season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,La Liga,league,2020-10-25,Getafe,Granada,A,0.0,1.0,1.33438,0.949811,1548.974822922584,1558.6995663159898,55.27525660659421,1545.086356284717,1549.0773322071702,61.00902407754688,1522.734317818022,1542.001714643347,45.73260317467498,1517.7799013327124,1534.0160825215128,48.7638188111996,1.75,1.125,0.875,0.915088,1.069339125,2.375,2.25,1.5,2.2657135,1.2119287500000002,1.375,2.375,-0.33388025,1.062849625,8.0,3.0,0.6,,,0.31483099662859054,-0.6838065558469886,-0.0449,0.0967,0.5788830670097995,0.5869076177769817,0.290603875,1.6642815624999998,-1.0,0.49518243563418096,0.3127468014531669,0.192070762912652
2020-21,Serie A,league,2020-10-25,Parma,Spezia,D,2.0,2.0,3.67014,0.965076,1471.5785842791809,1484.2046201188282,52.37396416035267,1481.775569854786,1469.5245042706101,77.25106558417588,1371.5785842791809,1384.2046201188282,52.37396416035267,1381.775569854786,1369.5245042706101,77.25106558417588,,,,,,,,,,,0.75,1.0,-0.58317025,-1.26687525,7.0,7.0,,,,0.2840257612486704,3.151392972532559,-0.0242,-0.1154,0.5748064193092037,0.6093766802594841,-0.58317025,-1.26687525,-0.25,0.45427533839551004,0.2759986794321558,0.26972598217233407
2020-21,Serie A,league,2020-10-25,Benevento,Napoli,A,1.0,2.0,0.650046,2.26936,1483.8017375018176,1548.5265923248974,0.2751451769202049,1458.6001441440585,1527.2787863596964,-3.678642215637865,1383.8017375018176,1448.5265923248974,0.2751451769202049,1358.6001441440585,1427.2787863596964,-3.678642215637865,,,,,,,,,,,1.5,3.0,-1.7319175000000002,1.3289453333333332,7.0,8.0,,,,-2.2105661942737935,1.3562289621877213,0.0744,0.0662,0.5003959656564637,0.49470620611435256,-1.7319175000000002,1.3289453333333332,-1.5,0.11731432593597714,0.1726713581380716,0.7100143159259511
2020-21,Serie A,league,2020-10-25,Cagliari,Crotone,H,4.0,2.0,2.08322,1.40714,1483.2802295862919,1460.7088277174664,87.57140186882543,1477.1691947769773,1473.2251506805267,68.94404409645063,1383.2802295862919,1360.7088277174664,87.57140186882543,1377.1691947769773,1373.2251506805267,68.94404409645063,,,,,,,,,,,1.0,0.25,-1.1374627500000003,-0.9211437499999999,7.0,8.0,,,,1.4156363194039059,-1.4006714792996924,-0.0542,0.0072,0.6234227163521068,0.5979363307020228,-1.1374627500000003,-0.9211437499999999,0.75,0.46544199550791593,0.2687763636031627,0.26578164088892137
2020-21,Premier League,league,2020-10-25,Arsenal,Leicester,A,0.0,1.0,0.73944,0.736172,1607.714051944098,1555.427558548727,117.28649339537105,1594.329457332331,1547.0882940474269,112.24116328490413,1560.6612945185827,1526.1392445036436,99.52205001493917,1547.0851819495883,1517.1145370404,94.97064490918842,2.75,2.25,1.0,1.9995188750000001,1.0260955,1.0,1.5,1.75,1.2278775,1.724915875,2.0,1.5,0.33398149999999993,0.08857362499999999,3.0,3.0,1.4,,,0.015435808129839248,-0.5565112776697632,-0.0611,-0.0253,0.6626565605669199,0.656133793267954,1.1667501875,0.6582255625,0.5,0.4979113317891906,0.25694354822276405,0.24514511998804536
2020-21,Premier League,league,2020-10-25,Wolves,Newcastle,D,1.0,1.0,0.758626,0.253685,1539.5776876156117,1504.7347009031255,99.84298671248621,1520.783281117746,1503.789634863937,81.99364625380895,1502.9030522846433,1489.2290749561828,78.67397732846052,1484.9422352466436,1487.6417861119542,62.300449134689416,1.625,1.0,0.75,0.952658375,0.755737875,1.5,2.0,1.25,1.9502295,1.631136875,1.5,1.75,-0.612236125,0.6705582500000002,6.0,8.0,1.5,,,0.6145665079178404,-0.736573666644734,-0.0721,-0.008,0.6398567449081842,0.615855451443429,0.17021112499999996,1.3103938750000002,-0.25,0.5390864949978147,0.2749495590533267,0.18596394594885854
2020-21,Serie A,league,2020-10-25,Fiorentina,Udinese,H,3.0,2.0,1.20434,2.6861,1489.5924823086254,1474.9863066648415,79.6061756437839,1515.6930293341072,1525.6909595832649,55.00206975084234,1389.5924823086254,1374.9863066648415,79.6061756437839,1415.6930293341072,1425.6909595832649,55.00206975084234,,,,,,,,,,,1.0,0.75,0.57473375,0.87561325,7.0,7.0,,,,0.5417269588901653,-0.5006041668256493,0.0715,0.0818,0.6125989415332883,0.5784996575392178,0.57473375,0.87561325,0.25,0.5389233484069951,0.2550519590054495,0.20602469258755535
2020-21,Ligue 1,league,2020-10-25,Lyon,Monaco,H,4.0,1.0,3.43243,1.89348,1514.4108029786305,1508.4648396152481,70.94596336338236,1566.497155702825,1528.7315682376538,102.76558746517117,1414.4108029786305,1408.4648396152481,70.94596336338236,1466.497155702825,1428.7315682376538,102.76558746517117,1.6666666666666667,1.6666666666666667,0.6666666666666666,2.913346666666667,0.43581033333333336,1.0,0.6666666666666666,1.0,0.8460443333333334,0.738649,1.4285714285714286,1.5714285714285714,1.7393714285714281,0.5966615714285712,7.0,7.0,,,,0.2201178303976727,0.8656084369644717,0.1879,-0.0434,0.6007036377840357,0.6437244410245775,2.3263590476190474,0.7213529523809523,-0.1428571428571428,0.566341483469691,0.22546296024385806,0.20819555628645098
2020-21,Ligue 1,league,2020-10-25,Nice,Lille,D,1.0,1.0,0.866315,0.890546,1501.9813723244422,1557.4824291655452,9.498943158896964,1474.7523493305468,1538.4302306846291,1.322118645917726,1404.3270048336317,1457.4824291655452,11.844575668086463,1376.9648142753567,1438.4302306846291,3.534583590727607,2.0,1.3333333333333333,1.6666666666666667,1.025456,2.4996566666666666,2.3333333333333335,1.6666666666666667,0.3333333333333333,1.4527813333333333,0.638836,1.625,2.4285714285714284,-0.9360161250000001,0.8152305714285712,3.0,7.0,,,,-0.4146596561930033,-1.8254778029328271,-0.0627,0.0563,0.5136666730356184,0.501902672494229,0.04471993749999992,1.1340059523809523,-0.8035714285714284,0.2858891879093083,0.28333660587440374,0.43077420621628804
2020-21,Ligue 1,league,2020-10-25,Montpellier,Reims,A,0.0,4.0,0.13909,4.33321,1514.3660832384317,1447.2448811662152,132.12120207221642,1501.4576180828506,1433.1015501625263,133.35606792032422,1414.3660832384317,1347.2448811662152,132.12120207221642,1401.4576180828506,1333.1015501625263,133.35606792032422,2.25,2.25,1.0,1.520347,0.977075,0.5,1.25,1.75,1.09759425,2.157805,1.5714285714285714,0.2857142857142857,-0.01599614285714268,-1.6007921428571426,7.0,8.0,,,,0.06623043879104136,3.413083235796492,0.0025,-0.0843,0.6814733012520124,0.6830143219081548,0.7521754285714286,-0.2515989464285713,1.2857142857142856,0.45593686476144923,0.2891306947267727,0.2549324405117781
2020-21,Ligue 1,league,2020-10-25,Metz,St Etienne,H,2.0,0.0,0.330896,0.631401,1494.701552508133,1489.3646675617745,70.33688494635862,1507.2136056910406,1465.0540928331186,107.15951285792198,1394.701552508133,1389.3646675617745,70.33688494635862,1407.2136056910406,1365.0540928331186,107.15951285792198,2.0,1.6666666666666667,1.0,1.3131393333333334,0.7418140000000001,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.7200144333333333,2.04114,1.1428571428571428,1.4285714285714286,0.07264942857142875,-0.7581580999999998,7.0,7.0,,,,-0.01228516679457769,-0.017733635545720716,-0.0147,-0.0655,0.599862363824123,0.649504009484751,0.6928943809523811,-0.019071833333333288,-0.2857142857142858,0.4001616814874697,0.28860145513338725,0.3112368633791431
2020-21,Ligue 1,league,2020-10-25,Brest,Strasbourg,A,0.0,3.0,0.732823,1.29304,1486.4088951150684,1441.2664425885448,110.14245252652358,1501.9563930070128,1459.8428047083669,107.11358829864594,1386.4088951150684,1341.2664425885448,110.14245252652358,1401.9563930070128,1359.8428047083669,107.11358829864594,2.0,2.0,1.6666666666666667,1.3567743333333333,1.45178,0.0,1.0,2.6666666666666665,1.0117986666666667,2.1320900000000003,1.2857142857142858,0.42857142857142855,0.01684299999999994,-0.828565142857143,7.0,7.0,,,,-0.09189250380248996,-1.6537465676977412,0.0508,-0.0239,0.6534028990956138,0.6494438252493109,0.6868086666666666,0.09161676190476187,0.8571428571428572,0.42683006598818757,0.2651339964216318,0.3080359375901807
2020-21,Ligue 1,league,2020-10-25,Bordeaux,Nimes,H,2.0,0.0,1.92729,0.712337,1508.6071880386587,1482.8840666857266,90.72312135293214,1499.5275875103878,1458.9561626823954,105.57142482799236,1408.6071880386587,1382.8840666857266,90.72312135293214,1399.5275875103878,1358.9561626823954,105.57142482799236,1.5,0.75,0.0,0.8778392500000001,0.717037,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.726175,1.489056,1.2857142857142858,1.1428571428571428,-0.10238242857142865,-0.9546588571428571,8.0,9.0,,,,0.6387799382859489,1.5901122955245555,-0.0185,-0.0346,0.6276724010819092,0.6474200652110332,0.3877284107142857,-0.11424192857142856,0.14285714285714302,0.4881170339498256,0.2727301479089283,0.23915281814124614
2020-21,La Liga,league,2020-10-25,Sociedad,Huesca,H,4.0,1.0,1.79773,0.591473,1572.260968296485,1442.4387588454163,194.82220945106883,1560.7103395540362,1460.401333718866,165.30900583517018,1550.6898810514358,1420.4708527860494,195.21902826538644,1538.6326401112917,1438.3628842965336,165.26975581475813,1.0,1.0,1.0,1.063026,1.115215875,0.75,1.0,1.25,1.170740375,1.3142633750000001,1.875,1.0,0.6815089999999999,-0.1554511249999999,3.0,7.0,2.0,,,1.867368214119873,-2.966820365467015,-0.0106,-0.0143,0.7542643962321529,0.7214358586653025,0.8722675,0.5076446250000001,0.875,0.5858228854056654,0.2539604529817113,0.16021666161262324
2020-21,La Liga,league,2020-10-25,Cadiz,Villarreal,D,0.0,0.0,0.20914,0.752296,1509.1141524070779,1572.0539421797582,2.060210227319658,1510.6793010000456,1577.0236896419779,-1.3443886419322553,1418.8013700185315,1537.079693262749,-53.27832324421752,1415.723531468986,1542.440012617611,-61.71648114862501,0.3333333333333333,0.6666666666666666,2.0,0.9300613333333333,1.221348,1.625,1.0,1.0,1.0557928749999999,1.014669,1.6666666666666667,2.125,0.12637700000000018,1.0794434999999998,8.0,3.0,,,,-1.8040734282028736,0.6625919390260506,0.02,-0.0203,0.5029648460986983,0.49806527887719626,0.5282191666666667,1.0676181875,-0.45833333333333326,0.26470588235294124,0.2941176470588236,0.44117647058823534
2020-21,Serie A,league,2020-10-25,Juventus,Verona,D,1.0,1.0,2.17723,0.599908,1513.559082396165,1499.2831043850601,79.27597801110483,1505.04746829797,1482.5536710168922,87.49379728107783,1413.559082396165,1399.2831043850601,79.27597801110483,1405.04746829797,1382.5536710168922,87.49379728107783,,,,,,,,,,,1.6666666666666667,1.25,0.2717289999999999,-0.4410127500000002,8.0,6.0,,,,1.582818626158823,2.3938335944921327,-0.031,-0.0228,0.6121477514697997,0.6233178336726182,0.2717289999999999,-0.4410127500000002,0.41666666666666674,0.7007017488025715,0.19174132361599544,0.10755692758143312
2020-21,La Liga,league,2020-10-26,Levante,Celta,D,1.0,1.0,1.19249,0.818389,1472.3080624932272,1434.2628861410442,103.04517635218303,1492.2293254822257,1462.4590720935698,94.77025338865587,1463.5896635180973,1435.1046262904165,93.48503722768078,1485.1218800581532,1468.2520549667313,81.86982509142194,1.125,1.125,1.25,1.1971661249999999,1.2346425,0.875,0.5,1.25,0.653448625,1.24883975,1.125,0.75,0.019481749999999964,0.016932500000000017,8.0,9.0,1.8,,,-0.3267347740217509,1.4800552488440744,0.0056,0.0059,0.6440934705290547,0.6331005518125606,0.6083239374999999,0.3351905625,0.375,0.3885736646448836,0.28761494815104677,0.32381138720406966
2020-21,Bundesliga,league,2020-10-26,Leverkusen,Augsburg,H,3.0,1.0,2.6291,0.342366,1623.5419862202696,1498.8506102782771,189.69137594199242,1614.6914232135916,1478.9109436664628,200.78047954712883,1575.753783211483,1502.0405471150802,138.71323609640285,1567.9195784483798,1484.5440454107256,148.37553303765412,2.0,2.5,1.5,2.48905875,1.52556625,1.75,1.875,0.75,1.90350375,0.9206300000000001,1.875,1.375,1.2511921249999998,0.36720149999999996,4.0,9.0,2.6,,,1.2532438533327188,-1.3997474601471467,-0.1501,0.046,0.7487489928285779,0.7605660473001595,1.8701254374999998,1.135352625,0.5,0.58281311017364,0.22866351691023198,0.1885233729161281
2020-21,Premier League,league,2020-10-26,Brighton,West Brom,D,1.0,1.0,0.546807,0.295654,1464.8068769147565,1404.9609891309515,124.84588778380498,1489.680069396035,1398.734622542841,155.94544685319397,1460.8390662460774,1418.8751999208434,106.963866325234,1487.6558784982842,1410.692009011286,141.9638694869982,0.5,1.0,2.5,1.177425,2.10580625,0.75,0.625,1.875,0.43457875,1.6389523750000001,1.25,0.75,0.6358178750000001,-1.0050881249999999,8.0,7.0,1.5,,,0.6171612735820233,-0.7058809695714459,0.0328,-0.0576,0.6723142290819931,0.710475419988742,0.9066214375,-0.28525468749999994,0.5,0.5479745813207187,0.24400903748378064,0.20801638119550062
2020-21,Serie A,league,2020-10-26,Milan,Roma,D,3.0,3.0,2.81817,2.35903,1546.9479548336724,1522.1390628146657,89.80889201900663,1533.368789335317,1519.6726831703972,78.69610616491968,1446.9479548336724,1422.1390628146657,89.80889201900663,1433.368789335317,1419.6726831703972,78.69610616491968,,,,,,,,,,,3.0,2.0,1.6133147500000002,0.8760612500000002,9.0,8.0,,,,0.5447271754416719,-2.16937769073294,0.2578,0.2184,0.6264416789467939,0.6113549353015044,1.6133147500000002,0.8760612500000002,1.0,0.4487526819498668,0.2620814561249911,0.28916586192514215
2020-21,Premier League,league,2020-10-26,Burnley,Tottenham,A,0.0,1.0,0.95045,0.797344,1479.1834145885498,1666.4907288481195,-122.3073142595697,1503.0710105242183,1659.1997275310837,-91.12871700686537,1461.2618380574643,1607.930958894402,-81.66912083693774,1485.5283329942079,1600.2123142063037,-49.68398121209589,0.875,0.75,1.25,0.793392,1.2133289999999999,2.5,2.875,0.875,2.1977175,0.893814375,0.625,2.25,-0.37332924999999983,2.2436611249999996,7.0,4.0,0.8,,,-1.517815702816389,1.0642447184447583,-0.0629,0.112,0.3309132433560085,0.3717821204446203,0.21003137500000008,2.2206893125,-1.625,0.1744053274990618,0.2381804099427486,0.5874142625581897
2020-21,Bundesliga,league,2020-10-30,Schalke 04,Stuttgart,D,1.0,1.0,0.726659,1.56968,1413.8691310753857,1466.169184973839,12.69994610154663,1415.7985556326898,1435.4397689730542,45.3587866596356,1416.2420827204014,1480.7983206950812,0.44376202532021125,1419.7881340041308,1448.9976786359841,35.790455368146695,0.375,0.625,2.375,0.615848,2.3669716249999997,1.25,1.125,2.0,0.92214,2.18411125,0.125,1.875,-2.34636725,0.43010100000000007,6.0,7.0,2.2,,,-0.6708333295823328,1.608569918591499,-0.109,0.0633,0.5182685558249901,0.5649081921924207,-0.8652596250000001,0.6761205,-1.75,0.3044017499612422,0.2656137153401421,0.4299845346986157
2020-21,La Liga,league,2020-10-30,Eibar,Cadiz,A,0.0,2.0,0.466935,0.932416,1472.2311089080174,1509.1141524070779,28.116956500939523,1456.6215988155702,1505.645297243155,15.976301572415196,1468.362638424988,1418.8013700185315,114.56126840645652,1452.1707346237342,1411.6664101883468,105.50432443538739,1.125,0.625,0.75,0.762650625,0.741508625,3.0,1.3333333333333333,0.0,1.178965,0.6349243333333333,1.0,1.5714285714285714,-0.9877957499999999,0.030729428571428574,6.0,5.0,,,,0.6107035113488708,-0.4622567080539106,-0.0263,-0.0086,0.5403754492717857,0.5229755546378732,-0.11257256249999992,0.6048472142857143,-0.5714285714285714,0.36877181847032686,0.342430974293875,0.28879720723579816
2020-21,Premier League,league,2020-10-30,Wolves,Crystal Palace,H,2.0,0.0,1.34895,0.802767,1539.5776876156117,1482.009340429688,122.56834718592359,1524.522887048259,1467.4024111478282,122.12047590043085,1502.9030522846433,1476.9895640154784,90.91348826916487,1488.9720934085726,1463.4520728528248,90.5200205557478,1.625,1.125,0.875,1.047486625,0.7874485,0.875,0.625,2.125,0.603537375,1.958035,1.25,1.5,-0.7991185000000001,-0.23300837499999982,5.0,6.0,1.75,,,0.855034842889356,-2.679506179054158,-0.0817,0.0412,0.6694193680674974,0.668848581043356,0.12418406249999991,0.1852645000000001,-0.25,0.4683740375887942,0.30676254858052016,0.22486341383068573
2020-21,Serie A,league,2020-10-31,Inter,Parma,D,2.0,2.0,3.0518,0.760875,1531.8001825185172,1471.5785842791809,125.22159823933634,1527.795292945555,1493.9859639237577,98.80932902179734,1431.8001825185172,1371.5785842791809,125.22159823933634,1427.795292945555,1393.9859639237577,98.80932902179734,1.3333333333333333,2.3333333333333335,2.3333333333333335,2.0808199999999997,2.1052133333333334,,,,,,1.8333333333333333,0.8,0.7243368666666665,0.07447659999999989,7.0,6.0,,,,2.1298329872162416,-0.44505571697931856,0.1134,0.0405,0.6727905250170949,0.6384844395674112,1.402578433333333,0.07447659999999989,1.0333333333333332,0.7087579659818262,0.17985399512696718,0.11138803889120667
2020-21,Bundesliga,league,2020-10-31,FC Koln,Bayern Munich,A,1.0,2.0,0.681548,0.992927,1450.2908149295042,1767.0699444731085,-251.7791295436043,1482.1508091818487,1771.3503985082875,-224.19958932643885,1453.8712209889559,1678.1000278629758,-159.22880687401994,1485.6119016429418,1681.160629844176,-130.5487282012341,0.5,1.5,2.25,1.60312,2.306515,2.625,2.625,1.125,2.5584475,0.9669675,0.75,2.625,0.15458487500000007,1.9823576250000001,8.0,4.0,0.0,,,-2.1767460459926786,-2.2456970156849856,0.097,0.1189,0.19010051696260094,0.21575185048462653,0.8788524375000001,2.2704025625,-1.875,0.06868966312210022,0.11867669519610384,0.8126336416817959
2020-21,Serie A,league,2020-10-31,Bologna,Cagliari,H,3.0,2.0,1.46614,1.26683,1480.1530119843485,1493.108492634278,52.04451935007046,1493.9426514768081,1482.1438498713808,76.79880160542734,1380.1765383454872,1393.108492634278,52.06804571120915,1393.948874830065,1382.1438498713808,76.80502495868427,,,,,,1.3333333333333333,2.0,2.6666666666666665,1.1355496666666667,2.292663333333333,0.6,1.4,-0.36780339999999967,-0.7747542000000001,7.0,6.0,,,,-0.06405670951659055,0.10768082352344877,0.0163,-0.0323,0.5743428569522457,0.6087567895411954,-0.36780339999999967,0.1803977333333333,-0.7999999999999999,0.5042711490768808,0.23532653623587765,0.2604023146872416
2020-21,Bundesliga,league,2020-10-31,Ein Frankfurt,Werder Bremen,D,1.0,1.0,2.49235,0.733652,1541.4709678914026,1470.4028122048326,136.06815568656998,1546.6859075362256,1460.623977863073,151.0619296731527,1521.2953542675327,1470.4777819859478,115.81757228158494,1523.619606537895,1461.108952110328,127.51065442756703,1.375,1.625,1.875,2.00534,1.7985595,2.125,2.0,1.0,2.09612125,1.09186375,1.875,1.75,0.4335478749999999,0.5197638750000002,7.0,6.0,1.0,,,1.0542870820577785,0.8362940284879095,0.0573,-0.0749,0.686384718323778,0.7046587901317948,1.2194439375,1.3079425625,0.125,0.5461844424551723,0.23256028571692247,0.22125527182790541
2020-21,Serie A,league,2020-10-31,Crotone,Atalanta,A,1.0,2.0,0.524608,3.49595,1450.8805646694802,1515.5611991528253,0.3193655166548979,1468.2504955861232,1517.5937828727197,15.656712713403522,1350.8805646694802,1415.5611991528253,0.3193655166548979,1368.2504955861232,1417.5937828727197,15.656712713403522,,,,,,2.0,3.0,2.3333333333333335,1.669315,1.2498913333333332,0.2,1.8,-0.872131,0.7617484000000001,6.0,7.0,,,,-2.035370374392805,1.0961669033494275,0.0074,0.0923,0.5004596037942199,0.5225165811626019,-0.872131,1.2155317,-1.6,0.1472257062653049,0.193812339485158,0.6589619542495372
2020-21,Premier League,league,2020-10-31,Liverpool,West Ham,H,2.0,1.0,1.56302,0.269048,1729.1983063888592,1516.046381702952,278.15192468590726,1748.3769258427033,1517.2638643161945,296.1130615265088,1633.4227283043554,1505.7000891023042,192.72263920205114,1651.8504513400233,1505.743428134102,211.10702320592122,2.25,2.25,1.25,2.161915,0.980732875,1.125,1.875,1.75,1.699495,1.57013275,2.125,1.75,1.2851100000000004,1.009757375,4.0,7.0,2.6,,,0.9032710186658517,-1.0017569942690336,0.0145,0.0195,0.8321820112233466,0.8461298543447334,1.7235125000000002,1.3546261875,0.375,0.6890193914412501,0.1820792688409387,0.12890133971781126
2020-21,Premier League,league,2020-10-31,Burnley,Chelsea,A,0.0,3.0,0.407341,1.23077,1474.1104106068808,1624.126496478005,-85.01608587112423,1505.076570323437,1619.3699080985007,-49.29333777506372,1455.2639042038288,1571.1972627767077,-50.93335857287889,1487.383923301721,1566.6492352483972,-14.265311946676093,0.75,0.625,1.25,0.78719825,1.187997,1.5,2.125,1.875,1.8563732499999999,1.75030275,0.625,1.75,-0.22919099999999992,1.749429375,5.0,3.0,0.2,,,-1.7673680161038958,2.3273557990454385,-0.0528,-0.0676,0.3800368238726357,0.42953336504506895,0.27900362500000003,1.8029013125,-1.125,0.15840302410480803,0.2192993811977319,0.62229759469746
