season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Bundesliga,league,2021-04-17,M'gladbach,Ein Frankfurt,H,4.0,0.0,,,1582.6408639152985,1637.8787447534783,9.762119161820237,1582.0378357280063,1587.7274260725958,59.31040965541047,1547.6122663140839,1613.205840148595,-0.5935738345110622,1547.1382338439726,1563.2257719010229,48.912461942949676,1.5,1.625,1.5,1.625,1.5,1.75,2.125,1.5,1.544134625,1.498419375,1.0,2.125,-0.125,0.048988375000000195,7.0,7.0,2.2,,,-3.8732821771117156,,,0.0308,0.5140451228791901,0.584534970458763,0.75,0.7965615000000001,-1.125,0.3762487420296161,0.2575934783706806,0.3661577795997031
2020-21,Bundesliga,league,2021-04-17,Union Berlin,Stuttgart,H,2.0,1.0,1.53511,0.790129,1520.0132871094338,1515.347533247317,69.66575386211684,1539.6451841652208,1507.4841189293466,97.16106523587428,1498.6670801667199,1508.7511036366188,54.915976530101034,1518.6366348012768,1505.1294244000442,78.50721040123267,1.375,1.25,1.125,1.4122106250000002,1.3075481249999998,0.875,1.125,2.125,1.707766125,1.9349806250000001,1.375,1.75,0.5907491249999999,0.05419612500000026,7.0,7.0,1.0,,,-0.8915578500166117,3.0308151742325364,0.0589,0.0359,0.5989346989507042,0.636291495843148,1.001479875,0.8809811250000001,-0.375,0.4155189136760427,0.281086323957323,0.3033947623666343
2020-21,Premier League,league,2021-04-17,Wolves,Sheffield United,H,1.0,0.0,1.22604,0.295925,1517.2458101955813,1399.0787739344034,183.16703626117783,1515.7502822833833,1419.6251933060753,161.125088977308,1479.070311993915,1360.9788497028208,183.09146229109433,1479.0261133115957,1380.5667149042908,163.4593984073049,0.875,1.0,1.5,1.1941305,1.40833775,0.75,0.75,2.125,0.8387017125,2.13916875,1.375,0.375,-0.472306125,-1.7707117874999998,8.0,6.0,1.3333333333333333,,,1.035416534865484,-0.3758219357694301,-0.0484,-0.054,0.7416178164837881,0.7165699612958346,0.3609121875,-0.4660050374999999,1.0,0.5659520523324891,0.26942506153293144,0.16462288613457945
2020-21,Premier League,league,2021-04-17,Newcastle,West Ham,H,3.0,2.0,2.4314,2.06741,1449.7317758831557,1604.8327508260402,-90.10097494288448,1462.001221822568,1582.3237937519352,-55.322571929367314,1425.1905031589424,1576.8624528588798,-86.67194969993739,1437.0953071498195,1556.9156607377754,-54.82035358795588,0.875,1.25,1.5,1.395384125,1.189499,1.625,1.375,1.125,1.37837325,1.049671375,0.875,2.0,-0.524124,0.415734375,6.0,6.0,1.4,,,-0.42810758485792416,-0.7132650632436075,0.0605,0.0469,0.3731649444704032,0.421050537019946,0.4356300625,0.8970538125,-1.125,0.26227590870049894,0.2774803092048757,0.4602437820946255
2020-21,Bundesliga,league,2021-04-17,Wolfsburg,Bayern Munich,A,2.0,3.0,1.25011,1.72716,1648.7371139291781,1822.970259322364,-109.23314539318585,1629.7024031242318,1789.649407486518,-94.94700436228618,1615.014740460613,1752.2745892158969,-72.25984875528388,1595.741439518703,1713.9832638668731,-53.24182434817021,2.5,2.25,0.25,1.458459875,0.7174995,2.625,2.0,0.5,2.2530783750000003,0.9456815000000001,1.875,2.375,0.31115275,0.9595408749999998,7.0,4.0,0.0,,,-1.153744359362826,-1.5953648348289917,0.0499,-0.0549,0.34778347089281764,0.3666631401925324,0.8848063125,1.6063096250000002,-0.5,0.25129533678756477,0.24611398963730574,0.5025906735751295
2020-21,Bundesliga,league,2021-04-17,Leverkusen,FC Koln,H,3.0,0.0,1.98802,0.828829,1602.1291442884487,1426.188640678528,240.94050360992082,1618.2031902944843,1456.3497592744163,226.853431020068,1557.095341513398,1415.6203640944454,206.47497741895245,1570.0841004180281,1447.6231359433366,187.46096447469154,1.25,1.625,1.625,1.6432281249999998,1.5882275,0.875,1.0,2.125,1.4795175,1.907241,1.0,0.25,-0.21473488749999992,-0.47734525000000017,5.0,6.0,1.8,,,1.256616537811358,0.5361827104688324,-0.0635,0.1443,0.8001072853951833,0.7868217939214455,0.71424661875,0.5010861249999999,0.75,0.5831132154056574,0.24457945607807627,0.17230732851626634
2020-21,La Liga,league,2021-04-18,Levante,Villarreal,A,1.0,5.0,0.844482,1.87811,1547.0456621343576,1680.7907478239501,-68.74508568959254,1515.9712132154052,1718.1882905881428,-137.21707737273755,1525.1932924985638,1630.5608141562561,-40.36752165769235,1492.333498719545,1669.558573241251,-112.22507452170589,1.125,0.875,1.125,1.0339610000000001,1.059030125,2.125,1.875,0.75,1.8465320625000001,0.97069375,1.25,2.625,-1.246826875,1.4632750000000003,8.0,3.0,1.2,,,-0.9567755678156701,0.051110546620311226,-0.0233,0.198,0.4023390391773092,0.3121933643646992,-0.10643293749999994,1.6549035312500002,-1.375,0.25082597017420794,0.2852677451832036,0.46390628464258843
2020-21,La Liga,league,2021-04-18,Sociedad,Sevilla,A,1.0,2.0,0.292775,3.65426,1569.059526505197,1682.3992939630914,-48.33976745789437,1594.5223992436786,1675.0020417807089,-15.479642537030259,1539.5441891798018,1636.0675019919445,-31.52331281214265,1563.9454720532651,1626.0086775518441,2.936794501420991,1.5,1.75,1.875,2.1421919999999997,1.3513172500000001,1.75,1.625,1.375,1.1740867499999998,1.299350625,1.25,1.75,0.2845931249999998,-0.046856750000000114,7.0,6.0,0.4,,,0.04936372311833603,-3.1483930914359206,0.0575,0.0011,0.4308789232944959,0.47773773233960765,1.2133925624999997,0.5636149999999999,-0.5,0.33181584433911493,0.29046493364639847,0.37771922201448666
2020-21,La Liga,league,2021-04-18,Ath Madrid,Eibar,H,5.0,0.0,2.75029,0.0,1721.445998844535,1431.5536795315625,354.89231931297263,1678.7720684589765,1478.267849878646,265.5042185803304,1664.0398248001022,1409.3853775829307,319.65444721717154,1619.3107345604726,1457.7633034501469,226.54743111032576,2.125,1.5,0.875,1.37617975,1.072088,0.25,0.625,1.625,1.01389025,1.714984125,1.5,0.375,-0.10537562499999975,-0.10172987499999997,7.0,8.0,2.0,,,2.1495188943488808,-0.9247857476009713,0.0289,-0.0085,0.8852307150045039,0.8217669886877133,0.6354020625000001,0.4560801875,1.125,0.6631140462653482,0.22467864155814152,0.11220731217651016
2020-21,La Liga,league,2021-04-18,Betis,Valencia,D,2.0,2.0,0.62725,1.61735,1569.8611538724376,1538.2310210990324,96.6301327734052,1572.5350898415338,1517.9724083394112,119.56268150212259,1546.0618660543114,1500.9717843629187,110.0900816913927,1550.630691991322,1481.4120960078321,134.21859598348988,2.125,1.75,1.0,1.9470545000000001,0.96291375,0.5,0.625,1.875,0.58463855,1.255018,2.125,1.25,0.7810225000000002,0.00676917499999985,7.0,7.0,1.4,,,-0.25935393805434687,2.8414242969538392,0.0892,-0.0018,0.635583900191564,0.6655793249755945,1.3640385000000002,0.2957038624999999,0.875,0.5075687780340679,0.2635992548906209,0.2288319670753112
2020-21,La Liga,league,2021-04-18,Cadiz,Celta,D,0.0,0.0,0.322965,0.436078,1465.9008005265825,1482.4915126994808,48.40928782710171,1450.2432605806623,1520.7354675112585,-5.4922069305962395,1402.269438296573,1461.9164112636886,5.353027032884484,1381.6204866234254,1505.6939882697543,-59.07350164632885,1.375,1.25,1.625,1.05198575,1.293507375,1.0,1.5,2.125,1.190541,1.8272591249999999,1.375,1.375,-0.8145028750000001,-0.22569499999999998,8.0,6.0,0.0,,,-1.1740326344089544,2.0915366412498138,-0.0203,0.0793,0.5692192098394682,0.4920967371701212,0.11874143749999999,0.48242300000000005,0.0,0.26320167703723424,0.2818354240841181,0.4549628988786477
2020-21,Bundesliga,league,2021-04-18,Dortmund,Werder Bremen,H,4.0,1.0,3.07111,0.973347,1667.064238969309,1491.6133280841366,240.45091088517233,1702.6119171382456,1455.8248608512363,311.78705628700936,1614.115802084586,1470.6629657518447,208.4528363327413,1646.515516893494,1437.6860595157823,273.8294573777116,1.75,2.125,1.375,1.9629025000000002,1.3713315124999998,1.375,1.125,1.125,0.775147625,1.3672119999999999,1.0,1.25,-0.20360313750000003,-0.5296203750000001,4.0,8.0,2.2,,,1.9007529956415896,-0.6757562041758725,-0.0568,-0.016,0.7996561540147737,0.8575136106999522,0.8796496812500001,0.12276362499999993,-0.25,0.6863668262696432,0.18892077000293148,0.12471240372742536
2020-21,La Liga,league,2021-04-18,Getafe,Real Madrid,D,0.0,0.0,2.19426,0.618079,1481.7361940069054,1733.0334799125524,-186.29728590564696,1506.9003913886786,1723.7730653865951,-151.87267399791654,1452.031503878988,1672.4137618038603,-155.38225792487242,1476.7199919341747,1662.799850032829,-121.07985809865431,1.125,0.625,0.5,1.012748625,0.892049125,2.125,1.625,0.75,1.61893375,0.9079315000000001,0.75,2.5,-0.19154187499999975,1.1456264999999999,8.0,4.0,0.2,,,-1.4565243693557557,-1.172801776293941,-0.0124,0.1105,0.2549443963567228,0.294370862720338,0.4106033750000001,1.3822801249999999,-1.75,0.1600113000852738,0.2565328617989108,0.5834558381158155
2020-21,Premier League,league,2021-04-18,Arsenal,Fulham,D,1.0,1.0,2.85573,0.839128,1643.7142834083363,1388.7524285093243,319.961854899012,1635.743079249883,1439.3706762315826,261.3724030183005,1590.6293886073606,1372.6516857825993,282.9777028247613,1581.4606686429022,1425.251362756954,221.2093058859482,1.375,1.25,1.125,1.077298125,1.2105527500000002,1.375,1.0,0.875,1.242200125,1.2827797250000001,1.75,0.875,0.506588,-0.08227160000000011,3.0,9.0,3.0,,,0.8233705153663695,0.83592206241482,0.0054,0.0108,0.8631671788582005,0.8182566475982328,0.7919430625,0.5799642625,0.875,0.5473916392199643,0.2575095076975638,0.195098853082472
2020-21,Premier League,league,2021-04-18,Man United,Burnley,H,3.0,1.0,2.87455,0.959804,1748.568134368294,1484.9878178920617,328.5803164762324,1727.2030106485422,1433.2171282233217,358.98588242522055,1701.448989357742,1458.8570549220478,307.59193443569416,1678.8739603917884,1411.8403754591802,332.03358493260816,2.25,1.625,0.75,1.35991375,0.596665625,1.5,1.375,1.375,1.20957175,1.4910307500000002,2.375,0.875,0.71714275,-0.635392,3.0,7.0,2.0,,,1.6418390083328571,-2.6749393792944325,-0.0073,-0.0263,0.868921948676615,0.8876031525815755,1.0385282500000002,0.28708987500000005,1.5,0.7060481707363154,0.19014366578245329,0.10380816348123126
2020-21,La Liga,league,2021-04-18,Osasuna,Elche,H,2.0,0.0,0.531975,0.699627,1513.6485798489794,1413.7537026930397,164.89487715593964,1496.9965459182358,1335.8642927579413,226.13225316029457,1495.655922552985,1407.634863789029,153.02105876395603,1483.9982714879652,1330.6660064163052,218.33226507166,1.25,0.75,0.875,0.9112675,0.87623125,0.125,0.625,2.125,0.801174875,2.0009025,1.5,0.625,-0.3367605,-0.8115083750000001,7.0,9.0,1.0,,,0.7454216688119881,0.004813531523332415,-0.0235,-0.0433,0.7209565193490358,0.7861246313321082,0.2872535,-0.005166750000000053,0.875,0.4872974786693509,0.296615856581344,0.21608666474930494
2020-21,La Liga,league,2021-04-18,Alaves,Huesca,H,1.0,0.0,0.316991,0.747867,1392.2917959444915,1443.9843850717627,13.307410872728724,1430.8662107250102,1460.877899865446,34.98831085956431,1381.0281471477049,1417.0270613812481,29.001085766456754,1418.6890350070908,1433.0493096325959,50.6397253744949,0.875,1.0,1.75,1.2073161250000002,1.3680253999999998,0.875,1.125,1.5,1.1099454999999998,1.546320375,0.25,1.375,-0.9938746250000001,0.5361933750000001,8.0,9.0,2.0,,,0.2527563895978074,0.7028101313693362,-0.0423,0.057,0.5191415442073866,0.5501827007363085,0.10672075000000003,0.8230694375,-1.125,0.38843455155844775,0.30725048129703586,0.3043149671445164
2020-21,Premier League,league,2021-04-19,Leeds,Liverpool,D,1.0,1.0,2.59719,1.60043,1521.7534659906196,1700.233180866142,-113.4797148755224,1508.3606021882636,1729.5259957878902,-156.16539359962667,1463.669934291885,1632.320410066587,-103.65047577470204,1437.2291207499597,1658.9173591663723,-156.68823841641256,1.625,1.125,0.625,1.4882675,1.146323625,1.875,2.0,1.375,1.95341875,1.411442125,1.625,1.625,0.06540337500000004,0.22565587500000017,9.0,5.0,0.0,,,-1.1726582280064524,-0.7925065294484952,0.0123,-0.0348,0.34225938874539147,0.2892642094009372,0.7768354375000001,1.0895373125,0.0,0.20404392897464846,0.2251188887748469,0.5708371822505046
2020-21,Bundesliga,league,2021-04-20,FC Koln,RB Leipzig,H,2.0,1.0,0.594852,2.01175,1420.0304832950878,1719.7088182983161,-234.6783350032283,1452.6814644309752,1738.5000311718998,-220.81856674092455,1408.3204837724006,1673.0052345483687,-199.68475077596804,1443.1839630400834,1690.5719704593757,-182.3880074192923,1.125,1.125,1.125,1.159299875,0.96902025,2.0,2.25,1.0,1.83859375,0.947293875,0.25,2.125,-0.3234705,1.2022918750000002,3.0,4.0,0.8,,,-1.6977622409393587,-0.04085942632580597,0.0929,-0.0071,0.20572047932311735,0.21906321743703053,0.41791468750000005,1.5204428125000002,-1.875,0.1246060453791386,0.201468300739323,0.6739256538815384
2020-21,Bundesliga,league,2021-04-20,Bayern Munich,Leverkusen,H,2.0,0.0,1.89266,0.540312,1828.3312488316958,1608.2873016718888,285.043947159807,1792.8491549725059,1621.8714851379254,235.9776698345804,1758.4986184148015,1564.3952218354427,259.1033965793588,1717.7496965739833,1574.5232733212813,208.22642325270203,2.125,3.125,1.5,2.0950988749999997,1.416579625,0.625,0.75,1.5,1.177747375,1.4915368875000001,2.375,1.25,0.7727045000000001,-0.003067012499999855,3.0,3.0,1.8,,,0.9201295081813208,1.7095143052161532,-0.0333,-0.0378,0.8376498647357438,0.7954989897254124,1.4339016875,0.5873401812500001,1.125,0.6595852965802564,0.19282231452447013,0.1475923888952734
2020-21,Bundesliga,league,2021-04-20,Bielefeld,Schalke 04,H,1.0,0.0,2.29829,0.252122,1426.7424572988382,1358.076530666032,133.66592663280608,1401.164325769636,1353.7638911114097,112.40043465822623,1363.8726720093184,1341.3511386180357,87.52153339128267,1334.1572214269243,1341.1068733887903,58.05034803813396,1.25,0.75,1.375,0.9351659999999999,1.530542875,0.25,0.5,2.625,0.57424075,1.7110538750000002,1.125,0.5,-0.7123487499999996,-1.152831,3.0,3.0,3.0,,,-0.5612317322676711,0.12472116164861546,0.0706,-0.0746,0.683400374966067,0.6563406230770126,0.11140862500000015,-0.289295125,0.625,0.5466117558966679,0.2620741295394983,0.1913141145638338
2020-21,Bundesliga,league,2021-04-20,Ein Frankfurt,Augsburg,H,2.0,0.0,1.16892,1.41189,1619.5677584634227,1442.9604928354954,241.6072656279273,1571.7208578221055,1420.2562474231247,216.46461039898077,1594.4197032123855,1432.3756967047052,227.04400650768025,1546.7342369536489,1414.0480274481588,197.68620950549007,2.75,2.75,1.25,1.850613875,1.14300525,0.75,0.625,1.5,0.9388397500000001,1.4881444999999998,1.75,1.375,-0.74978525,0.03592474999999995,3.0,3.0,1.8,,,0.9929607550690522,0.28185923683656,0.0918,-0.0153,0.800720441766666,0.7766188983092422,0.5504143125000001,0.48738225,0.375,0.6657742708186558,0.19726645061293505,0.1369592785684092
2020-21,Premier League,league,2021-04-20,Chelsea,Brighton,D,0.0,0.0,0.807348,0.459568,1710.5574290360644,1482.0545207124803,293.50290832358405,1777.1237109094895,1561.7188205325613,280.4048903769283,1658.5780512353388,1467.4049354764775,256.1731157588613,1723.947217123304,1546.222631329551,242.72458579375302,2.375,1.5,0.625,1.78595625,0.35459550000000006,1.25,0.75,0.875,1.068945375,1.3243805,2.375,1.0,1.6621836250000002,0.9996853750000003,3.0,8.0,2.6,,,1.1623281030542174,0.24618544086948901,0.0806,0.0364,0.8441634655514979,0.8339854195977524,1.7240699375,1.0343153750000003,1.375,0.5968829637848239,0.24960560303728999,0.15351143317788601
2020-21,Bundesliga,league,2021-04-21,Hoffenheim,M'gladbach,H,3.0,2.0,,,1541.542361197068,1600.951850205354,5.590510991713927,1567.1235224895233,1598.0444039784966,34.07911851102676,1506.6855109656663,1566.3984032502933,5.28710771537294,1528.369907687538,1563.6297687913466,29.74013889619141,1.5,1.75,1.125,1.4684581375,1.5757124999999998,1.25,1.5,1.375,1.5,1.375,1.125,1.25,-0.1526544875000002,0.375,5.0,4.0,1.2,,,3.6686767467964168,,-0.1089,,0.5080446977636519,0.5488871105735634,0.6579018249999999,0.9375,-0.125,0.3097554212611435,0.2585492405106564,0.4316953382282
2020-21,Bundesliga,league,2021-04-21,Stuttgart,Wolfsburg,A,1.0,3.0,1.77065,1.70299,1508.6897183391734,1643.3761244198463,-69.6864060806729,1502.694321621718,1626.5026556382438,-58.808334016525805,1501.7692131972367,1608.7907112617083,-42.02149806447164,1499.9646653019106,1591.9750068115927,-27.01034150968212,1.75,2.0,1.125,1.4186022500000002,1.15505275,1.875,1.75,1.125,1.330901,0.807104875,1.625,1.5,-0.10809424999999995,0.08193375000000014,4.0,4.0,1.4,,,-0.30703136122585173,-1.4116843326779538,-0.0369,0.0563,0.4010367440963833,0.41616709181715345,0.6552540000000001,0.706417375,0.125,0.2840943916641127,0.25252834814587805,0.46337726019000913
2020-21,Bundesliga,league,2021-04-21,Werder Bremen,Mainz,A,0.0,1.0,0.8847,1.38294,1485.440000462568,1454.6945808077935,95.74541965477442,1452.3482912282464,1512.1368133853307,5.211477842915656,1463.4327039904322,1442.1128701586654,86.3198338317668,1433.4400593902906,1496.0332322219804,2.406827168310201,1.375,1.25,1.375,1.127818375,1.2274962500000002,1.5,1.5,1.75,1.484167,1.7186886250000002,0.875,1.875,-0.7828345000000003,0.593080625,3.0,10.0,1.2,,,-0.30336982943342,0.5678208654412096,0.009,0.0669,0.6344035043950633,0.5074993570647098,0.1724919374999998,1.0386238125,-1.0,0.30887753693221043,0.2901007869667264,0.40102167610106304
2020-21,La Liga,league,2021-04-21,Levante,Sevilla,A,0.0,1.0,0.310335,2.05149,1532.395348977142,1689.216010121439,-91.82066114429699,1511.1004791002385,1691.2929297183093,-115.19245061807078,1508.8945616319784,1643.3146851856354,-69.42012355365705,1486.911884759726,1643.342811938103,-91.43092717837703,0.75,0.875,1.75,1.01452125,1.293793875,1.75,1.625,1.5,1.422673,1.2081499999999998,0.875,2.125,-1.2142931250000002,0.7483288749999999,3.0,3.0,0.2,,,-1.2273359797245291,-0.0909884898682769,-0.0492,-0.0076,0.3708522911861268,0.3400433483204451,-0.09988593750000008,1.0855009375,-1.25,0.19734526565763336,0.22952626821091648,0.5731284661314502
2020-21,La Liga,league,2021-04-21,Osasuna,Valencia,H,3.0,1.0,3.63596,1.20337,1520.6864665271628,1538.2310210990324,47.45544542813036,1494.2718226118714,1528.6993659253567,30.57245668651467,1503.0841531069002,1500.9717843629187,67.1123687439815,1481.2911068229387,1492.366150458312,53.92495636462672,1.5,0.875,0.75,0.9379822500000001,0.794899625,0.25,0.625,2.125,0.5368073,1.33342425,1.5,1.375,-0.22710224999999995,0.23093162499999986,3.0,3.0,1.0,,,-1.0734537290319548,2.9223990956179513,-0.0533,-0.0325,0.5678723196251021,0.5438840947298994,0.3554400000000001,0.3838694624999999,0.125,0.39286437789720796,0.30598090970840236,0.3011547123943897
2020-21,La Liga,league,2021-04-21,Betis,Ath Bilbao,D,0.0,0.0,0.244787,0.845575,1569.8611538724376,1568.984675481809,65.87647839062856,1561.8081322555884,1586.0555093941562,40.7526228614322,1546.0618660543114,1541.3016249647612,69.76024108955016,1539.6766375408422,1558.2717275366792,46.40491000416296,1.875,1.625,1.125,1.65046075,1.0400825,1.25,1.25,1.25,1.22188375,1.3848177499999998,1.875,1.25,0.6359462499999999,-0.20648787499999988,3.0,4.0,0.8,,,-0.05617952113406663,1.2842539099506602,0.0769,0.1442,0.593683875411619,0.5583802476662694,1.1432034999999998,0.5076979375,0.625,0.3919327850760085,0.2924513747967769,0.3156158401272147
2020-21,La Liga,league,2021-04-21,Alaves,Villarreal,H,2.0,1.0,1.40963,1.45071,1400.1074898545296,1695.4410609811657,-230.33357112663612,1426.1989229911976,1723.0590247033094,-231.86010171211183,1388.530460722541,1646.8595450228415,-193.32908430030056,1413.7992546417813,1674.98018720107,-196.18093255928875,0.875,0.875,1.625,1.0110825,1.3631751499999998,2.375,2.25,0.625,1.8923883125,0.9343565,0.625,2.625,-0.7790687500000002,1.3424785000000001,3.0,3.0,1.2,,,-1.2946876894948707,0.6633364418890189,-0.01,0.2329,0.20983726466072763,0.20838397683904067,0.11600687499999995,1.61743340625,-2.0,0.2216384830077163,0.27293196050378776,0.505429556488496
