season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,Premier League,league,2020-12-29,West Brom,Leeds,A,0.0,5.0,0.43551,1.54225,1417.161936188455,1494.3947935012427,-12.2328573127877,1398.0091602670057,1504.8702857170683,-41.86112545006267,1417.161936188455,1494.3947935012427,-12.2328573127877,1398.0091602670057,1504.8702857170683,-41.86112545006267,1.125,1.25,1.75,1.2205934,1.8735062500000002,1.2857142857142858,1.7142857142857142,2.4285714285714284,1.533813714285714,2.636325714285714,0.625,1.25,-1.47916985,-0.3145681250000001,2.0,2.0,,,,-0.6271984514542222,0.40851666609965065,-0.0711,0.1146,0.48240277419415256,0.44004682841616266,-0.12928822499999992,0.609622794642857,-0.625,0.2669033536224926,0.2610852968677789,0.4720113495097284
2020-21,La Liga,league,2020-12-29,Sevilla,Villarreal,H,2.0,0.0,2.7317,0.346419,1557.244896590491,1616.5019711322338,5.742925458257105,1570.0788513720013,1631.3004173009058,3.7784340710954893,1557.244896590491,1616.5019711322338,5.742925458257105,1570.0788513720013,1631.3004173009058,3.7784340710954893,1.625,1.25,1.375,1.4545223749999998,1.419292375,2.25,2.375,0.75,2.29034125,0.7339720000000001,2.0,2.0,0.4568624999999997,1.5701934624999998,7.0,7.0,,,,0.27056041190885904,0.14209903648858813,0.0331,0.0341,0.5082639814702025,0.505437389370781,0.9556924374999998,1.93026735625,0.0,0.4255304488958471,0.2936943282256614,0.2807752228784915
2020-21,La Liga,league,2020-12-29,Barcelona,Eibar,D,1.0,1.0,2.05695,0.592271,1593.1662731438685,1489.3807076248434,168.7855655190251,1602.366942887484,1492.0154348780088,175.35150800947508,1593.1662731438685,1489.3807076248434,168.7855655190251,1602.366942887484,1492.0154348780088,175.35150800947508,2.0,2.125,1.5,2.5524175,1.8018475,1.75,1.375,0.875,1.4288181249999998,1.50610875,2.0,1.25,0.9878948749999998,0.2850889999999999,7.0,6.0,,,,2.1139939231864955,-1.6670497228740224,0.0001,0.0098,0.7254398539380718,0.7329035772835849,1.7701561874999998,0.8569535624999999,0.75,0.7423992087309348,0.1628732957930112,0.09472749547605401
2020-21,La Liga,league,2020-12-30,Granada,Valencia,H,2.0,1.0,2.23615,1.27314,1550.3038392228402,1499.7607934405667,115.54304578227357,1536.811742775864,1469.7684122174155,132.0433305584486,1550.3038392228402,1499.7607934405667,115.54304578227357,1536.811742775864,1469.7684122174155,132.0433305584486,1.5,1.25,1.125,0.991622,0.963032375,1.125,1.5,1.5,1.4530578749999998,1.61180775,1.375,1.25,-0.25553237500000003,-0.03412337500000007,7.0,8.0,,,,-0.7786541888113099,2.3083806782516163,0.0211,0.0026,0.6604094147416664,0.6813759897168431,0.3680448125,0.7094672499999999,0.125,0.4271028506747125,0.28601782492630895,0.28687932439897856
2020-21,La Liga,league,2020-12-30,Celta,Huesca,H,2.0,1.0,2.85208,1.0513,1525.0225447131584,1462.1328700695265,127.8896746436319,1565.389809333833,1486.1039268328084,144.28588250102462,1525.0225447131584,1462.1328700695265,127.8896746436319,1565.389809333833,1486.1039268328084,144.28588250102462,1.7142857142857142,1.7142857142857142,1.5714285714285714,2.1011401428571426,1.140550714285714,0.875,1.25,2.125,1.23473625,1.344981875,2.125,1.25,1.454037,0.03840424999999992,7.0,8.0,,,,0.9174032852987588,-1.3894710127434458,0.0737,-0.0633,0.6761626228299918,0.6964767727876519,1.7775885714285713,0.63657025,0.875,0.5383889150274662,0.2575536161077338,0.20405746886479983
2020-21,Premier League,league,2020-12-30,Newcastle,Liverpool,D,0.0,0.0,0.817935,1.32047,1495.3998225237897,1629.2058933994458,-68.80607087565613,1493.2839824094585,1604.7090399552535,-46.42505754579497,1495.3998225237897,1629.2058933994458,-68.80607087565613,1493.2839824094585,1604.7090399552535,-46.42505754579497,1.625,1.25,1.625,1.1894078750000001,1.1562073750000001,1.75,2.375,0.75,1.95717125,1.0583097499999998,0.875,2.0,-0.8158457499999999,0.3883067499999999,4.0,3.0,,,,-1.331378603523776,0.28849193102542614,-0.0132,-0.1341,0.40225462561663244,0.4335837858161861,0.1867810625000001,1.172739,-1.125,0.09747584988894961,0.16125431490903808,0.7412698352020122
2020-21,La Liga,league,2020-12-30,Ath Madrid,Getafe,H,1.0,0.0,0.919165,0.941238,1620.3799368233879,1495.764809590494,189.61512723289388,1587.426581029036,1500.1692020126648,152.25737901637126,1620.3799368233879,1495.764809590494,189.61512723289388,1587.426581029036,1500.1692020126648,152.25737901637126,2.5,2.0,0.5,1.50703225,0.8342176250000001,1.2857142857142858,0.8571428571428571,1.2857142857142858,1.1337171428571429,1.4570075714285715,2.375,1.125,1.0982904999999998,-0.4458072500000001,8.0,7.0,,,,1.492835813228754,0.5362417997560911,-0.0557,-0.0398,0.7486664119178797,0.7060889245853056,1.302661375,0.3439549464285714,1.25,0.6532969726682191,0.23150815050864076,0.1151948768231401
2020-21,La Liga,league,2020-12-30,Elche,Real Madrid,D,1.0,1.0,1.02416,1.55495,1494.046587735324,1586.1313249109326,-27.084737175608552,1425.2807556975517,1576.865119646478,-86.58436394892624,1494.046587735324,1586.1313249109326,-27.084737175608552,1425.2807556975517,1576.865119646478,-86.58436394892624,1.0,0.8571428571428571,1.2857142857142858,0.7245094571428572,1.7495515714285717,1.75,1.625,1.375,1.621807375,1.352946,1.0,2.25,-0.4458759374999999,0.6441966250000002,8.0,7.0,,,,-2.811576575016979,0.12020966539605027,-0.0261,-0.0636,0.46110069714374197,0.3779121253665217,0.13931675982142866,1.133002,-1.25,0.0909535225841994,0.16365393686247887,0.7453925405533217
2020-21,La Liga,league,2020-12-31,Ath Bilbao,Sociedad,A,0.0,1.0,0.172341,1.84296,1487.030954773173,1560.7697991091047,-8.738844335931617,1500.1247893853033,1576.5076554638003,-11.382866078497045,1487.030954773173,1560.7697991091047,-8.738844335931617,1500.1247893853033,1576.5076554638003,-11.382866078497045,2.0,1.6666666666666667,0.6666666666666666,1.444907333333333,0.5774926666666668,1.5,1.125,0.75,1.43861375,0.9455183500000001,1.125,0.625,-0.08885937500000018,0.15652437500000005,9.0,9.0,,,,-0.5959621954986324,1.6781980031609613,0.0168,0.1009,0.48742644348044556,0.48362459751379433,0.6780239791666665,0.7975690625,0.5,0.3211729058271062,0.3047551215036759,0.37407197266921793
2020-21,La Liga,league,2020-12-31,Osasuna,Alaves,D,1.0,1.0,0.318257,1.35028,1473.776650837931,1497.8099250402208,40.96672579771007,1484.8145762927886,1498.088438791191,51.72613750159758,1473.776650837931,1497.8099250402208,40.96672579771007,1484.8145762927886,1498.088438791191,51.72613750159758,1.0,1.0,1.7142857142857142,0.9191261428571428,1.7315521428571425,1.25,1.125,1.25,1.205519375,1.3846773749999999,0.625,1.5,-0.007549875000000039,0.03280499999999997,9.0,8.0,,,,0.1483703169117589,-0.6262037850606177,0.029,0.0286,0.558684144066215,0.5738947370803419,0.45578813392857137,0.6191621875,-0.875,0.4018447567464767,0.29485203513595976,0.3033032081175636
2020-21,Premier League,league,2021-01-01,Everton,West Ham,A,0.0,1.0,0.371045,1.19713,1562.8067761474806,1529.8711853750406,97.93559077244004,1525.8446703487043,1513.4354415899763,77.40922875872798,1562.8067761474806,1529.8711853750406,97.93559077244004,1525.8446703487043,1513.4354415899763,77.40922875872798,1.625,1.75,1.5,1.40655225,1.7035737499999999,1.375,1.375,1.625,1.256341875,1.64205525,2.0,1.5,-0.28383587499999985,-0.24076637499999975,6.0,3.0,3.0,,,0.3314846951101739,-1.381759324431485,-0.0458,-0.0101,0.6373226805684823,0.609593381696625,0.5613581875000001,0.5077877500000001,0.5,0.4465709728867624,0.2791068580542265,0.2743221690590112
2020-21,Premier League,league,2021-01-01,Man United,Aston Villa,H,2.0,1.0,2.46473,1.56434,1610.6677678066194,1574.2475124717116,101.42025533490778,1592.9702868065508,1589.9825596924384,67.98772711411243,1610.6677678066194,1574.2475124717116,101.42025533490778,1592.9702868065508,1589.9825596924384,67.98772711411243,2.0,2.25,0.875,2.45939625,1.0958467500000002,2.375,2.0,0.375,1.862656875,0.7349659,2.125,1.75,0.671766375,1.22678735,3.0,4.0,,,,0.5038515544299174,0.5649700009595477,0.0507,0.2109,0.641946355158465,0.5966121707452853,1.5655813125,1.5447221125000001,0.375,0.5512815877950905,0.23169805863851634,0.21702035356639313
2020-21,Bundesliga,league,2021-01-02,Stuttgart,RB Leipzig,A,0.0,1.0,0.891246,2.64018,1557.1424309300346,1606.930112653281,15.21231827675365,1544.045544876986,1605.5062144448154,3.5393304321705727,1557.1424309300346,1606.930112653281,15.21231827675365,1544.045544876986,1605.5062144448154,3.5393304321705727,1.0,1.4285714285714286,1.7142857142857142,1.4768568571428573,1.6481150000000002,1.375,1.5,1.75,1.2441151249999998,1.5802268750000001,1.5,2.5,0.5231895,1.1926782500000002,10.0,11.0,,,,-0.9817919155353577,-0.8022115781477659,0.0771,-0.0336,0.5218783067102802,0.5050933297467813,1.0000231785714286,1.2183966874999999,-1.0,0.24491146781399975,0.23878868111864973,0.5162998510673507
2020-21,La Liga,league,2021-01-02,Real Madrid,Celta,H,2.0,0.0,1.24672,0.564784,1586.1313249109326,1530.260031932229,120.87129297870365,1580.4779990372783,1572.6311878096483,72.84681122763004,1586.1313249109326,1530.260031932229,120.87129297870365,1580.4779990372783,1572.6311878096483,72.84681122763004,2.25,2.375,1.125,2.0219775,1.307762375,1.25,1.625,1.25,1.683395375,1.048804875,2.375,2.375,0.7967403750000002,1.6103832499999997,3.0,3.0,,,,1.5498783274157986,1.3410541621327816,-0.0691,0.1015,0.6672539437394933,0.6033252958739306,1.4093589375000002,1.6468893125,0.0,0.6421996054459941,0.2014478762346381,0.15635251831936783
2020-21,Premier League,league,2021-01-02,Tottenham,Leeds,H,3.0,0.0,2.5286,1.15626,1634.450449193945,1514.435636515545,185.01481267839995,1604.2162108231462,1512.3752780420934,156.84093278105274,1634.450449193945,1514.435636515545,185.01481267839995,1604.2162108231462,1512.3752780420934,156.84093278105274,2.375,2.25,0.75,1.855760375,0.728820375,1.5,2.125,2.125,1.53486825,2.3612237499999997,1.5,1.625,0.31511200000000006,-0.11950349999999998,6.0,4.0,,,,0.9027386118945119,1.211932217998374,-0.0932,0.0856,0.743650777470738,0.7115346177665322,1.0854361875,0.707682375,-0.125,0.5324305060584462,0.23663578047042055,0.23093371347113328
2020-21,Premier League,league,2021-01-02,Crystal Palace,Sheffield United,H,2.0,0.0,0.598888,0.323158,1475.4417153331067,1397.2309990491867,143.21071628391996,1471.0395795238646,1444.2689502932353,91.77062923062931,1475.4417153331067,1397.2309990491867,143.21071628391996,1471.0395795238646,1444.2689502932353,91.77062923062931,1.125,1.125,1.875,0.886456625,1.594190375,0.125,0.5,1.875,1.031351625,1.8278065,0.75,0.125,-0.8162247499999999,-0.6434192499999998,5.0,4.0,,,,0.18038169197612797,2.303684243284728,-0.0605,0.059,0.6951668161426015,0.629080508307003,0.03511593750000003,0.19396618750000016,0.625,0.4755955622470663,0.281160905916648,0.24324353183628578
2020-21,Premier League,league,2021-01-02,Brighton,Wolves,D,3.0,3.0,2.4228,1.81856,1475.5066214909943,1486.6371983972106,53.86942309378378,1535.066281061204,1477.2119119528554,122.85436910834869,1475.5066214909943,1486.6371983972106,53.86942309378378,1535.066281061204,1477.2119119528554,122.85436910834869,0.5,0.75,1.5,1.644366875,1.147323375,1.125,0.75,1.625,0.9285865,1.56799075,0.875,1.0,0.3149083749999999,-0.16913987500000016,4.0,4.0,,,,-0.46588331027271546,-0.6417890973009825,0.02,-0.086,0.5769090172390972,0.6697836263809016,0.979637625,0.3797233124999999,-0.125,0.36,0.304,0.33599999999999997
2020-21,Premier League,league,2021-01-02,West Brom,Arsenal,A,0.0,4.0,0.869874,4.03429,1397.1210931741527,1550.6324916945368,-88.51139852038409,1390.5041679419805,1562.213857520042,-106.70968957806144,1397.1210931741527,1550.6324916945368,-88.51139852038409,1390.5041679419805,1562.213857520042,-106.70968957806144,0.75,0.875,2.375,0.90003215,2.0662874999999996,2.0,1.5,0.875,1.73375825,0.90094425,0.625,1.25,-1.4836026,0.07332562499999984,4.0,4.0,,,,-1.3124990355217871,0.4855010012617704,-0.0656,-0.054,0.3753077981589111,0.3510856895699849,-0.291785225,0.9035419374999999,-0.625,0.16579737388834534,0.2389797558789616,0.5952228702326932
2020-21,La Liga,league,2021-01-02,Getafe,Valladolid,A,0.0,1.0,0.768671,1.16924,1491.8078751455257,1486.393434809678,70.41444033584776,1500.5250709359007,1472.1677878418816,93.35728309401907,1491.8078751455257,1486.393434809678,70.41444033584776,1500.5250709359007,1472.1677878418816,93.35728309401907,1.375,1.0,0.875,0.7982953749999999,0.797232625,1.125,1.375,1.125,1.289539125,1.369382,1.125,1.5,-0.222236875,0.10290687499999995,3.0,4.0,,,,1.083866713182934,-1.4863679396436176,-0.0496,-0.0397,0.5999695180562461,0.631209181773152,0.28802924999999996,0.6962229999999999,-0.375,0.4740440617877944,0.305393770574829,0.22056216763737652
2020-21,La Liga,league,2021-01-02,Betis,Sevilla,D,1.0,1.0,2.03775,0.248156,1479.0777891217363,1569.87028491392,-25.792495792183672,1483.9607482586584,1584.161081018212,-35.200332759553476,1479.0777891217363,1569.87028491392,-25.792495792183672,1483.9607482586584,1584.161081018212,-35.200332759553476,1.4285714285714286,1.2857142857142858,1.4285714285714286,1.126666,1.5505669999999998,2.375,1.5,0.5,1.6510446250000002,0.5537165,1.25,2.0,-0.23522212499999995,0.5634974999999998,4.0,4.0,,,,-0.602777993514363,-0.18594117832429902,0.0468,0.0064,0.46294965250471204,0.44951526733824243,0.4457219375,1.1072710625,-0.75,0.24922683275577232,0.27587825706780583,0.474894910176422
2020-21,Bundesliga,league,2021-01-02,Hertha,Schalke 04,H,3.0,0.0,2.06576,0.717925,1478.3766107709243,1425.1048693689743,118.27174140195007,1488.0776075702245,1439.341448663761,113.73615890646352,1478.3766107709243,1425.1048693689743,118.27174140195007,1488.0776075702245,1439.341448663761,113.73615890646352,0.8333333333333334,1.1666666666666667,2.0,1.117761,1.2121306666666667,1.0,1.5,3.125,1.526961375,2.497645,1.25,0.625,-0.10151199999999982,-0.7789053749999999,13.0,11.0,,,,0.6491356772600113,-0.3213994514427938,-0.0701,-0.0653,0.6639232216041164,0.6580728552371522,0.5081245000000001,0.374028,0.625,0.5535413699339635,0.2460183866373171,0.2004402434287194
2020-21,Bundesliga,league,2021-01-02,Bielefeld,M'gladbach,A,0.0,1.0,,,1435.3966785144694,1516.2743069486016,-15.877628434132248,1418.7721803345514,1516.7929382565421,-33.02075792199071,1435.3966785144694,1516.2743069486016,-15.877628434132248,1418.7721803345514,1516.7929382565421,-33.02075792199071,1.0,0.8333333333333334,1.6666666666666667,0.58639,1.944507166666667,1.3333333333333333,2.3333333333333335,2.5,2.3333333333333335,2.5,0.75,1.25,-1.1946853750000002,0.25,14.0,14.0,,,,2.3608540011180215,,-0.051,,0.4771661494304215,0.4526218769580245,-0.3041476875000001,1.2916666666666667,-0.5,0.17000115380177686,0.22911426483596786,0.6008845813622553
2020-21,Bundesliga,league,2021-01-02,Ein Frankfurt,Leverkusen,H,2.0,1.0,1.34155,0.752325,1528.0652588124499,1643.4409080639664,-50.375649251516506,1536.835557941993,1614.4667266562,-12.631168714206979,1528.0652588124499,1643.4409080639664,-50.375649251516506,1536.835557941993,1614.4667266562,-12.631168714206979,1.3333333333333333,1.5,1.3333333333333333,2.211939666666667,1.1953841666666667,2.625,2.625,1.0,1.8135911250000003,0.984543,1.125,2.375,0.23168112499999993,1.3466783749999998,14.0,14.0,,,,-0.2602830982636664,1.6816066969837067,0.0001,-0.0394,0.4280074052733896,0.4818302913728775,1.2218103958333333,1.58013475,-1.25,0.2924004887430371,0.25151071063385244,0.4560888006231105
2020-21,Bundesliga,league,2021-01-02,FC Koln,Augsburg,A,0.0,1.0,0.454651,1.23997,1491.8984493383614,1482.9181723425418,73.98027699581962,1486.1228614026884,1462.3860384493705,88.73682295331787,1491.8984493383614,1482.9181723425418,73.98027699581962,1486.1228614026884,1462.3860384493705,88.73682295331787,0.625,1.125,2.125,1.11605125,1.7722508750000001,1.5714285714285714,2.0,1.1428571428571428,1.8191404285714285,1.1651092857142857,1.5,0.75,-0.7783095000000001,-0.9782830000000001,11.0,11.0,,,,-0.00337268447863923,-1.935930170615979,-0.0434,0.017,0.604885767644885,0.6249963884064607,0.16887087499999992,0.4204287142857142,0.75,0.4060594864215777,0.2900424903011269,0.30389802327729537
2020-21,Bundesliga,league,2021-01-02,Hoffenheim,Freiburg,A,1.0,3.0,1.14476,2.08,1553.928140162727,1495.5087210132515,123.41941914947552,1564.0082976044432,1488.988081314117,140.0202162903263,1553.928140162727,1495.5087210132515,123.41941914947552,1564.0082976044432,1488.988081314117,140.0202162903263,1.75,2.5,1.375,2.307536125,1.1734822500000002,1.375,1.125,1.625,0.873975,1.4330177499999999,1.5,1.375,0.4775051250000002,0.05085774999999981,11.0,10.0,,,,0.4113497355539633,-0.5516916341277067,0.018,0.0461,0.6705026374583491,0.6912609894861707,1.392520625,0.4624163749999999,0.125,0.4668010031430355,0.2539397457098113,0.27925925114715316
2020-21,Bundesliga,league,2021-01-02,Werder Bremen,Union Berlin,A,0.0,2.0,1.0178,1.30377,1511.7107000622498,1532.6837589906793,44.02694107157049,1496.195367684386,1541.7118095581236,19.483558126262324,1511.7107000622498,1532.6837589906793,44.02694107157049,1496.195367684386,1541.7118095581236,19.483558126262324,0.8333333333333334,1.0,1.6666666666666667,0.5360923333333333,1.6428666666666667,1.7142857142857142,1.5714285714285714,1.2857142857142858,1.3813745714285715,0.9690245714285715,1.0,1.5,-0.2962665000000002,0.12139237500000011,10.0,11.0,,,,0.1176338821025235,-0.8879676434459469,-0.0788,-0.009,0.563022883814365,0.5280097388844218,0.11991291666666654,0.7513834732142858,-0.5,0.3292899325701115,0.29025556366362415,0.38045450376626433
2020-21,La Liga,league,2021-01-02,Villarreal,Levante,H,2.0,1.0,1.72781,0.554357,1603.8765828088049,1522.9953545774483,145.88122823135654,1617.2181876546952,1516.0861880375253,166.13199961716987,1603.8765828088049,1522.9953545774483,145.88122823135654,1617.2181876546952,1516.0861880375253,166.13199961716987,2.25,2.25,0.75,2.37742025,0.7611022875,1.125,1.375,1.0,1.5168746249999998,1.165365875,1.875,1.875,1.3739583375,0.3779323750000001,4.0,4.0,,,,0.9567755678156702,-0.051110546620311226,-0.0211,0.0582,0.6984146360021153,0.7223869429665358,1.87568929375,0.9474035,0.0,0.5823798750852429,0.2436487232499486,0.17397140166480846
2020-21,La Liga,league,2021-01-03,Huesca,Barcelona,A,0.0,1.0,0.259005,3.21201,1456.895382850456,1593.1662731438685,-71.27089029341255,1478.862548356993,1607.8732460328683,-64.01069767587524,1456.895382850456,1593.1662731438685,-71.27089029341255,1478.862548356993,1607.8732460328683,-64.01069767587524,1.0,0.7142857142857143,1.0,0.8943347142857144,1.0711018571428572,1.625,1.75,0.625,2.2439287500000002,0.843198625,1.125,1.75,-0.3607684999999998,0.87685725,4.0,5.0,,,,-2.4680680854251706,1.427240802421565,0.0198,0.035,0.39884780783985924,0.408909519373405,0.2667831071428573,1.5603930000000001,-0.625,0.14930759655613568,0.20267712043152034,0.6480152830123439
2020-21,Serie A,league,2021-01-03,Spezia,Verona,A,0.0,1.0,0.450318,1.5461,1444.9871928359419,1503.2624528592632,6.72473997667862,1454.017574644697,1492.5310220527188,26.486552591978352,1444.9871928359419,1503.2624528592632,6.72473997667862,1454.017574644697,1492.5310220527188,26.486552591978352,0.42857142857142855,1.1428571428571428,2.2857142857142856,1.1833561428571429,1.7304065714285712,1.5,1.3333333333333333,1.0,1.2390891666666668,1.7663913333333336,0.75,1.125,0.14541899999999996,0.14547112500000003,11.0,11.0,,,,-0.7004199398890251,-0.5996127766358725,0.0055,0.1079,0.5096764704305916,0.5380435427014995,0.6643875714285714,0.6922801458333334,-0.375,0.3181871893241742,0.28241466508062807,0.3993981455951978
