season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2021-22,Premier League,league,2022-05-11,Wolves,Man City,A,1.0,5.0,0.411857,3.39304,1519.3452035952607,1836.8867061680091,-252.5415025727484,1451.7213949005402,1867.3239439943954,-350.60254909385526,1493.4876778154573,1771.48759616311,-212.99991834765274,1427.0533434081756,1796.1100760620157,-304.0567326538401,1.125,1.25,1.5,0.845442875,1.834952,2.125,1.75,0.5,1.9511025,0.7925029125,1.25,2.0,-0.6043047500000001,0.963003375,4.0,3.0,1.2,0.0,0.0,-1.0659103663418132,0.2698376103282243,0.0252,0.0396,0.18942576105067485,0.11730208414493723,0.12056906249999999,1.4570529374999999,-0.75,0.07482502651113467,0.1632661717921527,0.7619088016967125
2021-22,La Liga,league,2022-05-12,Vallecano,Villarreal,A,1.0,5.0,1.8933,2.9178,1483.9049245900717,1670.068246185039,-121.16332159496733,1505.854981905905,1688.2109146923087,-117.35593278640363,1476.750422797627,1618.7911152465506,-77.04069244892366,1502.5526630251313,1636.0338729114353,-68.48120988630399,0.75,0.625,1.25,1.006934,1.137435375,0.875,0.875,1.25,1.2227338749999999,1.3079355000000001,1.25,1.125,0.045467874999999935,0.15469362500000017,4.0,4.0,0.8,1.0,0.0,-1.7463764633802374,-0.6319354364188392,-0.0178,0.0819,0.33237292384312944,0.3372540895209701,0.5262009375,0.68871375,0.125,0.21565487594483046,0.25533537311867927,0.5290097509364903
2021-22,La Liga,league,2022-05-12,Sociedad,Cadiz,H,3.0,0.0,2.65814,0.675387,1588.8656258811334,1481.4589418554094,172.40668402572396,1621.9526071757894,1462.738579924332,224.2140272514573,1551.64500099181,1457.8529504074972,158.79205058431285,1583.3279165877677,1441.6057709708703,206.72214561689748,1.625,0.75,1.0,1.60827,1.4885285000000001,1.125,0.875,0.875,0.942732125,1.069476875,1.5,1.375,0.6051276249999997,0.6326845875000002,6.0,5.0,3.0,0.0,0.0,1.787576612815647,-2.749933679272843,0.0403,0.1103,0.7295720946429005,0.7842622118766536,1.1066988125,0.7877083562500001,0.125,0.5731155895171544,0.2586764958090939,0.16820791467375176
2021-22,La Liga,league,2022-05-12,Real Madrid,Levante,H,6.0,0.0,4.89552,0.695945,1795.8364463301498,1476.763301043741,384.0731452864088,1774.7770915455337,1555.599922159916,284.1771693856176,1738.563843120094,1451.8294592121958,351.73438390789806,1719.1391727301311,1532.1594719255763,251.9797008045548,2.25,2.625,1.25,2.209660625,1.586230125,1.0,1.125,2.125,1.409002875,1.990907,1.875,1.375,0.5833152500000001,0.7385667499999999,4.0,6.0,1.4,0.0,0.0,2.2826980739513285,-0.374544585100022,0.0626,0.1233,0.9012243176465017,0.8369701760751797,1.3964879375,1.0737848125,0.5,0.6376762102502459,0.19362637963064147,0.16869741011911266
2021-22,Premier League,league,2022-05-12,Tottenham,Arsenal,H,3.0,0.0,3.42522,0.387446,1642.6927478869923,1674.4893770918195,33.20337079517276,1631.7205870404096,1682.4632287390968,14.257358301312706,1595.8637621411144,1627.0831244479023,33.78063769321216,1585.550247883281,1637.1192787867014,13.430969096579474,1.875,2.625,1.25,2.1524396250000004,0.872482125,2.0,1.375,1.125,1.105268,0.716210125,2.125,1.875,0.7338733749999997,0.859180125,5.0,4.0,1.4,0.0,0.0,0.08865368315610067,2.139007289294529,-0.0321,0.0724,0.5476385514734116,0.5205064785861211,1.4431565000000002,0.9822240624999999,0.25,0.4527402700555997,0.26661371458829763,0.28064601535610273
2021-22,Bundesliga,league,2022-05-14,Mainz,Ein Frankfurt,D,2.0,2.0,0.850382,1.70213,1519.290143704228,1590.1977164936113,-5.907572789383266,1547.3524030717476,1563.5349101099437,48.817492961803964,1498.6242045315087,1548.314839710966,15.309364820542669,1525.2312276664677,1525.302845332464,64.9283823340038,2.375,2.125,0.5,2.0622375,0.920199625,1.625,1.375,1.25,1.271371125,1.3088691250000002,1.25,1.375,0.13192112500000008,0.039271000000000056,7.0,9.0,1.4,0.0,0.0,-0.5689843711338375,-0.028030385644925104,0.1146,-0.0746,0.4914991385740157,0.5697953116023006,1.0970793125,0.6553210625,-0.125,0.5685773961475981,0.21789020396585956,0.21353239988654238
2021-22,Bundesliga,league,2022-05-14,Leverkusen,Freiburg,H,2.0,1.0,1.82142,1.1463,1633.9454055365081,1590.291251244121,108.65415429238715,1635.5167171645403,1564.2929676551373,136.22374950940298,1589.245705570303,1568.2065936630866,86.03911190721647,1588.1935727285693,1552.749188845679,100.44438388289018,1.875,2.0,0.875,2.01040675,0.7522955,2.375,2.25,1.25,2.1105585000000002,1.18756,1.625,2.0,0.7371208750000002,0.2120259999999996,7.0,7.0,1.4,0.0,0.0,0.993276679920707,-2.1087631393224733,0.09,0.1053,0.6514601347016515,0.6865774887232183,1.3737638125,1.1612922499999998,-0.375,0.39963942307692313,0.23978365384615385,0.3605769230769231
2021-22,Bundesliga,league,2022-05-14,Dortmund,Hertha,H,2.0,1.0,1.32689,0.876533,1639.608888279981,1432.8104992598574,271.79838902012375,1649.8399570992863,1470.1913177553,244.64863934398636,1578.8340220259076,1412.3266200332064,231.50740199270126,1579.67616890308,1449.9856514264854,194.69051747659455,1.5,3.125,2.375,2.591018375,1.581343625,0.75,0.625,1.75,0.9865726250000001,1.7944665,1.625,1.25,0.3631614999999999,0.16898862500000011,14.0,7.0,2.4,0.0,0.0,1.798858563256668,-0.6422701771139252,-0.021,0.0287,0.827012045762668,0.8034993717747149,1.4770899375,0.5777806250000002,0.375,0.6320761260074074,0.19292283364081506,0.1750010403517776
2021-22,Bundesliga,league,2022-05-14,Union Berlin,Bochum,H,3.0,2.0,3.37468,0.391265,1613.7654833656745,1504.6111230137178,174.1543603519567,1637.732949646937,1484.139888524007,218.59306112293007,1577.3881079061775,1464.1716255070205,178.21648239915703,1601.943404478832,1442.0524568039057,224.89094767492634,2.125,1.375,0.875,1.5829035,1.082701375,1.0,1.125,1.75,1.2807093749999998,1.6732622499999998,2.0,1.25,0.31365912500000004,-0.526208875,7.0,8.0,3.0,0.0,1.0,0.5730888310664264,0.4001475717348555,-0.001,0.0169,0.7315523941395171,0.7787372537397732,0.9482813125,0.3772502499999999,0.75,0.6814418004540332,0.18729686913064073,0.13126133041532606
2021-22,Bundesliga,league,2022-05-14,Bielefeld,RB Leipzig,D,1.0,1.0,1.66972,3.45794,1427.6458823161806,1704.858726617389,-212.2128443012084,1342.1040980885741,1716.0129842328436,-308.90888614426945,1398.6573380150548,1654.1515676612746,-190.49422964621976,1318.8508968203898,1657.0699475050753,-273.2190506846855,1.25,1.0,1.125,0.81257175,1.5334007500000002,2.625,2.75,0.75,1.9717531249999998,0.9736327499999999,0.25,2.25,-2.002530875,0.6400926250000003,8.0,6.0,1.0,0.0,0.0,-2.0749268613253093,0.42909488996566125,-0.0849,-0.0699,0.2276558240613525,0.14452275926196714,-0.5949795625000001,1.305922875,-2.0,0.08701187784532789,0.14519531204749872,0.7677928101071734
2021-22,Bundesliga,league,2022-05-14,Stuttgart,FC Koln,H,2.0,1.0,3.83676,1.11893,1422.0858493285273,1517.278892231226,-30.193042902698835,1452.2167688915924,1533.5182373224507,-16.301468430858222,1401.3707766475661,1506.1106072701923,-39.73983062262619,1436.2750186962755,1517.8390482675125,-16.564029571236915,0.75,1.125,2.25,1.4617215,1.755666,1.75,1.875,1.375,1.6250773749999998,1.509460125,1.0,1.625,0.2210707500000002,-0.09918325000000028,6.0,7.0,1.4,0.0,0.0,0.46541487058538356,-2.996526597913231,0.0008,0.0629,0.45665777118343925,0.47655750093846716,0.841396125,0.7629470624999998,-0.625,0.4327183939229517,0.23602821486706457,0.33125339120998376
2021-22,Bundesliga,league,2022-05-14,Wolfsburg,Bayern Munich,D,2.0,2.0,1.14112,2.07091,1505.6469061831851,1821.4063799905275,-250.75947380734237,1531.8153439842072,1845.9105919109088,-249.09524792670163,1463.4624599499512,1750.805155795018,-222.34269584506683,1487.098175697476,1775.4250425759592,-223.3268668784831,1.25,1.625,1.125,1.8218421249999999,1.268983375,1.375,1.625,1.375,2.1694425,1.369251,1.25,1.75,0.20062599999999975,0.6653888749999997,7.0,6.0,0.0,0.0,0.0,-1.292197037740775,-0.7161829665585735,0.0208,0.0995,0.19100585992705693,0.19249057870499994,1.0112340624999998,1.4174156875,-0.5,0.19308544222794832,0.1877954301121141,0.6191191276599375
2021-22,La Liga,league,2022-05-14,Espanol,Valencia,D,1.0,1.0,,,1439.627073491354,1560.4908369284365,-55.863763437082525,1414.896020843622,1512.2357370970594,-32.33971625343747,1441.314470722391,1521.2710510573602,-14.956580334969203,1417.2351949063745,1478.7296502281272,3.505544678247361,1.5,1.125,1.125,1.005180875,1.130415125,1.25,0.625,0.75,0.64265825,1.379456875,0.875,0.625,-0.40671225,-0.6888676249999999,3.0,4.0,1.4,1.0,0.0,-0.8565577730682019,2.9155850518634985,,,0.4202913052085051,0.45359335385381966,0.2992343125,-0.023104687499999943,0.25,0.3757476846533516,0.28687323229522355,0.3373790830514249
2021-22,Premier League,league,2022-05-15,Everton,Brentford,A,2.0,3.0,2.69589,1.81626,1494.729710081299,1533.4278811155575,26.30182896574138,1505.4000155391466,1584.6891544635025,-14.289138924355939,1462.8267395288642,1490.1897415269639,37.63699800190034,1474.6499029420993,1540.5607734748694,-0.9108705327701045,2.0,1.125,0.375,1.203138875,0.800894125,1.125,1.5,2.0,1.4109432499999999,1.7739975,1.375,2.0,-0.12279512500000012,0.8934488749999998,4.0,8.0,1.5,0.0,1.0,0.3295497976710411,1.2722680306929632,-0.055,0.1068,0.5377792323715538,0.4794478625230623,0.540171875,1.1521960624999998,-0.625,0.4573623606270188,0.27055238234274354,0.27208525703023784
2021-22,Premier League,league,2022-05-15,Wolves,Norwich,D,1.0,1.0,0.999066,1.53212,1512.951234217248,1329.1188325874077,248.8324016298402,1448.4499197493647,1303.446435182631,210.00348456673373,1485.707937256256,1325.5128242194808,225.19511303677518,1422.85064348203,1306.452801673699,181.3978418083309,1.125,1.375,2.0,0.8969250000000001,2.134082,0.125,0.625,2.125,0.919953875,2.5366887499999997,0.875,0.5,-1.1084118749999998,-1.2821893750000002,4.0,4.0,1.75,0.0,1.0,0.9541832135934307,1.1511599098655054,-0.0508,0.0221,0.8072741241434518,0.7701002280040572,-0.10574343749999987,-0.18111775000000008,0.375,0.6578269620895144,0.20970029795866618,0.13247273995181946
2021-22,Premier League,league,2022-05-15,West Ham,Man City,D,2.0,2.0,1.0088,2.14723,1609.5840296000738,1843.280675546022,-168.69664594594815,1595.312565773924,1870.595419145571,-210.28285337164698,1566.979182266291,1779.2673367223115,-147.2881544560205,1553.4137637245462,1800.3127759881613,-181.89901226361508,1.75,1.375,1.0,1.49342325,1.0562135,2.125,2.25,0.625,2.133455,0.7476326624999999,0.875,2.25,0.03833137500000028,1.33565125,7.0,4.0,0.4,0.0,0.0,-1.0039463589542101,1.0352269847644529,-0.0141,0.1128,0.27466210893935705,0.22961517474328766,0.7658773125000001,1.7345531250000001,-1.375,0.11983607707183148,0.18459364948949425,0.6955702734386742
2021-22,Premier League,league,2022-05-15,Watford,Leicester,A,1.0,5.0,2.58968,2.27297,1349.870136916333,1575.962031744563,-161.09189482823012,1394.364524209153,1524.3849549860745,-65.02043077692156,1337.3269898035142,1526.693569829602,-124.36658002608783,1386.639815388334,1472.6964514455283,-21.056636057194282,0.125,0.625,2.375,1.0562808750000001,1.2194175,0.625,0.875,1.625,0.7783800000000001,1.7154108750000001,0.5,0.75,-1.0678283750000002,-0.546395875,4.0,4.0,0.8,1.0,0.0,-1.1934662987693976,1.9247234721867024,-0.0692,0.0301,0.28346884835033803,0.4075053730304691,-0.005773750000000022,0.11599206250000005,-0.25,0.2632425120225507,0.26109651328323646,0.4756609746942129
2021-22,Premier League,league,2022-05-15,Leeds,Brighton,D,1.0,1.0,2.22282,2.25898,1463.7673399495366,1535.6856095780142,-6.918269628477674,1482.5788422853745,1566.5720628989077,-18.99322061353314,1421.0203851257868,1510.9639508016553,-24.943565675868513,1442.8154359107252,1535.5338118519746,-27.718375941249406,0.5,0.625,2.625,1.390620875,1.93254625,1.5,1.25,1.375,1.255963125,1.606842625,1.375,1.75,-0.45679749999999975,0.38252525000000004,4.0,8.0,0.3333333333333333,0.0,0.0,-0.02050398019770732,-0.2338828123395622,-0.007,0.0329,0.4900451253550503,0.4726937542060616,0.4669116875000001,0.8192441875,-0.375,0.3595167936511663,0.27270165882062897,0.3677815475282046
2021-22,Premier League,league,2022-05-15,Aston Villa,Crystal Palace,D,1.0,1.0,0.799443,1.39009,1540.311064790547,1555.6711854428675,49.63987934767965,1516.2478481201663,1551.7929324394856,29.454915680680642,1512.706522399138,1535.968671184211,41.737851214927105,1496.4952228659636,1537.6567805312984,23.83844233466516,1.0,1.5,1.625,1.595663125,1.408512875,1.375,1.25,1.0,0.9749397500000001,1.1249440000000002,0.875,1.625,0.24257487500000008,0.7803715,5.0,8.0,1.8,0.0,0.0,0.5220267365208113,-1.001160740610171,-0.001,-0.0174,0.5709553739636802,0.5422877677081321,0.919119,0.877655625,-0.75,0.4655981616703942,0.27017808818056677,0.2642237501490391
2021-22,Premier League,league,2022-05-15,Tottenham,Burnley,H,1.0,0.0,2.39449,0.629888,1657.5288682491796,1450.311412564938,272.2174556842415,1647.4199090968034,1419.3986220167521,293.02128708005125,1610.6767193171986,1425.4863950762372,250.19032424096144,1601.2826702353905,1400.535426044099,265.74724419129143,1.875,2.625,1.125,2.205592125,0.795912875,1.125,1.0,1.25,0.9937616250000001,1.4937827499999998,2.125,1.625,0.987313875,-0.14714146250000004,3.0,8.0,2.0,0.0,0.0,1.408193046427528,-1.8467779737996857,0.0107,0.0741,0.827356890684797,0.8437983994764269,1.596453,0.42331008125,0.5,0.715772932626203,0.17894323315655075,0.10528383421724612
2021-22,La Liga,league,2022-05-15,Villarreal,Sociedad,A,1.0,2.0,1.01013,2.72677,1681.9050274382455,1597.4442321823713,149.46079525587425,1693.482878207684,1627.229181350677,131.25369685700707,1632.9749053377916,1560.7767234866922,137.19818185109943,1642.4608068390926,1589.0756945282187,118.38511231087386,1.875,1.75,0.875,2.048861875,1.1155975,1.125,1.125,1.75,1.400612625,1.557120375,1.375,1.5,0.4239917499999999,0.5553053750000001,3.0,3.0,1.6,0.0,0.0,0.005970166986503754,2.286782348278937,0.0692,0.0285,0.7027370116653505,0.680388337258296,1.2364268125,0.977959,-0.125,0.44413329911974386,0.26427766559191374,0.29158903528834246
2021-22,La Liga,league,2022-05-15,Mallorca,Vallecano,H,2.0,1.0,0.945419,2.04546,1421.0866686762226,1472.0681433368652,14.018525339357438,1442.7061466581965,1500.5830183905298,7.123128267666743,1399.1766149128148,1462.566632706386,1.6099822064288674,1422.4786560495752,1496.125729097474,-8.647073047898857,1.5,1.25,2.0,1.3558647499999998,1.2750637500000002,1.125,0.75,1.0,0.885924,1.26381725,0.875,1.25,-0.5707427500000002,-0.16919962499999985,4.0,3.0,0.0,1.0,1.0,-0.015477523068913061,0.5738556692721133,0.0312,-0.0226,0.5201633388436715,0.5102495695675154,0.3925609999999998,0.3583621875000001,-0.375,0.5909132817702197,0.25059673205962196,0.1584899861701583
2021-22,La Liga,league,2022-05-15,Levante,Alaves,H,3.0,1.0,2.14717,0.571687,1472.7345914188033,1408.1501871811552,129.5844042376482,1549.73391599974,1433.5264480852418,181.20746791449824,1447.0107090351553,1395.4802092861582,116.53049974899704,1525.2336463200252,1421.3644113273465,168.86923499267868,1.25,1.75,1.75,1.96091625,1.469511125,0.125,0.625,2.5,0.72007475,2.31662875,1.25,1.125,0.11645362500000012,-0.7418961250000002,3.0,4.0,0.4,0.0,0.0,0.29002894046159655,0.23359098588790772,0.0884,0.054,0.6782951033675992,0.7394504143500886,1.0386849375,-0.010910687500000127,0.125,0.31988561860379766,0.2606152587535028,0.4194991226426996
2021-22,La Liga,league,2022-05-15,Getafe,Barcelona,D,0.0,0.0,0.237476,0.19547,1493.5954646937087,1736.6916960888673,-178.0962313951586,1501.0020512125418,1744.6362144059458,-178.634163193404,1469.412021169135,1675.7773061661708,-141.36528499703581,1468.4650261219,1686.4206209586146,-152.95559483671445,1.625,1.375,0.75,1.1140231250000001,0.927600625,2.75,2.375,1.0,2.4835675000000004,1.265623375,1.25,1.875,-0.31144712499999994,-0.00680499999999995,4.0,5.0,0.6,0.0,0.0,-1.217848150819553,0.30433620080489376,-0.0305,0.0407,0.26401490275704936,0.26341364210098434,0.4012880000000001,1.2383812500000002,-0.625,0.2664385172026437,0.2915436662399749,0.4420178165573813
2021-22,La Liga,league,2022-05-15,Celta,Elche,H,1.0,0.0,1.5573,0.445721,1548.9301090932283,1467.5656702446058,146.3644388486225,1523.6407003308518,1388.046520037734,200.59418029311792,1519.5653817578113,1454.820716746757,129.7446650110544,1500.3690091209087,1386.561537125218,178.80747199569078,1.75,1.75,1.0,1.5055885,1.158409125,1.25,0.875,1.625,0.6742359125,1.8525136249999998,1.0,0.875,-0.03686349999999994,-0.9900130874999998,5.0,4.0,1.6,0.0,0.0,0.7422568845946942,-0.6228839188605484,0.0177,-0.0056,0.6990002020057786,0.760370698469518,0.7343625,-0.1578885874999999,0.125,0.5814496018019467,0.2459979084546698,0.17255248974338347
2021-22,La Liga,league,2022-05-15,Cadiz,Real Madrid,D,1.0,1.0,2.66633,1.92483,1472.8803355541716,1799.8651559550874,-261.98482040091585,1457.4620057494444,1780.6430977057098,-258.1810919562654,1448.7212279126152,1743.3825932971345,-229.66136538451929,1435.8579930304193,1726.0649983356823,-225.207005305263,1.5,1.5,1.0,1.441941375,1.0534270375,2.25,2.25,1.25,2.49573625,1.6184756249999999,1.375,1.875,0.3651260875000002,0.9565087499999998,3.0,3.0,1.3333333333333333,0.0,0.0,-2.5232210305994704,0.7308957815296182,0.185,-0.0119,0.18121967498884295,0.1844912922260336,0.9035337312500001,1.7261225,-0.5,0.29013548520208154,0.2824327732055661,0.42743174159235225
2021-22,La Liga,league,2022-05-15,Betis,Granada,H,2.0,0.0,1.70154,1.15584,1658.059910027967,1477.6191304939668,245.44077953400006,1632.4778222976827,1432.5067274262583,264.9710948714244,1621.2731237918404,1448.8539952974822,237.41912849435812,1597.2343825574071,1402.252335719474,259.982046837933,1.0,1.25,1.375,1.4988571249999998,1.2155369999999999,0.875,1.75,2.25,1.02559,2.03634,1.5,1.5,0.5506672499999997,-0.5150176249999998,5.0,5.0,1.4,0.0,0.0,1.12965691035007,0.9222134014484595,0.0197,0.0047,0.8042183336462678,0.821317054229628,1.0247621874999997,0.2552861875000001,0.0,0.6350370299806598,0.2174389830546023,0.14752398696473787
2021-22,La Liga,league,2022-05-15,Ath Madrid,Sevilla,D,1.0,1.0,0.892826,0.794179,1686.2293305565825,1678.2888580369013,72.94047251968118,1702.718912308529,1605.5283022158465,162.19061009268262,1631.6929447288792,1628.6590090773877,68.03393565149145,1650.281250035911,1553.876856293117,161.4043937427939,2.25,1.5,0.5,1.3107606250000001,0.64526675,0.875,0.75,1.125,0.7982655000000001,1.8147618749999999,1.375,1.25,0.41038512500000013,-0.14361250000000014,4.0,4.0,1.0,0.0,0.0,0.7310174546153551,-0.5423650942036815,-0.0284,0.032,0.6034543220062697,0.7178140299737209,0.8605728750000001,0.32732649999999996,0.125,0.41223859269700897,0.31986405854751193,0.26789734875547916
2021-22,La Liga,league,2022-05-15,Ath Bilbao,Osasuna,H,2.0,0.0,1.47829,0.764272,1594.034524465347,1531.9267923579034,127.10773210744355,1640.4451315003178,1525.8361150702883,179.60901643002944,1559.1239550550654,1503.611711461642,120.51224359342336,1605.3592619328583,1501.3854613213637,168.97380061149465,1.875,1.625,0.75,2.000232,0.5760642499999999,1.375,1.25,1.5,1.052321,1.755548375,1.5,1.5,0.6588918750000002,-0.5249956250000001,5.0,4.0,1.4,0.0,0.0,0.6445939551429545,-0.6928751681180891,0.0506,0.0426,0.6751762242356367,0.7376737333435796,1.3295619375,0.2636626875,0.0,0.6174327653288886,0.2289523412104731,0.15361489346063842
2021-22,Premier League,league,2022-05-16,Newcastle,Arsenal,H,2.0,0.0,1.68299,0.492454,1504.9263672833595,1659.6532567296322,-89.72688944627271,1465.2623824164468,1666.763906682703,-136.50152426625618,1478.8394339614065,1612.270167271818,-68.4307333104116,1440.0890924395715,1621.386856434592,-116.29776399502043,2.375,1.375,0.625,1.337331125,1.05501025,1.875,1.375,1.5,1.15369875,1.144362625,1.5,1.5,-0.5017499999999999,0.3749777499999998,8.0,4.0,0.0,0.0,0.0,-0.8312536891882429,2.9751701679974687,-0.0075,0.0195,0.3736687920185754,0.3130785270094523,0.4177905625,0.7643382499999999,0.0,0.23110018438844498,0.2599877074370006,0.5089121081745543
2021-22,Premier League,league,2022-05-17,Southampton,Liverpool,A,1.0,2.0,0.121506,1.19178,1482.6124748463483,1870.305541174307,-322.69306632795883,1507.6552127265786,1867.2900380342383,-294.63482530765964,1456.480178616776,1813.7726494819203,-292.2924708651444,1477.333911599775,1807.6712147945143,-265.3373031947392,1.125,1.25,2.125,1.549874,1.754253375,2.5,1.875,1.0,1.9735437500000002,0.988635375,0.625,2.5,-1.395084625,1.177478,10.0,3.0,0.6,0.0,0.0,-1.1370785694959058,-2.0627588386316553,0.0067,0.2336,0.13498646846876328,0.15498128706543357,0.0773946875,1.575510875,-1.875,0.12026671570312689,0.175690174852291,0.7040431094445821
