season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2020-21,La Liga,league,2021-04-04,Sevilla,Ath Madrid,H,1.0,0.0,1.89943,0.551951,1670.1931067141159,1729.5557470952535,5.63735961886232,1674.1208661334424,1681.6979021933473,57.42296394009509,1623.3474044969596,1671.9178831347906,16.429521362168998,1624.8645849806144,1621.1083065050505,68.75627847556393,2.25,1.75,0.625,1.659262875,0.9334279999999999,1.75,1.375,0.875,0.97292575,0.993982625,1.375,1.5,-0.2626962500000001,0.19977187499999993,14.0,14.0,0.8,,,-0.6855885655860187,0.8665495531174194,-0.0464,-0.0608,0.5081121007579956,0.5818939611324009,0.6982833125,0.5863488125,-0.125,0.3296136715724245,0.31237896979085983,0.35800735863671573
2020-21,Ligue 1,league,2021-04-04,Bordeaux,Strasbourg,A,2.0,3.0,1.59289,2.28415,1463.2875022997316,1476.555394473324,51.73210782640763,1464.3119241909183,1513.557175668154,15.754748522764203,1363.559599077701,1376.7901207784037,51.76947829929736,1364.5937451530906,1413.8161059918634,15.777639161227171,0.875,0.875,1.625,1.115576625,1.47597625,1.375,0.875,1.375,1.06154525,1.2086753749999999,0.5,1.125,-0.29779575000000014,-0.023925874999999763,14.0,14.0,3.0,,,-0.03198028495128503,0.9721005895020021,0.0062,-0.0034,0.5739031413831928,0.5226573781224155,0.4088904375,0.5188096875000001,-0.625,0.33796502345788404,0.3063489406182755,0.3556860359238405
2020-21,Ligue 1,league,2021-04-04,Lorient,Brest,H,1.0,0.0,1.76108,0.231613,1423.3668050033327,1457.4777238183942,30.889081184938505,1466.0249372945555,1464.4958852557445,66.52905203881096,1323.732022465274,1357.860714821456,30.871307643818,1366.4066510757245,1364.6998008040694,66.70685027165518,1.625,1.625,2.25,1.07781675,1.4358990000000003,0.375,0.75,1.875,0.7077733125,1.82208175,1.25,1.125,0.1264961250000003,-0.44454118750000005,14.0,14.0,0.0,,,-0.4960046034212388,2.0517050552907605,0.0591,-0.034,0.5443362076642534,0.5945897148356871,0.6021564375000001,0.13161606249999996,0.125,0.3971249985079912,0.27671392024317754,0.32616108124883125
2020-21,Ligue 1,league,2021-04-04,Reims,Rennes,D,2.0,2.0,1.03401,2.06496,1505.387075618886,1496.0782806101672,74.30879500871879,1414.5511548591046,1506.5898026576251,-27.038647798520515,1405.4158098035475,1400.2087901139512,70.20701968959634,1314.602643866861,1411.320717053966,-31.71807318710512,1.75,1.125,0.625,0.9777246249999999,1.222851125,1.375,1.125,0.75,1.0519785,1.365414875,1.375,0.875,-0.646834125,-0.24135662499999988,14.0,14.0,1.0,,,-0.6503733645766588,-0.7595931852934079,-0.0683,-0.0131,0.6053376492485562,0.4611666243110943,0.16544524999999993,0.4053109375,0.5,0.26057860833541985,0.29909179887556053,0.4403295927890196
2020-21,Ligue 1,league,2021-04-04,Nimes,St Etienne,A,0.0,2.0,1.56114,2.21045,1413.4568348200905,1445.7215173232692,32.73531749682138,1396.3477611906892,1493.6639814134755,-32.31622022278634,1313.732099897675,1345.9084486666713,32.82365123100362,1296.498191076012,1393.8403936810419,-32.3422026050298,1.0,1.125,1.5,0.927867375,1.25978025,1.625,1.25,1.125,1.315729,0.9833015,1.75,1.375,0.24627062499999997,0.02944237499999991,14.0,14.0,1.0,,,-0.5703570297668353,0.45908262104180153,0.0523,0.0382,0.5469709979525741,0.45362687629044873,0.5870690000000001,0.6725856874999999,0.375,0.29160959369215905,0.2820911796547295,0.42629922665311143
2020-21,Ligue 1,league,2021-04-04,Marseille,Dijon,H,2.0,0.0,1.53499,0.124818,1495.63243593845,1359.6781056024229,200.95433033602717,1473.1792913162137,1340.549420135331,197.62987118088267,1396.7112506147928,1259.929234790881,201.7820158239117,1373.8868831121642,1240.7430742774857,198.14380883467857,1.625,1.5,1.25,1.213608125,1.04283675,0.625,1.25,1.875,0.9640713750000001,1.873607125,1.5,0.0,-0.5743622624999999,-1.40077175,14.0,14.0,1.0,,,1.4521144580964234,1.1168907859880939,-0.0232,-0.0183,0.7607482445267235,0.7572477289663223,0.31962293125,-0.21835018750000001,1.5,0.6385830206788239,0.22231044411482417,0.13910653520635197
2020-21,Premier League,league,2021-04-04,Southampton,Burnley,H,3.0,2.0,2.40272,1.50285,1507.8975263709606,1502.6379328662895,70.2595935046711,1520.5778220811687,1433.231598823231,152.3462232579377,1484.2240258977301,1476.417768235587,72.80625766214325,1499.1226586352934,1411.8954316580127,152.22722697728068,1.25,1.0,1.125,1.138274875,1.004939375,1.5,1.125,1.125,1.21495425,1.4572794999999998,0.875,1.25,0.09885675000000038,-0.6717115,14.0,14.0,1.0,,,0.6395260891208477,-1.5956466215389433,-0.048,-0.0389,0.5997555647686623,0.7061950488150921,0.6185658125000002,0.27162137499999994,-0.375,0.4558189655172413,0.2909482758620689,0.25323275862068967
2020-21,Premier League,league,2021-04-04,Newcastle,Tottenham,D,2.0,2.0,3.30098,2.43683,1439.0416865544298,1673.0966305653535,-169.0549440109237,1457.3428887490377,1642.191254735368,-119.84836598633024,1414.52555030193,1615.509470435978,-135.98392013404805,1432.8939619399364,1583.072129005403,-85.1781670654666,0.875,1.125,1.375,1.141167875,1.0232014999999999,0.75,1.125,2.0,1.1930382499999999,2.063122625,0.75,1.875,-0.4978713749999999,0.36452825,14.0,14.0,0.8,,,-1.0614589874118354,-0.1309337575244527,-0.0177,0.0148,0.2742513970042946,0.3340547290676038,0.3216482500000001,0.7787832499999999,-1.125,0.1720651721284256,0.23739016303574345,0.5905446648358309
2020-21,Premier League,league,2021-04-04,Aston Villa,Fulham,H,3.0,1.0,1.52229,1.52172,1492.0300533538073,1403.0374729667396,153.99258038706762,1493.1435197307192,1436.2083823196504,121.93513741106881,1486.6149568991023,1387.1988297336795,164.41612716542272,1491.512946587332,1422.2600555338731,134.25289105345882,1.25,1.125,1.375,1.653535875,1.603654875,1.75,1.125,0.5,1.301985125,1.092493475,1.125,1.375,-0.39985562500000005,0.08277540000000005,14.0,14.0,3.0,,,0.6609802942798669,-0.05082604623390807,-0.0609,-0.0417,0.7081575613157223,0.6686122319461085,0.626840125,0.6923802625000001,-0.25,0.4202111288932661,0.29121014403545487,0.28857872707127913
2020-21,La Liga,league,2021-04-05,Barcelona,Valladolid,H,1.0,0.0,1.68796,0.435921,1768.440521745895,1464.132762177592,369.307759568303,1744.9348958707476,1462.8129411115485,347.12195475919907,1707.961636438817,1443.682092145139,329.2795442936781,1681.3246403562273,1442.995094886157,303.32954547007034,2.0,2.625,1.375,2.24586,1.4830882499999998,1.625,1.5,1.0,1.434462775,1.209176625,2.5,0.875,1.2667942499999998,-0.24667010000000023,14.0,14.0,3.0,,,2.541177555249303,-1.6923901151605776,0.0202,-0.0357,0.8933957578647498,0.8806073918033868,1.7563271249999999,0.5938963374999999,1.625,0.846682135218728,0.10571832185604006,0.04759954292523197
2020-21,Premier League,league,2021-04-05,Everton,Crystal Palace,D,1.0,1.0,2.53386,0.603749,1558.8238497735244,1454.334529714116,169.48932005940856,1527.0096285646778,1408.3019019721203,183.7077265925575,1525.5650304230335,1435.0479946364114,155.51703578662205,1494.0735266610188,1393.0878091123946,165.98571754862428,0.875,1.125,2.0,1.36509225,1.75970725,0.875,0.625,2.0,0.44114532500000003,2.0375815,1.125,1.375,-0.519662625,-1.069081525,14.0,14.0,2.2,,,1.0000606149396138,-2.6114267735973016,0.0208,-0.1089,0.7262460093375677,0.7422137807096906,0.4227148125,-0.3139681,-0.25,0.5299894554915676,0.2757170577701797,0.19429348673825286
2020-21,Premier League,league,2021-04-05,Wolves,West Ham,A,2.0,3.0,1.95649,1.59694,1518.559998215567,1589.466513783545,-5.906515567977976,1515.468519742739,1587.9495020608597,-7.480982318120596,1479.47887882942,1562.0313241534805,-17.5524453240605,1478.4677728401036,1562.7126080726434,-19.2448352325398,1.25,0.875,1.125,1.0745692500000001,1.2087202499999998,1.625,1.125,0.875,1.3283969999999998,0.85149075,1.125,1.375,-0.6387688750000002,0.2709904999999999,14.0,14.0,2.4,,,0.18645892305991615,-1.4498387298883415,-0.0585,0.0557,0.49150065959820705,0.48923566451471767,0.21790018749999995,0.7996937499999999,-0.25,0.32405426988069774,0.3054185610696672,0.370527169049635
2020-21,Serie A,league,2021-04-07,Inter,Sassuolo,H,2.0,1.0,1.27678,0.868116,1674.3628158033873,1507.386786891771,231.97602891161637,1648.8511718341117,1503.3393581936684,210.51181364044328,1575.204924858848,1407.491317609893,232.713607248955,1549.7401554243086,1403.434240300346,211.30591512396268,3.0,2.75,0.5,1.735700125,1.001606,0.875,1.375,2.375,1.3623396249999997,1.96113325,3.0,1.125,1.568602625,0.3617514999999998,4.0,4.0,3.0,,,1.1445493838551353,1.3745377909986658,0.0982,0.0986,0.7917260846582295,0.770617886106557,1.6521513749999999,0.8620455624999998,1.875,0.7105970336288773,0.1793220386182101,0.11008092775291278
2020-21,Serie A,league,2021-04-07,Juventus,Napoli,H,2.0,1.0,1.61051,1.36435,1623.7104382718123,1599.5830438394541,89.12739443235819,1660.8981382000381,1601.4650100613644,124.43312813867374,1524.0876940228907,1503.3098707789732,85.77782324391751,1561.1784340260915,1505.5313258702763,120.6471081558152,2.625,2.5,0.5,2.643904375,0.802981375,1.25,1.5,1.875,1.2938322500000001,1.880382,1.75,2.375,1.6323658749999999,0.483673,4.0,4.0,0.0,,,0.2586502397711195,0.501266529942697,0.0414,0.0507,0.6255231898617234,0.6717905557512518,2.138135125,0.8887526250000001,-0.625,0.48213095930026517,0.2666534355906494,0.2512156051090855
2020-21,La Liga,league,2021-04-07,Sociedad,Ath Bilbao,D,1.0,1.0,0.724498,0.990446,1569.9358138837829,1576.0440682671062,58.891745616676644,1608.6736262616612,1586.780579332273,86.89304692938822,1540.2424272518895,1549.5929287716015,55.649498480288,1578.0864262990915,1560.2807679455707,82.80565835352081,1.5,1.75,1.875,2.1497997499999997,1.303750875,1.5,1.5,1.0,1.3824975,1.2356905,1.375,1.625,0.065442,0.7132243125,14.0,14.0,2.4,,,0.5959621954986325,-1.6781980031609613,0.1497,0.1024,0.5839495679128033,0.6225055286141844,1.1076208749999998,1.04786090625,-0.25,0.43317581855519,0.3006267510477659,0.26619743039704413
2020-21,La Liga,league,2021-04-09,Huesca,Elche,H,3.0,1.0,1.09388,0.880685,1433.7775657797774,1424.3147702481378,74.46279553163959,1459.9603136370915,1337.1194093676943,187.84090426939724,1406.0154345682972,1419.0194545737822,51.99597999451498,1432.016254576611,1332.0693686310228,164.94688594558806,0.75,1.0,1.5,1.297691125,1.6308603750000001,0.25,0.75,2.0,0.763075,1.9917699999999998,1.0,1.0,0.1822641249999999,-0.9438346249999998,7.0,5.0,1.0,,,0.34429496230242196,-0.07179281478538613,0.0795,0.0126,0.6055494174243171,0.746739759523592,0.739977625,-0.09037981249999993,0.0,0.4673220877129911,0.2984455700347762,0.2342323422522327
2020-21,Ligue 1,league,2021-04-09,Metz,Lille,A,0.0,2.0,1.96214,0.555794,1497.2904395276419,1635.948711433177,-73.65827190553523,1485.2614906148838,1606.3921278936723,-56.13063727878853,1397.5887431275057,1536.1779197311216,-73.5891766036159,1385.4603513457425,1506.5406976877528,-56.080346342010216,1.125,1.0,1.0,0.9637027499999999,1.161952125,2.75,1.875,0.375,1.13397875,0.64195375,0.875,1.875,-0.49215537499999984,0.4756771999999999,6.0,6.0,0.0,,,-1.1334336204851005,-0.14955101819096228,-0.0297,0.0015,0.39555732933756654,0.4199170493028907,0.23577368750000005,0.804827975,-1.0,0.15400738803801936,0.2637695596231271,0.5822230523388536
2020-21,Premier League,league,2021-04-09,Fulham,Wolves,A,0.0,1.0,0.733154,0.428134,1395.6417193280845,1510.6389212672557,-49.99720193917119,1436.2039645564857,1519.113624965941,-17.909660409455228,1380.1454828097362,1471.8666105898078,-26.721127780071583,1422.255867509823,1482.2141134003164,5.041754109506655,0.5,0.375,1.625,0.9249795000000001,1.75037825,1.25,1.0,1.25,1.092870125,1.43484325,1.0,1.0,-0.19689272500000032,-0.6841786249999999,5.0,4.0,0.3333333333333333,,,-0.593916063699321,-1.2573311914061271,-0.0262,-0.0822,0.4285408270716417,0.47424873164041736,0.36404338749999987,0.20434575,0.0,0.3742106117536198,0.31950872830790794,0.30628065993847226
2020-21,Bundesliga,league,2021-04-09,Bielefeld,Freiburg,H,1.0,0.0,1.35635,0.4306,1418.2428645601408,1508.2318915255048,-24.98902696536402,1392.624682538931,1455.1074364962597,2.5172460426713315,1354.3908689528719,1497.3569478030654,-77.96607885019353,1324.4354867307861,1446.4489566112318,-57.013469880445655,0.875,0.625,1.5,0.76562225,1.6017178749999998,0.875,0.875,1.375,0.9825843750000001,1.634043375,0.75,1.25,-1.0784323749999998,-0.4850635,6.0,6.0,0.0,,,-0.896473010124432,-0.39226427273974807,0.0292,-0.0392,0.46409978307572125,0.5036225448722264,-0.15640506249999991,0.24876043750000004,-0.5,0.32555356074207065,0.29910233393177743,0.3753441053261521
2020-21,La Liga,league,2021-04-10,Getafe,Cadiz,A,0.0,1.0,2.78378,0.640397,1492.3447342820357,1455.4662944114316,101.8784398706041,1497.3709641733765,1460.0158938678312,102.35507030554527,1463.1947606225085,1391.2555695181413,136.93919110436718,1468.76722942985,1389.7879681664583,143.97926126339166,1.25,0.75,0.5,0.6979826250000001,0.9078955,0.5,0.625,1.75,0.753233625,2.079982625,0.75,1.0,-0.68078405,-1.1016361250000002,7.0,6.0,3.0,,,1.2673865924689973,-1.923284255410973,-0.0617,-0.0278,0.6425523656536799,0.6431822898938182,0.008599287500000052,-0.17420125000000009,-0.25,0.4888158507538156,0.30905776370241245,0.20212638554377182
2020-21,Bundesliga,league,2021-04-10,Bayern Munich,Union Berlin,D,1.0,1.0,0.809251,0.908459,1822.0913083791836,1520.0619648336224,367.02934354556123,1788.7605062071852,1537.9318606915938,315.82864551559146,1751.4583806901692,1498.7143867846712,317.743993905498,1713.2428010120746,1516.9710261264697,261.2717748856048,2.375,3.25,1.5,2.3710637500000002,1.398291,1.0,1.0,1.375,1.364386375,1.411926,2.625,1.25,1.399047,0.41968337499999997,3.0,6.0,2.3333333333333335,,,2.3523335706052895,-0.023766006725590927,-0.1028,0.1499,0.8921401690520699,0.86033267821616,1.885055375,0.892034875,1.375,0.6490957000070523,0.20388262372016389,0.14702167627278379
2020-21,Bundesliga,league,2021-04-10,Ein Frankfurt,Wolfsburg,H,4.0,3.0,0.748811,1.69595,1630.6142355175716,1656.1134468611358,39.500788656435816,1596.582046652889,1621.0133040739236,40.568742578965384,1606.1280138016507,1622.1934976011455,48.934516200505186,1572.3437686160241,1586.7720713975782,50.571697218445934,2.5,2.625,1.25,2.1320125,1.3060114999999999,2.0,1.625,0.875,1.3552335,0.83886475,2.125,2.0,0.24561224999999975,0.19276037499999998,7.0,7.0,0.8,,,-0.026668247082161294,1.5674572265965452,0.0293,0.0256,0.5566025335848584,0.5581192141977491,1.188812375,0.7739969375,0.125,0.39645540358312464,0.27855904450009633,0.3249855519167791
2020-21,La Liga,league,2021-04-10,Ath Bilbao,Alaves,D,0.0,0.0,1.81094,0.448906,1576.0440682671062,1392.4168101036166,248.6272581634896,1590.2690648151452,1435.2011011568854,220.0679636582597,1549.5929287716015,1381.1573740341423,233.43555473745914,1563.7445524338318,1423.341098573689,205.40345386014292,1.625,1.75,1.125,1.447513375,0.8406846875,0.5,0.625,2.625,0.620126875,2.0193893750000003,1.375,0.5,0.5222333125,-0.6294967750000002,3.0,6.0,1.0,,,1.0186496290234333,-1.99143249367539,0.0443,0.0103,0.8070903298540727,0.7801967033507968,0.98487334375,-0.004684950000000132,0.875,0.49713622264898566,0.2883690475788678,0.2144947297721466
2020-21,Bundesliga,league,2021-04-10,Hertha,M'gladbach,D,2.0,2.0,,,1436.845852269557,1582.7082965480593,-80.86244427850215,1487.6967746241487,1582.0657493370231,-29.368974712874433,1424.4512781361818,1547.6727862543548,-58.221508118173006,1480.0806266470788,1547.1661569810674,-2.0855303339885722,1.25,1.125,1.5,1.585313875,1.216610625,1.25,1.625,1.5,1.625,1.5,1.0,0.875,-0.1004467375,-0.25,6.0,7.0,1.6,,,3.571221410645704,,0.0473,,0.3856862331926565,0.4578350291744508,0.74243356875,0.6875,0.125,0.30360021493820527,0.27324019344438477,0.42315959161741007
2020-21,Serie A,league,2021-04-10,Udinese,Torino,A,0.0,1.0,1.03189,1.53854,1474.0972884150458,1446.379573193426,92.71771522161976,1541.7620814070744,1461.6590710184216,145.10301038865282,1374.2453689170577,1346.4454257199998,92.79994319705793,1441.9135445577565,1361.733615811939,145.1799287458175,1.375,0.875,0.75,1.5240486249999998,0.9108275,1.125,1.5,1.625,1.319236875,1.3966358749999999,1.125,1.125,-0.550845375,-0.2410684999999999,7.0,7.0,3.0,,,0.07938909346089729,-0.14247311093807724,0.0254,0.0116,0.6303517390927454,0.6974702143316542,0.4866016249999999,0.5390841875000001,0.0,0.40160535117056856,0.2959197324414716,0.3024749163879598
2020-21,Serie A,league,2021-04-10,Parma,Milan,A,1.0,3.0,1.7023,1.0074,1376.590575518792,1582.0879642228806,-140.4973887040885,1431.8008018957328,1582.1688903128543,-85.3680884171215,1276.6880689528293,1483.4067609829647,-141.71869203013534,1331.902556012803,1483.4051541209865,-86.50259810818352,0.5,0.75,2.0,1.348876625,2.014044,2.375,1.75,0.875,1.7741738750000002,1.2480295,0.875,1.5,0.1643366249999998,0.3706997500000001,7.0,7.0,1.0,,,-1.8755988488320008,3.4677263538837337,0.0771,0.0734,0.30815309336653063,0.37955952833685425,0.7566066249999999,1.0724368125000001,-0.625,0.1881607009715808,0.2495708514192247,0.5622684476091945
2020-21,Serie A,league,2021-04-10,Spezia,Crotone,H,3.0,2.0,1.39234,1.43962,1444.8069287590686,1360.918252652351,148.88867610671764,1426.141129092397,1342.3105754032604,148.83055368913665,1344.9504856466053,1261.1318800343072,148.81860561229814,1326.274844616693,1242.5143125941725,148.76053202252047,1.375,1.25,1.125,1.133468125,1.1811441249999999,0.0,1.25,3.625,0.948173375,2.808615,1.0,0.375,-0.5298202499999998,-1.8169975,7.0,7.0,0.0,,,0.3073387250013325,-2.862768963986916,0.051,0.0518,0.7020485725676854,0.7019785817037035,0.30182393750000014,-0.43441206250000003,0.625,0.5251137704365414,0.23714815439069611,0.23773807517276258
2020-21,Premier League,league,2021-04-10,Crystal Palace,Chelsea,A,1.0,4.0,0.602167,3.85472,1454.334529714116,1694.1814013392825,-174.8468716251666,1401.9912771994166,1765.4823871718822,-298.49110997246567,1435.0479946364114,1640.9365945071672,-140.8885998707558,1386.2353131972282,1711.3886481419659,-260.1533349447377,1.5,0.875,0.875,0.71262585,1.2080255,2.125,1.0,0.5,1.412007625,0.43299812499999996,1.125,2.125,-1.17306565,1.3572895,5.0,3.0,0.0,,,-1.551479635670858,3.0751098354856516,-0.1052,0.0533,0.2676654627130883,0.1520963315469156,-0.23021990000000003,1.3846485625,-1.0,0.13775588179766796,0.24055361268688247,0.6216905055154496
2020-21,Premier League,league,2021-04-10,Liverpool,Aston Villa,H,2.0,1.0,2.14592,0.760621,1698.6968239200282,1499.4258069924624,264.2710169275658,1728.2196265574514,1493.1479374938838,300.07168906356765,1629.6506166852168,1493.6683038230456,200.98231286217128,1656.2252505823553,1491.517134611382,229.70811597097327,0.5,0.375,1.25,1.20160475,1.4528887499999998,1.0,0.75,1.125,1.109939,1.7093295,1.5,1.125,0.2432160000000001,-0.4645682500000001,4.0,6.0,2.4,,,0.6497478650253897,1.756238973259343,-0.0988,-0.0284,0.8207248681688574,0.8490733338577673,0.722410375,0.32268537499999994,0.375,0.6323503554860264,0.2131202971926297,0.15452934732134405
2020-21,Premier League,league,2021-04-10,Man City,Leeds,A,1.0,2.0,1.98825,0.17525,1852.0576012532142,1508.7561250754816,408.30147617773264,1851.4972736339341,1510.4398171518192,406.05745648211496,1786.7003810864749,1450.6620788560115,401.0383022304634,1784.1221900594599,1439.2312966573672,409.8908934020926,2.625,2.375,0.875,2.0495655000000004,0.943187625,1.125,1.125,2.0,1.2203855,1.918506125,2.625,1.25,1.1764487500000003,0.07510337500000008,4.0,7.0,1.0,,,1.4033004754117826,0.26203922850440975,0.0383,0.0582,0.9129638099326393,0.9119318741467101,1.6130071250000002,0.6477444375,1.375,0.7376927809466209,0.16199334716733232,0.10031387188604679
2020-21,Ligue 1,league,2021-04-10,Montpellier,Marseille,D,3.0,3.0,2.15762,1.94159,1503.379818003433,1501.5735673742847,66.80625062914828,1460.679481066516,1478.0130509685212,47.66643009799486,1403.7399918821707,1402.6287777674581,66.11121411471254,1360.9629641570782,1378.7087596053693,47.25420455170888,1.375,2.0,1.75,1.880919,1.6453425,0.5,0.625,1.625,0.8085696124999999,1.5424894999999998,2.0,1.75,0.4322680000000001,-0.21226201249999987,6.0,6.0,0.0,,,-0.6009671819157283,0.6098694979620873,0.0636,-0.0187,0.5949743006245368,0.5681703314743264,1.1565935,0.2981538,0.25,0.3666501335978624,0.2828754739924161,0.3504743924097214
