season,comp,competition_type,Date,HomeTeam,AwayTeam,FTR,FTHG,FTAG,HxG,AxG,elo_h,elo_a,elo_diff,xelo_h,xelo_a,xelo_diff,elo_h_s,elo_a_s,elo_diff_s,xelo_h_s,xelo_a_s,xelo_diff_s,fh_pts,fh_gf,fh_ga,fh_xgf,fh_xga,fa_pts,fa_gf,fa_ga,fa_xgf,fa_xga,all_h_pts,all_a_pts,all_h_xgd,all_a_xgd,days_rest_h,days_rest_a,h2h_h_pts,promoted_h,promoted_a,value_log_ratio,age_gap,h_momentum,a_momentum,elo_exp_h,xelo_exp_h,h_att,a_att,form_pts_gap,mkt_pH,mkt_pD,mkt_pA
2021-22,Serie A,league,2022-03-20,Empoli,Verona,D,1.0,1.0,0.934289,1.54465,1445.838704101215,1511.3292453739423,-0.4905412727273415,1422.9730915901462,1519.431979521713,-31.458887931566778,1385.7271273320216,1506.9834517938598,-56.256324461838176,1354.318697990002,1514.0858088360624,-94.7671108460604,1.0,1.875,2.625,1.35266675,2.16782525,1.375,1.75,1.875,1.4444422499999998,1.0639263749999999,0.5,1.75,-0.10958737500000004,0.6082657499999999,8.0,7.0,0.0,1.0,0.0,0.059607959768967815,-2.154088284574179,0.0012,-0.0386,0.49929405483028544,0.45485034117042394,0.6215396875,1.026354,-1.25,0.35595252699937874,0.2799743560316751,0.36407311696894634
2021-22,Premier League,league,2022-03-20,Tottenham,West Ham,H,3.0,1.0,2.54795,0.644964,1602.101846917457,1638.44567476024,28.656172157216815,1618.1249910856836,1616.488144179078,66.63684690660557,1573.0387019495195,1614.1390815596228,23.899620389896654,1592.3485448422762,1592.564210270364,64.78433457191227,1.875,2.25,1.125,2.080665875,0.998722125,1.25,1.5,1.5,1.299210625,1.75756125,1.5,1.375,0.25167862500000004,-0.16696074999999988,4.0,3.0,1.0,0.0,0.0,0.4994584657727686,-1.547221815522402,0.0953,-0.0311,0.5411462857277455,0.594739283437101,1.1661722500000002,0.5661249375,0.125,0.5505083536476604,0.24451513169629585,0.20497651465604377
2021-22,Ligue 1,league,2022-03-20,Rennes,Metz,H,6.0,1.0,3.3969,0.68535,1613.3375835382187,1395.216797948344,283.1207855898747,1608.082078492898,1351.8034876139895,321.2785908789085,1600.8311076203158,1397.9870706376705,267.8440369826453,1595.7449049096358,1353.6884988504494,307.05640605918643,2.25,2.5,0.75,2.613808625,0.6903295,1.25,0.375,0.75,0.582676,1.41494475,2.25,0.875,0.8330893750000002,-0.6795502499999999,3.0,7.0,3.0,0.0,0.0,1.422226370345954,-0.906919172850575,0.0696,-0.061,0.8361387110855217,0.8640599572703879,1.723449,-0.04843712499999997,1.375,0.7436984977517412,0.1750677120619975,0.08123379018626133
2021-22,Ligue 1,league,2022-03-20,Marseille,Nice,H,2.0,1.0,1.58806,1.69113,1579.9258858325554,1558.9201599526014,86.00572587995407,1566.4662492632917,1508.5069194160897,122.95932984720207,1573.5581995776213,1558.5801301330996,79.97806944452168,1560.6115415848972,1512.020793057551,113.59074852734625,1.125,1.125,1.125,1.539286,0.904383875,1.875,1.125,0.5,0.9701422750000002,1.5163096249999999,1.625,1.75,0.48480562500000013,-0.17827047499999993,7.0,8.0,1.3333333333333333,0.0,0.0,0.17435338714477774,0.14711928889019532,-0.1023,-0.0828,0.6213044783460846,0.6699172462815028,1.0120458125,0.3959359000000001,-0.125,0.43937798899148794,0.2885072337353747,0.27211477727313743
2021-22,Bundesliga,league,2022-03-20,RB Leipzig,Ein Frankfurt,D,0.0,0.0,1.05989,0.258751,1684.8664269150984,1585.4565246755888,164.40990223950962,1720.8474972786487,1547.228898202091,238.61859907655776,1665.9140645299854,1567.5849095006968,163.3291550292886,1694.1750165387534,1533.4908054043174,225.68421113443605,2.125,2.25,1.0,2.062166125,0.850628625,1.75,2.0,1.5,1.5771561250000001,1.2245543749999999,2.5,1.625,1.6584938749999996,-0.2451344999999998,7.0,3.0,1.0,0.0,0.0,0.735667448910392,-0.8858915912570211,0.0939,0.0361,0.720394535771836,0.7979610156156297,1.8603299999999998,0.6660108125000002,0.875,0.6745342826489809,0.19389446991124548,0.1315712474397737
2021-22,Bundesliga,league,2022-03-20,Wolfsburg,Leverkusen,A,0.0,2.0,1.31797,1.43941,1494.503716548227,1614.8939506189922,-55.390234070765246,1519.4089787175212,1618.1376160062944,-33.72863728877314,1473.710894110482,1594.4418557320594,-55.73096162157731,1499.039993846542,1596.370675040233,-32.33068119369091,0.875,1.25,1.75,1.848077125,1.74660075,0.875,1.875,2.25,1.4156605,1.5997774999999999,1.375,1.25,0.38227774999999986,0.5531927500000002,8.0,3.0,2.3333333333333335,0.0,0.0,-0.6673313645972352,1.5411506469067255,-0.0223,0.0635,0.42095559401855004,0.45161249975779383,1.1151774374999999,0.9844266250000001,0.125,0.31912765490896083,0.2721173488033915,0.40875499628764767
2021-22,Bundesliga,league,2022-03-20,FC Koln,Dortmund,D,1.0,1.0,1.265,1.0401,1526.5160546570742,1651.0732778706224,-59.55722321354824,1544.287900003372,1639.7264089991156,-30.438508995743632,1525.4446511236247,1615.4499989940598,-25.005347870435116,1538.5158022333515,1600.3820602172386,3.1337420161128193,1.625,1.0,1.125,1.53716,1.452385,1.75,2.0,1.5,1.614803625,1.458315625,1.5,1.75,-0.32278387500000005,0.8358393750000004,7.0,4.0,1.3333333333333333,0.0,0.0,-1.6443378556731063,1.0166807805590352,-0.0045,-0.0345,0.41512003084630145,0.4563071930284434,0.6071880625,1.2253215000000002,-0.25,0.27840735068912714,0.24747320061255743,0.4741194486983155
2021-22,La Liga,league,2022-03-20,Espanol,Mallorca,H,1.0,0.0,1.54033,0.306153,1491.5990679184456,1479.2397879564237,77.3592799620219,1462.9594296783494,1495.7453206077455,32.214109070603854,1481.520947930854,1420.9080342740608,125.61291365679313,1453.317678954482,1435.747368479747,82.57031047473515,1.75,1.75,1.5,1.18726175,1.670030375,0.75,1.625,2.125,1.7227424999999998,1.563945,0.875,0.75,-0.78990825,-0.33578375000000005,8.0,6.0,0.0,1.0,1.0,0.6641341565640604,-0.319742734489612,-0.0363,0.0423,0.6095249508639378,0.5462274340242069,0.19867675,0.6934793749999999,0.125,0.45646316113634616,0.27946724151204866,0.26406959735160523
2021-22,La Liga,league,2022-03-20,Cadiz,Villarreal,H,1.0,0.0,1.4273,0.192945,1452.9382283662937,1701.6646755446516,-183.72644717835783,1417.0386004648637,1711.3221440029085,-229.2835435380448,1449.8481866154173,1667.659671977045,-152.81148536162777,1416.4045648783233,1677.4503981906453,-196.04583331232197,1.0,1.0,1.25,0.8661252500000001,1.4226055,1.875,2.5,0.875,2.747999,1.117671125,1.125,2.125,-0.21197600000000005,1.0705256250000004,9.0,4.0,0.6666666666666666,0.0,0.0,-1.7935467798021507,0.46315133099390593,0.0098,0.1721,0.25776560100683,0.21084122512148784,0.327074625,1.9092623125000001,-1.0,0.20398835425601855,0.2663181291675798,0.5296935165764018
2021-22,La Liga,league,2022-03-20,Sevilla,Sociedad,D,0.0,0.0,0.355365,1.22058,1667.4797967332709,1591.3984145291638,141.08138220410706,1606.64973328388,1605.7791785561321,65.87055472774796,1641.9124659214854,1568.7821656065094,138.130300314976,1578.6287127244236,1583.53550636016,60.09320636426355,2.5,1.75,0.75,1.0815035000000002,0.7210053750000001,1.5,1.5,1.625,1.5801803749999999,1.54537725,1.5,1.625,-0.10293525000000003,0.15577249999999987,3.0,7.0,2.3333333333333335,0.0,0.0,-0.15865181270804987,2.8810182736212617,-0.1023,0.096,0.6925631487157411,0.5936756498278338,0.48928412500000007,0.8679764374999999,-0.125,0.4556949642581528,0.29585119217990846,0.2484538435619386
2021-22,La Liga,league,2022-03-20,Celta,Betis,D,0.0,0.0,1.26157,0.444295,1561.0043567943037,1648.3613286471066,-22.35697185280287,1538.214290068324,1634.0634949428024,-30.849204874478346,1541.0187229448752,1625.3091581060187,-19.290435161143478,1521.1160800592797,1611.4062806447125,-25.290200585432785,1.875,2.125,1.375,1.420676125,1.19120575,2.125,2.5,1.25,2.120806625,1.3064862499999998,1.5,1.125,0.17789600000000005,-0.2595147500000001,8.0,3.0,1.0,0.0,0.0,-0.6038095448882415,-0.6592512170770881,-0.0274,-0.011,0.4678700661154257,0.4557207283193279,0.7992860625,0.9306459375,0.375,0.4292367725422734,0.2807032266185541,0.2900600008391726
2021-22,Ligue 1,league,2022-03-20,Monaco,Paris SG,H,3.0,0.0,2.4996,1.50615,1596.7301275144598,1710.8988878130986,-49.168760298638745,1634.2174934985749,1740.5255191041285,-41.30802560555367,1570.6278041607504,1679.9460255683348,-44.31822140758436,1603.7458175054476,1707.7543452105836,-39.008527705135975,2.125,2.0,0.625,2.09195875,0.8932396250000001,1.125,1.625,1.5,2.1748167499999997,1.4965039999999998,1.375,1.875,0.6316519999999997,0.6703364999999999,7.0,7.0,2.0,0.0,0.0,-0.6017974019717175,-3.6558669089352307,-0.0336,-0.023,0.42970909439721483,0.44083150804682464,1.3618053749999999,1.4225766249999998,-0.5,0.26179060238863217,0.2481910905762357,0.4900183070351321
2021-22,Premier League,league,2022-03-20,Leicester,Brentford,H,2.0,1.0,1.27865,1.72466,1593.4170541995395,1488.5889164054363,169.8281377941032,1561.407125610281,1542.003668895794,84.40345671448699,1559.908706770059,1467.3401943111894,157.5685124588697,1526.6223940938526,1521.2094371156193,70.4129569782333,2.125,2.125,1.0,2.005256375,1.6325335,0.75,1.25,2.375,1.303026625,1.9132103749999998,1.875,0.875,0.4573552500000002,-0.3397857499999999,3.0,8.0,3.0,0.0,1.0,0.46217629474924554,0.92504060196514,0.011,-0.005,0.7266336008997439,0.6191319326416036,1.2313058125,0.48162043750000005,1.0,0.4391721635514543,0.27877885164570576,0.2820489848028401
2021-22,Ligue 1,league,2022-03-20,Angers,Brest,H,1.0,0.0,1.2018,0.562622,1406.0223827703535,1452.0629232480796,18.959459522273846,1454.758163638598,1439.9379103264846,79.82025331211344,1412.8801461726737,1455.1013951929638,22.778750979709912,1462.711751303368,1443.7931595928428,83.9185917105251,0.75,0.625,1.25,1.1769135,1.2712658749999999,1.75,1.125,1.125,1.2303392499999999,1.6830726249999999,0.375,1.25,-0.39928700000000006,-0.8032516249999999,7.0,7.0,1.6666666666666667,0.0,0.0,-0.2876820724517809,2.1404779444951707,-0.0426,-0.0299,0.5272578043303787,0.6128913593264788,0.38881324999999994,0.21354381249999999,-0.875,0.42850913597435736,0.2976870321566408,0.273803831869002
2021-22,Ligue 1,league,2022-03-20,Bordeaux,Montpellier,A,0.0,2.0,2.60974,0.70843,1376.8137901246018,1496.999454754499,-55.185664629897246,1371.8949919767242,1454.582330961736,-17.68733898501182,1377.3646058690606,1492.8174515708072,-50.45284570174658,1374.0979362838937,1461.1402416595083,-22.04230537561466,0.625,1.5,2.125,1.306133,1.685805375,1.5,1.375,1.375,0.79164275,1.69565125,0.625,0.875,-1.16781875,-0.21326575000000014,7.0,8.0,0.3333333333333333,0.0,0.0,-0.5037584565428983,-0.40038092032012074,-0.0251,-0.0375,0.42124266215360123,0.4745678397009902,0.06915712500000004,0.2891884999999999,-0.25,0.3883197205042255,0.2729332892686842,0.33874699022709037
2021-22,Ligue 1,league,2022-03-20,Lorient,Strasbourg,D,0.0,0.0,0.410107,1.33873,1408.1195782111838,1560.379909927047,-87.26033171586323,1449.1224773057743,1569.3527328936418,-55.23025558786753,1409.8648225363495,1560.8708967630348,-86.00607422668531,1448.9773318715443,1561.9221261311352,-47.944794259590935,0.625,0.625,1.375,0.97962925,1.217703625,1.875,1.875,1.0,1.651384125,0.960199875,1.25,1.875,0.15505450000000032,0.43285724999999986,7.0,7.0,1.3333333333333333,0.0,0.0,-0.9004547493233339,-0.24685471353396338,0.1123,0.0236,0.37699776492151177,0.42118008402418405,0.5673418750000001,1.0421206875,-0.625,0.2781958914749444,0.2900340145164314,0.43177009400862415
2021-22,Ligue 1,league,2022-03-20,Reims,Lyon,D,0.0,0.0,0.546254,1.59498,1491.0287080779092,1578.9490579479375,-22.920349870028303,1409.5178174306825,1628.7874295217944,-154.26961209111187,1491.6299620963998,1555.1774834968262,1.4524785995736238,1426.6810857345629,1597.2553717645917,-105.57428603002882,1.5,1.375,0.625,1.15833825,0.800988125,1.5,1.25,1.25,1.566195625,1.806457125,1.375,1.625,-0.27561325000000014,0.896256475,7.0,7.0,1.3333333333333333,0.0,0.0,-0.9019278278737934,-1.3655398096010174,-0.0327,0.0556,0.46706273272803395,0.2915129661022215,0.4413624999999999,1.23122605,-0.25,0.22835071558695388,0.25999714627971104,0.5116521381333351
2021-22,La Liga,league,2022-03-20,Real Madrid,Barcelona,A,0.0,4.0,0.627785,4.25983,1788.620886288962,1702.3525302383441,151.26835605061797,1762.339107408995,1722.6390794893125,104.7000279196825,1755.3846030600084,1667.2753945641534,153.109208495855,1734.6609874240555,1690.7512283477026,108.90975907635288,2.5,2.375,0.625,2.61344725,0.7041977500000001,2.125,2.25,1.375,2.2867405,1.2162652500000002,2.375,2.5,1.103322625,1.8291111250000003,6.0,3.0,3.0,0.0,0.0,0.316303963182042,1.4395545911580783,-0.0267,0.1289,0.7049060298024705,0.6462741939655802,1.8583849375,2.0579258125,-0.125,0.446243871345506,0.26213779327673165,0.29161833537776227
2021-22,Bundesliga,league,2022-04-01,Union Berlin,FC Koln,H,1.0,0.0,1.0725,0.220646,1556.1050500185142,1526.5160546570742,94.58899536144008,1607.931018051539,1546.8248772504621,126.10614080107689,1536.1849063863494,1525.4446511236247,75.74025526272476,1588.983351095133,1540.8621743418898,113.12117675324316,1.875,1.375,1.125,1.879506,1.25887,1.625,1.625,1.375,1.561877875,1.4010346249999999,0.875,1.5,-0.06212762500000002,-0.29467137500000007,13.0,12.0,2.3333333333333335,0.0,0.0,-0.025858663973221216,1.275183796312458,0.0196,0.0109,0.6328581516116035,0.6739104715738448,0.9086891874999999,0.63360325,-0.625,0.4134400588548592,0.2964047191174837,0.2901552220276572
2021-22,Premier League,league,2022-04-02,Man United,Leicester,D,1.0,1.0,0.902127,1.07638,1655.1366961127535,1597.7578161385243,122.37887997422922,1637.7958398150831,1555.9748568590614,146.82098295602168,1620.6367746326196,1564.500007458394,121.1367671742255,1604.4415631893012,1521.3248804628274,148.11668272647375,1.875,1.125,0.625,1.6165837499999998,0.779766,0.75,1.375,2.375,1.48429675,2.251278375,1.5,1.875,0.3320838749999999,0.026604000000000072,14.0,13.0,0.25,0.0,0.0,0.5054882111712697,0.8290482631806597,0.1207,-0.0246,0.6691779634053886,0.6995528576669343,0.9743338124999998,0.755450375,-0.375,0.6330656077971302,0.20918689648948652,0.15774749571338328
2021-22,Serie A,league,2022-04-02,Salernitana,Torino,A,0.0,1.0,1.08204,1.45234,1371.6241996791655,1461.8734893151882,-25.249289636022695,1363.7020190289866,1520.1551602163793,-91.4531411873927,1309.077848786879,1465.3127892450357,-91.23494045815664,1301.6640155512835,1521.2077128187357,-154.54369726745222,0.5,0.875,2.375,0.843844875,1.81620275,0.75,0.5,1.0,0.8625043750000001,0.9554103749999999,0.625,0.5,-1.6672221374999998,0.1512802499999999,13.0,14.0,0.0,1.0,0.0,-0.8099156498563822,1.8099672703687233,-0.0105,-0.0114,0.46372718600326873,0.3713460430240502,-0.4116886312499999,0.5068923125,0.125,0.22430248412091383,0.270426656911975,0.5052708589671111
2021-22,Serie A,league,2022-04-02,Lazio,Sassuolo,H,2.0,1.0,2.09117,1.71478,1575.945366851611,1556.2383552208692,84.70701163074182,1559.549935578497,1484.7846401084678,139.7652954700293,1558.468815482675,1535.8160049475302,87.65281053514468,1543.6066647062598,1469.9160642885531,138.69060041770672,1.5,1.875,1.5,1.5242667499999998,1.208897125,1.625,2.25,1.625,1.9619101250000002,2.426135,1.75,1.875,0.50248925,-0.4338423750000002,13.0,14.0,1.0,0.0,0.0,0.14062149022208173,2.735523254107715,0.0071,0.0986,0.6195438975516274,0.6909477212286277,1.013378,0.764033875,-0.125,0.5474933755347597,0.2342575567691515,0.21824906769608876
2021-22,Serie A,league,2022-04-02,Spezia,Venezia,H,1.0,0.0,1.14124,0.53455,1407.8382428829452,1395.6323860504244,77.2058568325208,1381.3430414502534,1391.5465388551982,54.796502595055244,1409.8972867750035,1333.0414041569725,141.85588261803105,1386.1211652463567,1325.384376658578,125.73678858777862,1.0,1.0,1.125,1.172154125,1.903463125,1.0,0.75,1.5,0.61295225,1.85395825,0.875,0.5,-0.8657724999999998,-1.0963966250000001,14.0,13.0,3.0,0.0,1.0,-0.03169573081013185,-1.855377965461237,-0.0196,-0.038,0.609314731221114,0.5782110878205806,0.1531908125000001,-0.24172218750000007,0.375,0.4500555902353258,0.28874048409676023,0.2612039256679139
2021-22,Premier League,league,2022-04-02,Wolves,Aston Villa,H,2.0,1.0,1.62151,1.91256,1538.7534432206637,1558.0901982498435,45.66324497082019,1471.2851768291666,1507.432737302143,28.852439527023535,1533.5676678333525,1538.1178258839434,60.44984194940912,1466.3051932379583,1490.7772665638834,40.52792667407493,1.5,1.75,1.125,1.239411375,1.34719325,1.5,1.25,0.75,1.005722625,0.7719702500000001,1.5,1.25,-0.52709575,0.002269374999999796,14.0,14.0,1.3333333333333333,0.0,0.0,-0.24567266437423793,1.3261205116533858,0.0069,-0.0318,0.5653389099701612,0.5414268113267652,0.3561578125,0.5039959999999999,0.25,0.31916965801263325,0.3099034421348471,0.3709268998525197
2021-22,Premier League,league,2022-04-02,Chelsea,Brentford,A,1.0,4.0,1.29014,2.43422,1797.1156028814994,1484.2481544664515,377.8674484150479,1799.3682205810544,1547.4359376470134,316.93228293404104,1762.0328428763357,1462.7488936228544,364.2839492534813,1756.9408306064581,1526.5069507466444,295.4338798598137,2.5,2.0,0.5,1.81273,0.545478125,0.75,1.375,2.375,1.380681625,1.95512125,2.75,0.875,1.178416,-0.34957974999999997,14.0,13.0,3.0,0.0,1.0,1.0029667072171726,1.8775221044220451,-0.0818,0.0019,0.8979984089300742,0.8610943166051809,1.4955729999999998,0.5155509375,1.875,0.7117421341921663,0.19255548720629748,0.09570237860153631
2021-22,La Liga,league,2022-04-02,Getafe,Mallorca,H,1.0,0.0,1.69452,0.308149,1468.6980695606383,1472.7803160247606,60.91775353587764,1477.715997987744,1487.1192604562689,55.59673753147513,1461.065720667738,1415.618704745614,110.44701592212414,1462.8647763113825,1428.4098335618,99.45494274958241,2.25,1.875,0.5,1.211099875,0.6829477499999999,0.375,0.875,2.25,1.011011625,1.75648625,1.0,0.75,-0.2283392500000001,-0.36505587500000014,14.0,13.0,1.0,0.0,1.0,0.9573761232448749,-1.3448830737421709,0.0155,0.0971,0.5867802313727511,0.5793341338894247,0.4913803124999999,0.32297787499999997,0.25,0.44107061869998393,0.3173379368864571,0.24159144441355904
2021-22,Bundesliga,league,2022-04-02,Ein Frankfurt,Greuther Furth,D,0.0,0.0,,,1585.4565246755888,1381.7833146260382,268.67321004955056,1544.5843893228446,1384.899403319807,224.68498600303747,1567.5849095006968,1375.3129310854013,257.2719784152955,1530.6703193016428,1377.8318076167868,217.83851168485603,1.25,1.375,1.5,1.35267975,1.6018296250000001,0.125,0.875,3.625,0.875,3.625,1.375,1.0,-0.18547400000000014,-1.25,13.0,14.0,3.0,0.0,1.0,3.7462045207332055,,0.0287,,0.8244231832944252,0.7847205555639696,0.583602875,-0.1875,0.375,0.6620810846726128,0.19958785296783546,0.13833106235955167
2021-22,Bundesliga,league,2022-04-02,Freiburg,Bayern Munich,A,1.0,4.0,0.754263,3.15613,1603.8563667808955,1796.7826772486158,-127.92631046772021,1579.0777396595072,1824.7517381290738,-180.67399846956664,1595.5000339523042,1763.0745044273515,-102.57447047504729,1579.9198555493256,1793.0344093151061,-148.11455376578056,1.75,1.75,1.25,2.072975,1.31441725,2.125,2.625,1.125,3.2406875,1.240143375,1.875,1.875,0.4020364999999999,1.7165412500000004,14.0,14.0,0.3333333333333333,0.0,0.0,-1.6181423530642467,-0.14857047414282576,0.0802,-0.0171,0.32379120038847503,0.2611416703179685,1.23750575,2.4786143750000003,0.0,0.16955020504133225,0.19909837355475943,0.6313514214039082
2021-22,Bundesliga,league,2022-04-02,Hoffenheim,Bochum,A,1.0,2.0,1.9687,1.70208,1558.2700250346984,1489.9910997596146,133.2789252750838,1551.608775268814,1491.6657343776726,124.94304089114144,1548.583270716869,1483.5780339129053,130.00523680396373,1539.2925988358459,1484.6033176798003,119.68928115604558,1.75,1.875,1.625,1.961945625,1.8926475,0.625,0.875,1.5,1.24564875,1.5137497500000001,1.625,1.0,0.22112987500000014,-0.171450125,14.0,14.0,0.0,0.0,1.0,1.329135947279942,-1.7054894139817947,0.0952,0.0108,0.6829181706514319,0.6724374261629842,1.09153775,0.5370993125,0.625,0.6355194545173898,0.21044613515817073,0.15403441032443957
2021-22,Bundesliga,league,2022-04-02,Leverkusen,Hertha,H,2.0,1.0,1.78741,0.872251,1625.4172913218113,1428.9531574516593,261.46413387015195,1619.3265239385507,1448.4291997978153,235.89732414073546,1604.951703352707,1421.8421005761222,248.10960277658478,1597.565558333168,1438.8876120798557,223.67794625331226,1.75,2.875,1.25,2.87780875,1.2516058749999999,0.25,0.375,2.125,0.64938725,2.0309765,1.25,0.5,0.542114,-1.504539125,13.0,14.0,0.6666666666666666,0.0,0.0,1.648808076356086,-2.188378967417627,0.1039,-0.0248,0.8183351614370471,0.7954237386441265,1.7099613749999998,-0.4275759375,0.75,0.6738081871613029,0.18871945281440825,0.13747236002428878
2021-22,Bundesliga,league,2022-04-02,Dortmund,RB Leipzig,A,1.0,4.0,0.969967,1.23272,1651.0732778706224,1684.8664269150984,31.206850955524033,1637.1894317520255,1723.492006157895,-21.302574405869564,1615.4499989940598,1665.9140645299854,14.535934464074444,1598.0356881087002,1696.995502641428,-33.959814532727705,1.875,3.25,1.625,2.9413975,1.2467998749999998,2.375,3.125,0.875,3.04675875,1.234892625,1.875,2.25,0.833985625,1.7516681250000004,13.0,13.0,2.25,0.0,0.0,0.053948138209700416,0.7747342693129013,0.0141,0.0899,0.5447898824888503,0.469381490283264,1.8876915625,2.3992134375000003,-0.375,0.3932491135432177,0.2565582451993184,0.3501926412574639
