player_key,player,squad,src_league,pos,season,age,n_real_seasons,forecast_1y_eur,forecast_2y_eur
ederson moraes,Ederson Moraes,Manchester City,ENG1,GK,2024-25,30.0,5,19011377.0,11618583.0
edgar badia,Édgar Badía,Elche,ESP1,GK,2022-23,30.0,3,2170338.0,1836707.0
edgar gonzalez,Édgar González,Almería,ESP1,DF,2023-24,26.0,3,4048882.0,3760909.0
edgar mendez,Édgar Méndez,Alavés,ESP1,MF,2021-22,31.0,2,1277115.0,1051382.0
edgar sevikyan,Edgar Sevikyan,Levante,ESP1,FW,2020-21,18.0,1,1533471.0,2129747.0
edimilson fernandes,Edimilson Fernandes,Brest,FRA1,DF,2024-25,28.0,5,2261946.0,2052327.0
edin dzeko,Edin Džeko,Schalke 04,GER1,FW,2026-27,40.0,5,388801.0,190328.0
edinson cavani,Edinson Cavani,Valencia,ESP1,FW,2022-23,35.0,3,2156029.0,1317331.0
edmond paris maghoma,Edmond-Paris Maghoma,Brentford,ENG1,MF,2024-25,23.0,1,1721265.0,2104045.0
edmond tapsoba,Edmond Tapsoba,Leverkusen,GER1,DF,2026-27,27.0,7,25939770.0,17295769.0
edo kayembe,Edo Kayembe,Watford,ENG1,MF,2021-22,23.0,1,4154656.0,4449787.0
edoardo bove,Edoardo Bove,Fiorentina,ITA1,MF,2024-25,22.0,4,8109248.0,8115548.0
edoardo corvi,Edoardo Corvi,Parma Calcio 1913,ITA1,GK,2026-27,25.0,2,1900494.0,2098975.0
edoardo goldaniga,Edoardo Goldaniga,Como,ITA1,MF,2025-26,32.0,5,1119222.0,869689.0
edoardo vergani,Edoardo Vergani,Salernitana,ITA1,FW,2021-22,20.0,2,1119866.0,1595197.0
edon zhegrova,Edon Zhegrova,Juventus,ITA1,MF,2026-27,27.0,6,10900700.0,8438502.0
edouard mendy,Édouard Mendy,Chelsea,ENG1,GK,2022-23,30.0,4,17202526.0,10671981.0
edouard michut,Edouard Michut,Paris Saint Germain,FRA1,MF,2021-22,18.0,2,2297385.0,3008691.0
edson alvarez,Edson Álvarez,West Ham,ENG1,MF,2024-25,26.0,2,19444848.0,14545047.0
edu exposito,Edu Expósito,Espanyol,ESP1,MF,2026-27,30.0,5,2565294.0,2045201.0
eduard lowen,Eduard Löwen,Bochum,GER1,MF,2021-22,24.0,2,2933936.0,3188908.0
eduardo camavinga,Eduardo Camavinga,Real Madrid,ESP1,MF,2026-27,24.0,8,55730352.0,38948158.0
eduardo henrique,Eduardo Henrique,Crotone,ITA1,MF,2020-21,25.0,1,3325681.0,3399823.0
eduardo quaresma,Eduardo Quaresma,Hoffenheim,GER1,DF,2022-23,20.0,1,5077243.0,5646541.0
eiji kawashima,Eiji Kawashima,Strasbourg,FRA1,GK,2021-22,38.0,2,150461.0,99130.0
eiran cashin,Eiran Cashin,Brighton,ENG1,DF,2024-25,22.0,1,7960764.0,7859601.0
el bilal toure,El Bilal Toure,Parma Calcio 1913,ITA1,FW,2026-27,25.0,7,11524343.0,10112446.0
el chadaille bitshiabu,El Chadaille Bitshiabu,RB Leipzig,GER1,DF,2025-26,20.0,5,13260623.0,12769624.0
el hadji dieye,El Hadji Dieye,Saint-Etienne,FRA1,MF,2021-22,19.0,1,750000.0,1000000.0
el hadji malick diouf,El Hadji Malick Diouf,West Ham,ENG1,DF,2025-26,20.0,1,18579183.0,17008710.0
elbasan rashani,Elbasan Rashani,Clermont Foot,FRA1,FW,2023-24,30.0,3,1684902.0,1537303.0
eldor shomurodov,Eldor Shomurodov,Roma,ITA1,FW,2024-25,29.0,5,4631918.0,3852225.0
eli junior kroupi,Eli Junior Kroupi,Bournemouth,ENG1,MF,2025-26,19.0,1,34403355.0,29651162.0
elia caprile,Elia Caprile,Cagliari,ITA1,GK,2026-27,25.0,4,10931849.0,9286678.0
eliaquim mangala,Eliaquim Mangala,Saint-Etienne,FRA1,DF,2021-22,30.0,2,1716490.0,1424591.0
elias baum,Elias Baum,Frankfurt,GER1,DF,2026-27,21.0,3,4316989.0,4805837.0
elias bordner,Elias Bördner,Frankfurt,GER1,GK,2020-21,18.0,1,636102.0,950032.0
elias saad,Elias Saad,Augsburg,GER1,MF,2025-26,25.0,2,3069879.0,3176222.0
eliesse ben seghir,Eliesse Ben Seghir,Leverkusen,GER1,MF,2025-26,20.0,1,15122384.0,14488883.0
eliezer mayenda,Eliezer Mayenda,Rennes,FRA1,MF,2026-27,21.0,2,15646717.0,14583728.0
elif elmas,Elif Elmas,RB Leipzig,GER1,FW,2024-25,24.0,2,13994557.0,12366237.0
elijah adebayo,Elijah Adebayo,Luton Town,ENG1,FW,2023-24,25.0,1,10040572.0,8994502.0
elio capradossi,Elio Capradossi,Spezia,ITA1,DF,2020-21,24.0,1,1753818.0,2022998.0
eliot matazo,Eliot Matazo,Monaco,FRA1,MF,2024-25,22.0,5,6228209.0,6484748.0
elisha owusu,Elisha Owusu,Auxerre,FRA1,MF,2025-26,28.0,2,3194691.0,2806829.0
eljif elmas,Eljif Elmas,Atalanta,ITA1,FW,2026-27,27.0,7,12332532.0,9829349.0
elliot anderson,Elliot Anderson,Manchester City,ENG1,MF,2026-27,24.0,6,27316076.0,21245378.0
ellis simms,Ellis Simms,Everton,ENG1,FW,2022-23,21.0,2,632005.0,963628.0
ellyes skhiri,Ellyes Skhiri,Köln,GER1,MF,2026-27,31.0,7,3751600.0,2627539.0
elseid hysaj,Elseid Hysaj,Lazio,ITA1,DF,2025-26,31.0,6,1295233.0,1042751.0
elvis rexhbecaj,Elvis Rexhbeçaj,Augsburg,GER1,MF,2025-26,27.0,6,3066847.0,2871557.0
elye wahi,Elye Wahi,Frankfurt,GER1,FW,2025-26,22.0,2,17451961.0,15817834.0
emanuel aiwu,Emanuel Aiwu,Cremonese,ITA1,DF,2022-23,22.0,1,4139764.0,4508356.0
emanuel vignato,Emanuel Vignato,Salernitana,ITA1,FW,2023-24,23.0,4,3300000.0,3838440.0
emanuele valeri,Emanuele Valeri,Parma Calcio 1913,ITA1,DF,2026-27,28.0,5,2160911.0,1974140.0
emerson,Emerson,Marseille,FRA1,DF,2026-27,32.0,9,5046121.0,3065467.0
emerson palmieri,Emerson Palmieri,West Ham,ENG1,DF,2024-25,29.0,5,7424865.0,5293555.0
emersonn,Emersonn,Ipswich Town,ENG1,FW,2026-27,22.0,2,8383788.0,8482105.0
emi buendia,Emi Buendía,Aston Villa,ENG1,MF,2026-27,30.0,6,8780710.0,5820626.0
emil audero,Emil Audero,Cremonese,ITA1,GK,2025-26,28.0,6,3465731.0,3062228.0
emil bohinen,Emil Bohinen,Genoa,ITA1,MF,2024-25,25.0,4,2880237.0,3008651.0
emil forsberg,Emil Forsberg,RB Leipzig,GER1,MF,2023-24,31.0,4,4891434.0,3292198.0
emil holm,Emil Holm,Bologna,ITA1,DF,2026-27,26.0,5,7293524.0,6202329.0
emil krafth,Emil Krafth,Newcastle,ENG1,DF,2025-26,30.0,6,1224681.0,1069213.0
emile smith rowe,Emile Smith Rowe,Fulham,ENG1,MF,2026-27,26.0,7,18759647.0,14108220.0
emiliano marcondes,Emiliano Marcondes,Bournemouth,ENG1,FW,2022-23,27.0,1,2762342.0,2755600.0
emiliano martinez,Emiliano Martínez,Chelsea,ENG1,GK,2026-27,34.0,7,6257376.0,3394452.0
emiliano rigoni,Emiliano Rigoni,Elche,ESP1,MF,2020-21,27.0,1,3036084.0,2847055.0
emir sahiti,Emir Sahiti,Hamburger SV,GER1,FW,2025-26,26.0,1,2613919.0,2751061.0
emirhan ilkhan,Emirhan Ilkhan,Torino,ITA1,MF,2026-27,22.0,3,6889147.0,7065209.0
emmanuel agbadou,Emmanuel Agbadou,Wolves,ENG1,DF,2025-26,28.0,5,9166425.0,6742279.0
emmanuel dennis,Emmanuel Dennis,Nottingham,ENG1,MF,2022-23,24.0,3,10499271.0,9425278.0
emmanuel ekong,Emmanuel Ekong,Empoli,ITA1,MF,2024-25,22.0,3,768587.0,1095276.0
emmanuel gyabuaa,Emmanuel Gyabuaa,Atalanta,ITA1,MF,2020-21,19.0,1,1440909.0,1998813.0
emmanuel gyasi,Emmanuel Gyasi,Empoli,ITA1,DF,2024-25,30.0,5,1271729.0,1104028.0
emmanuel latte lath,Emmanuel Latte Lath,Union Berlin,GER1,FW,2026-27,27.0,1,8291117.0,7013768.0
emmanuel riviere,Emmanuel Riviere,Crotone,ITA1,FW,2020-21,30.0,1,1100455.0,1070304.0
emre can,Emre Can,Dortmund,GER1,DF,2025-26,31.0,6,3811864.0,2610068.0
emre mor,Emre Mor,Celta Vigo,ESP1,FW,2020-21,23.0,1,1596076.0,2015890.0
emrehan gedikli,Emrehan Gedikli,Leverkusen,GER1,FW,2020-21,17.0,1,1871525.0,2532936.0
enda stevens,Enda Stevens,Sheffield United,ENG1,MF,2020-21,30.0,1,2926810.0,2287730.0
endika bujan,Endika Buján,Athletic Club,ESP1,FW,2024-25,21.0,1,900000.0,1200000.0
endrick,Endrick,Lyon,FRA1,FW,2025-26,19.0,3,34898887.0,30071064.0
eneko ortiz,Eneko Ortiz,Alavés,ESP1,MF,2023-24,20.0,1,450000.0,600000.0
enes unal,Enes Ünal,Getafe,ESP1,FW,2026-27,29.0,8,7254943.0,5640970.0
enis bardhi,Enis Bardhi,Levante,ESP1,MF,2021-22,26.0,2,8609276.0,7277009.0
eniss shabani,Eniss Shabani,Mainz 05,GER1,MF,2022-23,19.0,1,600000.0,800000.0
enock kwateng,Enock Kwateng,Bordeaux,FRA1,DF,2021-22,24.0,2,3542487.0,3677230.0
enock mwepu,Enock Mwepu,Brighton,ENG1,MF,2022-23,24.0,2,14876238.0,12674419.0
enric franquesa,Enric Franquesa,Leganés,ESP1,MF,2024-25,27.0,2,1498767.0,1562439.0
enric gallego,Enric Gallego,Osasuna,ESP1,FW,2020-21,33.0,1,1021581.0,818796.0
enso gonzalez,Enso Gonzalez,Wolves,ENG1,FW,2023-24,18.0,1,4901362.0,5718381.0
enzo bardeli,Enzo Bardeli,Levante,ESP1,MF,2026-27,25.0,1,5989056.0,5605476.0
enzo barrenechea,Enzo Barrenechea,Valencia,ESP1,MF,2024-25,23.0,2,8823595.0,8440791.0
enzo boyomo,Enzo Boyomo,Osasuna,ESP1,DF,2026-27,25.0,4,13911397.0,11266002.0
enzo crivelli,Enzo Crivelli,Saint-Etienne,FRA1,FW,2021-22,26.0,1,2715447.0,2841626.0
enzo ebosse,Enzo Ebosse,Udinese,ITA1,DF,2026-27,27.0,7,1999740.0,1958376.0
enzo fernandez,Enzo Fernández,Chelsea,ENG1,MF,2026-27,25.0,4,62139513.0,40946853.0
enzo le fee,Enzo Le Fée,Sunderland,ENG1,MF,2026-27,26.0,7,15346184.0,11894101.0
enzo loiodice,Enzo Loiodice,Las Palmas,ESP1,MF,2024-25,23.0,2,2652519.0,3038744.0
enzo millot,Enzo Millot,Stuttgart,GER1,MF,2024-25,22.0,5,11753979.0,11126064.0
enzo roco,Enzo Roco,Elche,ESP1,DF,2022-23,29.0,2,1820998.0,1602969.0
eray comert,Eray Comert,Torino,ITA1,DF,2026-27,28.0,6,1891871.0,1763171.0
erblin osmani,Erblin Osmani,Bayern Munich,GER1,MF,2025-26,16.0,1,2890816.0,3693731.0
eren dinkci,Eren Dinkçi,Werder Bremen,GER1,MF,2026-27,25.0,7,5129440.0,4913798.0
erencan yardimci,Erencan Yardimci,Hoffenheim,GER1,FW,2024-25,22.0,1,3775612.0,4305451.0
erhan masovic,Erhan Mašović,Bochum,GER1,DF,2024-25,25.0,4,2834855.0,2914445.0
eric bailly,Eric Bailly,Oviedo,ESP1,DF,2025-26,31.0,6,1479242.0,1167397.0
eric curbelo,Eric Curbelo,Las Palmas,ESP1,DF,2023-24,29.0,1,1162907.0,1094902.0
eric da silva moreira,Eric da Silva Moreira,Nottingham,ENG1,DF,2024-25,18.0,1,1952401.0,2587150.0
eric dier,Eric Dier,Monaco,FRA1,DF,2026-27,32.0,8,3378907.0,2179929.0
eric garcia,Eric García,Barcelona,ESP1,DF,2026-27,25.0,8,23646999.0,17685376.0
eric martel,Eric Martel,Köln,GER1,MF,2025-26,23.0,3,7163228.0,7070121.0
eric maxim choupo moting,Eric Maxim Choupo-Moting,Bayern Munich,GER1,MF,2023-24,34.0,4,1234127.0,797177.0
eric njo,Eric N'jo,Troyes,FRA1,DF,2021-22,17.0,1,1026339.0,1510571.0
eric smith,Eric Smith,St Pauli,GER1,DF,2025-26,28.0,2,4093953.0,3398272.0
erick cabaco,Erick Cabaco,Getafe,ESP1,DF,2021-22,26.0,2,2305965.0,2330680.0
erick pulgar,Erick Pulgar,Fiorentina,ITA1,MF,2021-22,27.0,2,6190409.0,5216637.0
erik ahlstrand,Erik Ahlstrand,St Pauli,GER1,MF,2024-25,22.0,1,1283926.0,1694117.0
erik botheim,Erik Botheim,Salernitana,ITA1,FW,2023-24,23.0,2,4469800.0,4837446.0
erik durm,Erik Durm,Frankfurt,GER1,DF,2021-22,29.0,2,1527272.0,1380356.0
erik lamela,Érik Lamela,Sevilla,ESP1,MF,2023-24,31.0,4,4008409.0,2779658.0
erik palmer brown,Erik Palmer-Brown,Troyes,FRA1,DF,2022-23,25.0,2,3295843.0,3312655.0
erik pieters,Erik Pieters,Burnley,ENG1,DF,2021-22,32.0,2,868578.0,687021.0
erik thommy,Erik Thommy,Stuttgart,GER1,MF,2021-22,26.0,2,2363327.0,2425082.0
erling haaland,Erling Haaland,Manchester City,ENG1,FW,2026-27,26.0,7,146706820.0,84388754.0
ermedin demirovic,Ermedin Demirović,Stuttgart,GER1,FW,2026-27,28.0,7,13334760.0,9993220.0
ermin bicakcic,Ermin Bičakčić,Hoffenheim,GER1,DF,2022-23,32.0,3,760002.0,613303.0
ernest poku,Ernest Poku,Leverkusen,GER1,MF,2025-26,21.0,1,17584251.0,16105125.0
ernesto torregrossa,Ernesto Torregrossa,Sampdoria,ITA1,FW,2021-22,29.0,2,3399529.0,2961562.0
estanis pedrola,Estanis Pedrola,Bologna,ITA1,MF,2024-25,21.0,1,3264755.0,3849300.0
esteban burgos,Esteban Burgos,Eibar,ESP1,DF,2020-21,28.0,1,2715409.0,2397158.0
esteban saveljich,Esteban Saveljich,Rayo Vallecano,ESP1,DF,2022-23,31.0,2,735232.0,644386.0
estevao willian,Estêvão Willian,Chelsea,ENG1,MF,2026-27,19.0,2,57626588.0,45968519.0
ethan ampadu,Ethan Ampadu,Leeds United,ENG1,MF,2026-27,26.0,5,19196644.0,14387084.0
ethan nwaneri,Ethan Nwaneri,Dortmund,GER1,MF,2026-27,19.0,5,37593941.0,31972840.0
ethan pinnock,Ethan Pinnock,Brentford,ENG1,DF,2025-26,32.0,5,3226528.0,2096079.0
etienne capoue,Étienne Capoue,Villarreal,ESP1,MF,2023-24,35.0,4,955628.0,584706.0
etienne etoo,Etienne Eto'o,Rayo Vallecano,ESP1,FW,2024-25,21.0,1,600000.0,800000.0
etienne green,Etienne Green,Saint-Etienne,FRA1,GK,2021-22,21.0,2,5827206.0,6062106.0
etrit berisha,Etrit Berisha,Empoli,ITA1,GK,2023-24,34.0,2,445861.0,359464.0
etta eyong,Etta Eyong,Levante,ESP1,FW,2026-27,23.0,1,12639733.0,11704381.0
eugeni valderrama,Eugeni Valderrama,Huesca,ESP1,MF,2020-21,26.0,1,1515389.0,1662175.0
evan ferguson,Evan Ferguson,Roma,ITA1,FW,2025-26,21.0,6,19606093.0,17857850.0
evan ndicka,Evan Ndicka,Roma,ITA1,DF,2026-27,27.0,4,21527108.0,14760685.0
evanilson,Evanilson,Bournemouth,ENG1,FW,2026-27,27.0,3,23464386.0,16981582.0
evann guessand,Evann Guessand,Crystal Palace,ENG1,FW,2026-27,25.0,8,15947806.0,13328407.0
ewan hatfout,Ewan Hatfout,Le Mans,FRA1,GK,2026-27,26.0,1,420000.0,560000.0
exequiel palacios,Exequiel Palacios,Ipswich Town,ENG1,MF,2026-27,28.0,7,17275330.0,11783217.0
ezechiel banzuzi,Ezechiel Banzuzi,RB Leipzig,GER1,MF,2026-27,21.0,2,15456578.0,14432952.0
ezequiel avila,Ezequiel Ávila,Real Betis,ESP1,FW,2025-26,31.0,7,1818525.0,1539209.0
ezequiel fernandez,Ezequiél Fernández,Leverkusen,GER1,MF,2026-27,24.0,2,16558807.0,13883008.0
ezequiel ponce,Ezequiel Ponce,Elche,ESP1,FW,2026-27,29.0,3,3267857.0,2863772.0
ezgjan alioski,Ezgjan Alioski,Leeds United,ENG1,DF,2020-21,28.0,1,4310443.0,3550425.0
ezra mayers,Ezra Mayers,West Ham,ENG1,DF,2025-26,18.0,1,3099243.0,3831821.0
ezri konsa,Ezri Konsa,Arsenal,ENG1,DF,2026-27,29.0,7,20238683.0,12414153.0
fabian balbuena,Fabián Balbuena,West Ham,ENG1,DF,2020-21,28.0,1,4310443.0,3550425.0
fabian bredlow,Fabian Bredlow,Stuttgart,GER1,GK,2026-27,31.0,5,517106.0,508991.0
fabian delph,Fabian Delph,Everton,ENG1,MF,2021-22,31.0,2,1801237.0,1408317.0
fabian klos,Fabian Klos,Arminia,GER1,FW,2021-22,33.0,2,503407.0,448668.0
fabian kunze,Fabian Kunze,Arminia,GER1,MF,2021-22,23.0,2,1538320.0,1912380.0
fabian orellana,Fabián Orellana,Valladolid,ESP1,MF,2020-21,34.0,1,1005254.0,669628.0
fabian rieder,Fabian Rieder,Augsburg,GER1,MF,2026-27,24.0,5,9794894.0,8885026.0
fabian rudlin,Fabian Rüdlin,Freiburg,GER1,MF,2023-24,26.0,1,873326.0,1040474.0
fabian schar,Fabian Schär,Newcastle,ENG1,DF,2026-27,35.0,7,1582925.0,880158.0
fabiano parisi,Fabiano Parisi,Fiorentina,ITA1,DF,2025-26,25.0,5,5790182.0,5348020.0
fabien centonze,Fabien Centonze,Nantes,FRA1,DF,2025-26,29.0,6,1530792.0,1383059.0
fabien lemoine,Fabien Lemoine,Lorient,FRA1,MF,2021-22,34.0,2,484108.0,359832.0
fabinho,Fabinho,Liverpool,ENG1,MF,2022-23,28.0,3,33948660.0,20924289.0
fabio,Fabio,Nantes,FRA1,DF,2022-23,32.0,3,1162590.0,880228.0
fabio balde,Fabio Balde,Strasbourg,FRA1,MF,2026-27,21.0,2,5832311.0,6303378.0
fabio cardoso,Fábio Cardoso,Sevilla,ESP1,DF,2025-26,31.0,1,1433774.0,1136825.0
fabio carvalho,Fabio Carvalho,Brentford,ENG1,MF,2025-26,22.0,5,10191424.0,9855621.0
fabio chiarodia,Fabio Chiarodia,Gladbach,GER1,DF,2025-26,20.0,4,2792406.0,3396883.0
fabio depaoli,Fabio Depaoli,Sampdoria,ITA1,DF,2022-23,25.0,3,3068247.0,3117177.0
fabio gonzalez,Fabio González,Las Palmas,ESP1,MF,2024-25,27.0,2,714056.0,831959.0
fabio gruber,Fabio Gruber,Mainz 05,GER1,DF,2026-27,24.0,1,3826086.0,3925999.0
fabio miretti,Fabio Miretti,Juventus,ITA1,MF,2025-26,22.0,5,13478449.0,12499088.0
fabio moreno fell,Fabio Moreno Fell,Mainz 05,GER1,FW,2025-26,25.0,1,858458.0,1112099.0
fabio pisacane,Fabio Pisacane,Cagliari,ITA1,DF,2020-21,34.0,1,463545.0,339882.0
fabio quagliarella,Fabio Quagliarella,Sampdoria,ITA1,FW,2022-23,39.0,3,396915.0,215120.0
fabio silva,Fábio Silva,Dortmund,GER1,FW,2026-27,24.0,6,19396148.0,16320386.0
fabio vieira,Fabio Vieira,Hamburger SV,GER1,MF,2025-26,25.0,3,16543518.0,13295098.0
fabrizio angileri,Fabrizio Angileri,Getafe,ESP1,DF,2023-24,29.0,2,1505184.0,1363369.0
fabrizio caligara,Fabrizio Caligara,Cagliari,ITA1,MF,2020-21,20.0,1,1694239.0,2254167.0
facundo bernal,Facundo Bernal,Real Betis,ESP1,MF,2026-27,23.0,1,6447720.0,6465166.0
facundo buonanotte,Facundo Buonanotte,Elche,ESP1,MF,2026-27,22.0,5,15326220.0,13941329.0
facundo ferreyra,Facundo Ferreyra,Celta Vigo,ESP1,FW,2020-21,29.0,1,2409172.0,2210052.0
facundo garces,Facundo Garcés,Alavés,ESP1,DF,2025-26,25.0,2,2382832.0,2514399.0
facundo medina,Facundo Medina,Leverkusen,GER1,DF,2026-27,27.0,7,13814934.0,10124303.0
facundo pellistri,Facundo Pellistri,Granada,ESP1,MF,2023-24,21.0,5,6384684.0,6807338.0
facundo roncaglia,Facundo Roncaglia,Osasuna,ESP1,DF,2020-21,33.0,1,849134.0,620536.0
faik sakar,Faik Sakar,RB Leipzig,GER1,MF,2024-25,16.0,1,600000.0,800000.0
faitout maouassa,Faitout Maouassa,Lens,FRA1,DF,2023-24,25.0,4,4170522.0,4046379.0
falaye sacko,Falaye Sacko,Montpellier,FRA1,DF,2024-25,29.0,4,2047395.0,1770857.0
fali,Fali,Cádiz,ESP1,DF,2023-24,29.0,4,1935912.0,1688554.0
fali cande,Fali Cande,Sassuolo,ITA1,DF,2025-26,27.0,4,2282942.0,2191741.0
famara diedhiou,Famara Diedhiou,Granada,ESP1,FW,2023-24,30.0,1,879333.0,884507.0
faouzi ghoulam,Faouzi Ghoulam,Napoli,ITA1,DF,2021-22,30.0,2,1620808.0,1356802.0
fares chaibi,Fares Chaïbi,Frankfurt,GER1,MF,2026-27,24.0,6,9497754.0,8655391.0
farid boulaya,Farid Boulaya,Metz,FRA1,MF,2021-22,28.0,2,3668451.0,3156907.0
farid el melali,Farid El Melali,Angers,FRA1,FW,2024-25,27.0,4,1841093.0,1951842.0
faride alidou,Faride Alidou,Verona,ITA1,MF,2024-25,23.0,3,2794394.0,3176354.0
fede san emeterio,Fede San Emeterio,Cádiz,ESP1,MF,2023-24,26.0,4,1700361.0,1833121.0
fede vico,Fede Vico,Granada,ESP1,MF,2020-21,26.0,1,1985721.0,2091519.0
federico barba,Federico Barba,Como,ITA1,DF,2024-25,31.0,2,578155.0,525318.0
federico baschirotto,Federico Baschirotto,Cremonese,ITA1,DF,2025-26,29.0,4,2218530.0,1895910.0
federico bernardeschi,Federico Bernardeschi,Bologna,ITA1,MF,2026-27,32.0,4,2259076.0,1579889.0
federico bonazzoli,Federico Bonazzoli,Cremonese,ITA1,FW,2025-26,28.0,5,2657540.0,2536739.0
federico ceccherini,Federico Ceccherini,Cremonese,ITA1,DF,2025-26,33.0,4,564692.0,438710.0
federico chiesa,Federico Chiesa,Liverpool,ENG1,MF,2025-26,27.0,6,17229894.0,12452867.0
federico di francesco,Federico Di Francesco,Lecce,ITA1,MF,2023-24,29.0,3,1415790.0,1320223.0
federico dimarco,Federico Dimarco,Inter,ITA1,DF,2026-27,29.0,7,23212663.0,13948528.0
federico fazio,Federico Fazio,Salernitana,ITA1,DF,2023-24,36.0,4,242196.0,161915.0
federico fernandez,Federico Fernández,Elche,ESP1,DF,2022-23,33.0,3,1032197.0,732547.0
federico gatti,Federico Gatti,Juventus,ITA1,MF,2026-27,28.0,5,9970369.0,7385093.0
federico gattoni,Federico Gattoni,Sevilla,ESP1,DF,2025-26,26.0,2,1594470.0,1703264.0
federico marchetti,Federico Marchetti,Genoa,ITA1,GK,2020-21,37.0,1,181037.0,128032.0
federico mattiello,Federico Mattiello,Spezia,ITA1,DF,2020-21,25.0,1,1485430.0,1682593.0
federico peluso,Federico Peluso,Sassuolo,ITA1,DF,2021-22,37.0,2,187019.0,117337.0
federico ravaglia,Federico Ravaglia,Bologna,ITA1,GK,2025-26,26.0,4,1449748.0,1603095.0
federico redondo,Federico Redondo,Elche,ESP1,DF,2026-27,23.0,2,3086762.0,3398192.0
federico ricci,Federico Ricci,Sassuolo,ITA1,MF,2020-21,26.0,1,1639177.0,1776901.0
federico santander,Federico Santander,Bologna,ITA1,FW,2021-22,30.0,2,966866.0,958810.0
federico valverde,Federico Valverde,Real Madrid,ESP1,MF,2026-27,28.0,7,57274954.0,32637848.0
federico vinas,Federico Viñas,Oviedo,ESP1,FW,2025-26,27.0,1,4384945.0,4081312.0
felipe,Felipe,Nottingham,ENG1,DF,2023-24,34.0,5,1929812.0,1142451.0
felipe anderson,Felipe Anderson,Lazio,ITA1,DF,2023-24,30.0,4,5703970.0,3953626.0
felipe caicedo,Felipe Caicedo,Genoa,ITA1,FW,2021-22,33.0,2,1594209.0,1195246.0
felipe chavez,Felipe Chávez,Köln,GER1,MF,2025-26,18.0,2,4890049.0,5718012.0
felix afena gyan,Felix Afena-Gyan,Cremonese,ITA1,MF,2022-23,19.0,2,7325683.0,7962546.0
felix agu,Felix Agu,Werder Bremen,GER1,DF,2025-26,25.0,5,4419711.0,4250984.0
felix correia,Felix Correia,Lille,FRA1,MF,2026-27,25.0,3,8335468.0,7424177.0
felix klaus,Felix Klaus,Wolfsburg,GER1,DF,2020-21,27.0,1,2087205.0,2030948.0
felix lemarechal,Felix Lemarechal,Strasbourg,FRA1,FW,2025-26,22.0,4,6328126.0,6678259.0
felix nmecha,Felix Nmecha,Dortmund,GER1,MF,2026-27,26.0,6,21040105.0,15553279.0
felix passlack,Felix Passlack,Bochum,GER1,MF,2024-25,26.0,5,1805772.0,1929278.0
felix uduokhai,Felix Uduokhai,Union Berlin,GER1,DF,2026-27,29.0,1,2930341.0,2401832.0
femi seriki,Femi Seriki,Sheffield United,ENG1,DF,2020-21,18.0,1,600000.0,800000.0
fer lopez,Fer López,Celta Vigo,ESP1,MF,2025-26,21.0,3,12215466.0,11816323.0
ferdi kadioglu,Ferdi Kadioglu,Brighton,ENG1,DF,2026-27,27.0,3,20704977.0,14280132.0
ferland mendy,Ferland Mendy,Real Madrid,ESP1,DF,2025-26,30.0,6,7493995.0,4985990.0
fermin lopez,Fermin López,Barcelona,ESP1,MF,2026-27,23.0,4,61963413.0,44248590.0
fernand mayembo,Fernand Mayembo,Ajaccio,FRA1,DF,2022-23,26.0,1,1467006.0,1586810.0
fernandinho,Fernandinho,Manchester City,ENG1,MF,2021-22,36.0,2,792565.0,452366.0
fernando,Fernando,Almería,ESP1,GK,2023-24,33.0,6,2100000.0,1983969.0
fernando calero,Fernando Calero,Espanyol,ESP1,DF,2025-26,29.0,4,1398596.0,1280856.0
fernando forestieri,Fernando Forestieri,Udinese,ITA1,FW,2021-22,31.0,2,900481.0,846914.0
fernando llorente,Fernando Llorente,Napoli,ITA1,FW,2020-21,35.0,1,788450.0,560204.0
fernando marcal,Fernando Marçal,Wolves,ENG1,MF,2021-22,32.0,3,1182306.0,911183.0
fernando medrano,Fernando Medrano,Celta Vigo,ESP1,DF,2022-23,22.0,1,450000.0,600000.0
fernando nino,Fernando Niño,Elche,ESP1,FW,2026-27,26.0,4,2483321.0,2633781.0
fernando pacheco,Fernando Pacheco,Espanyol,ESP1,GK,2022-23,30.0,4,4030993.0,3108793.0
ferran jutgla,Ferran Jutglà,Celta Vigo,ESP1,FW,2026-27,27.0,3,7881136.0,6717858.0
ferran ruiz,Ferrán Ruiz,Girona,ESP1,DF,2024-25,21.0,1,5073746.0,5513084.0
ferran torres,Ferran Torres,Paris Saint Germain,FRA1,FW,2026-27,26.0,8,39892933.0,27897378.0
festy ebosele,Festy Ebosele,Udinese,ITA1,DF,2023-24,21.0,2,5653231.0,6043902.0
fidel,Fidel,Elche,ESP1,MF,2022-23,32.0,3,1301200.0,988502.0
fikayo tomori,Fikayo Tomori,AC Milan,ITA1,DF,2025-26,28.0,7,17121481.0,11466922.0
filip benkovic,Filip Benkovic,Udinese,ITA1,DF,2021-22,24.0,1,2784012.0,2996257.0
filip djuricic,Filip Djuricic,Sampdoria,ITA1,MF,2022-23,30.0,3,3306009.0,2537336.0
filip jagiello,Filip Jagiello,Genoa,ITA1,MF,2023-24,26.0,1,1873811.0,1990894.0
filip jorgensen,Filip Jorgensen,Strasbourg,FRA1,GK,2026-27,24.0,5,11767809.0,10233619.0
