season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2021-02-28,Leicester,Arsenal,1.0,3.0,A,train,0.2948,0.3095,0.3957,0.4542,0.5458,0.5247,0.4753,0.1032,0.0915,0.0739,0.1478,0.0756,0.0537,0.0862,0.0727,0.0491,0.0341,0.0204,0.0389,0.0276,0.0222,0.0187,0.0084,0.076
2020-21,Premier League,2021-02-28,Crystal Palace,Fulham,0.0,0.0,D,train,0.3325,0.3247,0.3428,0.4088,0.5912,0.4915,0.5085,0.1201,0.0944,0.0917,0.1529,0.0674,0.0646,0.077,0.0757,0.0443,0.0262,0.0249,0.03,0.0292,0.0173,0.0171,0.0067,0.0604
2020-21,La Liga,2021-02-28,Villarreal,Ath Madrid,0.0,2.0,A,train,0.3241,0.3238,0.3521,0.4116,0.5884,0.494,0.506,0.1187,0.0951,0.0895,0.153,0.0693,0.0628,0.0787,0.0749,0.0447,0.0275,0.0238,0.0313,0.0284,0.0178,0.017,0.0068,0.0608
2020-21,La Liga,2021-02-28,Granada,Elche,2.0,1.0,H,train,0.1168,0.2341,0.6491,0.5177,0.4823,0.4725,0.5275,0.0795,0.1125,0.0329,0.1117,0.1276,0.0182,0.096,0.0363,0.0362,0.0848,0.0046,0.0639,0.0091,0.0241,0.0091,0.0061,0.1474
2020-21,La Liga,2021-02-28,Cadiz,Betis,0.0,1.0,A,train,0.4858,0.2896,0.2246,0.4816,0.5184,0.5261,0.4739,0.0934,0.0563,0.0986,0.1385,0.0384,0.0932,0.0608,0.0945,0.0481,0.0131,0.0492,0.0207,0.0499,0.0164,0.0254,0.0086,0.095
2020-21,La Liga,2021-02-28,Celta,Valladolid,1.0,1.0,D,train,0.1865,0.2601,0.5534,0.5449,0.4551,0.5531,0.4469,0.0743,0.0888,0.0407,0.1241,0.098,0.0292,0.099,0.054,0.05,0.0605,0.0098,0.0611,0.0182,0.0309,0.0168,0.0104,0.134
2020-21,Bundesliga,2021-02-28,Leverkusen,Freiburg,1.0,2.0,A,train,0.1631,0.2658,0.5712,0.4932,0.5068,0.5001,0.4999,0.0884,0.1085,0.044,0.127,0.1121,0.0267,0.0973,0.0476,0.0423,0.0664,0.0077,0.0577,0.0138,0.0251,0.0123,0.0073,0.1157
2020-21,Bundesliga,2021-02-28,Mainz,Augsburg,0.0,1.0,A,train,0.2086,0.287,0.5045,0.4765,0.5235,0.5156,0.4844,0.0947,0.1032,0.0545,0.1372,0.0983,0.0356,0.0952,0.0573,0.0462,0.0528,0.0115,0.0511,0.0186,0.0248,0.015,0.008,0.096
2020-21,Bundesliga,2021-02-28,Union Berlin,Hoffenheim,1.0,1.0,D,train,0.3918,0.2956,0.3126,0.5077,0.4923,0.5671,0.4329,0.0864,0.0651,0.0768,0.1411,0.0535,0.0693,0.077,0.0875,0.0554,0.0227,0.0332,0.0326,0.042,0.0235,0.0266,0.0113,0.0959
2020-21,Premier League,2021-02-28,Sheffield United,Liverpool,0.0,2.0,A,train,0.5834,0.2475,0.1691,0.5666,0.4334,0.5571,0.4429,0.0683,0.0354,0.0861,0.1176,0.0256,0.1004,0.0503,0.0996,0.0494,0.0085,0.0657,0.0166,0.0652,0.0164,0.0324,0.0107,0.1518
2020-21,Premier League,2021-02-28,Tottenham,Burnley,4.0,0.0,H,train,0.1312,0.2418,0.627,0.5211,0.4789,0.4914,0.5086,0.0792,0.1076,0.0351,0.1157,0.1207,0.0206,0.0975,0.0403,0.0393,0.0787,0.0055,0.0635,0.0108,0.0256,0.0106,0.0069,0.1423
2020-21,Premier League,2021-02-28,Chelsea,Man United,0.0,0.0,D,train,0.265,0.2912,0.4438,0.5052,0.4948,0.5571,0.4429,0.0868,0.085,0.0586,0.1392,0.0804,0.0448,0.0926,0.0691,0.0534,0.0413,0.0172,0.0476,0.0266,0.0275,0.0205,0.0106,0.0988
2020-21,Premier League,2021-03-01,Everton,Southampton,1.0,0.0,H,train,0.2174,0.2754,0.5072,0.5251,0.4749,0.5552,0.4448,0.0803,0.0884,0.0481,0.1316,0.0913,0.0353,0.0972,0.0604,0.0517,0.0521,0.0125,0.0555,0.0214,0.0295,0.0184,0.0105,0.1159
2020-21,La Liga,2021-03-01,Real Madrid,Sociedad,1.0,1.0,D,train,0.2069,0.2827,0.5104,0.4889,0.5111,0.5236,0.4764,0.0908,0.1001,0.0523,0.1353,0.0978,0.0349,0.096,0.0574,0.0472,0.0537,0.0115,0.0527,0.0188,0.0259,0.0155,0.0085,0.1017
2020-21,Premier League,2021-03-02,Man City,Wolves,4.0,1.0,H,train,0.0926,0.2008,0.7066,0.5773,0.4227,0.4802,0.5198,0.0629,0.0992,0.0234,0.0962,0.1275,0.0135,0.0939,0.0306,0.0346,0.0966,0.0033,0.071,0.0075,0.0261,0.0085,0.0064,0.1987
2020-21,Premier League,2021-03-03,Sheffield United,Aston Villa,1.0,0.0,H,train,0.3843,0.3154,0.3003,0.4355,0.5645,0.5108,0.4892,0.1097,0.0791,0.0947,0.1502,0.056,0.0748,0.0727,0.0839,0.0471,0.021,0.0324,0.0272,0.0363,0.0177,0.0204,0.0076,0.0691
2020-21,Premier League,2021-03-03,Burnley,Leicester,1.0,1.0,D,train,0.4531,0.3126,0.2343,0.4137,0.5863,0.4792,0.5208,0.117,0.0707,0.1145,0.1472,0.043,0.0939,0.0599,0.0884,0.0417,0.0136,0.0436,0.0189,0.0411,0.0132,0.0194,0.0061,0.068
2020-21,Premier League,2021-03-03,Crystal Palace,Man United,0.0,0.0,D,train,0.6202,0.2482,0.1316,0.5001,0.4999,0.477,0.523,0.0855,0.0376,0.1143,0.1181,0.021,0.1234,0.0398,0.0964,0.0377,0.0055,0.0779,0.0104,0.0609,0.0099,0.0239,0.0063,0.1315
2020-21,Premier League,2021-03-04,Liverpool,Chelsea,0.0,1.0,A,train,0.3077,0.307,0.3853,0.4655,0.5345,0.5345,0.4655,0.0994,0.0865,0.0737,0.1469,0.0721,0.0558,0.0855,0.0751,0.0507,0.0325,0.0221,0.0385,0.0297,0.0228,0.02,0.009,0.0795
2020-21,Premier League,2021-03-04,West Brom,Everton,0.0,1.0,A,train,0.4855,0.3002,0.2143,0.437,0.563,0.4883,0.5117,0.1083,0.0621,0.1133,0.1419,0.0379,0.0994,0.0568,0.0916,0.0426,0.0118,0.0496,0.0178,0.0458,0.0133,0.0213,0.0067,0.0796
2020-21,Premier League,2021-03-04,Fulham,Tottenham,0.0,1.0,A,train,0.4867,0.2808,0.2325,0.517,0.483,0.5544,0.4456,0.0828,0.0516,0.0879,0.1342,0.0383,0.0881,0.0631,0.0957,0.0521,0.014,0.0487,0.023,0.0528,0.019,0.0287,0.0104,0.1095
2020-21,La Liga,2021-03-05,Valencia,Villarreal,2.0,1.0,H,train,0.3801,0.312,0.3079,0.449,0.551,0.5221,0.4779,0.1052,0.0776,0.0901,0.1488,0.0569,0.0724,0.0744,0.0841,0.0488,0.022,0.0317,0.0288,0.0368,0.0189,0.0214,0.0083,0.0737
2020-21,Bundesliga,2021-03-05,Schalke 04,Mainz,0.0,0.0,D,train,0.3816,0.3001,0.3183,0.4933,0.5067,0.557,0.443,0.0908,0.0692,0.0789,0.1435,0.0558,0.0686,0.0776,0.086,0.0541,0.0233,0.0318,0.0325,0.0399,0.0227,0.0251,0.0105,0.0897
2020-21,Premier League,2021-03-06,Burnley,Arsenal,1.0,1.0,D,train,0.4986,0.2903,0.2111,0.4671,0.5329,0.5096,0.4904,0.0978,0.0564,0.1053,0.1385,0.0364,0.0984,0.0575,0.0944,0.0455,0.0117,0.0518,0.0185,0.0497,0.0146,0.024,0.0077,0.0917
2020-21,Premier League,2021-03-06,Brighton,Leicester,1.0,2.0,A,train,0.2847,0.2972,0.4181,0.4905,0.5095,0.5489,0.4511,0.0914,0.085,0.0647,0.1422,0.0766,0.0497,0.0895,0.072,0.0524,0.0376,0.0195,0.0438,0.0282,0.0256,0.0205,0.01,0.0913
2020-21,Premier League,2021-03-06,Aston Villa,Wolves,0.0,0.0,D,train,0.2406,0.293,0.4664,0.4834,0.5166,0.5338,0.4662,0.0931,0.0947,0.0588,0.1403,0.0883,0.0414,0.0936,0.0641,0.0496,0.0456,0.0146,0.0483,0.0226,0.0256,0.0175,0.009,0.0929
2020-21,Premier League,2021-03-06,Sheffield United,Southampton,0.0,2.0,A,train,0.3386,0.3042,0.3571,0.4807,0.5193,0.5485,0.4515,0.0946,0.0782,0.0752,0.1457,0.0648,0.0609,0.0828,0.0803,0.0529,0.0285,0.026,0.0364,0.0342,0.0232,0.0226,0.0099,0.084
2020-21,La Liga,2021-03-06,Osasuna,Barcelona,0.0,2.0,A,train,0.5523,0.2722,0.1755,0.4875,0.5125,0.504,0.496,0.0906,0.0469,0.1076,0.1299,0.0291,0.1085,0.0502,0.0968,0.0434,0.0087,0.0625,0.0151,0.0558,0.0131,0.025,0.0075,0.1093
2020-21,La Liga,2021-03-06,Cadiz,Eibar,1.0,0.0,H,train,0.3649,0.3113,0.3238,0.4548,0.5452,0.5278,0.4722,0.1036,0.079,0.0861,0.1483,0.0597,0.0685,0.0769,0.0824,0.0498,0.0239,0.0294,0.031,0.0356,0.0201,0.0215,0.0087,0.0755
2020-21,La Liga,2021-03-06,Elche,Sevilla,2.0,1.0,H,train,0.6233,0.252,0.1247,0.4722,0.5278,0.4493,0.5507,0.0935,0.0393,0.1256,0.1188,0.0202,0.1305,0.0371,0.0942,0.0342,0.0049,0.0801,0.009,0.0578,0.0083,0.021,0.0051,0.1205
2020-21,Bundesliga,2021-03-06,Bayern Munich,Dortmund,4.0,2.0,H,train,0.226,0.2727,0.5012,0.5388,0.4612,0.5669,0.4331,0.0766,0.0836,0.047,0.1299,0.0879,0.0361,0.0967,0.0621,0.0534,0.0509,0.0135,0.0558,0.0231,0.0307,0.0198,0.0113,0.1216
2020-21,La Liga,2021-03-06,Valladolid,Getafe,2.0,1.0,H,train,0.3711,0.3104,0.3185,0.4561,0.5439,0.5283,0.4717,0.1027,0.0775,0.0868,0.1484,0.0585,0.07,0.0764,0.0834,0.0498,0.0234,0.0305,0.0305,0.0363,0.0199,0.0217,0.0086,0.0756
2020-21,Bundesliga,2021-03-06,Hoffenheim,Wolfsburg,2.0,1.0,H,train,0.3094,0.3005,0.3901,0.4895,0.5105,0.5531,0.4469,0.0918,0.0811,0.0686,0.1438,0.0708,0.0544,0.087,0.0762,0.0534,0.0331,0.0223,0.0407,0.0313,0.025,0.0219,0.0102,0.0884
2020-21,Bundesliga,2021-03-06,Hertha,Augsburg,2.0,1.0,H,train,0.1858,0.2815,0.5327,0.4705,0.5295,0.499,0.501,0.0962,0.1099,0.0514,0.1342,0.1063,0.0315,0.0958,0.0522,0.0432,0.0586,0.0095,0.0528,0.0157,0.0238,0.013,0.0072,0.0987
2020-21,Bundesliga,2021-03-06,Freiburg,RB Leipzig,0.0,3.0,A,train,0.5738,0.2527,0.1735,0.5546,0.4454,0.5515,0.4485,0.0719,0.0378,0.0886,0.1201,0.0267,0.1003,0.0511,0.099,0.0489,0.0088,0.0641,0.0168,0.0634,0.0161,0.0314,0.0104,0.1446
2020-21,Bundesliga,2021-03-06,Ein Frankfurt,Stuttgart,1.0,1.0,D,train,0.1899,0.2611,0.5491,0.5458,0.4542,0.5558,0.4442,0.0741,0.0879,0.041,0.1245,0.0969,0.0297,0.099,0.0548,0.0505,0.0596,0.0101,0.0609,0.0187,0.0311,0.0172,0.0106,0.1334
2020-21,La Liga,2021-03-07,Sociedad,Levante,1.0,0.0,H,train,0.1682,0.2629,0.5689,0.5104,0.4896,0.5161,0.4839,0.0834,0.1022,0.0426,0.1259,0.1082,0.0272,0.0982,0.0492,0.0446,0.0653,0.0082,0.0593,0.0149,0.0269,0.0135,0.0081,0.1222
2020-21,La Liga,2021-03-07,Ath Bilbao,Granada,2.0,1.0,H,train,0.2044,0.2811,0.5145,0.4927,0.5073,0.5255,0.4745,0.0896,0.0995,0.0512,0.1345,0.0981,0.0343,0.0964,0.057,0.0474,0.0544,0.0112,0.0534,0.0187,0.0263,0.0155,0.0086,0.1039
2020-21,Premier League,2021-03-07,West Brom,Newcastle,0.0,0.0,D,train,0.4177,0.3042,0.2781,0.4661,0.5339,0.5306,0.4694,0.0993,0.0683,0.0921,0.1453,0.0495,0.0794,0.0702,0.0888,0.0498,0.0186,0.0375,0.0263,0.0419,0.0187,0.0236,0.0089,0.0819
2020-21,Premier League,2021-03-07,Liverpool,Fulham,0.0,1.0,A,train,0.1269,0.2471,0.626,0.4934,0.5066,0.4668,0.5332,0.087,0.1176,0.0375,0.1175,0.1266,0.0203,0.0958,0.0384,0.0362,0.0799,0.0051,0.0604,0.0097,0.0228,0.0092,0.0058,0.1302
2020-21,La Liga,2021-03-07,Ath Madrid,Real Madrid,1.0,1.0,D,train,0.2957,0.3051,0.3992,0.4694,0.5306,0.5362,0.4638,0.0981,0.0879,0.0707,0.146,0.0749,0.053,0.0872,0.0734,0.0508,0.0346,0.0206,0.0403,0.0286,0.0235,0.0198,0.0091,0.0814
2020-21,Bundesliga,2021-03-07,Bielefeld,Union Berlin,0.0,0.0,D,train,0.3874,0.3088,0.3038,0.4593,0.5407,0.5297,0.4703,0.1015,0.0743,0.0886,0.1477,0.0553,0.0733,0.0744,0.0856,0.05,0.0215,0.0328,0.029,0.0383,0.0195,0.0224,0.0087,0.0771
2020-21,Bundesliga,2021-03-07,FC Koln,Werder Bremen,1.0,1.0,D,train,0.2972,0.3135,0.3893,0.4413,0.5587,0.515,0.485,0.1077,0.0939,0.0772,0.1494,0.0754,0.055,0.0848,0.0725,0.0477,0.0331,0.0206,0.0372,0.0272,0.021,0.0179,0.0079,0.0712
2020-21,Premier League,2021-03-07,Man City,Man United,0.0,2.0,A,train,0.1782,0.2677,0.5542,0.5075,0.4925,0.5208,0.4792,0.0846,0.1009,0.0447,0.1282,0.1051,0.0291,0.098,0.0515,0.0456,0.0622,0.009,0.0579,0.016,0.027,0.0142,0.0084,0.1177
2020-21,La Liga,2021-03-07,Huesca,Celta,3.0,4.0,A,train,0.4464,0.2923,0.2613,0.498,0.502,0.5502,0.4498,0.0888,0.0594,0.0873,0.1399,0.0446,0.0819,0.0683,0.0925,0.0523,0.0169,0.042,0.0258,0.0474,0.0197,0.0267,0.0101,0.0964
2020-21,Premier League,2021-03-07,Tottenham,Crystal Palace,4.0,1.0,H,train,0.0992,0.2122,0.6886,0.5536,0.4464,0.4743,0.5257,0.069,0.1053,0.0264,0.1015,0.1293,0.0148,0.0948,0.0321,0.0348,0.0934,0.0036,0.0685,0.0079,0.0252,0.0085,0.0062,0.1785
2020-21,La Liga,2021-03-08,Betis,Alaves,3.0,2.0,H,train,0.1402,0.2426,0.6172,0.5354,0.4646,0.5103,0.4897,0.0755,0.101,0.0349,0.1161,0.1151,0.0218,0.0984,0.0429,0.0421,0.0755,0.0062,0.0645,0.0123,0.0276,0.012,0.0079,0.146
2020-21,Premier League,2021-03-08,Chelsea,Everton,2.0,0.0,H,train,0.1394,0.2546,0.606,0.4924,0.5076,0.4792,0.5208,0.0878,0.1146,0.0399,0.1213,0.1214,0.0225,0.0967,0.0417,0.0385,0.0748,0.006,0.0595,0.0111,0.0237,0.0102,0.0063,0.1239
2020-21,Premier League,2021-03-08,West Ham,Leeds,2.0,0.0,H,train,0.2157,0.2753,0.509,0.5237,0.4763,0.5531,0.4469,0.081,0.0894,0.0479,0.1312,0.0919,0.0349,0.0969,0.0598,0.0513,0.0525,0.0123,0.0554,0.0212,0.0294,0.0182,0.0105,0.1162
2020-21,Bundesliga,2021-03-10,Bielefeld,Werder Bremen,0.0,2.0,A,train,0.3549,0.3178,0.3273,0.4318,0.5682,0.5102,0.4898,0.1111,0.0851,0.0902,0.1513,0.0622,0.0684,0.0766,0.0803,0.0472,0.0244,0.0281,0.03,0.033,0.0185,0.0194,0.0076,0.067
2020-21,La Liga,2021-03-10,Ath Madrid,Ath Bilbao,2.0,1.0,H,train,0.1781,0.2661,0.5557,0.5123,0.4877,0.524,0.476,0.0832,0.0997,0.0439,0.1273,0.1048,0.0288,0.0981,0.0515,0.046,0.0624,0.0091,0.0584,0.0162,0.0274,0.0145,0.0086,0.1201
2020-21,Premier League,2021-03-10,Man City,Southampton,5.0,2.0,H,train,0.0829,0.1833,0.7339,0.6157,0.3843,0.4912,0.5088,0.0536,0.0891,0.0189,0.0876,0.1235,0.0116,0.092,0.0282,0.0343,0.1005,0.0029,0.0748,0.007,0.0279,0.0085,0.0069,0.2327
2020-21,Premier League,2021-03-12,Newcastle,Aston Villa,1.0,1.0,D,train,0.3262,0.3133,0.3605,0.4474,0.5526,0.5223,0.4777,0.1056,0.0871,0.081,0.1496,0.0684,0.0609,0.0818,0.0772,0.049,0.0289,0.0243,0.0346,0.0308,0.0207,0.0196,0.0083,0.0722
2020-21,La Liga,2021-03-12,Levante,Valencia,1.0,0.0,H,train,0.3176,0.3199,0.3625,0.4237,0.5763,0.5033,0.4967,0.114,0.0938,0.0853,0.1519,0.0708,0.0606,0.0808,0.0747,0.0461,0.0291,0.0231,0.0332,0.0284,0.019,0.0175,0.0072,0.0646
2020-21,Bundesliga,2021-03-13,Werder Bremen,Bayern Munich,1.0,3.0,A,train,0.677,0.2154,0.1077,0.5638,0.4362,0.4933,0.5067,0.0669,0.0268,0.0999,0.1031,0.016,0.1236,0.0347,0.0962,0.0376,0.0042,0.0892,0.0091,0.0695,0.0098,0.0271,0.0071,0.1795
2020-21,Bundesliga,2021-03-13,Union Berlin,FC Koln,2.0,1.0,H,train,0.2369,0.2952,0.4679,0.4727,0.5273,0.524,0.476,0.0968,0.0981,0.0605,0.1409,0.0897,0.0413,0.0928,0.0628,0.048,0.0459,0.0142,0.0475,0.0216,0.0246,0.0166,0.0085,0.0901
2020-21,Bundesliga,2021-03-13,Mainz,Freiburg,1.0,0.0,H,train,0.2558,0.3114,0.4328,0.4307,0.5693,0.4986,0.5014,0.111,0.1049,0.0718,0.1479,0.0868,0.0469,0.0882,0.0648,0.0448,0.0401,0.0159,0.0408,0.022,0.0207,0.0152,0.007,0.0711
2020-21,Premier League,2021-03-13,Fulham,Man City,0.0,3.0,A,train,0.6188,0.2438,0.1374,0.5241,0.4759,0.4985,0.5015,0.0785,0.0357,0.1053,0.1167,0.0216,0.1181,0.0419,0.0977,0.0406,0.006,0.0767,0.0117,0.0633,0.0113,0.0262,0.0073,0.1415
2020-21,Premier League,2021-03-13,Everton,Burnley,1.0,2.0,A,train,0.1775,0.264,0.5585,0.5191,0.4809,0.5286,0.4714,0.0812,0.0977,0.0429,0.1264,0.104,0.0286,0.0984,0.0516,0.0466,0.0627,0.009,0.0593,0.0163,0.028,0.0147,0.0088,0.1237
2020-21,Premier League,2021-03-13,Crystal Palace,West Brom,1.0,0.0,H,train,0.2714,0.3141,0.4145,0.4291,0.5709,0.501,0.499,0.1117,0.1021,0.075,0.1492,0.0826,0.0502,0.0865,0.0675,0.0454,0.0371,0.0176,0.0388,0.0237,0.0204,0.0159,0.0071,0.069
2020-21,La Liga,2021-03-13,Getafe,Ath Madrid,0.0,0.0,D,train,0.4481,0.3192,0.2327,0.3925,0.6075,0.4626,0.5374,0.1253,0.0747,0.1205,0.1488,0.0433,0.0949,0.0584,0.0863,0.0393,0.0132,0.0426,0.0177,0.0388,0.012,0.0177,0.0054,0.0612
2020-21,La Liga,2021-03-13,Osasuna,Valladolid,0.0,0.0,D,train,0.2294,0.3032,0.4674,0.4403,0.5597,0.4976,0.5024,0.1072,0.1083,0.0648,0.1442,0.0942,0.0411,0.0913,0.0602,0.0442,0.0462,0.0133,0.0447,0.0195,0.0217,0.0143,0.007,0.0779
2020-21,La Liga,2021-03-13,Real Madrid,Elche,2.0,1.0,H,train,0.0468,0.1371,0.8161,0.6599,0.3401,0.4355,0.5645,0.0424,0.0841,0.0112,0.0657,0.1306,0.0062,0.0792,0.0172,0.0241,0.1222,0.0013,0.074,0.0035,0.0224,0.0049,0.0045,0.3067
2020-21,La Liga,2021-03-13,Alaves,Cadiz,1.0,1.0,D,train,0.2328,0.2968,0.4704,0.4645,0.5355,0.5171,0.4829,0.099,0.1012,0.0609,0.1419,0.0918,0.0407,0.093,0.0619,0.0471,0.0465,0.0138,0.0471,0.0209,0.0239,0.0159,0.0081,0.0865
2020-21,Bundesliga,2021-03-13,Dortmund,Hertha,2.0,0.0,H,train,0.1408,0.2376,0.6216,0.5545,0.4455,0.5244,0.4756,0.0705,0.0951,0.0329,0.1136,0.1119,0.0215,0.0989,0.0433,0.0437,0.0754,0.0063,0.0666,0.0128,0.0294,0.0129,0.0087,0.1566
2020-21,Bundesliga,2021-03-13,Wolfsburg,Schalke 04,5.0,0.0,H,train,0.1102,0.2135,0.6763,0.5755,0.4245,0.5037,0.4963,0.0642,0.0954,0.0263,0.1022,0.1201,0.0163,0.0963,0.0355,0.0387,0.088,0.0044,0.0704,0.0095,0.0282,0.0104,0.0076,0.1864
2020-21,Premier League,2021-03-13,Leeds,Chelsea,0.0,0.0,D,train,0.5397,0.2639,0.1964,0.5418,0.4582,0.5556,0.4444,0.0753,0.0424,0.088,0.1258,0.0309,0.0958,0.056,0.0984,0.0508,0.0107,0.058,0.0194,0.0596,0.0176,0.0307,0.0106,0.1298
2020-21,Premier League,2021-03-14,Arsenal,Tottenham,2.0,1.0,H,train,0.3235,0.2888,0.3876,0.535,0.465,0.5886,0.4114,0.0786,0.0695,0.0609,0.1371,0.0655,0.0535,0.0875,0.0791,0.0585,0.0323,0.0239,0.0432,0.0353,0.0289,0.0261,0.0129,0.1072
2020-21,Premier League,2021-03-14,Man United,West Ham,1.0,0.0,H,train,0.1725,0.2684,0.5591,0.4966,0.5034,0.5088,0.4912,0.0876,0.1054,0.0452,0.1284,0.1084,0.0284,0.0975,0.0499,0.0439,0.0637,0.0085,0.0572,0.015,0.0257,0.0132,0.0077,0.1144
2020-21,Premier League,2021-03-14,Leicester,Sheffield United,5.0,0.0,H,train,0.1564,0.2638,0.5798,0.4876,0.5124,0.4896,0.5104,0.0898,0.1119,0.0436,0.1259,0.1155,0.0257,0.0967,0.0457,0.0407,0.0688,0.0073,0.0575,0.0129,0.0241,0.0114,0.0068,0.1157
2020-21,La Liga,2021-03-14,Celta,Ath Bilbao,0.0,0.0,D,train,0.3385,0.2937,0.3678,0.5199,0.4801,0.5783,0.4217,0.083,0.0704,0.0663,0.1398,0.0631,0.0575,0.0849,0.081,0.0572,0.0297,0.0258,0.0399,0.0364,0.0269,0.0257,0.0121,0.1002
2020-21,La Liga,2021-03-14,Sevilla,Betis,1.0,0.0,H,train,0.2172,0.2788,0.504,0.5132,0.4868,0.5464,0.4536,0.0839,0.0916,0.05,0.1333,0.0924,0.0357,0.0966,0.0601,0.0506,0.0518,0.0125,0.0542,0.021,0.0284,0.0177,0.0099,0.1105
2020-21,La Liga,2021-03-14,Eibar,Villarreal,1.0,3.0,A,train,0.4627,0.2947,0.2426,0.4771,0.5229,0.5287,0.4713,0.0953,0.06,0.0965,0.1407,0.0419,0.0885,0.064,0.0927,0.0489,0.0149,0.0451,0.0227,0.0472,0.0173,0.0249,0.0088,0.0906
2020-21,La Liga,2021-03-14,Granada,Sociedad,1.0,0.0,H,train,0.4203,0.3004,0.2793,0.4803,0.5197,0.5418,0.4582,0.0947,0.0658,0.0884,0.1436,0.049,0.0783,0.071,0.0897,0.0515,0.0187,0.0378,0.0272,0.0433,0.0197,0.0249,0.0095,0.0871
2020-21,Bundesliga,2021-03-14,Stuttgart,Hoffenheim,2.0,0.0,H,train,0.3496,0.2936,0.3568,0.5208,0.4792,0.5793,0.4207,0.0827,0.0686,0.0676,0.1398,0.0609,0.0596,0.0836,0.0827,0.0574,0.0282,0.0272,0.0387,0.0378,0.0266,0.0262,0.0121,0.1002
2020-21,Bundesliga,2021-03-14,RB Leipzig,Ein Frankfurt,1.0,1.0,D,train,0.1823,0.2537,0.564,0.5628,0.4372,0.5634,0.4366,0.0696,0.0847,0.0377,0.1205,0.0969,0.0278,0.0994,0.0533,0.051,0.0618,0.0095,0.0634,0.0182,0.0325,0.0174,0.0111,0.145
2020-21,Bundesliga,2021-03-14,Leverkusen,Bielefeld,1.0,2.0,A,train,0.0983,0.2013,0.7003,0.5922,0.4078,0.5003,0.4997,0.0596,0.093,0.0229,0.0962,0.1219,0.0142,0.0951,0.0324,0.0372,0.0932,0.0037,0.0727,0.0085,0.0284,0.0097,0.0074,0.2039
2020-21,Premier League,2021-03-14,Southampton,Brighton,1.0,2.0,A,train,0.3287,0.3101,0.3612,0.4595,0.5405,0.5317,0.4683,0.1019,0.0842,0.0787,0.1479,0.0673,0.0604,0.0823,0.0779,0.0504,0.029,0.0246,0.0355,0.0318,0.0218,0.0206,0.0089,0.0769
2020-21,La Liga,2021-03-15,Barcelona,Huesca,4.0,1.0,H,train,0.0655,0.1492,0.7853,0.6926,0.3074,0.5127,0.4873,0.0375,0.0689,0.0118,0.07,0.1108,0.0083,0.085,0.0232,0.0326,0.1043,0.0021,0.0799,0.006,0.0306,0.0084,0.0079,0.3126
2020-21,Premier League,2021-03-15,Wolves,Liverpool,0.0,1.0,A,train,0.4854,0.2811,0.2335,0.5193,0.4807,0.5575,0.4425,0.0822,0.0514,0.087,0.1343,0.0384,0.0874,0.0635,0.0959,0.0526,0.014,0.0483,0.0232,0.053,0.0192,0.029,0.0106,0.1098
2020-21,La Liga,2021-03-17,Sevilla,Elche,2.0,0.0,H,train,0.0722,0.1792,0.7486,0.5951,0.4049,0.4558,0.5442,0.0575,0.0987,0.0188,0.0858,0.1338,0.0103,0.0894,0.0248,0.0299,0.108,0.0023,0.0722,0.0055,0.0241,0.0067,0.0054,0.2268
2020-21,La Liga,2021-03-19,Betis,Levante,2.0,0.0,H,train,0.1902,0.269,0.5408,0.5186,0.4814,0.5365,0.4635,0.0817,0.0953,0.045,0.1287,0.0999,0.0308,0.0981,0.0545,0.0482,0.0589,0.0101,0.0579,0.0178,0.0284,0.0158,0.0093,0.1196
2020-21,Bundesliga,2021-03-19,Bielefeld,RB Leipzig,0.0,1.0,A,train,0.6903,0.2085,0.1012,0.5708,0.4292,0.4881,0.5119,0.0648,0.0251,0.0994,0.0996,0.0149,0.1254,0.0329,0.0951,0.0364,0.0038,0.0926,0.0085,0.0702,0.0094,0.0268,0.0069,0.1884
2020-21,Premier League,2021-03-19,Fulham,Leeds,1.0,2.0,A,train,0.3405,0.3033,0.3562,0.483,0.517,0.5498,0.4502,0.0939,0.0775,0.0748,0.1452,0.0644,0.0611,0.0826,0.0805,0.0531,0.0284,0.0263,0.0364,0.0346,0.0233,0.0228,0.01,0.0851
2020-21,Bundesliga,2021-03-20,Bayern Munich,Stuttgart,4.0,0.0,H,train,0.0853,0.1683,0.7464,0.6833,0.3167,0.5458,0.4542,0.0402,0.0679,0.0144,0.0781,0.1053,0.0108,0.09,0.0289,0.0386,0.094,0.0031,0.0803,0.0083,0.0344,0.0111,0.0098,0.2847
2020-21,Bundesliga,2021-03-20,Ein Frankfurt,Union Berlin,5.0,2.0,H,train,0.1777,0.2615,0.5608,0.5278,0.4722,0.5347,0.4653,0.0788,0.0952,0.0418,0.1251,0.103,0.0283,0.0987,0.0518,0.0473,0.0629,0.0091,0.0602,0.0166,0.0289,0.0151,0.0092,0.128
