season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,La Liga,2021-09-12,Real Madrid,Celta,5.0,2.0,H,train,0.1322,0.2438,0.624,0.5149,0.4851,0.4873,0.5127,0.0809,0.1095,0.0358,0.1165,0.1215,0.0209,0.0971,0.0403,0.039,0.0784,0.0056,0.0626,0.0108,0.0251,0.0105,0.0068,0.1386
2021-22,La Liga,2021-09-12,Cadiz,Sociedad,0.0,2.0,A,train,0.515,0.2709,0.2141,0.5372,0.4628,0.5619,0.4381,0.0771,0.0459,0.0858,0.1291,0.0342,0.0907,0.0598,0.0975,0.0523,0.0123,0.0532,0.0214,0.0571,0.0187,0.0307,0.011,0.1233
2021-22,La Liga,2021-09-12,Osasuna,Valencia,1.0,4.0,A,train,0.3104,0.2995,0.3901,0.4933,0.5067,0.556,0.444,0.0906,0.0802,0.0679,0.1433,0.0704,0.0543,0.0871,0.0765,0.0539,0.0331,0.0224,0.0409,0.0316,0.0253,0.0222,0.0104,0.0899
2021-22,Bundesliga,2021-09-12,M'gladbach,Bielefeld,3.0,1.0,H,train,0.3258,0.2999,0.3743,0.4902,0.5098,0.553,0.447,0.0916,0.0784,0.071,0.1436,0.0675,0.0578,0.0847,0.0783,0.0534,0.0311,0.0246,0.0389,0.0332,0.0244,0.0225,0.0102,0.089
2021-22,Bundesliga,2021-09-12,Ein Frankfurt,Stuttgart,1.0,1.0,D,train,0.2846,0.2766,0.4388,0.568,0.432,0.6076,0.3924,0.0697,0.0678,0.0497,0.1298,0.071,0.0441,0.0926,0.073,0.0605,0.0392,0.0192,0.0511,0.0318,0.0334,0.0263,0.0145,0.1263
2021-22,La Liga,2021-09-13,Getafe,Elche,0.0,1.0,A,train,0.1799,0.2581,0.562,0.5436,0.4564,0.5481,0.4519,0.0746,0.0904,0.0399,0.1232,0.1002,0.0281,0.0991,0.0525,0.0491,0.0623,0.0093,0.0617,0.0173,0.0306,0.0162,0.0101,0.1354
2021-22,La Liga,2021-09-13,Granada,Betis,1.0,2.0,A,train,0.4267,0.2977,0.2756,0.4873,0.5127,0.5461,0.4539,0.0923,0.0637,0.0873,0.1426,0.0479,0.0789,0.0706,0.0906,0.052,0.0184,0.0388,0.027,0.0445,0.0199,0.0256,0.0098,0.0901
2021-22,Premier League,2021-09-13,Everton,Burnley,3.0,1.0,H,train,0.167,0.2538,0.5792,0.5404,0.4596,0.5365,0.4635,0.0751,0.0938,0.0385,0.1213,0.1047,0.0262,0.0991,0.0495,0.0469,0.0663,0.0083,0.0627,0.0156,0.0297,0.0148,0.0094,0.1382
2021-22,La Liga,2021-09-17,Celta,Cadiz,1.0,2.0,A,train,0.212,0.2936,0.4944,0.4578,0.5422,0.5036,0.4964,0.1009,0.1075,0.0583,0.14,0.0986,0.037,0.0938,0.0574,0.0447,0.0511,0.0117,0.0486,0.0182,0.0231,0.0142,0.0073,0.0875
2021-22,Premier League,2021-09-17,Newcastle,Leeds,1.0,1.0,D,train,0.2979,0.2956,0.4065,0.5037,0.4963,0.5622,0.4378,0.0875,0.08,0.0638,0.1413,0.0728,0.0511,0.0891,0.0747,0.0546,0.0355,0.0209,0.0434,0.0306,0.0266,0.0224,0.0109,0.095
2021-22,Bundesliga,2021-09-17,Hertha,Greuther Furth,2.0,1.0,H,train,0.1676,0.2531,0.5793,0.5439,0.4561,0.5396,0.4604,0.0741,0.0927,0.0381,0.121,0.1042,0.0261,0.0993,0.0497,0.0473,0.0661,0.0083,0.063,0.0158,0.03,0.0151,0.0096,0.1396
2021-22,Premier League,2021-09-18,Aston Villa,Everton,3.0,0.0,H,train,0.2821,0.3058,0.4121,0.4625,0.5375,0.529,0.471,0.1003,0.0919,0.0699,0.1463,0.0784,0.0507,0.0883,0.0709,0.0497,0.0366,0.019,0.0412,0.0266,0.0232,0.0186,0.0087,0.0798
2021-22,Premier League,2021-09-18,Man City,Southampton,0.0,0.0,D,train,0.111,0.1872,0.7018,0.6807,0.3193,0.5837,0.4163,0.0417,0.0642,0.0172,0.0854,0.0968,0.014,0.0938,0.0357,0.0455,0.0821,0.0045,0.0796,0.0115,0.0386,0.0147,0.0125,0.2621
2021-22,Premier League,2021-09-18,Liverpool,Crystal Palace,3.0,0.0,H,train,0.1179,0.2185,0.6637,0.5776,0.4224,0.5166,0.4834,0.064,0.0931,0.0271,0.1044,0.1165,0.0174,0.0976,0.0377,0.0409,0.0843,0.0049,0.0706,0.0105,0.0295,0.0114,0.0082,0.182
2021-22,Premier League,2021-09-18,Burnley,Arsenal,0.0,1.0,A,train,0.4618,0.2845,0.2537,0.5209,0.4791,0.5649,0.4351,0.0822,0.0539,0.0835,0.1356,0.0417,0.0822,0.0672,0.0941,0.0541,0.0161,0.0441,0.0259,0.0505,0.0209,0.0291,0.0112,0.1077
2021-22,Premier League,2021-09-18,Wolves,Brentford,0.0,2.0,A,train,0.2705,0.2922,0.4373,0.5048,0.4952,0.5582,0.4418,0.0869,0.0841,0.0595,0.1397,0.079,0.0459,0.0921,0.0702,0.0536,0.0403,0.0178,0.0469,0.0273,0.0273,0.0208,0.0106,0.0978
2021-22,La Liga,2021-09-18,Alaves,Osasuna,0.0,2.0,A,train,0.3178,0.2977,0.3845,0.5012,0.4988,0.5626,0.4374,0.0884,0.0775,0.0672,0.1422,0.0685,0.055,0.0865,0.0777,0.0548,0.0322,0.0233,0.0407,0.0329,0.0258,0.0232,0.0109,0.093
2021-22,La Liga,2021-09-18,Elche,Levante,1.0,1.0,D,train,0.318,0.316,0.366,0.4368,0.5632,0.5134,0.4866,0.1094,0.0908,0.0823,0.1505,0.0704,0.0599,0.0818,0.0754,0.0476,0.0297,0.0232,0.0345,0.0292,0.0201,0.0185,0.0078,0.0691
2021-22,La Liga,2021-09-18,Vallecano,Getafe,3.0,0.0,H,train,0.3011,0.2957,0.4032,0.5046,0.4954,0.5636,0.4364,0.0872,0.0791,0.0642,0.1413,0.0719,0.0517,0.0888,0.0753,0.0548,0.0349,0.0213,0.0432,0.031,0.0267,0.0226,0.011,0.0951
2021-22,Bundesliga,2021-09-18,FC Koln,RB Leipzig,1.0,1.0,D,train,0.4507,0.2776,0.2717,0.5577,0.4423,0.5973,0.4027,0.0722,0.0499,0.0719,0.131,0.0427,0.0747,0.0709,0.0937,0.0589,0.0179,0.0413,0.0297,0.0519,0.0246,0.0326,0.0136,0.1225
2021-22,Bundesliga,2021-09-18,Mainz,Freiburg,0.0,0.0,D,train,0.2263,0.2882,0.4855,0.4889,0.5111,0.5326,0.4674,0.0912,0.0961,0.0555,0.138,0.0919,0.0385,0.0949,0.0614,0.049,0.0489,0.0132,0.0505,0.0212,0.0261,0.0169,0.009,0.0976
2021-22,Bundesliga,2021-09-18,Bielefeld,Hoffenheim,0.0,0.0,D,train,0.4599,0.2845,0.2555,0.5227,0.4773,0.5672,0.4328,0.0816,0.0539,0.0825,0.1357,0.0421,0.0815,0.0677,0.0942,0.0545,0.0163,0.0438,0.0262,0.0506,0.0211,0.0293,0.0113,0.1079
2021-22,Bundesliga,2021-09-18,Bayern Munich,Bochum,7.0,0.0,H,train,0.0305,0.0836,0.8859,0.8188,0.1812,0.5104,0.4896,0.0167,0.0387,0.0034,0.037,0.0823,0.0031,0.06,0.0116,0.0219,0.1033,0.0008,0.0753,0.0028,0.0275,0.0053,0.0067,0.5036
2021-22,Bundesliga,2021-09-18,Augsburg,M'gladbach,1.0,0.0,H,train,0.1955,0.2577,0.5468,0.5582,0.4418,0.5637,0.4363,0.0719,0.0832,0.0413,0.1221,0.0926,0.0307,0.0972,0.0555,0.051,0.0583,0.0108,0.061,0.0195,0.0319,0.0179,0.0111,0.1441
2021-22,Premier League,2021-09-18,Norwich,Watford,1.0,3.0,A,train,0.1867,0.2331,0.5802,0.6418,0.3582,0.6219,0.3781,0.0514,0.0636,0.0284,0.1061,0.0835,0.0252,0.0976,0.0535,0.057,0.0597,0.0098,0.0697,0.0209,0.0407,0.0222,0.0158,0.1949
2021-22,La Liga,2021-09-18,Ath Madrid,Ath Bilbao,0.0,0.0,D,train,0.1856,0.2761,0.5383,0.4881,0.5119,0.5115,0.4885,0.0906,0.1049,0.0487,0.1321,0.1047,0.031,0.0968,0.0527,0.0448,0.0594,0.0096,0.0549,0.0163,0.0254,0.0138,0.0078,0.1065
2021-22,Bundesliga,2021-09-19,Dortmund,Union Berlin,4.0,2.0,H,train,0.1313,0.2049,0.6638,0.658,0.342,0.5902,0.4098,0.0467,0.0673,0.0211,0.0941,0.0956,0.0172,0.0966,0.041,0.0488,0.0759,0.0058,0.0768,0.0138,0.0388,0.0165,0.0131,0.2309
2021-22,Bundesliga,2021-09-19,Wolfsburg,Ein Frankfurt,1.0,1.0,D,train,0.2499,0.2862,0.4639,0.5135,0.4865,0.559,0.441,0.0841,0.0856,0.0548,0.1368,0.0836,0.0416,0.0944,0.0666,0.0533,0.0446,0.0157,0.0503,0.0251,0.0284,0.0201,0.0107,0.1044
2021-22,La Liga,2021-09-19,Valencia,Real Madrid,1.0,2.0,A,train,0.4149,0.2976,0.2875,0.4919,0.5081,0.5514,0.4486,0.0909,0.0648,0.0842,0.1424,0.05,0.0758,0.0727,0.0895,0.0529,0.0198,0.0369,0.0287,0.0436,0.0209,0.0257,0.0101,0.0911
2021-22,Bundesliga,2021-09-19,Stuttgart,Leverkusen,1.0,3.0,A,train,0.3628,0.292,0.3452,0.5262,0.4738,0.5832,0.4168,0.0811,0.0658,0.0682,0.1389,0.0583,0.0616,0.0821,0.0845,0.0579,0.0266,0.029,0.0376,0.0397,0.0265,0.0272,0.0124,0.1026
2021-22,Premier League,2021-09-19,Brighton,Leicester,2.0,1.0,H,train,0.2658,0.3056,0.4286,0.4546,0.5454,0.5189,0.4811,0.1028,0.0969,0.0688,0.146,0.0831,0.0479,0.0892,0.0677,0.0479,0.0394,0.0172,0.0423,0.0243,0.0227,0.0172,0.0081,0.0787
2021-22,Premier League,2021-09-19,West Ham,Man United,1.0,2.0,A,train,0.3533,0.2971,0.3496,0.5073,0.4927,0.5689,0.4311,0.0865,0.0707,0.0712,0.1419,0.0608,0.0616,0.0825,0.0829,0.0559,0.0274,0.0278,0.0371,0.0375,0.0251,0.0253,0.0113,0.0945
2021-22,Premier League,2021-09-19,Tottenham,Chelsea,0.0,3.0,A,train,0.4292,0.2891,0.2818,0.5213,0.4787,0.5727,0.4273,0.0822,0.058,0.0785,0.1378,0.0469,0.0752,0.0724,0.0916,0.0558,0.0191,0.0387,0.0294,0.0472,0.0227,0.0287,0.0117,0.104
2021-22,La Liga,2021-09-19,Sociedad,Sevilla,0.0,0.0,D,train,0.3424,0.2984,0.3592,0.5021,0.4979,0.5648,0.4352,0.0881,0.0733,0.0708,0.1427,0.0632,0.0599,0.0836,0.0814,0.0553,0.0287,0.0264,0.0379,0.0359,0.0251,0.0244,0.0111,0.0924
2021-22,La Liga,2021-09-20,Barcelona,Granada,1.0,1.0,D,train,0.0986,0.2063,0.6951,0.5747,0.4253,0.4887,0.5113,0.0638,0.0985,0.0245,0.0988,0.1253,0.0145,0.0952,0.0323,0.0361,0.0933,0.0037,0.0709,0.0082,0.0269,0.0092,0.0068,0.1921
2021-22,La Liga,2021-09-21,Ath Bilbao,Vallecano,1.0,2.0,A,train,0.1903,0.262,0.5477,0.5427,0.4573,0.5535,0.4465,0.075,0.0886,0.0416,0.125,0.0971,0.03,0.0988,0.0548,0.0502,0.0594,0.0102,0.0604,0.0186,0.0307,0.017,0.0104,0.132
2021-22,La Liga,2021-09-21,Getafe,Ath Madrid,1.0,2.0,A,train,0.4556,0.2992,0.2452,0.4635,0.5365,0.5197,0.4803,0.0995,0.0633,0.099,0.143,0.0433,0.0885,0.0642,0.0917,0.0477,0.0151,0.044,0.0223,0.0456,0.0166,0.0236,0.0082,0.0846
2021-22,La Liga,2021-09-21,Levante,Celta,0.0,2.0,A,train,0.2856,0.3134,0.401,0.4375,0.5625,0.5102,0.4898,0.1089,0.0973,0.0758,0.1492,0.0786,0.0527,0.0858,0.0703,0.0469,0.0349,0.0193,0.0381,0.0257,0.0209,0.0172,0.0076,0.0708
2021-22,La Liga,2021-09-22,Villarreal,Elche,4.0,1.0,H,train,0.12,0.2243,0.6556,0.5609,0.4391,0.5074,0.4926,0.0683,0.0978,0.0291,0.1073,0.1186,0.018,0.0975,0.038,0.0401,0.0834,0.0049,0.0687,0.0104,0.0283,0.011,0.0078,0.1708
2021-22,La Liga,2021-09-22,Espanol,Alaves,1.0,0.0,H,train,0.2371,0.2949,0.468,0.4736,0.5264,0.525,0.475,0.0961,0.098,0.0599,0.1411,0.0901,0.0412,0.0932,0.063,0.0483,0.046,0.0143,0.0476,0.0218,0.0246,0.0167,0.0085,0.0895
2021-22,La Liga,2021-09-22,Sevilla,Valencia,3.0,1.0,H,train,0.201,0.2897,0.5093,0.4598,0.5402,0.4996,0.5004,0.1,0.1095,0.0559,0.1381,0.102,0.0347,0.0945,0.0552,0.0438,0.054,0.0107,0.05,0.017,0.0232,0.0135,0.0072,0.0906
2021-22,La Liga,2021-09-23,Cadiz,Barcelona,0.0,0.0,D,train,0.5794,0.2559,0.1648,0.5302,0.4698,0.5276,0.4724,0.0781,0.0396,0.0972,0.1223,0.0261,0.1066,0.0487,0.0986,0.0457,0.008,0.0666,0.015,0.0617,0.0141,0.0286,0.0088,0.1342
2021-22,La Liga,2021-09-23,Osasuna,Betis,1.0,3.0,A,train,0.3802,0.3062,0.3136,0.4697,0.5303,0.5383,0.4617,0.0981,0.0736,0.0848,0.1465,0.0565,0.0707,0.0762,0.0851,0.0513,0.0228,0.0318,0.0307,0.0382,0.0207,0.023,0.0093,0.0807
2021-22,La Liga,2021-09-23,Granada,Sociedad,2.0,3.0,A,train,0.4755,0.2926,0.2319,0.4784,0.5216,0.527,0.473,0.0947,0.0583,0.0977,0.1399,0.04,0.091,0.0622,0.0938,0.0484,0.0137,0.0472,0.0214,0.0487,0.0167,0.0252,0.0087,0.0925
2021-22,Premier League,2021-09-25,Brentford,Liverpool,3.0,3.0,D,train,0.4178,0.2654,0.3167,0.6217,0.3783,0.652,0.348,0.057,0.0435,0.0531,0.12,0.0446,0.06,0.0769,0.0892,0.0662,0.0221,0.0345,0.0381,0.0512,0.0328,0.038,0.0188,0.1539
2021-22,Premier League,2021-09-25,Watford,Newcastle,1.0,1.0,D,train,0.2923,0.3068,0.401,0.4625,0.5375,0.5306,0.4694,0.1003,0.09,0.0716,0.1468,0.076,0.0527,0.0871,0.0726,0.05,0.0349,0.0202,0.04,0.0278,0.023,0.0191,0.0088,0.079
2021-22,Premier League,2021-09-25,Leicester,Burnley,2.0,2.0,D,train,0.1845,0.2712,0.5443,0.5036,0.4964,0.5222,0.4778,0.0859,0.1007,0.0462,0.1299,0.1035,0.0303,0.0977,0.0529,0.0461,0.0602,0.0095,0.0568,0.0166,0.0268,0.0145,0.0084,0.1139
2021-22,Premier League,2021-09-25,Leeds,West Ham,1.0,2.0,A,train,0.3956,0.288,0.3163,0.5361,0.4639,0.5885,0.4115,0.0783,0.0597,0.0703,0.1367,0.052,0.0669,0.078,0.0884,0.0584,0.023,0.0335,0.0345,0.0442,0.0258,0.0292,0.0129,0.1082
2021-22,Bundesliga,2021-09-25,Hoffenheim,Wolfsburg,3.0,1.0,H,train,0.3135,0.3074,0.3791,0.4662,0.5338,0.5359,0.4641,0.0993,0.0855,0.0744,0.1471,0.0708,0.0568,0.0849,0.0761,0.0509,0.0316,0.0227,0.0379,0.0305,0.0228,0.0204,0.0091,0.0793
2021-22,La Liga,2021-09-25,Real Madrid,Villarreal,0.0,0.0,D,train,0.2339,0.2979,0.4681,0.4615,0.5385,0.5152,0.4848,0.1,0.1017,0.0616,0.1423,0.0917,0.0411,0.0926,0.062,0.0468,0.0461,0.0139,0.0466,0.0209,0.0236,0.0158,0.0079,0.0851
2021-22,Premier League,2021-09-25,Chelsea,Man City,0.0,1.0,A,train,0.374,0.3057,0.3203,0.4727,0.5273,0.541,0.459,0.0972,0.074,0.083,0.1463,0.0578,0.0691,0.0773,0.0845,0.0517,0.0237,0.0309,0.0316,0.0377,0.0212,0.0231,0.0094,0.0816
2021-22,Premier League,2021-09-25,Man United,Aston Villa,0.0,1.0,A,train,0.2098,0.273,0.5172,0.5261,0.4739,0.5523,0.4477,0.0799,0.0895,0.0468,0.1304,0.0933,0.0339,0.0976,0.0588,0.0511,0.054,0.0118,0.0565,0.0205,0.0295,0.0178,0.0103,0.1181
2021-22,La Liga,2021-09-25,Sevilla,Espanol,2.0,0.0,H,train,0.1483,0.255,0.5967,0.5058,0.4942,0.4964,0.5036,0.0842,0.1082,0.0399,0.1219,0.1161,0.0239,0.0976,0.0442,0.041,0.072,0.0067,0.0604,0.0124,0.0254,0.0115,0.0071,0.1274
2021-22,La Liga,2021-09-25,Valencia,Ath Bilbao,1.0,1.0,D,train,0.2854,0.3,0.4146,0.4836,0.5164,0.5452,0.4548,0.0935,0.0864,0.0661,0.1436,0.0766,0.0501,0.0893,0.0722,0.052,0.0369,0.0195,0.043,0.028,0.025,0.0202,0.0097,0.0878
2021-22,Bundesliga,2021-09-25,Ein Frankfurt,FC Koln,1.0,1.0,D,train,0.2184,0.2734,0.5082,0.5328,0.4672,0.5609,0.4391,0.0782,0.0862,0.047,0.1304,0.0903,0.0351,0.0973,0.0607,0.0525,0.0521,0.0126,0.0562,0.0219,0.0303,0.0189,0.0109,0.1195
2021-22,Bundesliga,2021-09-25,M'gladbach,Dortmund,1.0,0.0,H,train,0.6479,0.2255,0.1266,0.566,0.434,0.5143,0.4857,0.0677,0.0301,0.0946,0.1078,0.0192,0.1147,0.0395,0.0969,0.041,0.0055,0.0811,0.0112,0.0682,0.0116,0.0287,0.0081,0.1742
2021-22,Bundesliga,2021-09-25,Union Berlin,Bielefeld,1.0,0.0,H,train,0.1754,0.2708,0.5539,0.4932,0.5068,0.5087,0.4913,0.0887,0.1056,0.0462,0.1295,0.1077,0.029,0.0973,0.0505,0.044,0.0626,0.0087,0.0566,0.0152,0.0256,0.0133,0.0077,0.1118
2021-22,Bundesliga,2021-09-25,RB Leipzig,Hertha,6.0,0.0,H,train,0.1292,0.2304,0.6404,0.5581,0.4419,0.5155,0.4845,0.0692,0.0965,0.0307,0.1102,0.1156,0.0195,0.0983,0.0404,0.0418,0.0798,0.0055,0.0678,0.0115,0.0288,0.0119,0.0082,0.164
2021-22,Bundesliga,2021-09-25,Leverkusen,Mainz,1.0,0.0,H,train,0.1883,0.2637,0.5481,0.5347,0.4653,0.5469,0.4531,0.0771,0.0912,0.0424,0.126,0.0987,0.0299,0.0988,0.0543,0.0494,0.0599,0.01,0.0599,0.0181,0.0299,0.0165,0.01,0.1281
2021-22,La Liga,2021-09-25,Alaves,Ath Madrid,1.0,0.0,H,train,0.5351,0.2785,0.1864,0.4812,0.5188,0.5071,0.4929,0.0928,0.05,0.1067,0.133,0.0313,0.105,0.0526,0.0964,0.0442,0.0096,0.0589,0.0161,0.054,0.0135,0.0248,0.0076,0.1034
2021-22,La Liga,2021-09-26,Barcelona,Levante,3.0,0.0,H,train,0.1251,0.2376,0.6373,0.524,0.476,0.487,0.513,0.0781,0.1082,0.0337,0.1136,0.1228,0.0195,0.0972,0.0387,0.0384,0.0812,0.0051,0.0642,0.0102,0.0254,0.0101,0.0067,0.1466
2021-22,La Liga,2021-09-26,Sociedad,Elche,1.0,0.0,H,train,0.1407,0.2528,0.6065,0.4995,0.5005,0.4843,0.5157,0.086,0.112,0.0395,0.1206,0.1198,0.0227,0.0967,0.0421,0.0391,0.0747,0.0061,0.0602,0.0113,0.0243,0.0105,0.0065,0.128
2021-22,La Liga,2021-09-26,Vallecano,Cadiz,3.0,1.0,H,train,0.1971,0.2715,0.5315,0.5179,0.4821,0.5399,0.4601,0.0821,0.0941,0.0462,0.1298,0.0979,0.032,0.0978,0.0559,0.0489,0.057,0.0107,0.0571,0.0186,0.0285,0.0163,0.0095,0.1175
2021-22,La Liga,2021-09-26,Betis,Getafe,2.0,0.0,H,train,0.1979,0.2774,0.5247,0.4981,0.5019,0.5259,0.4741,0.0878,0.0994,0.0493,0.1328,0.0997,0.0329,0.097,0.0557,0.0472,0.0563,0.0107,0.0548,0.0181,0.0266,0.0153,0.0086,0.1078
2021-22,Premier League,2021-09-26,Southampton,Wolves,0.0,1.0,A,train,0.3092,0.2998,0.391,0.4907,0.5093,0.5534,0.4466,0.0915,0.0811,0.0682,0.1434,0.071,0.0542,0.0869,0.0761,0.0534,0.0333,0.0223,0.0408,0.0313,0.025,0.022,0.0103,0.0892
2021-22,Premier League,2021-09-26,Arsenal,Tottenham,3.0,1.0,H,train,0.238,0.2939,0.4681,0.4783,0.5217,0.5292,0.4708,0.0946,0.0966,0.0593,0.1407,0.0894,0.0411,0.0935,0.0634,0.0489,0.0459,0.0143,0.048,0.0221,0.0251,0.0171,0.0088,0.0912
2021-22,La Liga,2021-09-26,Mallorca,Osasuna,2.0,3.0,A,train,0.342,0.3145,0.3435,0.4436,0.5564,0.5195,0.4805,0.1069,0.085,0.0849,0.1501,0.0649,0.0646,0.0794,0.0792,0.0486,0.0266,0.0264,0.0325,0.0323,0.0199,0.0198,0.0081,0.0708
2021-22,Bundesliga,2021-09-26,Freiburg,Augsburg,3.0,0.0,H,train,0.2552,0.2871,0.4577,0.5137,0.4863,0.5607,0.4393,0.0841,0.0846,0.0556,0.1372,0.0822,0.0426,0.0939,0.0676,0.0536,0.0435,0.0162,0.0497,0.0257,0.0284,0.0204,0.0108,0.1037
2021-22,Premier League,2021-09-27,Crystal Palace,Brighton,1.0,1.0,D,train,0.3819,0.3033,0.3148,0.4812,0.5188,0.5475,0.4525,0.0946,0.0713,0.082,0.1451,0.056,0.0698,0.0767,0.0857,0.0527,0.0229,0.0319,0.0314,0.0392,0.0216,0.0241,0.0099,0.0851
2021-22,La Liga,2021-09-27,Celta,Granada,1.0,0.0,H,train,0.2179,0.2918,0.4903,0.4689,0.5311,0.5142,0.4858,0.0973,0.1032,0.0574,0.1394,0.096,0.0377,0.0942,0.059,0.0463,0.0502,0.0124,0.0492,0.0194,0.0242,0.0152,0.0079,0.0909
2021-22,La Liga,2021-10-01,Ath Bilbao,Alaves,1.0,0.0,H,train,0.1726,0.2672,0.5602,0.5014,0.4986,0.5125,0.4875,0.0862,0.1039,0.0446,0.1279,0.1078,0.0283,0.0977,0.05,0.0443,0.0638,0.0086,0.0578,0.0151,0.0262,0.0134,0.0079,0.1165
2021-22,Bundesliga,2021-10-01,FC Koln,Greuther Furth,3.0,1.0,H,train,0.1468,0.2353,0.6179,0.5746,0.4254,0.5448,0.4552,0.0657,0.088,0.0314,0.112,0.1064,0.0219,0.0994,0.0451,0.0464,0.073,0.0068,0.0682,0.014,0.0319,0.0144,0.0099,0.1655
2021-22,Premier League,2021-10-02,Brighton,Arsenal,0.0,0.0,D,train,0.3533,0.3051,0.3417,0.4778,0.5222,0.5463,0.4537,0.0955,0.0764,0.0782,0.1461,0.0618,0.0642,0.0806,0.0822,0.0526,0.0264,0.0279,0.0344,0.0357,0.0224,0.0229,0.0098,0.0829
2021-22,Premier League,2021-10-02,Wolves,Newcastle,2.0,1.0,H,train,0.2108,0.2807,0.5086,0.5,0.5,0.5337,0.4663,0.0875,0.0963,0.0511,0.1344,0.0956,0.0352,0.0965,0.0585,0.0487,0.0531,0.0118,0.0535,0.0197,0.027,0.0164,0.0091,0.1057
2021-22,Premier League,2021-10-02,Leeds,Watford,1.0,0.0,H,train,0.2121,0.2719,0.516,0.5322,0.4678,0.5577,0.4423,0.0783,0.0875,0.0462,0.1298,0.092,0.034,0.0977,0.0594,0.0518,0.0536,0.0121,0.0569,0.021,0.0302,0.0183,0.0107,0.1206
2021-22,Premier League,2021-10-02,Chelsea,Southampton,3.0,1.0,H,train,0.1883,0.2594,0.5523,0.5495,0.4505,0.5573,0.4427,0.0732,0.0873,0.0402,0.1235,0.097,0.0293,0.099,0.0544,0.0506,0.0601,0.01,0.0614,0.0186,0.0314,0.0173,0.0107,0.1359
2021-22,Premier League,2021-10-02,Man United,Everton,1.0,1.0,D,train,0.2317,0.2904,0.4779,0.4857,0.5143,0.5323,0.4677,0.0922,0.0959,0.0569,0.139,0.0906,0.0396,0.0944,0.0624,0.0492,0.0476,0.0138,0.0496,0.0217,0.0258,0.0171,0.009,0.0953
2021-22,La Liga,2021-10-02,Ath Madrid,Barcelona,2.0,0.0,H,train,0.2426,0.2862,0.4712,0.5077,0.4923,0.5521,0.4479,0.0857,0.0883,0.0547,0.1369,0.086,0.0406,0.0947,0.065,0.0521,0.046,0.0149,0.0506,0.0239,0.0279,0.0192,0.0102,0.1031
2021-22,La Liga,2021-10-02,Cadiz,Valencia,0.0,0.0,D,train,0.4438,0.3,0.2562,0.4697,0.5303,0.5284,0.4716,0.0978,0.064,0.0952,0.1434,0.0451,0.0848,0.0665,0.0913,0.0492,0.0162,0.0417,0.0239,0.045,0.0177,0.0242,0.0087,0.0854
2021-22,La Liga,2021-10-02,Mallorca,Levante,1.0,0.0,H,train,0.2649,0.2916,0.4435,0.5038,0.4962,0.556,0.444,0.0872,0.0853,0.0589,0.1395,0.0805,0.0449,0.0926,0.0691,0.0532,0.0413,0.0172,0.0475,0.0265,0.0273,0.0204,0.0105,0.098
2021-22,La Liga,2021-10-02,Osasuna,Vallecano,1.0,0.0,H,train,0.2462,0.2875,0.4663,0.5065,0.4935,0.5526,0.4474,0.0863,0.0879,0.0556,0.1374,0.0849,0.0413,0.0942,0.0657,0.0523,0.0451,0.0153,0.0501,0.0243,0.0278,0.0193,0.0103,0.1023
2021-22,Bundesliga,2021-10-02,RB Leipzig,Bochum,3.0,0.0,H,train,0.0905,0.1854,0.7241,0.6318,0.3682,0.5169,0.4831,0.0505,0.0823,0.0187,0.088,0.1162,0.0124,0.0933,0.0305,0.0375,0.0953,0.0033,0.0765,0.0082,0.0307,0.01,0.0082,0.2382
2021-22,Bundesliga,2021-10-02,Wolfsburg,M'gladbach,1.0,3.0,A,train,0.1087,0.2024,0.6889,0.6112,0.3888,0.5249,0.4751,0.0561,0.0847,0.0232,0.0962,0.113,0.0155,0.0952,0.0352,0.0402,0.0877,0.0044,0.0735,0.01,0.0309,0.0114,0.0087,0.2138
2021-22,Bundesliga,2021-10-02,Stuttgart,Hoffenheim,3.0,1.0,H,train,0.2812,0.2819,0.4368,0.5469,0.4531,0.5915,0.4085,0.0752,0.0729,0.0531,0.1335,0.0734,0.0451,0.0926,0.0725,0.0584,0.0394,0.0189,0.0497,0.0305,0.0313,0.0245,0.0132,0.116
2021-22,Bundesliga,2021-10-02,Hertha,Freiburg,1.0,2.0,A,train,0.3067,0.3055,0.3878,0.4712,0.5288,0.5391,0.4609,0.0976,0.0855,0.0722,0.1463,0.0722,0.0551,0.0861,0.0753,0.0514,0.0329,0.0219,0.0392,0.0299,0.0234,0.0204,0.0093,0.0814
2021-22,Premier League,2021-10-02,Burnley,Norwich,0.0,0.0,D,train,0.2412,0.2728,0.486,0.5549,0.4451,0.5863,0.4137,0.0726,0.077,0.0465,0.1291,0.082,0.0378,0.0963,0.0654,0.0565,0.0473,0.0148,0.0556,0.0256,0.0326,0.0221,0.0128,0.126
