season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Serie A,2022-05-22,Spezia,Napoli,0.0,3.0,A,train,0.6495,0.2277,0.1228,0.5536,0.4464,0.5047,0.4953,0.0701,0.0301,0.0996,0.1089,0.0186,0.1191,0.0386,0.0976,0.0401,0.0051,0.0826,0.0106,0.0676,0.0111,0.0278,0.0077,0.1648
2021-22,Premier League,2022-05-22,Norwich,Tottenham,0.0,5.0,A,train,0.6528,0.2259,0.1212,0.5566,0.4434,0.505,0.495,0.0694,0.0295,0.0992,0.1078,0.0182,0.1193,0.0382,0.0973,0.04,0.005,0.0832,0.0105,0.0679,0.0111,0.028,0.0078,0.1677
2021-22,La Liga,2022-05-22,Elche,Getafe,3.0,1.0,H,train,0.4278,0.2983,0.2738,0.4847,0.5153,0.5439,0.4561,0.0931,0.064,0.0882,0.1428,0.0477,0.0794,0.0702,0.0906,0.0517,0.0182,0.039,0.0267,0.0445,0.0197,0.0254,0.0096,0.0892
2021-22,Premier League,2022-05-22,Man City,Aston Villa,3.0,2.0,H,train,0.1259,0.2176,0.6565,0.5984,0.4016,0.5407,0.4593,0.0593,0.0851,0.0262,0.1033,0.1096,0.0181,0.0982,0.0399,0.044,0.0806,0.0054,0.0722,0.0119,0.0323,0.0132,0.0097,0.191
2021-22,Premier League,2022-05-22,Liverpool,Wolves,3.0,1.0,H,train,0.0843,0.1828,0.7329,0.6229,0.3771,0.4999,0.5001,0.0521,0.0865,0.0186,0.0872,0.1211,0.0117,0.0924,0.0287,0.0352,0.0992,0.003,0.0757,0.0073,0.0289,0.009,0.0073,0.2364
2021-22,Premier League,2022-05-22,Leicester,Southampton,4.0,1.0,H,train,0.1986,0.2788,0.5226,0.4937,0.5063,0.523,0.477,0.0891,0.1005,0.0501,0.1335,0.1,0.0332,0.0967,0.0557,0.0468,0.056,0.0107,0.0542,0.018,0.0262,0.0151,0.0085,0.1057
2021-22,Premier League,2022-05-22,Crystal Palace,Man United,1.0,0.0,H,train,0.3237,0.2901,0.3862,0.5308,0.4692,0.5857,0.4143,0.0798,0.0703,0.0618,0.1379,0.0656,0.0538,0.0873,0.0791,0.0582,0.0321,0.0239,0.0428,0.0351,0.0285,0.0258,0.0127,0.1052
2021-22,Premier League,2022-05-22,Chelsea,Watford,2.0,1.0,H,train,0.0835,0.1963,0.7202,0.5676,0.4324,0.4588,0.5412,0.0648,0.105,0.0226,0.0937,0.1341,0.0122,0.092,0.0278,0.0317,0.1017,0.0028,0.0698,0.0064,0.0241,0.0073,0.0056,0.1986
2021-22,Premier League,2022-05-22,Burnley,Newcastle,1.0,2.0,A,train,0.353,0.3061,0.3409,0.4743,0.5257,0.5435,0.4565,0.0969,0.0771,0.0792,0.1463,0.0618,0.0644,0.0802,0.0819,0.0522,0.0262,0.0279,0.0341,0.0354,0.0222,0.0226,0.0096,0.0819
2021-22,Premier League,2022-05-22,Brighton,West Ham,3.0,1.0,H,train,0.3304,0.3038,0.3658,0.4808,0.5192,0.5479,0.4521,0.0946,0.0794,0.074,0.1454,0.0665,0.0593,0.0838,0.079,0.0528,0.0297,0.025,0.0374,0.0332,0.0235,0.0222,0.0099,0.0844
2021-22,Premier League,2022-05-22,Brentford,Leeds,1.0,2.0,A,train,0.2013,0.2665,0.5322,0.5392,0.4608,0.5571,0.4429,0.0761,0.0876,0.0436,0.1271,0.0944,0.0319,0.0983,0.0572,0.0513,0.0565,0.0111,0.0588,0.0199,0.0307,0.0178,0.0107,0.1269
2021-22,Premier League,2022-05-22,Arsenal,Everton,5.0,1.0,H,train,0.1703,0.2584,0.5714,0.5291,0.4709,0.5309,0.4691,0.0782,0.0964,0.0404,0.1237,0.1052,0.027,0.0989,0.0501,0.0465,0.0651,0.0085,0.0611,0.0157,0.0287,0.0146,0.009,0.1309
2021-22,La Liga,2022-05-22,Sociedad,Ath Madrid,1.0,2.0,A,train,0.371,0.3008,0.3282,0.4903,0.5097,0.5545,0.4455,0.0916,0.0712,0.0781,0.1439,0.058,0.0669,0.0789,0.0846,0.0537,0.0247,0.0305,0.0336,0.0385,0.0228,0.0244,0.0103,0.0884
2021-22,La Liga,2022-05-22,Sevilla,Ath Bilbao,1.0,0.0,H,train,0.2662,0.2956,0.4381,0.4895,0.5105,0.5453,0.4547,0.0916,0.0887,0.0617,0.1414,0.0813,0.0459,0.0915,0.0689,0.0517,0.0407,0.0173,0.0458,0.0261,0.0259,0.0196,0.0098,0.0922
2021-22,La Liga,2022-05-22,Barcelona,Villarreal,0.0,2.0,A,train,0.2141,0.2741,0.5119,0.5264,0.4736,0.5544,0.4456,0.0799,0.0886,0.0474,0.1309,0.0921,0.0346,0.0974,0.0597,0.0515,0.053,0.0122,0.056,0.0211,0.0296,0.0182,0.0104,0.1173
2021-22,La Liga,2022-05-22,Osasuna,Mallorca,0.0,2.0,A,train,0.2058,0.2816,0.5126,0.4917,0.5083,0.5251,0.4749,0.0899,0.0996,0.0515,0.1348,0.0979,0.0345,0.0962,0.0572,0.0474,0.0541,0.0114,0.0531,0.0188,0.0262,0.0156,0.0086,0.1031
2021-22,La Liga,2022-05-22,Granada,Espanol,0.0,0.0,D,train,0.3431,0.2956,0.3614,0.513,0.487,0.5733,0.4267,0.0848,0.071,0.0684,0.141,0.0626,0.059,0.0841,0.0817,0.0565,0.0289,0.0264,0.0388,0.0366,0.0261,0.0253,0.0117,0.0969
2021-22,Serie A,2022-05-22,Inter,Sampdoria,3.0,0.0,H,train,0.0666,0.1494,0.784,0.6972,0.3028,0.5199,0.4801,0.0369,0.0673,0.0117,0.0698,0.1087,0.0083,0.0851,0.0236,0.0333,0.1027,0.0022,0.0803,0.0061,0.0314,0.0087,0.0082,0.3157
2021-22,Serie A,2022-05-22,Sassuolo,Milan,0.0,3.0,A,train,0.5294,0.266,0.2047,0.5456,0.4544,0.5638,0.4362,0.0746,0.0431,0.0854,0.1265,0.0321,0.0926,0.0579,0.0983,0.0522,0.0114,0.0556,0.0205,0.0591,0.0185,0.0314,0.0112,0.1295
2022-23,Bundesliga,2022-08-05,Ein Frankfurt,Bayern Munich,1.0,6.0,A,train,0.4898,0.2774,0.2329,0.5317,0.4683,0.5662,0.4338,0.0788,0.0492,0.0841,0.1322,0.0376,0.0865,0.0635,0.0963,0.0537,0.014,0.0487,0.0237,0.0543,0.02,0.0303,0.0113,0.116
2022-23,Premier League,2022-08-05,Crystal Palace,Arsenal,0.0,2.0,A,train,0.3705,0.2976,0.3319,0.5047,0.4953,0.5666,0.4334,0.0874,0.0687,0.0744,0.1421,0.0575,0.0652,0.0799,0.085,0.0555,0.025,0.0302,0.0348,0.0394,0.0242,0.0257,0.0112,0.0939
2022-23,Ligue 1,2022-08-06,Strasbourg,Monaco,1.0,2.0,A,train,0.3882,0.297,0.3148,0.5038,0.4962,0.5646,0.4354,0.0877,0.0664,0.0772,0.1418,0.0543,0.0688,0.0773,0.087,0.0551,0.0229,0.0327,0.0326,0.0414,0.0233,0.0262,0.0111,0.0942
2022-23,Bundesliga,2022-08-06,Augsburg,Freiburg,0.0,4.0,A,train,0.4219,0.2894,0.2888,0.5232,0.4768,0.5755,0.4245,0.0817,0.0586,0.077,0.1379,0.048,0.0735,0.0736,0.091,0.0563,0.0198,0.0375,0.0304,0.0465,0.0233,0.0288,0.0119,0.1041
2022-23,Bundesliga,2022-08-06,Bochum,Mainz,1.0,2.0,A,train,0.3891,0.2963,0.3145,0.5062,0.4938,0.5664,0.4336,0.0868,0.0658,0.0767,0.1416,0.0541,0.0688,0.0774,0.0873,0.0554,0.0229,0.0328,0.0328,0.0416,0.0234,0.0264,0.0112,0.0949
2022-23,Bundesliga,2022-08-06,M'gladbach,Hoffenheim,3.0,1.0,H,train,0.3988,0.2804,0.3208,0.5614,0.4386,0.6059,0.3941,0.0715,0.0552,0.0647,0.1318,0.0508,0.0647,0.0783,0.0883,0.0606,0.0235,0.0338,0.0362,0.0459,0.0279,0.0314,0.0144,0.1211
2022-23,Bundesliga,2022-08-06,Union Berlin,Hertha,3.0,1.0,H,train,0.2134,0.275,0.5116,0.5227,0.4773,0.5516,0.4484,0.081,0.0897,0.0479,0.1315,0.0926,0.0347,0.0973,0.0595,0.0511,0.053,0.0122,0.0557,0.0209,0.0293,0.0179,0.0102,0.1156
2022-23,Bundesliga,2022-08-06,Wolfsburg,Werder Bremen,2.0,2.0,D,train,0.1614,0.2554,0.5833,0.5266,0.4734,0.5227,0.4773,0.0787,0.099,0.0394,0.1222,0.1086,0.0256,0.0988,0.048,0.045,0.0678,0.0078,0.0617,0.0146,0.0281,0.0136,0.0085,0.1327
2022-23,Bundesliga,2022-08-06,Dortmund,Leverkusen,1.0,0.0,H,train,0.2877,0.2621,0.4501,0.6222,0.3778,0.6473,0.3527,0.0567,0.0561,0.0406,0.1188,0.0652,0.0403,0.092,0.0724,0.065,0.0391,0.019,0.0552,0.0342,0.039,0.0307,0.0183,0.1573
2022-23,Ligue 1,2022-08-06,Clermont,Paris SG,0.0,5.0,A,train,0.7222,0.1822,0.0956,0.6595,0.3405,0.5456,0.4544,0.0453,0.0173,0.073,0.0852,0.0126,0.1071,0.0318,0.0929,0.0403,0.0036,0.0905,0.0092,0.0786,0.0117,0.0341,0.0099,0.2568
2022-23,Premier League,2022-08-06,Leeds,Wolves,2.0,1.0,H,train,0.2697,0.2857,0.4446,0.5272,0.4728,0.5743,0.4257,0.0805,0.0791,0.0551,0.1361,0.0777,0.0443,0.0931,0.0703,0.0558,0.0411,0.0177,0.0492,0.0282,0.0295,0.0223,0.0118,0.108
2022-23,Premier League,2022-08-06,Tottenham,Southampton,4.0,1.0,H,train,0.105,0.1931,0.7019,0.6418,0.3582,0.5457,0.4543,0.0491,0.0764,0.0197,0.0907,0.1081,0.0142,0.0951,0.0345,0.0418,0.0877,0.0042,0.0771,0.0101,0.0339,0.0123,0.0099,0.2352
2022-23,Premier League,2022-08-06,Everton,Chelsea,0.0,1.0,A,train,0.531,0.2641,0.2049,0.5528,0.4472,0.5692,0.4308,0.0727,0.0421,0.0835,0.1253,0.0319,0.0916,0.058,0.0984,0.0529,0.0114,0.0556,0.0208,0.0598,0.019,0.0322,0.0116,0.1332
2022-23,Premier League,2022-08-06,Fulham,Liverpool,2.0,2.0,D,train,0.6079,0.2437,0.1484,0.5445,0.4555,0.5232,0.4768,0.0734,0.035,0.0967,0.1164,0.0229,0.111,0.045,0.0987,0.0441,0.0069,0.0729,0.0135,0.0647,0.0133,0.0289,0.0087,0.1478
2022-23,Bundesliga,2022-08-07,Stuttgart,RB Leipzig,1.0,1.0,D,train,0.4309,0.2712,0.2979,0.5938,0.4062,0.6289,0.3711,0.0634,0.0466,0.0607,0.1253,0.0442,0.066,0.0748,0.0914,0.0633,0.0204,0.0372,0.0345,0.0516,0.0292,0.0357,0.0165,0.1391
2022-23,Premier League,2022-08-07,West Ham,Man City,0.0,2.0,A,train,0.4921,0.2696,0.2384,0.5643,0.4357,0.5918,0.4082,0.0703,0.0448,0.0751,0.1271,0.0368,0.0816,0.0648,0.0965,0.0571,0.0145,0.048,0.0255,0.0568,0.0225,0.0336,0.0132,0.1319
2022-23,Bundesliga,2022-08-07,FC Koln,Schalke 04,3.0,1.0,H,train,0.1815,0.2597,0.5588,0.5403,0.4597,0.5467,0.4533,0.0754,0.091,0.0406,0.124,0.1001,0.0285,0.0991,0.0529,0.049,0.0619,0.0094,0.0612,0.0174,0.0303,0.0162,0.01,0.133
2022-23,Ligue 1,2022-08-07,Rennes,Lorient,0.0,1.0,A,train,0.1307,0.2167,0.6526,0.6066,0.3934,0.548,0.452,0.0577,0.0818,0.0262,0.1026,0.1065,0.0188,0.0975,0.0409,0.0449,0.0792,0.0059,0.0721,0.0127,0.033,0.0139,0.0101,0.1963
2022-23,Ligue 1,2022-08-07,Marseille,Reims,4.0,1.0,H,train,0.1625,0.2478,0.5898,0.5555,0.4445,0.5442,0.4558,0.0709,0.0904,0.0359,0.1182,0.1042,0.0249,0.0995,0.0487,0.0475,0.0678,0.0079,0.0648,0.0155,0.0309,0.0151,0.0098,0.1478
2022-23,Ligue 1,2022-08-07,Lens,Brest,3.0,2.0,H,train,0.19,0.2726,0.5374,0.5052,0.4948,0.5265,0.4735,0.0855,0.0991,0.0469,0.1305,0.1015,0.0312,0.0976,0.0541,0.0469,0.0587,0.01,0.0564,0.0174,0.0271,0.015,0.0087,0.1132
2022-23,Premier League,2022-08-07,Leicester,Brentford,2.0,2.0,D,train,0.2922,0.2935,0.4143,0.5098,0.4902,0.5662,0.4338,0.0856,0.0795,0.0618,0.1402,0.0736,0.0496,0.09,0.0739,0.0551,0.0366,0.0202,0.0447,0.0302,0.0274,0.0225,0.0112,0.0979
2022-23,Premier League,2022-08-07,Man United,Brighton,1.0,2.0,A,train,0.2298,0.281,0.4893,0.5167,0.4833,0.5542,0.4458,0.0829,0.0883,0.0513,0.1343,0.0887,0.0378,0.0961,0.0628,0.0521,0.049,0.0137,0.0531,0.0227,0.0288,0.0188,0.0104,0.1093
2022-23,Ligue 1,2022-08-07,Angers,Nantes,0.0,0.0,D,train,0.3312,0.3025,0.3662,0.4865,0.5135,0.5526,0.4474,0.0929,0.0782,0.0727,0.1447,0.0661,0.0589,0.084,0.0793,0.0535,0.0297,0.025,0.0377,0.0337,0.024,0.0227,0.0102,0.0865
2022-23,Ligue 1,2022-08-07,Montpellier,Troyes,3.0,2.0,H,train,0.314,0.2899,0.3961,0.5293,0.4707,0.5835,0.4165,0.0802,0.072,0.0608,0.1378,0.0677,0.0521,0.0884,0.0776,0.0578,0.0336,0.0227,0.0439,0.0338,0.0287,0.0252,0.0125,0.1051
2022-23,Ligue 1,2022-08-12,Nantes,Lille,1.0,1.0,D,train,0.3818,0.2942,0.324,0.5159,0.4841,0.5745,0.4255,0.0841,0.0651,0.0732,0.1402,0.0551,0.0662,0.0789,0.0866,0.0566,0.024,0.0317,0.0344,0.0414,0.0247,0.0271,0.0118,0.0989
2022-23,La Liga,2022-08-12,Osasuna,Sevilla,2.0,1.0,H,train,0.39,0.3004,0.3096,0.4906,0.5094,0.5541,0.4459,0.0916,0.0684,0.0809,0.1436,0.0543,0.0706,0.0762,0.0869,0.0536,0.0223,0.033,0.0313,0.0407,0.022,0.0251,0.0103,0.089
2022-23,Bundesliga,2022-08-12,Freiburg,Dortmund,1.0,3.0,A,train,0.4233,0.2836,0.2931,0.546,0.454,0.5931,0.4069,0.0755,0.0548,0.0714,0.1342,0.0472,0.0709,0.0745,0.0913,0.0588,0.0202,0.0373,0.032,0.0481,0.0252,0.0309,0.0133,0.1144
2022-23,Premier League,2022-08-13,Brentford,Man United,4.0,0.0,H,train,0.298,0.2946,0.4074,0.5079,0.4921,0.5657,0.4343,0.0862,0.0789,0.063,0.1408,0.0724,0.0508,0.0893,0.0749,0.0551,0.0355,0.0209,0.0439,0.0308,0.0271,0.0227,0.0111,0.0966
2022-23,La Liga,2022-08-13,Celta,Espanol,2.0,2.0,D,train,0.2136,0.2713,0.5151,0.5358,0.4642,0.5611,0.4389,0.0773,0.0863,0.0458,0.1294,0.0912,0.0341,0.0977,0.0598,0.0523,0.0533,0.0122,0.0571,0.0213,0.0306,0.0187,0.0109,0.122
2022-23,La Liga,2022-08-13,Valladolid,Villarreal,0.0,3.0,A,train,0.5378,0.2623,0.1999,0.5534,0.4466,0.5669,0.4331,0.0724,0.0413,0.0842,0.1246,0.031,0.0931,0.057,0.0986,0.0524,0.011,0.057,0.0202,0.0604,0.0186,0.0321,0.0114,0.1348
2022-23,La Liga,2022-08-13,Barcelona,Vallecano,0.0,0.0,D,train,0.1217,0.2218,0.6566,0.5736,0.4264,0.518,0.482,0.0651,0.0934,0.0281,0.106,0.1157,0.0181,0.0978,0.0386,0.0413,0.0827,0.0051,0.0699,0.0109,0.0295,0.0116,0.0083,0.1778
2022-23,Ligue 1,2022-08-13,Monaco,Rennes,1.0,1.0,D,train,0.2271,0.2779,0.495,0.5248,0.4752,0.5588,0.4412,0.0806,0.0867,0.0496,0.1327,0.0886,0.037,0.0965,0.0623,0.0525,0.0499,0.0135,0.0543,0.0226,0.0295,0.0191,0.0107,0.1138
2022-23,Ligue 1,2022-08-13,Paris SG,Montpellier,5.0,2.0,H,train,0.0538,0.1365,0.8098,0.6986,0.3014,0.4883,0.5117,0.0358,0.0696,0.0102,0.0645,0.1145,0.0067,0.081,0.0197,0.0287,0.1114,0.0016,0.0788,0.0046,0.0279,0.0068,0.0066,0.3315
2022-23,Premier League,2022-08-13,Arsenal,Leicester,4.0,2.0,H,train,0.1833,0.2609,0.5558,0.5381,0.4619,0.5462,0.4538,0.0761,0.0913,0.0411,0.1246,0.0999,0.0289,0.099,0.0532,0.049,0.0614,0.0096,0.0608,0.0176,0.0301,0.0162,0.0099,0.1313
2022-23,Bundesliga,2022-08-13,Schalke 04,M'gladbach,2.0,2.0,D,train,0.3502,0.2887,0.3611,0.5328,0.4672,0.5856,0.4144,0.0793,0.066,0.0655,0.137,0.0603,0.059,0.0836,0.0823,0.058,0.0289,0.0276,0.0398,0.0383,0.0275,0.0269,0.0127,0.1072
2022-23,Premier League,2022-08-13,Brighton,Newcastle,0.0,0.0,D,train,0.2967,0.3082,0.395,0.4584,0.5416,0.5278,0.4722,0.1017,0.0901,0.0734,0.1474,0.075,0.054,0.0862,0.0731,0.0496,0.034,0.0207,0.0391,0.0281,0.0225,0.019,0.0086,0.0775
2022-23,Premier League,2022-08-13,Man City,Bournemouth,4.0,0.0,H,train,0.0597,0.1399,0.8004,0.7099,0.2901,0.5135,0.4865,0.0342,0.0649,0.0102,0.0653,0.1082,0.0073,0.0824,0.0215,0.0314,0.1056,0.0019,0.0804,0.0055,0.0307,0.008,0.0078,0.3349
2022-23,Premier League,2022-08-13,Southampton,Leeds,2.0,2.0,D,train,0.308,0.3045,0.3875,0.4754,0.5246,0.5425,0.4575,0.0963,0.0844,0.0714,0.1457,0.0717,0.0551,0.0862,0.0756,0.0519,0.0328,0.0221,0.0394,0.0303,0.0237,0.0208,0.0095,0.083
2022-23,Premier League,2022-08-13,Wolves,Fulham,0.0,0.0,D,train,0.2796,0.3009,0.4195,0.4778,0.5222,0.5398,0.4602,0.0953,0.0889,0.0663,0.1441,0.0785,0.0492,0.0896,0.071,0.0512,0.0377,0.0188,0.0431,0.0271,0.0246,0.0195,0.0094,0.0859
2022-23,Serie A,2022-08-13,Milan,Udinese,4.0,2.0,H,train,0.1301,0.2244,0.6455,0.5817,0.4183,0.5329,0.4671,0.0634,0.0892,0.0285,0.1069,0.1111,0.0192,0.0984,0.0409,0.0436,0.0793,0.0057,0.0702,0.0121,0.0311,0.0129,0.0092,0.1784
2022-23,Serie A,2022-08-13,Sampdoria,Atalanta,0.0,2.0,A,train,0.505,0.27,0.225,0.5507,0.4493,0.5764,0.4236,0.0736,0.0453,0.0805,0.1281,0.0354,0.0864,0.0621,0.0971,0.0546,0.0133,0.0508,0.0233,0.0571,0.0205,0.0321,0.012,0.1278
2022-23,Premier League,2022-08-13,Aston Villa,Everton,2.0,1.0,H,train,0.2186,0.2815,0.4999,0.5047,0.4953,0.5408,0.4592,0.0862,0.0935,0.0515,0.1348,0.0929,0.0364,0.0963,0.0602,0.0499,0.0513,0.0126,0.0532,0.0208,0.0276,0.0172,0.0095,0.1061
2022-23,Bundesliga,2022-08-13,Werder Bremen,Stuttgart,2.0,2.0,D,train,0.3938,0.2917,0.3145,0.523,0.477,0.5789,0.4211,0.0819,0.0623,0.0732,0.1389,0.0528,0.0679,0.0777,0.0881,0.0571,0.0228,0.0333,0.0336,0.0432,0.0247,0.028,0.0121,0.1022
2022-23,Bundesliga,2022-08-13,Hoffenheim,Bochum,3.0,2.0,H,train,0.2163,0.259,0.5248,0.5828,0.4172,0.5962,0.4038,0.0652,0.074,0.0391,0.1215,0.0851,0.0323,0.0982,0.0605,0.0566,0.0531,0.0124,0.0613,0.0233,0.0354,0.0218,0.0136,0.1466
2022-23,Bundesliga,2022-08-13,Leverkusen,Augsburg,1.0,2.0,A,train,0.1202,0.2192,0.6606,0.5797,0.4203,0.5207,0.4793,0.0635,0.0919,0.0272,0.1047,0.1153,0.0177,0.0978,0.0383,0.0415,0.0833,0.005,0.0707,0.0108,0.03,0.0117,0.0085,0.1821
2022-23,Bundesliga,2022-08-13,Hertha,Ein Frankfurt,1.0,1.0,D,train,0.3766,0.3068,0.3166,0.4689,0.5311,0.5383,0.4617,0.0984,0.0744,0.0843,0.1468,0.0573,0.0699,0.0767,0.0847,0.0513,0.0231,0.0312,0.031,0.0378,0.0207,0.0229,0.0093,0.0801
2022-23,Bundesliga,2022-08-13,RB Leipzig,FC Koln,2.0,2.0,D,train,0.1714,0.2516,0.577,0.5552,0.4448,0.5506,0.4494,0.0713,0.0888,0.0372,0.1199,0.1014,0.0264,0.0995,0.0507,0.0488,0.065,0.0086,0.0638,0.0166,0.0313,0.016,0.0103,0.1444
2022-23,Serie A,2022-08-14,Salernitana,Roma,0.0,1.0,A,train,0.5163,0.2652,0.2185,0.5627,0.4373,0.5827,0.4173,0.0705,0.0424,0.0789,0.1251,0.0335,0.0869,0.0608,0.0977,0.0551,0.0126,0.0524,0.0229,0.059,0.0208,0.0334,0.0126,0.1355
2022-23,Serie A,2022-08-14,Lazio,Bologna,2.0,1.0,H,train,0.169,0.2465,0.5845,0.5696,0.4304,0.559,0.441,0.0675,0.0852,0.035,0.1171,0.1001,0.0255,0.0996,0.0503,0.0496,0.0659,0.0085,0.0656,0.0167,0.0326,0.0165,0.0108,0.1536
2022-23,La Liga,2022-08-14,Cadiz,Sociedad,0.0,1.0,A,train,0.4999,0.2688,0.2313,0.5615,0.4385,0.5873,0.4127,0.0708,0.0442,0.077,0.1269,0.0357,0.0838,0.0634,0.0971,0.0563,0.0138,0.0495,0.0245,0.0574,0.0218,0.0333,0.0129,0.1315
2022-23,Premier League,2022-08-14,Chelsea,Tottenham,2.0,2.0,D,train,0.2495,0.2935,0.4571,0.4878,0.5122,0.5398,0.4602,0.0918,0.0919,0.0595,0.1405,0.0856,0.0429,0.0931,0.0659,0.0506,0.0439,0.0156,0.0477,0.0239,0.026,0.0184,0.0094,0.0934
2022-23,Premier League,2022-08-14,Nott'm Forest,West Ham,1.0,0.0,H,train,0.3506,0.2986,0.3508,0.5019,0.4981,0.5649,0.4351,0.0882,0.0721,0.0721,0.1427,0.0615,0.0615,0.0825,0.0825,0.0553,0.0275,0.0275,0.0369,0.0369,0.0247,0.0247,0.0111,0.0923
2022-23,Ligue 1,2022-08-14,Nice,Strasbourg,1.0,1.0,D,train,0.274,0.2957,0.4303,0.4941,0.5059,0.551,0.449,0.0902,0.086,0.0622,0.1415,0.0788,0.0472,0.0911,0.0705,0.0527,0.0393,0.0182,0.0454,0.0272,0.0263,0.0203,0.0101,0.093
2022-23,Ligue 1,2022-08-14,Reims,Clermont,2.0,4.0,A,train,0.2657,0.3063,0.428,0.4534,0.5466,0.5186,0.4814,0.1032,0.0973,0.0689,0.1463,0.0831,0.0478,0.0893,0.0677,0.0479,0.0392,0.0171,0.0421,0.0242,0.0226,0.0172,0.0081,0.0779
2022-23,La Liga,2022-08-14,Almeria,Real Madrid,1.0,2.0,A,train,0.5789,0.2422,0.1788,0.5974,0.4026,0.5848,0.4152,0.061,0.0327,0.0762,0.1136,0.0259,0.0932,0.0524,0.0992,0.053,0.0093,0.0631,0.0188,0.067,0.0189,0.0358,0.0128,0.1672
2022-23,Ligue 1,2022-08-14,Brest,Marseille,1.0,1.0,D,train,0.5044,0.2781,0.2175,0.5157,0.4843,0.5483,0.4517,0.0831,0.0496,0.0908,0.133,0.0357,0.0921,0.0602,0.0968,0.0508,0.0125,0.0519,0.0211,0.0545,0.0178,0.0286,0.01,0.1115
2022-23,Bundesliga,2022-08-14,Bayern Munich,Wolfsburg,2.0,0.0,H,train,0.1127,0.194,0.6933,0.6584,0.3416,0.5691,0.4309,0.046,0.0702,0.0191,0.0899,0.1015,0.0148,0.0953,0.0364,0.0447,0.0832,0.0046,0.0781,0.0114,0.0367,0.014,0.0115,0.2425
2022-23,Serie A,2022-08-14,Spezia,Empoli,1.0,0.0,H,train,0.2816,0.2896,0.4288,0.5189,0.4811,0.5708,0.4292,0.0829,0.0791,0.0584,0.1382,0.0755,0.047,0.0916,0.0723,0.0556,0.0387,0.0191,0.047,0.0293,0.0285,0.0225,0.0115,0.1029
2022-23,Bundesliga,2022-08-14,Mainz,Union Berlin,0.0,0.0,D,train,0.3572,0.2926,0.3502,0.5236,0.4764,0.5811,0.4189,0.0819,0.0669,0.0682,0.1392,0.0593,0.0609,0.0827,0.0836,0.0576,0.0273,0.0283,0.038,0.0388,0.0265,0.0267,0.0123,0.1017
2022-23,Serie A,2022-08-15,Juventus,Sassuolo,3.0,0.0,H,train,0.1677,0.2443,0.588,0.5758,0.4242,0.5626,0.4374,0.0659,0.0838,0.0341,0.1158,0.0995,0.0251,0.0997,0.05,0.0499,0.0662,0.0084,0.0663,0.0167,0.0332,0.0167,0.0111,0.1576
2022-23,La Liga,2022-08-15,Ath Bilbao,Mallorca,0.0,0.0,D,train,0.1345,0.2248,0.6407,0.588,0.412,0.5416,0.4584,0.062,0.0867,0.0282,0.1068,0.1087,0.0196,0.0986,0.042,0.0449,0.0777,0.006,0.0704,0.0128,0.0321,0.0137,0.0098,0.18
2022-23,Premier League,2022-08-15,Liverpool,Crystal Palace,1.0,1.0,D,train,0.1412,0.2358,0.623,0.562,0.438,0.5303,0.4697,0.0686,0.0928,0.0321,0.1126,0.1105,0.0214,0.099,0.0435,0.0444,0.0752,0.0064,0.0674,0.013,0.0302,0.0133,0.009,0.1606
2022-23,Serie A,2022-08-15,Verona,Napoli,2.0,5.0,A,train,0.5209,0.2729,0.2062,0.523,0.477,0.5483,0.4517,0.0808,0.0467,0.0911,0.1304,0.0334,0.0947,0.058,0.0976,0.0504,0.0115,0.0548,0.02,0.0565,0.0174,0.0292,0.0101,0.1175
2022-23,La Liga,2022-08-15,Getafe,Ath Madrid,0.0,3.0,A,train,0.4835,0.2914,0.2251,0.4771,0.5229,0.5233,0.4767,0.095,0.0573,0.0996,0.1392,0.0387,0.0931,0.0607,0.0942,0.0477,0.0131,0.0487,0.0205,0.0493,0.0162,0.025,0.0085,0.0931
2022-23,La Liga,2022-08-15,Betis,Elche,3.0,0.0,H,train,0.1481,0.2441,0.6078,0.5446,0.4554,0.5245,0.4755,0.0734,0.0965,0.0351,0.1168,0.1107,0.0229,0.099,0.045,0.0443,0.0726,0.0068,0.0649,0.0134,0.029,0.0132,0.0087,0.1475
2022-23,Bundesliga,2022-08-19,M'gladbach,Hertha,1.0,0.0,H,train,0.3869,0.2821,0.331,0.56,0.44,0.6069,0.3931,0.072,0.0566,0.0637,0.1326,0.0525,0.0627,0.08,0.0872,0.0609,0.0246,0.032,0.0375,0.0444,0.0285,0.031,0.0145,0.1194
2022-23,La Liga,2022-08-19,Sevilla,Valladolid,1.0,1.0,D,train,0.1257,0.2364,0.6379,0.5281,0.4719,0.4898,0.5102,0.077,0.1068,0.0333,0.1131,0.1221,0.0196,0.0972,0.0389,0.0388,0.0813,0.0052,0.0646,0.0104,0.0257,0.0103,0.0068,0.1489
