season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Serie A,2022-05-07,Torino,Napoli,0.0,1.0,A,train,0.4186,0.2908,0.2906,0.5177,0.4823,0.5712,0.4288,0.0834,0.0598,0.0782,0.1386,0.0486,0.0737,0.0736,0.0904,0.0557,0.0201,0.0372,0.0304,0.0456,0.023,0.0281,0.0116,0.1019
2021-22,Premier League,2022-05-07,Liverpool,Tottenham,1.0,1.0,D,train,0.1788,0.2662,0.555,0.5138,0.4862,0.526,0.474,0.0827,0.099,0.0439,0.1275,0.1042,0.029,0.0983,0.0518,0.0463,0.0621,0.0091,0.0586,0.0163,0.0276,0.0146,0.0087,0.1204
2021-22,Premier League,2022-05-07,Brighton,Man United,4.0,0.0,H,train,0.3533,0.302,0.3447,0.4892,0.5108,0.5551,0.4449,0.092,0.0741,0.0755,0.1445,0.0614,0.0632,0.0814,0.0825,0.0539,0.0267,0.0279,0.0354,0.0364,0.0235,0.0238,0.0104,0.0872
2021-22,Premier League,2022-05-07,Crystal Palace,Watford,1.0,0.0,H,train,0.1506,0.2592,0.5902,0.4957,0.5043,0.4916,0.5084,0.0873,0.1107,0.0416,0.1238,0.1164,0.0245,0.0972,0.0446,0.0406,0.0708,0.0068,0.0591,0.0124,0.0247,0.0113,0.0069,0.1214
2021-22,Premier League,2022-05-07,Burnley,Aston Villa,1.0,3.0,A,train,0.4731,0.2926,0.2343,0.4797,0.5203,0.5286,0.4714,0.0943,0.0583,0.0971,0.1398,0.0403,0.0904,0.0626,0.0937,0.0487,0.014,0.0468,0.0218,0.0485,0.0169,0.0253,0.0088,0.0926
2021-22,Premier League,2022-05-07,Brentford,Southampton,3.0,0.0,H,train,0.2123,0.2738,0.5139,0.5248,0.4752,0.5519,0.4481,0.0803,0.0895,0.0474,0.1308,0.0929,0.0344,0.0973,0.0593,0.0511,0.0535,0.0121,0.056,0.0208,0.0294,0.0179,0.0103,0.1171
2021-22,Ligue 1,2022-05-07,Brest,Strasbourg,0.0,1.0,A,train,0.4102,0.2958,0.294,0.5016,0.4984,0.5601,0.4399,0.0882,0.0638,0.0809,0.1414,0.0506,0.0735,0.074,0.0893,0.0542,0.0205,0.036,0.0299,0.0437,0.022,0.0266,0.0108,0.0947
2021-22,La Liga,2022-05-07,Betis,Barcelona,1.0,2.0,A,train,0.3953,0.2924,0.3123,0.519,0.481,0.5754,0.4246,0.083,0.0627,0.0744,0.1394,0.0527,0.0687,0.0772,0.0882,0.0566,0.0226,0.0337,0.0331,0.0431,0.0243,0.0277,0.0118,0.1007
2021-22,La Liga,2022-05-07,Cadiz,Elche,3.0,0.0,H,train,0.2573,0.3019,0.4408,0.4624,0.5376,0.5226,0.4774,0.1001,0.0967,0.0657,0.1443,0.085,0.0458,0.0906,0.0664,0.0483,0.0414,0.0163,0.0441,0.0237,0.0235,0.0172,0.0083,0.0826
2021-22,La Liga,2022-05-07,Ath Bilbao,Valencia,0.0,0.0,D,train,0.2124,0.285,0.5026,0.4871,0.5129,0.5252,0.4748,0.0915,0.0994,0.0535,0.1364,0.0962,0.036,0.0957,0.0585,0.0476,0.0522,0.0119,0.0519,0.0194,0.0258,0.0158,0.0086,0.0996
2021-22,La Liga,2022-05-07,Mallorca,Granada,2.0,6.0,A,train,0.2327,0.2867,0.4806,0.4992,0.5008,0.5426,0.4574,0.0881,0.0923,0.0547,0.1372,0.0893,0.0392,0.0951,0.063,0.0506,0.0478,0.0139,0.0509,0.0223,0.0271,0.018,0.0096,0.1009
2021-22,Bundesliga,2022-05-07,Hertha,Mainz,1.0,2.0,A,train,0.3753,0.2877,0.3371,0.541,0.459,0.5936,0.4064,0.077,0.0616,0.0663,0.1362,0.0555,0.0623,0.081,0.086,0.0593,0.0256,0.0305,0.0373,0.042,0.0272,0.029,0.0133,0.1098
2021-22,Bundesliga,2022-05-07,Hoffenheim,Leverkusen,2.0,4.0,A,train,0.4521,0.2725,0.2754,0.5785,0.4215,0.6133,0.3867,0.0669,0.0467,0.0667,0.1273,0.0418,0.0719,0.0714,0.0936,0.0609,0.0182,0.0409,0.031,0.0533,0.0264,0.0347,0.015,0.133
2021-22,Bundesliga,2022-05-07,Greuther Furth,Dortmund,1.0,3.0,A,train,0.7827,0.1578,0.0595,0.6331,0.3669,0.4546,0.5454,0.0487,0.0145,0.0895,0.0754,0.0081,0.1307,0.0212,0.0851,0.0278,0.0018,0.1141,0.0046,0.0744,0.0061,0.0243,0.0053,0.2685
2021-22,Bundesliga,2022-05-07,Freiburg,Union Berlin,1.0,4.0,A,train,0.2747,0.2739,0.4514,0.5728,0.4272,0.6089,0.3911,0.0684,0.0681,0.0476,0.1283,0.0727,0.0421,0.0937,0.0713,0.0604,0.041,0.0181,0.0529,0.0307,0.0341,0.026,0.0147,0.13
2021-22,Bundesliga,2022-05-07,FC Koln,Wolfsburg,0.0,1.0,A,train,0.3222,0.2967,0.3811,0.5065,0.4935,0.5673,0.4327,0.0867,0.0754,0.0669,0.1417,0.0672,0.0556,0.0864,0.0786,0.0556,0.0317,0.0238,0.0407,0.0337,0.0262,0.0238,0.0112,0.0947
2021-22,La Liga,2022-05-07,Celta,Alaves,4.0,0.0,H,train,0.1646,0.2583,0.577,0.5203,0.4797,0.5201,0.4799,0.0805,0.1002,0.0407,0.1237,0.1084,0.0263,0.0985,0.0486,0.0448,0.0668,0.008,0.0607,0.0148,0.0276,0.0136,0.0084,0.1285
2021-22,Bundesliga,2022-05-08,RB Leipzig,Augsburg,4.0,0.0,H,train,0.1076,0.2183,0.6741,0.5532,0.4468,0.486,0.514,0.0696,0.1032,0.0278,0.1045,0.1255,0.0162,0.0961,0.0345,0.0368,0.0892,0.0041,0.0683,0.0088,0.0262,0.0094,0.0067,0.173
2021-22,La Liga,2022-05-08,Getafe,Vallecano,0.0,0.0,D,train,0.2475,0.3003,0.4522,0.4631,0.5369,0.5209,0.4791,0.0997,0.0986,0.0637,0.1435,0.0876,0.0437,0.0916,0.0647,0.0479,0.0433,0.0152,0.0453,0.0226,0.0237,0.0167,0.0083,0.0838
2021-22,Premier League,2022-05-08,Arsenal,Leeds,2.0,1.0,H,train,0.1642,0.2508,0.5849,0.5473,0.4527,0.5397,0.4603,0.0731,0.0924,0.0372,0.1198,0.1048,0.0255,0.0994,0.049,0.0471,0.0672,0.0081,0.0637,0.0155,0.0302,0.0149,0.0096,0.1426
2021-22,Bundesliga,2022-05-08,Ein Frankfurt,M'gladbach,1.0,1.0,D,train,0.1227,0.2313,0.6461,0.5398,0.4602,0.4942,0.5058,0.0737,0.1038,0.0316,0.1107,0.1215,0.0189,0.0972,0.0383,0.039,0.0827,0.0051,0.0661,0.0103,0.0264,0.0104,0.0071,0.1572
2021-22,La Liga,2022-05-08,Villarreal,Sevilla,1.0,1.0,D,train,0.2416,0.2883,0.4701,0.5002,0.4998,0.5464,0.4536,0.0879,0.0904,0.0559,0.138,0.0868,0.0408,0.0944,0.0647,0.0514,0.046,0.0148,0.05,0.0235,0.0272,0.0186,0.0099,0.0998
2021-22,Bundesliga,2022-05-08,Bayern Munich,Stuttgart,2.0,2.0,D,train,0.0934,0.1742,0.7324,0.6844,0.3156,0.5605,0.4395,0.0403,0.0661,0.0152,0.0803,0.1019,0.0118,0.0913,0.0311,0.041,0.0898,0.0035,0.0804,0.0093,0.036,0.0123,0.0108,0.2788
2021-22,La Liga,2022-05-08,Espanol,Osasuna,1.0,1.0,D,train,0.2827,0.3037,0.4135,0.4699,0.5301,0.5344,0.4656,0.0981,0.0901,0.0687,0.1452,0.0778,0.0504,0.0885,0.0712,0.0504,0.0368,0.0191,0.0419,0.027,0.0239,0.0191,0.0091,0.0829
2021-22,Ligue 1,2022-05-08,Metz,Lyon,3.0,2.0,H,train,0.6363,0.2326,0.1311,0.5545,0.4455,0.5152,0.4848,0.0703,0.0314,0.0973,0.1112,0.0199,0.1154,0.0409,0.0984,0.0419,0.0057,0.0789,0.0116,0.0673,0.0119,0.0287,0.0082,0.161
2021-22,Ligue 1,2022-05-08,Paris SG,Troyes,2.0,2.0,D,train,0.0658,0.1621,0.7722,0.6394,0.3606,0.4726,0.5274,0.0477,0.0857,0.015,0.0775,0.1257,0.0089,0.087,0.0232,0.0301,0.1096,0.0021,0.0756,0.0054,0.0261,0.007,0.006,0.2673
2021-22,Premier League,2022-05-08,Leicester,Everton,1.0,2.0,A,train,0.2263,0.2894,0.4842,0.4832,0.5168,0.5278,0.4722,0.0929,0.0977,0.0564,0.1385,0.0926,0.0387,0.0945,0.0612,0.0484,0.0489,0.0133,0.0499,0.0209,0.0255,0.0165,0.0087,0.0954
2021-22,Premier League,2022-05-08,Norwich,West Ham,0.0,4.0,A,train,0.512,0.2765,0.2115,0.5159,0.4841,0.5456,0.4544,0.0831,0.0486,0.0921,0.1319,0.0345,0.0938,0.0589,0.0969,0.0502,0.0119,0.0532,0.0204,0.0551,0.0174,0.0286,0.0099,0.1133
2021-22,Premier League,2022-05-08,Man City,Newcastle,5.0,0.0,H,train,0.0925,0.1885,0.719,0.6257,0.3743,0.5157,0.4843,0.0519,0.0838,0.0194,0.0896,0.1168,0.0128,0.0938,0.0311,0.0377,0.0946,0.0034,0.076,0.0083,0.0305,0.0101,0.0082,0.2319
2021-22,Serie A,2022-05-08,Spezia,Atalanta,1.0,3.0,A,train,0.5569,0.2598,0.1834,0.5425,0.4575,0.5495,0.4505,0.075,0.0406,0.09,0.1239,0.0288,0.0992,0.0533,0.099,0.0494,0.0096,0.0613,0.0177,0.0612,0.0164,0.0306,0.0102,0.1338
2021-22,Serie A,2022-05-08,Venezia,Bologna,4.0,3.0,H,train,0.4566,0.2863,0.2571,0.517,0.483,0.5632,0.4368,0.0832,0.0551,0.0837,0.1367,0.0426,0.0817,0.0679,0.0938,0.054,0.0164,0.0433,0.0261,0.0498,0.0208,0.0287,0.011,0.1052
2021-22,Serie A,2022-05-08,Salernitana,Cagliari,1.0,1.0,D,train,0.2754,0.3024,0.4222,0.4713,0.5287,0.5342,0.4658,0.0973,0.0911,0.0669,0.1448,0.0798,0.0488,0.0896,0.0701,0.0503,0.0382,0.0183,0.0429,0.0263,0.0241,0.0189,0.009,0.0837
2021-22,Serie A,2022-05-08,Verona,Milan,1.0,3.0,A,train,0.5031,0.2785,0.2184,0.5148,0.4852,0.5479,0.4521,0.0833,0.0498,0.091,0.1332,0.0359,0.0921,0.0604,0.0966,0.0508,0.0126,0.0517,0.0212,0.0542,0.0179,0.0285,0.01,0.1109
2021-22,La Liga,2022-05-08,Ath Madrid,Real Madrid,1.0,0.0,H,train,0.3966,0.2978,0.3057,0.4977,0.5023,0.5586,0.4414,0.0893,0.0662,0.0801,0.1424,0.053,0.0714,0.0758,0.0878,0.0542,0.0219,0.0341,0.0312,0.0419,0.0223,0.0258,0.0106,0.0921
2021-22,Ligue 1,2022-05-08,Angers,Bordeaux,4.0,1.0,H,train,0.2284,0.2854,0.4863,0.4999,0.5001,0.5413,0.4587,0.0878,0.0929,0.0539,0.1366,0.0905,0.0384,0.0954,0.0621,0.0503,0.0489,0.0135,0.0515,0.0218,0.0271,0.0177,0.0095,0.1021
2021-22,Ligue 1,2022-05-08,Clermont,Montpellier,2.0,1.0,H,train,0.3539,0.3033,0.3428,0.4834,0.5166,0.5502,0.4498,0.0938,0.0752,0.077,0.1452,0.0616,0.0639,0.0809,0.0823,0.0531,0.0266,0.0281,0.0349,0.0361,0.0229,0.0233,0.01,0.0852
2021-22,Ligue 1,2022-05-08,Reims,Lens,1.0,2.0,A,train,0.3285,0.3143,0.3572,0.4444,0.5556,0.52,0.48,0.1068,0.0874,0.0822,0.1498,0.0678,0.0615,0.0812,0.0773,0.0486,0.0284,0.0245,0.034,0.0309,0.0204,0.0195,0.0082,0.0713
2021-22,Ligue 1,2022-05-08,Lorient,Marseille,0.0,3.0,A,train,0.5414,0.27,0.1886,0.5124,0.4876,0.5306,0.4694,0.0834,0.0456,0.0975,0.1292,0.0307,0.1013,0.0539,0.0979,0.0474,0.0099,0.0594,0.0175,0.0573,0.0153,0.0277,0.009,0.117
2021-22,Serie A,2022-05-09,Fiorentina,Roma,2.0,0.0,H,train,0.3337,0.2835,0.3827,0.5571,0.4429,0.606,0.394,0.0728,0.0637,0.0577,0.1334,0.0621,0.0533,0.0869,0.0806,0.0609,0.0313,0.0249,0.0438,0.0377,0.0307,0.0285,0.0144,0.1174
2021-22,La Liga,2022-05-10,Granada,Ath Bilbao,1.0,0.0,H,train,0.5423,0.2654,0.1923,0.5335,0.4665,0.5482,0.4518,0.0777,0.0431,0.091,0.1265,0.0305,0.0977,0.055,0.0983,0.0497,0.0103,0.0587,0.0186,0.0592,0.0168,0.03,0.0102,0.1268
2021-22,La Liga,2022-05-10,Valencia,Betis,0.0,3.0,A,train,0.3627,0.3151,0.3222,0.4408,0.5592,0.5168,0.4832,0.1081,0.0819,0.0894,0.1501,0.0604,0.0694,0.0762,0.0817,0.0481,0.0237,0.0292,0.03,0.0344,0.019,0.0203,0.008,0.0702
2021-22,La Liga,2022-05-10,Barcelona,Celta,3.0,1.0,H,train,0.1439,0.246,0.6102,0.5305,0.4695,0.5106,0.4894,0.077,0.1017,0.0361,0.1178,0.1144,0.0225,0.0985,0.0437,0.0424,0.074,0.0065,0.0637,0.0126,0.0274,0.0122,0.0079,0.1416
2021-22,Premier League,2022-05-10,Aston Villa,Liverpool,1.0,2.0,A,train,0.5708,0.2548,0.1745,0.5461,0.4539,0.5451,0.4549,0.0737,0.0387,0.091,0.1215,0.0271,0.1019,0.0512,0.099,0.0484,0.0089,0.0643,0.0168,0.0624,0.0158,0.0305,0.01,0.1388
2021-22,Premier League,2022-05-11,Wolves,Man City,1.0,5.0,A,train,0.6504,0.2309,0.1186,0.5327,0.4673,0.4851,0.5149,0.0755,0.0316,0.1072,0.1104,0.0183,0.1244,0.0371,0.0967,0.0377,0.0048,0.0843,0.0097,0.0655,0.0098,0.0256,0.0067,0.1549
2021-22,Premier League,2022-05-11,Watford,Everton,0.0,0.0,D,train,0.3665,0.3086,0.3249,0.4642,0.5358,0.5351,0.4649,0.1002,0.077,0.0838,0.1474,0.0593,0.0681,0.0776,0.0832,0.0509,0.0241,0.0297,0.0316,0.0364,0.0208,0.0223,0.0091,0.0785
2021-22,La Liga,2022-05-11,Osasuna,Getafe,1.0,1.0,D,train,0.3074,0.307,0.3856,0.4663,0.5337,0.5355,0.4645,0.0991,0.0864,0.0734,0.1469,0.0722,0.0556,0.0857,0.0752,0.0509,0.0325,0.022,0.0386,0.0298,0.0229,0.0201,0.0091,0.0795
2021-22,La Liga,2022-05-11,Elche,Ath Madrid,0.0,2.0,A,train,0.6114,0.2459,0.1427,0.5288,0.4712,0.5082,0.4918,0.0777,0.0362,0.1025,0.1176,0.0224,0.1148,0.0433,0.0982,0.042,0.0064,0.0743,0.0123,0.0635,0.012,0.0272,0.0078,0.1418
2021-22,Ligue 1,2022-05-11,Nice,St Etienne,4.0,2.0,H,train,0.1348,0.2424,0.6227,0.5262,0.4738,0.4987,0.5013,0.0779,0.1052,0.0351,0.116,0.1186,0.0211,0.0979,0.0413,0.0404,0.0774,0.0058,0.0639,0.0114,0.0264,0.0112,0.0073,0.1432
2021-22,Ligue 1,2022-05-11,Nantes,Rennes,2.0,1.0,H,train,0.4119,0.2877,0.3004,0.5335,0.4665,0.585,0.415,0.0791,0.0583,0.073,0.1366,0.0494,0.0701,0.0755,0.09,0.0578,0.0211,0.0358,0.0323,0.046,0.0247,0.0295,0.0127,0.1082
2021-22,Premier League,2022-05-11,Leeds,Chelsea,0.0,3.0,A,train,0.6257,0.2296,0.1447,0.5907,0.4093,0.5539,0.4461,0.0618,0.0293,0.0839,0.1087,0.021,0.1046,0.0445,0.0991,0.0471,0.0067,0.0737,0.0142,0.0699,0.015,0.0332,0.0106,0.1767
2021-22,Premier League,2022-05-11,Leicester,Norwich,3.0,0.0,H,train,0.1457,0.2641,0.5901,0.4712,0.5288,0.47,0.53,0.0946,0.1197,0.0437,0.1254,0.1213,0.0241,0.0957,0.0426,0.0377,0.0716,0.0063,0.0565,0.0112,0.0223,0.0099,0.0059,0.1114
2021-22,La Liga,2022-05-11,Alaves,Espanol,2.0,1.0,H,train,0.3489,0.3031,0.3481,0.4852,0.5148,0.5521,0.4479,0.0932,0.0756,0.0757,0.1451,0.0625,0.0626,0.0817,0.0818,0.0534,0.0272,0.0273,0.0356,0.0357,0.0233,0.0233,0.0102,0.0857
2021-22,La Liga,2022-05-11,Sevilla,Mallorca,0.0,0.0,D,train,0.1342,0.2452,0.6206,0.5127,0.4873,0.4869,0.5131,0.0816,0.1096,0.0365,0.1172,0.1211,0.0213,0.097,0.0407,0.039,0.0778,0.0058,0.0622,0.011,0.025,0.0105,0.0067,0.137
2021-22,La Liga,2022-05-12,Sociedad,Cadiz,3.0,0.0,H,train,0.1625,0.2534,0.584,0.5331,0.4669,0.5268,0.4732,0.0769,0.0969,0.0388,0.1213,0.1075,0.0257,0.0987,0.0482,0.0454,0.0679,0.0079,0.0622,0.0149,0.0286,0.014,0.0088,0.1364
2021-22,La Liga,2022-05-12,Vallecano,Villarreal,1.0,5.0,A,train,0.4812,0.286,0.2329,0.5015,0.4985,0.5442,0.4558,0.0875,0.0543,0.0917,0.1368,0.0391,0.0891,0.063,0.0951,0.0508,0.0139,0.0479,0.0225,0.0511,0.0181,0.0273,0.0097,0.102
2021-22,La Liga,2022-05-12,Real Madrid,Levante,6.0,0.0,H,train,0.1092,0.2005,0.6903,0.6241,0.3759,0.5388,0.4612,0.053,0.0808,0.0217,0.0948,0.1105,0.0152,0.0961,0.0356,0.0419,0.0867,0.0044,0.0754,0.0104,0.0328,0.0122,0.0095,0.219
2021-22,Premier League,2022-05-12,Tottenham,Arsenal,3.0,0.0,H,train,0.2746,0.2939,0.4314,0.4992,0.5008,0.5543,0.4457,0.0886,0.0848,0.0612,0.1406,0.0785,0.047,0.0913,0.0707,0.0531,0.0395,0.0183,0.0459,0.0275,0.0267,0.0207,0.0104,0.0953
2021-22,Bundesliga,2022-05-14,Mainz,Ein Frankfurt,2.0,2.0,D,train,0.3412,0.2968,0.362,0.5075,0.4925,0.5687,0.4313,0.0864,0.0724,0.0694,0.1418,0.0632,0.0592,0.084,0.0813,0.0558,0.029,0.0263,0.0386,0.036,0.0256,0.0247,0.0113,0.0948
2021-22,Serie A,2022-05-14,Udinese,Spezia,2.0,3.0,A,train,0.1753,0.2552,0.5695,0.5466,0.4534,0.5464,0.4536,0.0736,0.0904,0.0389,0.1218,0.1014,0.0273,0.0992,0.0515,0.0486,0.0639,0.009,0.0625,0.0169,0.0306,0.0159,0.01,0.1387
2021-22,Serie A,2022-05-14,Roma,Venezia,1.0,1.0,D,train,0.091,0.2024,0.7066,0.5677,0.4323,0.4717,0.5283,0.0651,0.1028,0.0238,0.0969,0.1303,0.0134,0.0937,0.03,0.0337,0.0975,0.0032,0.0701,0.0072,0.0252,0.0081,0.006,0.1928
2021-22,Serie A,2022-05-14,Verona,Torino,0.0,1.0,A,train,0.332,0.2988,0.3692,0.5001,0.4999,0.5631,0.4369,0.0887,0.0753,0.0697,0.1429,0.0654,0.058,0.0848,0.0799,0.055,0.03,0.0251,0.039,0.0345,0.0253,0.0238,0.0109,0.0917
2021-22,Serie A,2022-05-14,Empoli,Salernitana,1.0,1.0,D,train,0.2893,0.3062,0.4045,0.4638,0.5362,0.5312,0.4688,0.0999,0.0903,0.0709,0.1465,0.0766,0.052,0.0876,0.0722,0.0501,0.0354,0.0198,0.0405,0.0275,0.0232,0.0191,0.0088,0.0797
2021-22,Ligue 1,2022-05-14,Troyes,Lens,1.0,3.0,A,train,0.3709,0.3094,0.3197,0.4569,0.5431,0.5278,0.4722,0.1023,0.0774,0.0867,0.1479,0.0587,0.0701,0.0763,0.0832,0.0497,0.0237,0.0306,0.0307,0.0362,0.0199,0.0216,0.0086,0.0764
2021-22,Ligue 1,2022-05-14,Strasbourg,Clermont,1.0,0.0,H,train,0.1642,0.2586,0.5772,0.5196,0.4804,0.5198,0.4802,0.0807,0.1004,0.0407,0.1238,0.1085,0.0263,0.0986,0.0485,0.0448,0.0668,0.008,0.0607,0.0147,0.0276,0.0136,0.0084,0.1281
2021-22,Ligue 1,2022-05-14,St Etienne,Reims,1.0,2.0,A,train,0.3529,0.3121,0.335,0.4523,0.5477,0.5264,0.4736,0.1039,0.0814,0.0845,0.1492,0.0624,0.0663,0.0787,0.0811,0.0496,0.0255,0.0279,0.0321,0.0341,0.0202,0.0209,0.0085,0.0737
2021-22,Ligue 1,2022-05-14,Rennes,Marseille,2.0,0.0,H,train,0.3109,0.2916,0.3974,0.5222,0.4778,0.5779,0.4221,0.0821,0.0739,0.0619,0.1389,0.0687,0.0522,0.0885,0.0771,0.057,0.0339,0.0224,0.0436,0.0331,0.0281,0.0245,0.012,0.102
2021-22,Ligue 1,2022-05-14,Montpellier,Paris SG,0.0,4.0,A,train,0.622,0.2338,0.1442,0.5754,0.4246,0.5431,0.4569,0.0656,0.031,0.0883,0.1111,0.0214,0.1071,0.0443,0.0991,0.0459,0.0066,0.0738,0.0137,0.0684,0.0142,0.0318,0.0099,0.1676
2021-22,Ligue 1,2022-05-14,Monaco,Brest,4.0,2.0,H,train,0.1242,0.2279,0.6479,0.5568,0.4432,0.5092,0.4908,0.0693,0.0981,0.0301,0.1091,0.1178,0.0188,0.0979,0.0391,0.0407,0.0818,0.0052,0.068,0.0108,0.0283,0.0113,0.0078,0.1657
2021-22,Ligue 1,2022-05-14,Metz,Angers,1.0,0.0,H,train,0.3971,0.3024,0.3004,0.4805,0.5195,0.5454,0.4546,0.0946,0.0692,0.0845,0.1448,0.0532,0.0732,0.0745,0.0874,0.0522,0.0212,0.0342,0.0297,0.0409,0.0208,0.0244,0.0097,0.0854
2021-22,Ligue 1,2022-05-14,Nice,Lille,1.0,3.0,A,train,0.3138,0.3032,0.3831,0.4817,0.5183,0.5477,0.4523,0.0945,0.0821,0.0711,0.1449,0.07,0.0557,0.0858,0.0766,0.0527,0.0321,0.0228,0.0394,0.0313,0.0242,0.0216,0.0099,0.0854
2021-22,Ligue 1,2022-05-14,Bordeaux,Lorient,0.0,0.0,D,train,0.2779,0.2924,0.4297,0.5076,0.4924,0.5619,0.4381,0.0862,0.0823,0.0601,0.1397,0.0771,0.0471,0.0914,0.0715,0.0543,0.039,0.0186,0.0463,0.0283,0.0275,0.0215,0.0109,0.0983
2021-22,La Liga,2022-05-14,Espanol,Valencia,1.0,1.0,D,train,0.3522,0.3193,0.3285,0.4265,0.5735,0.5056,0.4944,0.1131,0.0865,0.0913,0.1516,0.0627,0.0683,0.0764,0.0795,0.0465,0.0245,0.0277,0.0298,0.0323,0.0181,0.0188,0.0074,0.0655
2021-22,Bundesliga,2022-05-14,Wolfsburg,Bayern Munich,2.0,2.0,D,train,0.5358,0.2481,0.2161,0.6224,0.3776,0.6247,0.3753,0.056,0.0336,0.0645,0.1137,0.0301,0.0797,0.0599,0.0974,0.0596,0.0123,0.0529,0.0244,0.0647,0.0243,0.0396,0.0161,0.1713
2021-22,Bundesliga,2022-05-14,Union Berlin,Bochum,3.0,2.0,H,train,0.1593,0.2567,0.584,0.5186,0.4814,0.5152,0.4848,0.0808,0.1018,0.0401,0.1229,0.1104,0.0255,0.0985,0.0473,0.0439,0.0684,0.0076,0.061,0.0141,0.0272,0.0131,0.0081,0.1294
2021-22,Bundesliga,2022-05-14,Stuttgart,FC Koln,2.0,1.0,H,train,0.3235,0.289,0.3875,0.535,0.465,0.5888,0.4112,0.0787,0.0694,0.061,0.1371,0.0653,0.0534,0.0874,0.0791,0.0586,0.0322,0.0238,0.0432,0.0353,0.0289,0.0262,0.0129,0.1074
2021-22,Bundesliga,2022-05-14,M'gladbach,Hoffenheim,5.0,1.0,H,train,0.4469,0.2833,0.2698,0.5333,0.4667,0.5776,0.4224,0.0787,0.054,0.0778,0.1348,0.044,0.0774,0.0703,0.0931,0.0562,0.0179,0.0415,0.0284,0.0498,0.0227,0.03,0.0121,0.1114
2021-22,Bundesliga,2022-05-14,Leverkusen,Freiburg,2.0,1.0,H,train,0.182,0.2596,0.5585,0.5412,0.4588,0.5477,0.4523,0.0752,0.0906,0.0405,0.124,0.0999,0.0286,0.0991,0.053,0.0491,0.0617,0.0095,0.0612,0.0175,0.0304,0.0162,0.01,0.1333
2021-22,Bundesliga,2022-05-14,Dortmund,Hertha,2.0,1.0,H,train,0.1017,0.1894,0.7089,0.6447,0.3553,0.5411,0.4589,0.0484,0.0761,0.0192,0.0891,0.1086,0.0138,0.094,0.0335,0.0408,0.0893,0.004,0.077,0.0098,0.0333,0.0119,0.0096,0.2413
2021-22,Ligue 1,2022-05-14,Lyon,Nantes,3.0,2.0,H,train,0.1634,0.249,0.5875,0.5523,0.4477,0.5426,0.4574,0.0718,0.0911,0.0364,0.1189,0.1043,0.0252,0.0994,0.0489,0.0474,0.0675,0.008,0.0643,0.0155,0.0307,0.0151,0.0097,0.1458
2021-22,Bundesliga,2022-05-14,Bielefeld,RB Leipzig,1.0,1.0,D,train,0.678,0.2179,0.1041,0.5463,0.4537,0.4766,0.5234,0.0713,0.0279,0.1064,0.1041,0.0157,0.1282,0.0334,0.0954,0.0355,0.0039,0.0908,0.0083,0.0676,0.0088,0.0252,0.0063,0.1711
2021-22,Bundesliga,2022-05-14,Augsburg,Greuther Furth,2.0,1.0,H,train,0.1149,0.2183,0.6668,0.5713,0.4287,0.5086,0.4914,0.0653,0.0957,0.0273,0.1044,0.1189,0.017,0.0973,0.0368,0.0398,0.0857,0.0046,0.0701,0.01,0.0287,0.0108,0.0078,0.1797
2021-22,Premier League,2022-05-15,Aston Villa,Crystal Palace,1.0,1.0,D,train,0.3033,0.3018,0.3949,0.4835,0.5165,0.548,0.452,0.0937,0.0834,0.069,0.1445,0.0724,0.0536,0.0873,0.0751,0.0526,0.0339,0.0215,0.0408,0.0302,0.0246,0.0212,0.0099,0.0864
2021-22,La Liga,2022-05-15,Ath Madrid,Sevilla,1.0,1.0,D,train,0.1903,0.2836,0.5261,0.4685,0.5315,0.5001,0.4999,0.0969,0.1094,0.0526,0.1353,0.1049,0.0325,0.0955,0.0531,0.0435,0.0573,0.0099,0.0522,0.0161,0.0237,0.0132,0.0072,0.0967
2021-22,La Liga,2022-05-15,Villarreal,Sociedad,1.0,2.0,A,train,0.25,0.2826,0.4675,0.5264,0.4736,0.5684,0.4316,0.0804,0.0825,0.0525,0.1347,0.0825,0.0409,0.0949,0.0668,0.0545,0.0449,0.0157,0.0516,0.0256,0.0297,0.0209,0.0114,0.1103
2021-22,La Liga,2022-05-15,Celta,Elche,1.0,0.0,H,train,0.1617,0.2629,0.5754,0.501,0.499,0.5046,0.4954,0.086,0.1065,0.0428,0.1258,0.1117,0.0263,0.0978,0.0475,0.0428,0.0671,0.0077,0.0588,0.0139,0.0257,0.0125,0.0075,0.1197
2021-22,La Liga,2022-05-15,Levante,Alaves,3.0,1.0,H,train,0.1826,0.2558,0.5615,0.5552,0.4448,0.5579,0.4421,0.0715,0.0867,0.0387,0.1218,0.0979,0.0282,0.0993,0.0533,0.0504,0.0618,0.0095,0.0626,0.018,0.0318,0.017,0.0107,0.1407
