season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2020-21,Premier League,2020-12-16,Fulham,Brighton,0.0,0.0,D,train,0.3997,0.3002,0.3001,0.4877,0.5123,0.5505,0.4495,0.0923,0.0675,0.0831,0.1437,0.0526,0.0731,0.0747,0.0879,0.053,0.0212,0.0346,0.03,0.0416,0.0213,0.025,0.0101,0.0883
2020-21,Ligue 1,2020-12-16,Nimes,Nice,0.0,2.0,A,train,0.4345,0.3043,0.2612,0.4577,0.5423,0.5207,0.4793,0.1017,0.0673,0.0971,0.1454,0.0467,0.0841,0.0671,0.09,0.0482,0.0167,0.0403,0.0239,0.0431,0.0172,0.0231,0.0082,0.08
2020-21,Premier League,2020-12-16,Arsenal,Southampton,1.0,1.0,D,train,0.1523,0.2485,0.5992,0.5363,0.4637,0.5222,0.4778,0.0757,0.0981,0.0367,0.119,0.1104,0.0238,0.099,0.0459,0.0443,0.071,0.0071,0.0637,0.0137,0.0285,0.0132,0.0085,0.1412
2020-21,Ligue 1,2020-12-16,Angers,Strasbourg,0.0,2.0,A,train,0.3276,0.2954,0.377,0.5114,0.4886,0.5713,0.4287,0.0853,0.0736,0.0665,0.141,0.0659,0.0562,0.086,0.0794,0.0562,0.0311,0.0245,0.0405,0.0346,0.0265,0.0245,0.0115,0.0966
2020-21,Ligue 1,2020-12-16,Montpellier,Metz,0.0,2.0,A,train,0.2961,0.2971,0.4069,0.4979,0.5021,0.5578,0.4422,0.0891,0.0815,0.0647,0.1421,0.0734,0.0512,0.089,0.0743,0.054,0.0356,0.0207,0.0431,0.0301,0.0261,0.0218,0.0106,0.0926
2020-21,Bundesliga,2020-12-16,Schalke 04,Freiburg,0.0,2.0,A,train,0.3538,0.3036,0.3425,0.4831,0.5169,0.5504,0.4496,0.0939,0.0752,0.077,0.1454,0.0615,0.0639,0.0809,0.0824,0.0532,0.0265,0.028,0.0348,0.0361,0.0229,0.0233,0.01,0.0849
2020-21,Bundesliga,2020-12-16,Bayern Munich,Wolfsburg,2.0,1.0,H,train,0.1478,0.2264,0.6257,0.6058,0.3942,0.5662,0.4338,0.0583,0.0789,0.0282,0.1067,0.1008,0.0212,0.0988,0.0453,0.0485,0.0726,0.007,0.0709,0.0149,0.0347,0.0159,0.0114,0.186
2020-21,Bundesliga,2020-12-16,Bielefeld,Augsburg,0.0,1.0,A,train,0.3976,0.3039,0.2985,0.4746,0.5254,0.5406,0.4594,0.0964,0.0701,0.0862,0.1455,0.0532,0.0739,0.0741,0.0873,0.0515,0.021,0.0343,0.0292,0.0405,0.0203,0.0239,0.0094,0.0831
2020-21,Bundesliga,2020-12-16,FC Koln,Leverkusen,0.0,4.0,A,train,0.5859,0.2537,0.1604,0.5301,0.4699,0.5238,0.4762,0.0776,0.0387,0.0983,0.1214,0.0253,0.1086,0.0477,0.0988,0.045,0.0077,0.0684,0.0145,0.0622,0.0137,0.0283,0.0086,0.135
2020-21,Bundesliga,2020-12-16,Hoffenheim,RB Leipzig,0.0,1.0,A,train,0.3736,0.2843,0.3421,0.5546,0.4454,0.6042,0.3958,0.0734,0.0593,0.0631,0.1339,0.0551,0.0606,0.0818,0.0858,0.0607,0.026,0.0301,0.0386,0.0426,0.0287,0.0301,0.0142,0.116
2020-21,Ligue 1,2020-12-16,Dijon,Lille,0.0,2.0,A,train,0.5543,0.2725,0.1732,0.484,0.516,0.5004,0.4996,0.0915,0.0471,0.109,0.1302,0.0288,0.1095,0.0497,0.0968,0.0428,0.0085,0.063,0.0147,0.0557,0.0127,0.0246,0.0073,0.1082
2020-21,La Liga,2020-12-16,Barcelona,Sociedad,2.0,1.0,H,train,0.2063,0.261,0.5328,0.5653,0.4347,0.5788,0.4212,0.0694,0.08,0.0404,0.1235,0.0899,0.0315,0.0986,0.0584,0.0541,0.0555,0.0115,0.0609,0.0214,0.0334,0.0198,0.0122,0.1394
2020-21,Serie A,2020-12-17,Roma,Torino,3.0,1.0,H,train,0.1448,0.2158,0.6393,0.6419,0.3581,0.5909,0.4091,0.0503,0.0695,0.024,0.0997,0.0949,0.0195,0.0979,0.0444,0.0505,0.0722,0.0067,0.0744,0.0153,0.0383,0.0174,0.0132,0.2117
2020-21,Premier League,2020-12-17,Aston Villa,Burnley,0.0,0.0,D,train,0.2152,0.2823,0.5025,0.4974,0.5026,0.5331,0.4669,0.0885,0.096,0.0524,0.1352,0.0944,0.0362,0.0958,0.0592,0.0487,0.052,0.0123,0.0527,0.0201,0.0267,0.0165,0.009,0.1042
2020-21,Premier League,2020-12-17,Sheffield United,Man United,2.0,3.0,A,train,0.5401,0.2683,0.1916,0.5207,0.4793,0.5378,0.4622,0.081,0.0448,0.0945,0.1284,0.031,0.0996,0.0547,0.098,0.0484,0.0103,0.0589,0.0181,0.0579,0.016,0.0285,0.0094,0.1205
2020-21,Bundesliga,2020-12-18,Union Berlin,Dortmund,2.0,1.0,H,train,0.4784,0.2807,0.2408,0.5255,0.4745,0.5643,0.4357,0.0807,0.0516,0.0841,0.1339,0.0394,0.0848,0.0649,0.0954,0.0536,0.0148,0.0468,0.0244,0.0527,0.0201,0.0296,0.0111,0.1121
2020-21,La Liga,2020-12-18,Ath Bilbao,Huesca,2.0,0.0,H,train,0.2013,0.2819,0.5167,0.4863,0.5137,0.5191,0.4809,0.0915,0.102,0.0517,0.1349,0.0998,0.0339,0.0962,0.0561,0.0464,0.055,0.0109,0.0531,0.0181,0.0256,0.0149,0.0082,0.1017
2020-21,Premier League,2020-12-19,Crystal Palace,Liverpool,0.0,7.0,A,train,0.5275,0.2725,0.2001,0.5167,0.4833,0.5401,0.4599,0.0824,0.0467,0.0939,0.1304,0.0326,0.0973,0.0565,0.0976,0.0491,0.011,0.0564,0.019,0.0566,0.0165,0.0284,0.0095,0.1161
2020-21,Ligue 1,2020-12-19,Nice,Lyon,1.0,4.0,A,train,0.4456,0.2902,0.2642,0.5082,0.4918,0.559,0.441,0.0859,0.0579,0.0845,0.1387,0.0445,0.0804,0.0691,0.0928,0.0536,0.0171,0.0416,0.0266,0.048,0.0207,0.0278,0.0107,0.1002
2020-21,Ligue 1,2020-12-19,Marseille,Reims,1.0,1.0,D,train,0.2268,0.2853,0.4879,0.4991,0.5009,0.5402,0.4598,0.0881,0.0934,0.0538,0.1366,0.091,0.0381,0.0955,0.0618,0.0501,0.0492,0.0133,0.0516,0.0216,0.0271,0.0175,0.0095,0.1019
2020-21,Ligue 1,2020-12-19,Metz,Lens,2.0,0.0,H,train,0.2829,0.306,0.4112,0.4622,0.5378,0.5288,0.4712,0.1004,0.0919,0.0701,0.1464,0.0783,0.0508,0.0882,0.071,0.0496,0.0365,0.0191,0.0411,0.0267,0.0231,0.0186,0.0087,0.0796
2020-21,La Liga,2020-12-19,Sevilla,Valladolid,1.0,1.0,D,train,0.1427,0.2397,0.6175,0.5508,0.4492,0.524,0.476,0.0716,0.0958,0.0336,0.1147,0.1117,0.0219,0.099,0.0438,0.0438,0.0746,0.0065,0.0661,0.0129,0.0293,0.0129,0.0086,0.1533
2020-21,La Liga,2020-12-19,Osasuna,Villarreal,1.0,3.0,A,train,0.5647,0.258,0.1773,0.5383,0.4617,0.5413,0.4587,0.0758,0.0402,0.0925,0.1233,0.0279,0.102,0.0518,0.0988,0.0481,0.0091,0.0634,0.0169,0.0613,0.0156,0.0298,0.0097,0.1338
2020-21,Bundesliga,2020-12-19,Leverkusen,Bayern Munich,1.0,2.0,A,train,0.3408,0.2759,0.3833,0.5871,0.4129,0.6287,0.3713,0.0652,0.0571,0.0524,0.1278,0.0587,0.0517,0.0866,0.0812,0.0639,0.0308,0.0254,0.0454,0.0399,0.0335,0.0314,0.0165,0.1326
2020-21,La Liga,2020-12-19,Barcelona,Valencia,2.0,2.0,D,train,0.1478,0.2211,0.6311,0.6288,0.3712,0.5848,0.4152,0.0532,0.0726,0.0257,0.1028,0.0965,0.0203,0.0985,0.0452,0.0503,0.0715,0.0069,0.0731,0.0154,0.0373,0.0172,0.0127,0.2005
2020-21,La Liga,2020-12-19,Ath Madrid,Elche,3.0,1.0,H,train,0.0752,0.1926,0.7322,0.5536,0.4464,0.4326,0.5674,0.0677,0.1122,0.0222,0.0916,0.1416,0.011,0.0895,0.025,0.0283,0.1072,0.0023,0.0677,0.0053,0.0214,0.006,0.0045,0.1962
2020-21,Bundesliga,2020-12-19,Schalke 04,Bielefeld,0.0,1.0,A,train,0.2584,0.2977,0.444,0.4785,0.5215,0.5355,0.4645,0.0948,0.0926,0.0627,0.1425,0.0838,0.0451,0.0917,0.0673,0.0502,0.0417,0.0165,0.0457,0.0246,0.025,0.0183,0.0091,0.0885
2020-21,Bundesliga,2020-12-19,RB Leipzig,FC Koln,0.0,0.0,D,train,0.0865,0.177,0.7365,0.653,0.347,0.5257,0.4743,0.0461,0.0766,0.0167,0.0835,0.1125,0.0115,0.0918,0.0294,0.0375,0.0959,0.0031,0.0782,0.008,0.0319,0.0102,0.0087,0.2583
2020-21,Bundesliga,2020-12-19,M'gladbach,Hoffenheim,1.0,2.0,A,train,0.478,0.2895,0.2325,0.4888,0.5112,0.5346,0.4654,0.0913,0.0565,0.0949,0.1386,0.0397,0.0902,0.0626,0.0945,0.0495,0.0139,0.0476,0.0219,0.0498,0.0173,0.0261,0.0091,0.0966
2020-21,Bundesliga,2020-12-19,Augsburg,Ein Frankfurt,0.0,2.0,A,train,0.4257,0.2938,0.2805,0.5038,0.4962,0.5596,0.4404,0.0873,0.0612,0.0827,0.1405,0.0478,0.0767,0.0719,0.091,0.054,0.0189,0.0384,0.0284,0.0456,0.0214,0.0271,0.0107,0.0963
2020-21,La Liga,2020-12-19,Levante,Sociedad,2.0,1.0,H,train,0.3876,0.3085,0.304,0.4595,0.5405,0.5295,0.4705,0.1014,0.0743,0.0886,0.1475,0.0553,0.0733,0.0743,0.0855,0.0499,0.0216,0.0329,0.029,0.0383,0.0195,0.0224,0.0087,0.0774
2020-21,Bundesliga,2020-12-19,Mainz,Werder Bremen,0.0,1.0,A,train,0.2294,0.2763,0.4942,0.5294,0.4706,0.5617,0.4383,0.0793,0.0853,0.0491,0.1319,0.0879,0.0372,0.0962,0.0627,0.0529,0.0498,0.0138,0.0544,0.0231,0.0298,0.0195,0.0109,0.1162
2020-21,Premier League,2020-12-19,Everton,Arsenal,2.0,1.0,H,train,0.3615,0.2939,0.3447,0.5195,0.4805,0.5782,0.4218,0.083,0.0672,0.0695,0.14,0.0588,0.062,0.082,0.0842,0.0572,0.0266,0.0288,0.0371,0.0392,0.0259,0.0266,0.0121,0.0996
2020-21,Serie A,2020-12-19,Fiorentina,Verona,1.0,1.0,D,train,0.2837,0.2927,0.4236,0.5085,0.4915,0.5634,0.4366,0.0859,0.0811,0.0608,0.1399,0.0756,0.0482,0.0909,0.0725,0.0546,0.0381,0.0193,0.0457,0.029,0.0274,0.0219,0.011,0.0983
2020-21,Premier League,2020-12-19,Southampton,Man City,0.0,1.0,A,train,0.578,0.262,0.16,0.5018,0.4982,0.5038,0.4962,0.0859,0.0425,0.1067,0.1252,0.026,0.112,0.047,0.0976,0.0426,0.0075,0.0676,0.0137,0.059,0.0124,0.0258,0.0075,0.1212
2020-21,Serie A,2020-12-19,Sampdoria,Crotone,3.0,1.0,H,train,0.2037,0.2802,0.5162,0.4945,0.5055,0.5261,0.4739,0.0891,0.0991,0.0509,0.1341,0.0982,0.0341,0.0964,0.0568,0.0474,0.0547,0.0112,0.0537,0.0186,0.0264,0.0155,0.0086,0.1051
2020-21,Serie A,2020-12-19,Parma,Juventus,0.0,4.0,A,train,0.5443,0.2698,0.1859,0.5104,0.4896,0.528,0.472,0.0839,0.0455,0.0985,0.1291,0.0303,0.1022,0.0533,0.0979,0.0469,0.0097,0.06,0.017,0.0575,0.015,0.0275,0.0088,0.1168
2020-21,Premier League,2020-12-19,Newcastle,Fulham,1.0,1.0,D,train,0.2392,0.2985,0.4623,0.4631,0.5369,0.5179,0.4821,0.0996,0.1003,0.0622,0.1426,0.0901,0.0421,0.0923,0.0631,0.0473,0.0451,0.0144,0.0462,0.0216,0.0237,0.0162,0.0081,0.085
2020-21,Ligue 1,2020-12-20,Strasbourg,Bordeaux,0.0,2.0,A,train,0.2573,0.3027,0.44,0.4603,0.5397,0.5214,0.4786,0.1007,0.0972,0.0661,0.1447,0.0851,0.0458,0.0905,0.0664,0.0482,0.0412,0.0163,0.0438,0.0236,0.0233,0.0171,0.0083,0.0816
2020-21,Ligue 1,2020-12-20,St Etienne,Nimes,2.0,2.0,D,train,0.1932,0.2905,0.5163,0.4482,0.5518,0.4865,0.5135,0.1037,0.1146,0.0564,0.1379,0.1055,0.0336,0.0938,0.0529,0.0417,0.0556,0.01,0.0494,0.0157,0.022,0.0124,0.0065,0.088
2020-21,Ligue 1,2020-12-20,Nantes,Angers,1.0,1.0,D,train,0.2773,0.2901,0.4326,0.5156,0.4844,0.5676,0.4324,0.0839,0.0805,0.0585,0.1384,0.0766,0.0465,0.0919,0.0715,0.0551,0.0393,0.0186,0.0471,0.0286,0.0283,0.022,0.0113,0.1019
2020-21,Ligue 1,2020-12-20,Dijon,Monaco,0.0,1.0,A,train,0.5407,0.2756,0.1837,0.4878,0.5122,0.5103,0.4897,0.0906,0.0484,0.1054,0.1318,0.0306,0.1054,0.0522,0.0969,0.0446,0.0094,0.0599,0.016,0.0551,0.0137,0.0254,0.0078,0.1069
2020-21,Ligue 1,2020-12-20,Brest,Montpellier,2.0,2.0,D,train,0.3061,0.3111,0.3828,0.4516,0.5484,0.5238,0.4762,0.1042,0.09,0.0764,0.1485,0.073,0.0562,0.0846,0.0743,0.0491,0.0322,0.0218,0.0373,0.0288,0.0216,0.019,0.0084,0.0744
2020-21,La Liga,2020-12-20,Granada,Betis,2.0,0.0,H,train,0.2524,0.3136,0.434,0.4222,0.5778,0.4915,0.5085,0.114,0.1079,0.0728,0.1485,0.0881,0.0465,0.0878,0.0638,0.0438,0.0403,0.0155,0.0402,0.0212,0.02,0.0146,0.0067,0.0684
2020-21,La Liga,2020-12-20,Cadiz,Getafe,0.0,2.0,A,train,0.363,0.3177,0.3193,0.4315,0.5685,0.5095,0.4905,0.1112,0.0836,0.0918,0.1512,0.0605,0.0703,0.0754,0.0813,0.047,0.0233,0.0292,0.0291,0.0338,0.0182,0.0196,0.0075,0.067
2020-21,Ligue 1,2020-12-20,Lorient,Rennes,0.0,3.0,A,train,0.3908,0.3066,0.3026,0.4667,0.5333,0.5352,0.4648,0.0991,0.0725,0.0872,0.1467,0.0546,0.0733,0.0744,0.0862,0.0508,0.0214,0.0333,0.0292,0.0392,0.0199,0.0231,0.0091,0.08
2020-21,La Liga,2020-12-20,Celta,Alaves,2.0,0.0,H,train,0.2194,0.2732,0.5073,0.534,0.466,0.5621,0.4379,0.0779,0.0857,0.047,0.1303,0.0898,0.0352,0.0972,0.0609,0.0527,0.0519,0.0127,0.0562,0.022,0.0304,0.019,0.011,0.12
2020-21,Bundesliga,2020-12-20,Wolfsburg,Stuttgart,1.0,0.0,H,train,0.2584,0.2868,0.4548,0.5151,0.4849,0.5618,0.4382,0.0838,0.0838,0.0558,0.137,0.0814,0.0431,0.0935,0.0681,0.0538,0.0431,0.0166,0.0495,0.0262,0.0284,0.0207,0.0109,0.1043
2020-21,Bundesliga,2020-12-20,Freiburg,Hertha,4.0,1.0,H,train,0.3062,0.289,0.4048,0.5307,0.4693,0.5838,0.4162,0.0797,0.0728,0.0595,0.1374,0.0692,0.0507,0.0894,0.0765,0.0577,0.0348,0.0218,0.045,0.0329,0.0291,0.0249,0.0125,0.1061
2020-21,La Liga,2020-12-20,Eibar,Real Madrid,1.0,3.0,A,train,0.5133,0.2868,0.1999,0.4677,0.5323,0.5045,0.4955,0.0974,0.0543,0.1076,0.1368,0.0342,0.1019,0.0551,0.095,0.0444,0.0107,0.0547,0.0172,0.051,0.0139,0.0239,0.0075,0.0943
2020-21,Premier League,2020-12-20,Brighton,Sheffield United,1.0,1.0,D,train,0.1877,0.2578,0.5545,0.5549,0.4451,0.5611,0.4389,0.0717,0.0859,0.0395,0.1227,0.0964,0.029,0.0992,0.0544,0.051,0.0603,0.01,0.062,0.0187,0.0319,0.0175,0.011,0.1389
2020-21,Ligue 1,2020-12-20,Lille,Paris SG,0.0,0.0,D,train,0.34,0.2922,0.3678,0.5249,0.4751,0.5821,0.4179,0.0814,0.0691,0.0653,0.1391,0.0627,0.0574,0.0851,0.0814,0.0578,0.0297,0.026,0.0403,0.0369,0.0273,0.0261,0.0124,0.1021
2020-21,Premier League,2020-12-20,Man United,Leeds,6.0,2.0,H,train,0.169,0.2532,0.5778,0.5458,0.4542,0.5422,0.4578,0.0736,0.0919,0.038,0.121,0.1034,0.0263,0.0993,0.0501,0.0477,0.0657,0.0084,0.0631,0.016,0.0303,0.0153,0.0097,0.1401
2020-21,Premier League,2020-12-20,West Brom,Aston Villa,0.0,3.0,A,train,0.4962,0.2787,0.2251,0.5206,0.4794,0.5552,0.4448,0.0818,0.05,0.0881,0.1332,0.0368,0.0895,0.0619,0.0965,0.052,0.0132,0.0502,0.0222,0.0541,0.0187,0.0292,0.0105,0.1122
2020-21,Serie A,2020-12-20,Torino,Bologna,1.0,1.0,D,train,0.2827,0.2929,0.4244,0.505,0.495,0.5596,0.4404,0.0869,0.0822,0.0612,0.1401,0.0764,0.0482,0.0907,0.0721,0.054,0.0384,0.0193,0.0455,0.0288,0.027,0.0215,0.0107,0.0973
2020-21,Serie A,2020-12-20,Benevento,Genoa,2.0,0.0,H,train,0.3222,0.3082,0.3696,0.4648,0.5352,0.5356,0.4644,0.0997,0.0842,0.0762,0.1475,0.0688,0.0588,0.0838,0.0774,0.051,0.0302,0.0238,0.0368,0.0314,0.0224,0.0207,0.0091,0.0784
2020-21,Serie A,2020-12-20,Cagliari,Udinese,1.0,1.0,D,train,0.3627,0.2935,0.3438,0.5206,0.4794,0.579,0.421,0.0827,0.0668,0.0694,0.1398,0.0585,0.0621,0.0819,0.0844,0.0573,0.0265,0.029,0.0371,0.0394,0.026,0.0268,0.0121,0.1002
2020-21,Serie A,2020-12-20,Inter,Spezia,2.0,1.0,H,train,0.1388,0.2253,0.6359,0.5963,0.4037,0.5528,0.4472,0.0602,0.0833,0.028,0.1067,0.1054,0.0201,0.099,0.0432,0.0465,0.0756,0.0063,0.071,0.0135,0.0333,0.0146,0.0104,0.1828
2020-21,Serie A,2020-12-20,Sassuolo,Milan,1.0,2.0,A,train,0.4391,0.2972,0.2638,0.4837,0.5163,0.5409,0.4591,0.0933,0.0625,0.0903,0.1422,0.0458,0.082,0.0684,0.0915,0.0511,0.017,0.0408,0.0255,0.0456,0.019,0.0254,0.0095,0.0899
2020-21,Serie A,2020-12-20,Atalanta,Roma,4.0,1.0,H,train,0.3715,0.2809,0.3476,0.5686,0.4314,0.6151,0.3849,0.0698,0.057,0.0598,0.1315,0.0546,0.0588,0.0824,0.0855,0.0622,0.0265,0.0296,0.04,0.043,0.0302,0.0313,0.0152,0.1227
2020-21,Serie A,2020-12-20,Lazio,Napoli,2.0,0.0,H,train,0.3854,0.3017,0.3129,0.4862,0.5138,0.551,0.449,0.0929,0.07,0.0811,0.1444,0.0553,0.0701,0.0766,0.0863,0.0531,0.0227,0.0324,0.0315,0.04,0.0218,0.0246,0.0101,0.0871
2020-21,Premier League,2020-12-20,Tottenham,Leicester,0.0,2.0,A,train,0.191,0.2549,0.5541,0.569,0.431,0.5728,0.4272,0.0682,0.0815,0.038,0.1207,0.0936,0.029,0.0991,0.0552,0.0526,0.0595,0.0103,0.063,0.0195,0.0334,0.0186,0.0118,0.146
2020-21,Premier League,2020-12-21,Burnley,Wolves,2.0,1.0,H,train,0.403,0.3172,0.2798,0.4231,0.5769,0.4984,0.5016,0.114,0.078,0.1017,0.1504,0.0523,0.0804,0.0687,0.0852,0.0451,0.0185,0.0352,0.0243,0.0373,0.0159,0.0198,0.007,0.0662
2020-21,Premier League,2020-12-21,Chelsea,West Ham,3.0,0.0,H,train,0.1093,0.2068,0.6839,0.6011,0.3989,0.5226,0.4774,0.0582,0.0877,0.0238,0.0985,0.1152,0.0156,0.0965,0.0356,0.0405,0.0874,0.0044,0.0733,0.0099,0.0307,0.0113,0.0086,0.2029
2020-21,Serie A,2020-12-22,Juventus,Fiorentina,0.0,3.0,A,train,0.146,0.235,0.619,0.573,0.427,0.5423,0.4577,0.066,0.0886,0.0315,0.112,0.1071,0.0218,0.0992,0.0448,0.046,0.0735,0.0068,0.0681,0.0139,0.0315,0.0142,0.0098,0.1652
2020-21,Serie A,2020-12-22,Crotone,Parma,2.0,1.0,H,train,0.3362,0.3127,0.351,0.4502,0.5498,0.5249,0.4751,0.1046,0.0847,0.0821,0.1494,0.066,0.0628,0.0808,0.0788,0.0494,0.0276,0.0256,0.0338,0.0321,0.0206,0.0201,0.0084,0.073
2020-21,La Liga,2020-12-22,Valladolid,Barcelona,0.0,3.0,A,train,0.6224,0.2378,0.1398,0.5523,0.4477,0.5222,0.4778,0.0711,0.0329,0.0961,0.1137,0.0213,0.1126,0.043,0.0988,0.0434,0.0063,0.0757,0.0126,0.0664,0.0127,0.0292,0.0086,0.1556
2020-21,La Liga,2020-12-22,Sociedad,Ath Madrid,0.0,2.0,A,train,0.4022,0.2988,0.2991,0.4926,0.5074,0.5541,0.4459,0.0908,0.0663,0.0822,0.143,0.0521,0.0731,0.0746,0.0883,0.0535,0.0211,0.0349,0.0302,0.0422,0.0216,0.0255,0.0103,0.0903
2020-21,La Liga,2020-12-22,Huesca,Levante,1.0,1.0,D,train,0.4178,0.2915,0.2907,0.5163,0.4837,0.5707,0.4293,0.0837,0.0602,0.0782,0.1391,0.0489,0.0735,0.0738,0.0905,0.0557,0.0201,0.037,0.0303,0.0456,0.0229,0.028,0.0115,0.1008
2020-21,La Liga,2020-12-22,Valencia,Sevilla,0.0,1.0,A,train,0.4045,0.3048,0.2907,0.4691,0.5309,0.5354,0.4646,0.0982,0.0699,0.0889,0.1458,0.052,0.0761,0.0726,0.0878,0.0507,0.02,0.0354,0.028,0.0408,0.0195,0.0236,0.0091,0.0816
2020-21,La Liga,2020-12-22,Elche,Osasuna,2.0,2.0,D,train,0.3888,0.2961,0.3151,0.5069,0.4931,0.5669,0.4331,0.0866,0.0657,0.0765,0.1415,0.0542,0.0687,0.0775,0.0873,0.0555,0.023,0.0328,0.0328,0.0417,0.0235,0.0265,0.0112,0.0952
2020-21,La Liga,2020-12-22,Villarreal,Ath Bilbao,1.0,1.0,D,train,0.1526,0.2418,0.6056,0.5607,0.4393,0.5397,0.4603,0.0693,0.0908,0.0339,0.1154,0.1067,0.0232,0.0994,0.0463,0.0463,0.0711,0.0072,0.0662,0.0144,0.0309,0.0144,0.0096,0.155
2020-21,Serie A,2020-12-23,Verona,Inter,1.0,2.0,A,train,0.4206,0.2913,0.288,0.5155,0.4845,0.5695,0.4305,0.084,0.06,0.0789,0.139,0.0484,0.0743,0.0733,0.0907,0.0555,0.0198,0.0375,0.0299,0.0458,0.0227,0.028,0.0114,0.1009
2020-21,Ligue 1,2020-12-23,Paris SG,Strasbourg,4.0,0.0,H,train,0.1411,0.2285,0.6304,0.5892,0.4108,0.55,0.45,0.0622,0.085,0.0291,0.1082,0.1058,0.0206,0.099,0.0437,0.0464,0.0748,0.0064,0.07,0.0136,0.0329,0.0145,0.0103,0.1776
2020-21,Ligue 1,2020-12-23,Montpellier,Lille,2.0,3.0,A,train,0.4294,0.2956,0.275,0.495,0.505,0.5518,0.4482,0.0899,0.0622,0.0856,0.1414,0.0474,0.0785,0.0707,0.0911,0.0528,0.0183,0.0391,0.0273,0.0454,0.0204,0.0263,0.0102,0.0933
2020-21,Ligue 1,2020-12-23,Monaco,St Etienne,2.0,2.0,D,train,0.1639,0.2426,0.5935,0.5764,0.4236,0.5602,0.4398,0.0657,0.0842,0.0335,0.1151,0.1006,0.0245,0.0997,0.0492,0.0494,0.0674,0.0081,0.0668,0.0162,0.0331,0.0163,0.0109,0.1594
2020-21,Ligue 1,2020-12-23,Lyon,Nantes,3.0,0.0,H,train,0.1115,0.1978,0.6907,0.6411,0.3589,0.5548,0.4452,0.0495,0.0754,0.0205,0.0927,0.1058,0.0151,0.0959,0.0362,0.0435,0.0847,0.0046,0.0768,0.0109,0.0348,0.0131,0.0105,0.23
2020-21,Ligue 1,2020-12-23,Angers,Marseille,2.0,1.0,H,train,0.3805,0.3216,0.2979,0.4135,0.5865,0.4929,0.5071,0.118,0.0836,0.1005,0.1518,0.0566,0.076,0.0709,0.0819,0.0444,0.0206,0.0317,0.0258,0.0342,0.0162,0.0186,0.0067,0.0625
2020-21,Ligue 1,2020-12-23,Rennes,Metz,1.0,0.0,H,train,0.255,0.2988,0.4461,0.4725,0.5275,0.53,0.47,0.0968,0.0946,0.0633,0.143,0.085,0.0448,0.0916,0.0664,0.0494,0.0422,0.0161,0.0454,0.0239,0.0245,0.0177,0.0088,0.0866
2020-21,Ligue 1,2020-12-23,Nimes,Dijon,1.0,3.0,A,train,0.3069,0.3089,0.3842,0.4597,0.5403,0.5304,0.4696,0.1014,0.088,0.0748,0.1477,0.0725,0.0559,0.0852,0.0749,0.0501,0.0323,0.0219,0.038,0.0293,0.0224,0.0196,0.0088,0.0772
2020-21,Ligue 1,2020-12-23,Nice,Lorient,2.0,2.0,D,train,0.206,0.2679,0.5261,0.5404,0.4596,0.5608,0.4392,0.076,0.0864,0.0441,0.1277,0.0928,0.0326,0.0982,0.0582,0.0519,0.0552,0.0115,0.0584,0.0205,0.0309,0.0183,0.0109,0.1262
2020-21,Ligue 1,2020-12-23,Lens,Brest,2.0,1.0,H,train,0.2331,0.2827,0.4842,0.5122,0.4878,0.5516,0.4484,0.0843,0.089,0.0525,0.1352,0.0883,0.0386,0.0955,0.0632,0.0518,0.0483,0.014,0.0522,0.0229,0.0283,0.0188,0.0102,0.1069
2020-21,Ligue 1,2020-12-23,Bordeaux,Reims,1.0,3.0,A,train,0.2649,0.3077,0.4273,0.448,0.552,0.5143,0.4857,0.105,0.0987,0.0699,0.1468,0.0836,0.0479,0.0889,0.0673,0.0473,0.0391,0.017,0.0416,0.0239,0.0221,0.0168,0.0079,0.0761
2020-21,La Liga,2020-12-23,Alaves,Eibar,2.0,1.0,H,train,0.3639,0.3126,0.3235,0.4472,0.5528,0.521,0.479,0.1056,0.0805,0.0879,0.1493,0.0603,0.0693,0.0766,0.082,0.0487,0.0241,0.0295,0.0305,0.0349,0.0194,0.0207,0.0082,0.0726
2020-21,La Liga,2020-12-23,Real Madrid,Granada,2.0,0.0,H,train,0.1399,0.2415,0.6187,0.5393,0.4607,0.5131,0.4869,0.0745,0.0999,0.0344,0.1156,0.1146,0.0217,0.0986,0.0429,0.0424,0.0756,0.0062,0.065,0.0123,0.028,0.0122,0.008,0.1481
2020-21,La Liga,2020-12-23,Getafe,Celta,1.0,1.0,D,train,0.3301,0.3112,0.3587,0.455,0.545,0.5284,0.4716,0.103,0.0848,0.0799,0.1488,0.0673,0.0611,0.082,0.0781,0.0499,0.0287,0.0248,0.0349,0.0317,0.0213,0.0203,0.0086,0.0748
