season,comp,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,split,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2021-22,Bundesliga,2022-03-05,Hertha,Ein Frankfurt,1.0,4.0,A,train,0.4696,0.2827,0.2477,0.5246,0.4754,0.5664,0.4336,0.0809,0.0526,0.0833,0.1349,0.0406,0.0832,0.0663,0.095,0.0542,0.0154,0.0453,0.0252,0.0517,0.0206,0.0295,0.0112,0.1098
2021-22,Bundesliga,2022-03-05,Bochum,Greuther Furth,2.0,1.0,H,train,0.1133,0.2089,0.6778,0.6023,0.3977,0.5283,0.4717,0.058,0.0865,0.0242,0.0994,0.1134,0.0162,0.0969,0.0366,0.0414,0.0857,0.0046,0.0732,0.0105,0.0313,0.0118,0.0089,0.2013
2021-22,Bundesliga,2022-03-05,Bayern Munich,Leverkusen,1.0,1.0,D,train,0.1458,0.2183,0.636,0.6356,0.3644,0.5878,0.4122,0.0517,0.0711,0.0247,0.1012,0.0959,0.0198,0.0983,0.0447,0.0504,0.072,0.0068,0.0739,0.0153,0.0379,0.0172,0.0129,0.2062
2021-22,Bundesliga,2022-03-05,Stuttgart,M'gladbach,3.0,2.0,H,train,0.1624,0.2467,0.591,0.5577,0.4423,0.5445,0.4555,0.0706,0.0897,0.0358,0.1176,0.1037,0.0249,0.0991,0.0485,0.0474,0.0679,0.008,0.0649,0.0155,0.031,0.0151,0.0099,0.1504
2021-22,Ligue 1,2022-03-06,Rennes,Angers,2.0,0.0,H,train,0.1293,0.2126,0.6582,0.6249,0.3751,0.5638,0.4362,0.0535,0.0768,0.024,0.0997,0.1032,0.0179,0.0979,0.0408,0.0465,0.0783,0.0057,0.0743,0.0129,0.0353,0.0147,0.0112,0.2073
2021-22,Ligue 1,2022-03-06,Reims,Strasbourg,1.0,1.0,D,train,0.4038,0.3004,0.2958,0.4864,0.5136,0.5492,0.4508,0.0928,0.0672,0.0841,0.1437,0.0519,0.074,0.0739,0.0883,0.0527,0.0206,0.0351,0.0294,0.042,0.021,0.0251,0.01,0.0881
2021-22,Ligue 1,2022-03-06,Nantes,Montpellier,2.0,0.0,H,train,0.3061,0.3081,0.3858,0.4621,0.5379,0.5322,0.4678,0.1005,0.0876,0.0741,0.1474,0.0726,0.0556,0.0855,0.0748,0.0504,0.0326,0.0218,0.0384,0.0294,0.0226,0.0198,0.0089,0.0781
2021-22,Ligue 1,2022-03-06,Bordeaux,Troyes,0.0,2.0,A,train,0.2834,0.3011,0.4155,0.4776,0.5224,0.5397,0.4603,0.0955,0.0885,0.0668,0.144,0.0778,0.0499,0.089,0.0715,0.0512,0.0372,0.0193,0.0425,0.0276,0.0244,0.0197,0.0094,0.0859
2021-22,Ligue 1,2022-03-06,St Etienne,Metz,1.0,0.0,H,train,0.2058,0.2925,0.5017,0.4555,0.5445,0.4989,0.5011,0.1015,0.1095,0.0575,0.1393,0.1008,0.0358,0.094,0.056,0.0438,0.0526,0.0111,0.049,0.0174,0.0229,0.0136,0.0071,0.0879
2021-22,La Liga,2022-03-06,Betis,Ath Madrid,1.0,3.0,A,train,0.3666,0.3037,0.3297,0.4821,0.5179,0.5493,0.4507,0.0942,0.0734,0.0793,0.1454,0.059,0.0666,0.0791,0.084,0.053,0.0248,0.0298,0.0333,0.0376,0.0223,0.0237,0.01,0.0847
2021-22,La Liga,2022-03-06,Celta,Mallorca,4.0,3.0,H,train,0.2031,0.2784,0.5185,0.4993,0.5007,0.529,0.471,0.0876,0.0979,0.0501,0.1333,0.0979,0.0338,0.0967,0.0568,0.0477,0.0551,0.0112,0.0543,0.0187,0.0268,0.0157,0.0088,0.1076
2021-22,La Liga,2022-03-06,Elche,Barcelona,1.0,2.0,A,train,0.6383,0.2292,0.1324,0.5696,0.4304,0.5274,0.4726,0.0667,0.0301,0.0925,0.1092,0.0197,0.1121,0.0413,0.0984,0.0432,0.0058,0.0781,0.0121,0.0687,0.0127,0.0303,0.0089,0.1701
2021-22,La Liga,2022-03-06,Cadiz,Vallecano,2.0,0.0,H,train,0.3253,0.3098,0.3649,0.4597,0.5403,0.5318,0.4682,0.1014,0.0847,0.0779,0.1482,0.0683,0.0598,0.083,0.0776,0.0504,0.0296,0.0242,0.0359,0.0315,0.0218,0.0204,0.0088,0.0765
2021-22,Premier League,2022-03-06,Man City,Man United,4.0,1.0,H,train,0.1491,0.2214,0.6296,0.6294,0.3706,0.5859,0.4141,0.0532,0.0722,0.0258,0.1029,0.0959,0.0205,0.0984,0.0455,0.0505,0.0711,0.007,0.073,0.0156,0.0374,0.0173,0.0128,0.2008
2021-22,Premier League,2022-03-06,Watford,Arsenal,2.0,3.0,A,train,0.5217,0.2655,0.2129,0.5559,0.4441,0.5752,0.4248,0.072,0.0426,0.0813,0.1259,0.033,0.0892,0.0597,0.0981,0.054,0.0121,0.0538,0.022,0.0591,0.0199,0.0326,0.012,0.1327
2021-22,Ligue 1,2022-03-06,Lille,Clermont,4.0,0.0,H,train,0.1326,0.2501,0.6174,0.4949,0.5051,0.4741,0.5259,0.0868,0.1156,0.0383,0.1191,0.1239,0.0213,0.0964,0.04,0.0375,0.0776,0.0055,0.0603,0.0104,0.0234,0.0097,0.0061,0.1281
2021-22,Serie A,2022-03-06,Genoa,Empoli,0.0,0.0,D,train,0.3456,0.3077,0.3467,0.4683,0.5317,0.5389,0.4611,0.0986,0.0795,0.0793,0.1473,0.0636,0.0634,0.0809,0.0808,0.0515,0.027,0.0269,0.0344,0.0343,0.0219,0.0218,0.0093,0.0794
2021-22,Serie A,2022-03-06,Bologna,Torino,0.0,0.0,D,train,0.3557,0.3123,0.332,0.4515,0.5485,0.5257,0.4743,0.1042,0.0811,0.0852,0.1493,0.0618,0.067,0.0782,0.0814,0.0495,0.0251,0.0283,0.0317,0.0344,0.0201,0.0209,0.0085,0.0735
2021-22,Serie A,2022-03-06,Fiorentina,Verona,1.0,1.0,D,train,0.2383,0.2679,0.4938,0.5688,0.4312,0.5945,0.4055,0.069,0.0742,0.0439,0.1262,0.0814,0.0365,0.0966,0.0647,0.0574,0.0483,0.0145,0.0572,0.0257,0.0339,0.0228,0.0135,0.1342
2021-22,Serie A,2022-03-06,Venezia,Sassuolo,1.0,4.0,A,train,0.4254,0.2942,0.2804,0.5024,0.4976,0.5585,0.4415,0.0877,0.0615,0.083,0.1407,0.0479,0.0768,0.0718,0.0909,0.0539,0.0189,0.0384,0.0284,0.0455,0.0213,0.0269,0.0106,0.0958
2021-22,Serie A,2022-03-06,Juventus,Spezia,1.0,0.0,H,train,0.0803,0.1894,0.7303,0.5837,0.4163,0.4641,0.5359,0.0606,0.1003,0.0209,0.0907,0.1322,0.0116,0.0916,0.0271,0.0317,0.1033,0.0027,0.0715,0.0063,0.0248,0.0073,0.0057,0.2117
2021-22,Serie A,2022-03-06,Napoli,Milan,0.0,1.0,A,train,0.3272,0.2934,0.3794,0.5192,0.4808,0.5771,0.4229,0.083,0.0721,0.0648,0.1398,0.0655,0.0555,0.0864,0.0795,0.057,0.0313,0.0244,0.0413,0.035,0.0272,0.0251,0.012,0.1
2021-22,Bundesliga,2022-03-06,FC Koln,Hoffenheim,0.0,1.0,A,train,0.3342,0.2909,0.3749,0.5296,0.4704,0.5855,0.4145,0.0801,0.069,0.0635,0.1383,0.0635,0.0559,0.086,0.0807,0.0582,0.0306,0.0252,0.0414,0.0364,0.028,0.0263,0.0126,0.1043
2021-22,Ligue 1,2022-03-06,Marseille,Monaco,0.0,1.0,A,train,0.3425,0.2971,0.3604,0.5072,0.4928,0.5688,0.4312,0.0866,0.0723,0.0697,0.1419,0.0629,0.0594,0.0839,0.0815,0.0559,0.0288,0.0264,0.0383,0.0362,0.0256,0.0248,0.0114,0.0945
2021-22,La Liga,2022-03-07,Ath Bilbao,Levante,3.0,1.0,H,train,0.1733,0.2408,0.5858,0.596,0.404,0.5806,0.4194,0.0612,0.0773,0.0323,0.1132,0.0948,0.0252,0.0994,0.0513,0.0522,0.0645,0.0088,0.0676,0.018,0.0354,0.0183,0.0124,0.168
2021-22,Premier League,2022-03-07,Tottenham,Everton,5.0,0.0,H,train,0.2237,0.2754,0.501,0.5313,0.4687,0.5624,0.4376,0.0787,0.0857,0.048,0.1314,0.0889,0.0361,0.097,0.0618,0.0529,0.0508,0.0131,0.0554,0.0225,0.0302,0.0192,0.011,0.1175
2021-22,Premier League,2022-03-10,Leeds,Aston Villa,0.0,3.0,A,train,0.3571,0.3101,0.3329,0.4593,0.5407,0.5317,0.4683,0.1017,0.0793,0.0836,0.1482,0.0613,0.0666,0.0786,0.0819,0.0504,0.0252,0.0285,0.0323,0.035,0.0207,0.0215,0.0089,0.0764
2021-22,Premier League,2022-03-10,Southampton,Newcastle,1.0,2.0,A,train,0.2338,0.2898,0.4764,0.4892,0.5108,0.5357,0.4643,0.0912,0.0946,0.0566,0.1388,0.0898,0.0399,0.0944,0.0629,0.0497,0.0473,0.014,0.0497,0.0221,0.0262,0.0174,0.0092,0.0964
2021-22,Premier League,2022-03-10,Norwich,Chelsea,1.0,3.0,A,train,0.7168,0.2003,0.0829,0.5478,0.4522,0.4413,0.5587,0.0696,0.0241,0.1119,0.0954,0.0123,0.1388,0.0272,0.091,0.0299,0.0027,0.103,0.006,0.0672,0.0066,0.0221,0.0049,0.1873
2021-22,Premier League,2022-03-10,Wolves,Watford,4.0,0.0,H,train,0.2138,0.2973,0.4889,0.4473,0.5527,0.4965,0.5035,0.1045,0.11,0.0605,0.1414,0.0987,0.0377,0.0929,0.0574,0.0437,0.0502,0.0118,0.0472,0.018,0.0222,0.0137,0.007,0.0832
2021-22,La Liga,2022-03-11,Ath Madrid,Cadiz,2.0,1.0,H,train,0.085,0.1966,0.7183,0.5714,0.4286,0.4642,0.5358,0.0639,0.1032,0.0226,0.0941,0.1325,0.0124,0.0926,0.0283,0.0323,0.1008,0.0029,0.0704,0.0066,0.0246,0.0075,0.0057,0.1997
2021-22,Ligue 1,2022-03-11,Lille,St Etienne,0.0,0.0,D,train,0.1599,0.2735,0.5666,0.4622,0.5378,0.4752,0.5248,0.0981,0.1188,0.0477,0.1298,0.1166,0.0269,0.0954,0.0458,0.0391,0.0663,0.0073,0.0542,0.0125,0.0222,0.0107,0.0061,0.1026
2021-22,Ligue 1,2022-03-12,Troyes,Nantes,1.0,0.0,H,train,0.339,0.3162,0.3449,0.4373,0.5627,0.5144,0.4856,0.1091,0.0869,0.0858,0.1507,0.0657,0.0644,0.0792,0.0784,0.0478,0.0268,0.026,0.0322,0.0316,0.0194,0.0192,0.0078,0.0688
2021-22,Serie A,2022-03-12,Sampdoria,Juventus,1.0,3.0,A,train,0.5594,0.2682,0.1724,0.4984,0.5016,0.5104,0.4896,0.0873,0.0451,0.1048,0.1282,0.0283,0.1079,0.0499,0.0975,0.044,0.0085,0.0635,0.015,0.0574,0.0133,0.026,0.0078,0.1155
2021-22,Serie A,2022-03-12,Spezia,Cagliari,2.0,0.0,H,train,0.38,0.3076,0.3124,0.4655,0.5345,0.5354,0.4646,0.0994,0.0744,0.0857,0.1472,0.0567,0.071,0.0759,0.085,0.0509,0.0226,0.0317,0.0303,0.038,0.0203,0.0227,0.0091,0.079
2021-22,Serie A,2022-03-12,Salernitana,Sassuolo,2.0,2.0,D,train,0.4342,0.2961,0.2698,0.4906,0.5094,0.5473,0.4527,0.0913,0.0621,0.0877,0.1416,0.0465,0.0802,0.0696,0.0913,0.0521,0.0177,0.04,0.0265,0.0455,0.0198,0.026,0.0099,0.0921
2021-22,Premier League,2022-03-12,Man United,Tottenham,3.0,2.0,H,train,0.2306,0.2831,0.4863,0.5095,0.4905,0.5491,0.4509,0.0851,0.0899,0.0527,0.1354,0.0889,0.0384,0.0956,0.0627,0.0514,0.0486,0.0137,0.0523,0.0225,0.0281,0.0184,0.0101,0.1062
2021-22,Premier League,2022-03-12,Brentford,Burnley,2.0,0.0,H,train,0.212,0.2936,0.4944,0.4565,0.5435,0.5019,0.4981,0.1013,0.108,0.0585,0.1399,0.0989,0.037,0.0936,0.0573,0.0444,0.0512,0.0118,0.0484,0.0182,0.023,0.0141,0.0073,0.0873
2021-22,Premier League,2022-03-12,Brighton,Liverpool,0.0,2.0,A,train,0.5613,0.2624,0.1763,0.5227,0.4773,0.53,0.47,0.0803,0.0421,0.0973,0.1253,0.0281,0.1042,0.0512,0.0983,0.0467,0.0089,0.0632,0.0163,0.0597,0.0149,0.0283,0.009,0.126
2021-22,Serie A,2022-03-12,Milan,Empoli,1.0,0.0,H,train,0.1105,0.2238,0.6658,0.5405,0.4595,0.4809,0.5191,0.073,0.1066,0.0295,0.1071,0.1265,0.0168,0.0962,0.0351,0.0366,0.0879,0.0043,0.0668,0.0089,0.0254,0.0093,0.0064,0.1637
2021-22,La Liga,2022-03-12,Getafe,Valencia,0.0,0.0,D,train,0.3518,0.3113,0.3369,0.4555,0.5445,0.5289,0.4711,0.1029,0.0809,0.0836,0.1488,0.0625,0.0658,0.0791,0.0811,0.05,0.0257,0.0277,0.0325,0.0342,0.0206,0.0211,0.0087,0.0749
2021-22,La Liga,2022-03-12,Villarreal,Celta,1.0,0.0,H,train,0.1553,0.2357,0.609,0.5876,0.4124,0.5614,0.4386,0.0628,0.0827,0.0311,0.1115,0.1015,0.0228,0.0995,0.0472,0.0488,0.0701,0.0075,0.0687,0.0154,0.0337,0.016,0.011,0.1698
2021-22,La Liga,2022-03-12,Granada,Elche,0.0,1.0,A,train,0.271,0.2934,0.4356,0.4998,0.5002,0.5541,0.4459,0.0884,0.0853,0.0605,0.1404,0.0794,0.0463,0.0917,0.0701,0.0531,0.0401,0.0179,0.0463,0.0271,0.0268,0.0205,0.0103,0.0958
2021-22,La Liga,2022-03-12,Levante,Espanol,1.0,1.0,D,train,0.2609,0.3,0.4391,0.4722,0.5278,0.5315,0.4685,0.0969,0.0936,0.0643,0.1436,0.0835,0.0459,0.0911,0.0675,0.0497,0.041,0.0167,0.0447,0.0246,0.0244,0.0181,0.0089,0.0855
2021-22,Bundesliga,2022-03-12,Union Berlin,Stuttgart,1.0,1.0,D,train,0.215,0.2725,0.5125,0.533,0.467,0.5597,0.4403,0.0781,0.0868,0.0465,0.13,0.0911,0.0345,0.0975,0.06,0.0522,0.0529,0.0123,0.0566,0.0214,0.0303,0.0186,0.0108,0.1203
2021-22,Bundesliga,2022-03-12,Hoffenheim,Bayern Munich,1.0,1.0,D,train,0.6293,0.218,0.1528,0.6486,0.3514,0.6032,0.3968,0.0492,0.0241,0.0667,0.0998,0.0203,0.0914,0.0461,0.0978,0.0524,0.0073,0.0693,0.0165,0.0741,0.0188,0.0397,0.0142,0.2126
2021-22,Bundesliga,2022-03-12,Freiburg,Wolfsburg,3.0,2.0,H,train,0.2602,0.2789,0.4609,0.5463,0.4537,0.586,0.414,0.0751,0.0761,0.0505,0.1322,0.0783,0.0415,0.0946,0.0689,0.0571,0.0433,0.0167,0.0523,0.0277,0.0316,0.023,0.0127,0.1184
2021-22,Ligue 1,2022-03-12,Montpellier,Nice,0.0,0.0,D,train,0.3554,0.3225,0.3221,0.4156,0.5844,0.497,0.503,0.1173,0.0882,0.0946,0.1525,0.0621,0.0696,0.0748,0.0793,0.0452,0.0235,0.028,0.0284,0.0319,0.0172,0.0182,0.0069,0.0622
2021-22,Bundesliga,2022-03-12,M'gladbach,Hertha,2.0,0.0,H,train,0.3688,0.2921,0.3391,0.5209,0.4791,0.5772,0.4228,0.0825,0.0661,0.0702,0.1392,0.0577,0.0634,0.0809,0.0847,0.0569,0.0261,0.0301,0.0365,0.04,0.0256,0.0268,0.012,0.1013
2021-22,Premier League,2022-03-13,West Ham,Aston Villa,2.0,1.0,H,train,0.2537,0.3129,0.4335,0.4252,0.5748,0.4942,0.5058,0.1129,0.1068,0.0724,0.1483,0.0876,0.0467,0.088,0.0642,0.0442,0.0402,0.0156,0.0404,0.0215,0.0203,0.0148,0.0068,0.0693
2021-22,Premier League,2022-03-13,Chelsea,Newcastle,1.0,0.0,H,train,0.0953,0.2093,0.6955,0.5532,0.4468,0.4675,0.5325,0.0689,0.1065,0.0258,0.1001,0.1313,0.0142,0.0941,0.031,0.0338,0.0956,0.0034,0.0684,0.0074,0.0245,0.0081,0.0059,0.181
2021-22,Premier League,2022-03-13,Everton,Wolves,0.0,1.0,A,train,0.2651,0.3076,0.4273,0.4481,0.5519,0.5142,0.4858,0.105,0.0987,0.0699,0.1468,0.0835,0.048,0.0888,0.0673,0.0472,0.0392,0.017,0.0416,0.0239,0.0221,0.0168,0.0078,0.0762
2021-22,Premier League,2022-03-13,Leeds,Norwich,2.0,1.0,H,train,0.1639,0.2704,0.5657,0.4786,0.5214,0.4901,0.5099,0.0929,0.1128,0.0462,0.1289,0.1134,0.0272,0.0965,0.0473,0.0411,0.0657,0.0077,0.0559,0.0135,0.0238,0.0117,0.0068,0.1086
2021-22,Premier League,2022-03-13,Southampton,Watford,1.0,2.0,A,train,0.1655,0.2625,0.572,0.508,0.492,0.5125,0.4875,0.0841,0.1035,0.0425,0.1257,0.1095,0.0268,0.0981,0.0486,0.044,0.0661,0.008,0.0592,0.0145,0.0266,0.0131,0.0079,0.1219
2021-22,Serie A,2022-03-13,Torino,Inter,1.0,1.0,D,train,0.4419,0.289,0.2691,0.5152,0.4848,0.5654,0.4346,0.084,0.0573,0.082,0.1379,0.0449,0.0786,0.07,0.0926,0.0546,0.0177,0.0408,0.0275,0.0481,0.0215,0.0284,0.0112,0.1028
2021-22,Serie A,2022-03-13,Fiorentina,Bologna,1.0,0.0,H,train,0.1914,0.2643,0.5443,0.5363,0.4637,0.5498,0.4502,0.0767,0.0902,0.0426,0.1262,0.0976,0.0304,0.0987,0.055,0.0499,0.059,0.0102,0.0597,0.0186,0.0302,0.0168,0.0102,0.1281
2021-22,Serie A,2022-03-13,Verona,Napoli,1.0,2.0,A,train,0.4141,0.3003,0.2856,0.4831,0.5169,0.545,0.455,0.0938,0.0662,0.0866,0.1437,0.0501,0.0766,0.0721,0.0892,0.052,0.0194,0.0368,0.0281,0.0429,0.0202,0.025,0.0097,0.0876
2021-22,Serie A,2022-03-13,Atalanta,Genoa,0.0,0.0,D,train,0.118,0.212,0.67,0.6022,0.3978,0.5344,0.4656,0.0582,0.0856,0.0248,0.1007,0.1117,0.0169,0.0975,0.0379,0.0426,0.0837,0.0049,0.073,0.011,0.0319,0.0124,0.0093,0.1981
2021-22,Serie A,2022-03-13,Udinese,Roma,1.0,1.0,D,train,0.4629,0.2773,0.2598,0.5521,0.4479,0.5901,0.4099,0.0736,0.0494,0.0749,0.1311,0.0411,0.0778,0.0688,0.0947,0.0576,0.0167,0.0434,0.0279,0.0529,0.0234,0.0322,0.0131,0.1215
2021-22,Ligue 1,2022-03-13,Brest,Marseille,1.0,4.0,A,train,0.4409,0.3007,0.2585,0.4685,0.5315,0.5281,0.4719,0.0981,0.0646,0.0951,0.1438,0.0456,0.0844,0.067,0.091,0.0492,0.0164,0.0413,0.0241,0.0446,0.0177,0.0241,0.0087,0.0845
2021-22,Premier League,2022-03-13,Arsenal,Leicester,2.0,0.0,H,train,0.2358,0.2676,0.4966,0.5693,0.4307,0.5946,0.4054,0.0689,0.0744,0.0436,0.126,0.0818,0.0361,0.0969,0.0643,0.0574,0.0486,0.0142,0.0576,0.0254,0.0341,0.0226,0.0135,0.1346
2021-22,Ligue 1,2022-03-13,Lyon,Rennes,2.0,4.0,A,train,0.2614,0.2769,0.4618,0.5538,0.4462,0.5915,0.4085,0.0731,0.0742,0.0494,0.1309,0.0773,0.0413,0.0946,0.069,0.0578,0.0433,0.0168,0.0529,0.0282,0.0323,0.0236,0.0132,0.1222
2021-22,La Liga,2022-03-13,Betis,Ath Bilbao,1.0,0.0,H,train,0.2788,0.3067,0.4145,0.4581,0.5419,0.525,0.475,0.1017,0.0936,0.0702,0.1466,0.0795,0.0502,0.0883,0.0702,0.049,0.037,0.0186,0.0411,0.026,0.0228,0.0182,0.0085,0.0785
2021-22,Ligue 1,2022-03-13,Metz,Lens,0.0,0.0,D,train,0.4626,0.2907,0.2467,0.4948,0.5052,0.5437,0.4563,0.0897,0.0578,0.0907,0.1391,0.0421,0.0858,0.0655,0.0936,0.0511,0.0153,0.0448,0.0238,0.0488,0.0186,0.0266,0.0097,0.0971
2021-22,Ligue 1,2022-03-13,Clermont,Lorient,0.0,2.0,A,train,0.2902,0.3018,0.408,0.4794,0.5206,0.543,0.457,0.0949,0.0866,0.0677,0.1445,0.0757,0.0513,0.0885,0.0729,0.0518,0.0359,0.02,0.042,0.0284,0.0246,0.0202,0.0096,0.0856
2021-22,Ligue 1,2022-03-13,Angers,Reims,0.0,1.0,A,train,0.3023,0.3106,0.3871,0.4523,0.5477,0.5241,0.4759,0.1038,0.0904,0.0757,0.1484,0.0739,0.0555,0.0852,0.0738,0.0491,0.0328,0.0213,0.0378,0.0284,0.0218,0.0189,0.0084,0.0748
2021-22,Ligue 1,2022-03-13,Paris SG,Bordeaux,3.0,0.0,H,train,0.0454,0.1233,0.8313,0.7153,0.2847,0.4748,0.5252,0.0325,0.0664,0.0085,0.0583,0.1135,0.0056,0.0766,0.017,0.0258,0.1155,0.0013,0.0778,0.0038,0.0262,0.0058,0.0059,0.3595
2021-22,La Liga,2022-03-13,Barcelona,Osasuna,4.0,0.0,H,train,0.1478,0.253,0.5992,0.5126,0.4874,0.5012,0.4988,0.0822,0.1062,0.0389,0.1211,0.1154,0.0236,0.098,0.0443,0.0416,0.0723,0.0067,0.0613,0.0126,0.026,0.0118,0.0074,0.1307
2021-22,La Liga,2022-03-13,Sociedad,Alaves,1.0,0.0,H,train,0.1302,0.2223,0.6475,0.5904,0.4096,0.5398,0.4602,0.0613,0.0866,0.0275,0.1057,0.1095,0.019,0.0986,0.041,0.0444,0.079,0.0057,0.0711,0.0123,0.032,0.0133,0.0096,0.1834
2021-22,La Liga,2022-03-13,Vallecano,Sevilla,1.0,1.0,D,train,0.5041,0.2864,0.2095,0.4767,0.5233,0.5148,0.4852,0.0946,0.0545,0.1031,0.1369,0.0358,0.0984,0.0574,0.0949,0.0461,0.0117,0.0529,0.0187,0.051,0.015,0.0247,0.008,0.0963
2021-22,Bundesliga,2022-03-13,Greuther Furth,RB Leipzig,1.0,6.0,A,train,0.7919,0.1493,0.0588,0.6656,0.3344,0.4767,0.5233,0.0422,0.0125,0.079,0.0711,0.0077,0.122,0.0212,0.0842,0.0291,0.0018,0.1117,0.0049,0.0772,0.0067,0.0267,0.0062,0.2959
2021-22,Bundesliga,2022-03-13,Ein Frankfurt,Bochum,2.0,1.0,H,train,0.2195,0.2807,0.4998,0.5087,0.4913,0.5442,0.4558,0.0851,0.0923,0.051,0.1343,0.0922,0.0364,0.0964,0.0605,0.0504,0.0512,0.0127,0.0535,0.0211,0.028,0.0176,0.0097,0.1077
2021-22,Bundesliga,2022-03-13,Dortmund,Bielefeld,1.0,0.0,H,train,0.0602,0.138,0.8018,0.7193,0.2807,0.521,0.479,0.0328,0.0619,0.0099,0.064,0.1048,0.0073,0.0816,0.0215,0.0318,0.1038,0.0019,0.0807,0.0056,0.0314,0.0083,0.0081,0.3446
2021-22,Bundesliga,2022-03-13,Leverkusen,FC Koln,0.0,1.0,A,train,0.1298,0.2008,0.6693,0.67,0.33,0.5972,0.4028,0.0443,0.0643,0.0199,0.0915,0.0934,0.0167,0.0958,0.0404,0.0491,0.0757,0.0057,0.0776,0.0138,0.0398,0.0168,0.0136,0.2416
2021-22,Ligue 1,2022-03-13,Strasbourg,Monaco,1.0,0.0,H,train,0.3713,0.2961,0.3326,0.5099,0.4901,0.5704,0.4296,0.0857,0.0677,0.0732,0.1414,0.0573,0.0648,0.0801,0.0853,0.0561,0.0251,0.0303,0.0351,0.0398,0.0246,0.0262,0.0115,0.0959
2021-22,Serie A,2022-03-14,Lazio,Venezia,1.0,0.0,H,train,0.1093,0.2257,0.665,0.5299,0.4701,0.4714,0.5286,0.0758,0.1104,0.0303,0.1078,0.1289,0.0168,0.0956,0.0345,0.0355,0.0885,0.0042,0.0656,0.0086,0.0243,0.0088,0.006,0.1584
2021-22,La Liga,2022-03-14,Mallorca,Real Madrid,0.0,3.0,A,train,0.6595,0.2195,0.121,0.5783,0.4217,0.5193,0.4807,0.0638,0.0273,0.0924,0.1047,0.0178,0.1156,0.0384,0.0975,0.0414,0.0051,0.0834,0.011,0.0703,0.0118,0.0298,0.0085,0.1812
2021-22,Premier League,2022-03-14,Crystal Palace,Man City,0.0,0.0,D,train,0.6301,0.2293,0.1406,0.5844,0.4156,0.5457,0.4543,0.0631,0.0295,0.0864,0.1089,0.0206,0.107,0.0436,0.0991,0.0459,0.0064,0.0753,0.0135,0.0697,0.0142,0.0323,0.01,0.1744
2021-22,Bundesliga,2022-03-16,Mainz,Dortmund,0.0,1.0,A,train,0.4795,0.2768,0.2436,0.5422,0.4578,0.5778,0.4222,0.076,0.0489,0.0797,0.1315,0.0389,0.0827,0.0658,0.0958,0.0556,0.015,0.0466,0.0254,0.054,0.0215,0.0313,0.0121,0.119
2021-22,Premier League,2022-03-16,Brighton,Tottenham,0.0,2.0,A,train,0.3852,0.3037,0.3111,0.4788,0.5212,0.5453,0.4547,0.0952,0.0712,0.0832,0.1454,0.0554,0.0709,0.0761,0.0861,0.0523,0.0225,0.0324,0.0309,0.0394,0.0212,0.024,0.0097,0.0842
2021-22,Premier League,2022-03-16,Arsenal,Liverpool,0.0,2.0,A,train,0.4626,0.2805,0.2569,0.5381,0.4619,0.5788,0.4212,0.0774,0.0514,0.0787,0.1332,0.0413,0.0799,0.0681,0.0945,0.0561,0.0164,0.0438,0.027,0.0519,0.0222,0.0308,0.0122,0.1152
2021-22,Premier League,2022-03-17,Everton,Newcastle,1.0,0.0,H,train,0.2204,0.2921,0.4875,0.4703,0.5297,0.5165,0.4835,0.0969,0.1023,0.0577,0.1397,0.0951,0.0381,0.0942,0.0596,0.0467,0.0496,0.0126,0.0492,0.0197,0.0243,0.0154,0.008,0.0909
2021-22,Serie A,2022-03-18,Genoa,Torino,1.0,0.0,H,train,0.4291,0.3033,0.2676,0.4639,0.5361,0.5266,0.4734,0.0997,0.067,0.0945,0.145,0.0476,0.0823,0.0684,0.0898,0.0491,0.0174,0.0394,0.025,0.043,0.0179,0.0235,0.0086,0.0818
2021-22,Serie A,2022-03-18,Sassuolo,Spezia,4.0,1.0,H,train,0.1997,0.2848,0.5155,0.4748,0.5252,0.5099,0.4901,0.0951,0.1056,0.0532,0.136,0.1013,0.034,0.0955,0.0554,0.0451,0.055,0.0107,0.0519,0.0175,0.0245,0.0142,0.0077,0.0972
2021-22,Premier League,2022-03-18,Wolves,Leeds,2.0,3.0,A,train,0.219,0.2789,0.5021,0.5127,0.4873,0.546,0.454,0.0839,0.0913,0.0504,0.1335,0.092,0.0362,0.0964,0.0604,0.0505,0.0516,0.0127,0.054,0.0211,0.0283,0.0177,0.0099,0.1102
2021-22,Ligue 1,2022-03-18,St Etienne,Troyes,1.0,1.0,D,train,0.2607,0.301,0.4383,0.4678,0.5322,0.5277,0.4723,0.0984,0.095,0.065,0.1438,0.084,0.046,0.0906,0.0672,0.0491,0.0409,0.0167,0.0442,0.0244,0.0239,0.0178,0.0087,0.0842
