league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
GER-Bundesliga,2021-22,Freiburg,Ermedin Demirovic,3,2021,135,6496,F S,31,852,2,3.7472460232675076,2,3.7472460232675076,3,1.8191473968327045,25,10,4,0,6.193144336342812,1.0300002209842205,GER1
GER-Bundesliga,2021-22,Freiburg,Hugo Siquet,3,2021,135,10286,S,1,21,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Freiburg,Janik Haberer,3,2021,135,4271,M S,26,789,3,0.8193956920877099,3,0.8193956920877099,0,0.08481720089912415,13,1,1,0,2.063313760794699,1.4896913673728704,GER1
GER-Bundesliga,2021-22,Freiburg,Jonathan Schmid,3,2021,135,81,D S,13,571,0,0.195683597587049,0,0.195683597587049,1,0.9689782075583935,5,8,0,0,2.8882808312773705,2.5123694855719805,GER1
GER-Bundesliga,2021-22,Freiburg,Keven Schlotterbeck,3,2021,135,7401,D S,12,302,0,0.04731319844722748,0,0.04731319844722748,0,0.016840100288391113,1,1,1,0,0.9734976068139076,0.9566575959324837,GER1
GER-Bundesliga,2021-22,Freiburg,Kevin Schade,3,2021,135,9156,F M S,21,813,4,2.6034708190709352,4,2.6034708190709352,1,1.1424069851636887,19,8,2,0,2.7538541946560144,0.2672900017350912,GER1
GER-Bundesliga,2021-22,Freiburg,Kiliann Sildillia,3,2021,135,9270,D S,7,157,0,0.0,0,0.0,0,0.18148120492696762,0,2,1,0,0.6666654944419861,0.6666654944419861,GER1
GER-Bundesliga,2021-22,Freiburg,Lucas Höler,3,2021,135,6475,F M S,34,2611,7,10.049275354482234,7,10.049275354482234,2,5.470116049051285,60,38,2,0,17.548882061615586,6.69177670031786,GER1
GER-Bundesliga,2021-22,Freiburg,Lukas Kübler,3,2021,135,5263,D S,29,2358,2,1.8020601719617844,2,1.8020601719617844,0,0.8049653973430395,13,13,2,0,4.735525083728135,2.5517567163333297,GER1
GER-Bundesliga,2021-22,Freiburg,Manuel Gulde,3,2021,135,5292,D S,20,1225,0,0.0,0,0.0,0,0.04884419962763786,0,1,2,0,1.1371936835348606,1.1371936835348606,GER1
GER-Bundesliga,2021-22,Freiburg,Mark Flekken,3,2021,135,7047,GK,32,2880,0,0.0,0,0.0,0,0.017605699598789215,0,1,0,0,3.4323646873235703,3.4323646873235703,GER1
GER-Bundesliga,2021-22,Freiburg,Maximilian Eggestein,3,2021,135,125,M S,31,2212,1,1.004754500463605,1,1.004754500463605,2,1.4004961969330907,23,26,2,0,6.916817880235612,4.965829840861261,GER1
GER-Bundesliga,2021-22,Freiburg,Nico Schlotterbeck,3,2021,135,7485,D,32,2795,4,4.528474688529968,4,4.528474688529968,1,1.5906410031020641,34,12,5,0,7.930851340293884,6.865741662681103,GER1
GER-Bundesliga,2021-22,Freiburg,Nicolas Höfler,3,2021,135,4250,M,30,2609,2,2.0230711111798882,2,2.0230711111798882,4,2.3829314578324556,32,18,5,0,9.75550114363432,8.995490249246359,GER1
GER-Bundesliga,2021-22,Freiburg,Nils Petersen,3,2021,135,4248,F S,22,540,5,2.7844520839862525,5,2.7844520839862525,1,0.8746505938470364,15,7,0,0,3.0623033749870956,0.354057889431715,GER1
GER-Bundesliga,2021-22,Freiburg,Noah Weißhaupt,3,2021,135,9732,S,10,81,0,0.0,0,0.0,0,0.5429550977423787,0,3,0,0,0.9286980899050832,0.8410019874572754,GER1
GER-Bundesliga,2021-22,Freiburg,Philipp Lienhart,3,2021,135,2611,D,32,2872,5,4.316328343003988,5,4.316328343003988,0,0.6969405859708786,19,4,2,0,6.930432674475014,6.7404354782775044,GER1
GER-Bundesliga,2021-22,Freiburg,Roland Sallai,3,2021,135,1277,F M S,31,1571,4,5.911251103505492,4,5.911251103505492,4,4.639351196587086,47,18,1,0,10.187231222167611,2.667420806363225,GER1
GER-Bundesliga,2021-22,Freiburg,Vincent Vermeij,3,2021,135,10496,S,1,2,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Freiburg,Vincenzo Grifo,3,2021,135,5266,F M S,34,2812,9,10.031307935714722,4,5.4848987720906734,7,8.531831916421652,69,63,0,0,13.54622152633965,7.771419569849968,GER1
GER-Bundesliga,2021-22,Freiburg,Woo-Yeong Jeong,3,2021,135,7267,F M S,32,1811,5,6.645955413579941,5,6.645955413579941,2,1.9295140989124775,51,24,1,0,10.348907114937901,3.118131233379245,GER1
GER-Bundesliga,2021-22,Freiburg,Yannik Keitel,3,2021,135,8206,M S,12,501,0,0.991228174418211,0,0.991228174418211,0,0.10727239772677422,10,3,1,0,1.5760316774249077,1.256546288728714,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Abdourahmane Barry,3,2021,267,9720,D S,8,194,0,0.019868800416588783,0,0.019868800416588783,0,0.11513690277934074,1,2,2,0,0.4525304064154625,0.4525304064154625,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Adrian Fein,3,2021,267,8976,S,3,26,0,0.021025100722908974,0,0.021025100722908974,0,0.04852759838104248,1,1,0,0,0.4972625970840454,0.44873499870300293,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Afimico Pululu,3,2021,267,10252,S,8,48,0,0.058392301201820374,0,0.058392301201820374,0,0.0,1,0,0,0,0.11882520094513893,0.06043289974331856,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Andreas Linde,3,2021,267,10312,GK,12,1080,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0121397022157907,1.0121397022157907,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Branimir Hrgota,3,2021,267,216,F M S,34,2809,9,9.19154967367649,4,5.402739968150854,5,3.207376878708601,65,35,4,0,9.977127959951758,2.9613883839920163,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Cedric Itten,3,2021,267,9954,F S,12,635,2,2.6648639580234885,2,2.6648639580234885,0,0.10380420088768005,15,3,1,0,1.3264947002753615,0.051070600748062134,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Dickson Abiama,3,2021,267,9719,F S,24,696,0,1.6354082897305489,0,1.6354082897305489,1,1.581666812300682,18,8,3,0,3.4284704737365246,0.4237401019781828,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Gian-Luca Itter,3,2021,267,5300,D M S,24,1444,0,0.19316420331597328,0,0.19316420331597328,1,1.224189487285912,5,10,3,0,2.781505389139056,2.1714542731642723,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Gideon Jung,3,2021,267,168,D S,5,136,0,0.0,0,0.0,0,0.0,0,0,0,0,0.19670139998197556,0.19670139998197556,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Hans Nunoo Sarpei,3,2021,267,7179,D M S,8,642,0,0.059581450186669827,0,0.059581450186669827,0,0.0,3,0,2,0,1.1955035272985697,1.1858688276261091,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Håvard Nielsen,3,2021,267,5269,F M S,26,1364,2,2.3132567014545202,2,2.3132567014545202,0,0.20277810096740723,28,4,2,0,3.1799078080803156,1.5787995168939233,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Jamie Leweling,3,2021,267,9718,F M S,33,1962,5,3.8492322945967317,5,3.8492322945967317,1,1.6021407693624496,44,16,3,0,6.335215521976352,1.5782537907361984,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Jeremy Dudziak,3,2021,267,4240,F M S,22,1150,2,2.367935113608837,2,2.367935113608837,0,1.1620840057730675,16,13,1,0,4.362445238977671,1.0603727884590626,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Jessic Ngankam,3,2021,267,8396,F S,6,345,2,1.7918057180941105,2,1.7918057180941105,1,0.3694080114364624,9,1,0,0,1.5436567328870296,0.05586649850010872,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Jetro Willems,3,2021,267,6143,D M S,24,1637,1,0.8097230736166239,1,0.8097230736166239,0,1.5601177141070366,11,12,5,0,3.1937208846211433,2.2164570186287165,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Julian Green,3,2021,267,4323,M S,24,1047,0,0.4895337000489235,0,0.4895337000489235,0,0.5802287012338638,19,10,2,0,1.3433346883393824,0.687173193320632,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Justin Hoogma,3,2021,267,6678,D,3,270,0,0.057394400238990784,0,0.057394400238990784,0,0.02004910074174404,1,1,1,0,0.5227087922394276,0.5026597864925861,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Marco Meyerhöfer,3,2021,267,9717,D M S,26,2276,1,1.1540144057944417,1,1.1540144057944417,0,0.6900568939745426,10,17,0,0,5.567309595644474,3.9245178941637278,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Marius Funk,3,2021,267,9721,GK,8,720,0,0.0,0,0.0,0,0.0965160895138979,0,3,0,0,0.24934099987149239,0.1615036018192768,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Max Christiansen,3,2021,267,245,M S,27,2059,0,0.3286662413738668,0,0.3286662413738668,0,0.4939281577244401,10,12,5,0,3.791784904897213,3.3821825925260782,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Maximilian Bauer,3,2021,267,9716,D S,26,1675,0,0.18600278813391924,0,0.18600278813391924,0,0.05127039924263954,5,1,5,0,1.6551500940695405,1.6551500940695405,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Nick Viergever,3,2021,267,9953,D,24,2136,0,0.23249100148677826,0,0.23249100148677826,0,0.569678008556366,2,1,2,0,2.4475574530661106,1.8778794445097446,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Nils Seufert,3,2021,267,8797,M S,4,93,0,0.0,0,0.0,0,0.0,0,0,0,0,0.38760998845100403,0.38760998845100403,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Paul Seguin,3,2021,267,2625,M S,27,2112,0,0.4775180732831359,0,0.4775180732831359,3,1.6488861218094826,11,21,9,0,4.788907653652132,3.1987521648406982,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Sascha Burchert,3,2021,267,2670,GK,14,1260,0,0.0,0,0.0,0,0.037961799651384354,0,1,0,0,0.8674043100327253,0.8674043100327253,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Sebastian Griesbeck,3,2021,267,8801,D M S,30,2447,1,0.8043859843164682,1,0.8043859843164682,0,0.12237319722771645,7,2,7,0,1.5881178975105286,1.3772229999303818,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Simon Asta,3,2021,267,6597,D M S,13,782,0,0.19480520114302635,0,0.19480520114302635,0,0.5486753042787313,3,3,1,0,1.9584026522934437,1.214922385290265,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Timothy Tillman,3,2021,267,7042,M S,29,2030,1,2.0667156893759966,1,2.0667156893759966,2,2.534813730046153,24,29,3,0,5.322402074933052,1.8233620766550303,GER1
GER-Bundesliga,2021-22,Greuther Fuerth,Tobias Raschl,3,2021,267,8114,M S,10,599,0,0.12905879877507687,0,0.12905879877507687,1,0.051402200013399124,5,2,0,0,0.3909865878522396,0.2256363034248352,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Alexander Schwolow,3,2021,122,5262,GK,25,2175,0,0.0,0,0.0,0,0.056954801082611084,0,1,1,0,2.0037718657404184,1.946816885843873,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Anton Kade,3,2021,122,10288,S,4,65,0,0.29408198595046997,0,0.29408198595046997,0,0.0,1,0,0,0,0.29408198595046997,0.0,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Cimo Röcker,3,2021,122,10026,S,1,20,0,0.0,0,0.0,0,0.350926011800766,0,1,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Davie Selke,3,2021,122,4280,F S,25,992,4,4.574638462625444,3,3.816861472092569,0,0.5887731816619635,25,7,1,0,4.758341424167156,0.9662123806774616,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Dedryck Boyata,3,2021,122,4468,D S,23,1902,0,0.7945772726088762,0,0.7945772726088762,0,0.14853280410170555,10,4,1,1,3.6646125093102455,3.5903420075774193,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Dennis Jastrzembski,3,2021,122,7028,D S,8,213,0,0.10213000327348709,0,0.10213000327348709,0,0.7722221873700619,1,4,1,0,0.8767889905720949,0.026121700182557106,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Deyovaisio Zeefuik,3,2021,122,8805,D S,11,566,0,0.0,0,0.0,0,0.3679848909378052,0,4,1,0,2.2836440056562424,1.9753789156675339,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Dodi Lukebakio,3,2021,122,5706,F M S,22,1035,2,4.1744687501341105,1,3.4166916627436876,2,2.4949581176042557,21,12,2,0,7.240768361836672,2.8179984018206596,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Dong-Jun Lee,3,2021,122,10363,F S,4,113,0,0.4351674094796181,0,0.4351674094796181,0,0.0,3,0,0,0,0.05990640074014664,0.0,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Fredrik Bjørkan,3,2021,122,10358,D S,9,331,0,0.0,0,0.0,0,0.05899299867451191,0,2,1,0,1.0652109161019325,1.0062179192900658,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Ishak Belfodil,3,2021,122,3834,F S,26,1642,5,4.197264865040779,4,3.4394878894090652,2,2.699621770530939,32,22,1,0,7.166795060969889,2.7054526284337044,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Javairo Dilrosun,3,2021,122,7122,M S,2,140,0,0.037263501435518265,0,0.037263501435518265,0,0.0,1,0,0,0,0.037263501435518265,0.0,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Jordan Torunarigha,3,2021,122,5238,D S,7,489,0,0.13946039974689484,0,0.13946039974689484,1,0.06408810056746006,2,2,1,0,0.6463548000901937,0.5822670012712479,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Julian Eitschberger,3,2021,122,10544,D,1,47,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3216170072555542,0.3216170072555542,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Jurgen Ekkelenkamp,3,2021,122,9993,M S,21,691,3,2.256017690524459,3,2.256017690524459,0,0.7021867921575904,14,8,1,0,2.870030105113983,1.0984941944479942,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Kevin-Prince Boateng,3,2021,122,1819,F M S,18,698,0,0.25659020338207483,0,0.25659020338207483,0,0.30279809795320034,10,7,7,0,3.149518263526261,2.724050129763782,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Krzysztof Piatek,3,2021,122,7090,F S,9,348,1,2.1545790676027536,1,2.1545790676027536,0,0.0,12,0,0,0,2.229025149717927,0.2062302976846695,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Linus Gechter,3,2021,122,9991,D M S,13,699,1,0.5950837060809135,1,0.5950837060809135,0,0.3063295055180788,5,4,0,0,2.000971984118223,1.9326237849891186,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Luca Wollschläger,3,2021,122,10573,S,2,13,0,0.0422447994351387,0,0.0422447994351387,0,0.03084770031273365,1,1,0,0,0.07309249974787235,0.0,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Lucas Tousart,3,2021,122,3743,D M S,30,1951,2,1.4497562507167459,2,1.4497562507167459,0,0.9532134961336851,23,12,3,0,3.449976032599807,2.50373859051615,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Lukas Klünter,3,2021,122,403,D S,5,182,0,0.0,0,0.0,0,0.6252753138542175,0,2,1,0,0.7413027174770832,0.18153070285916328,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Marc-Oliver Kempf,3,2021,122,4291,D S,24,1892,3,2.055416990071535,3,2.055416990071535,1,1.3899225406348705,20,9,3,1,4.3493418507277966,3.8318234924227,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Marcel Laurenz Lotka,3,2021,122,9549,GK S,10,885,0,0.0,0,0.0,0,0.0,0,0,1,0,0.4914736095815897,0.4914736095815897,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Marco Richter,3,2021,122,6357,D F M S,30,1706,5,3.805230471305549,5,3.805230471305549,1,2.7308399891480803,44,17,6,0,8.316547573544085,3.704845384694636,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Marten Winkler,3,2021,122,10511,S,1,21,0,0.0,0,0.0,0,0.0,0,0,0,0,0.5529839992523193,0.5529839992523193,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Marvin Plattenhardt,3,2021,122,23,D M S,21,1642,0,0.47507000155746937,0,0.47507000155746937,3,4.481527606956661,7,39,3,0,4.654231633991003,3.9476804360747337,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Matheus Cunha,3,2021,122,7080,F,1,68,0,0.17374500632286072,0,0.17374500632286072,1,0.8883569836616516,2,1,0,0,0.11108700186014175,0.022188900038599968,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Maximilian Mittelstädt,3,2021,122,419,D M S,24,1487,0,0.3860027026385069,0,0.3860027026385069,5,2.793548194691539,11,22,3,0,4.888967890292406,2.7783244056627154,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Myziane Maolida,3,2021,122,5736,F M S,14,778,1,1.4192189034074545,1,1.4192189034074545,1,0.24637450277805328,14,4,0,0,2.1411378756165504,0.4883088003844023,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Márton Dárdai,3,2021,122,8398,D S,12,770,0,0.18275880254805088,0,0.18275880254805088,1,0.4427169859409332,4,2,2,0,0.44880321342498064,0.42811760772019625,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Niklas Stark,3,2021,122,418,D M S,26,2028,1,0.9199988152831793,1,0.9199988152831793,0,0.42871970776468515,11,4,3,0,3.7425847789272666,3.2940832814201713,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Peter Pekarík,3,2021,122,443,D M S,27,2249,0,0.7019787048920989,0,0.7019787048920989,0,0.5292979953810573,10,13,1,0,5.865829735063016,4.749539486132562,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Santiago Ascacibar,3,2021,122,6289,M S,28,2388,0,1.2529001161456108,0,1.2529001161456108,1,0.46789810061454773,13,11,5,0,7.104157496243715,6.448499895632267,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Stevan Jovetic,3,2021,122,1524,F M S,18,1021,6,5.074164189398289,6,5.074164189398289,1,1.4073795210570097,44,15,4,0,5.936674462631345,2.524213008582592,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Suat Serdar,3,2021,122,307,F M S,30,2265,3,2.8073733365163207,3,2.8073733365163207,0,2.1780065335333347,33,23,6,0,7.842217258177698,3.7126050125807524,GER1
GER-Bundesliga,2021-22,Hertha Berlin,Vladimir Darida,3,2021,122,27,M S,25,1813,2,1.6593727162107825,2,1.6593727162107825,5,3.1827957332134247,24,34,6,0,6.252319358289242,2.7743013203144073,GER1
GER-Bundesliga,2021-22,Hoffenheim,Andrej Kramaric,3,2021,120,956,F M S,32,2713,6,12.476518963463604,6,12.476518963463604,9,7.466075788252056,93,41,2,0,25.301694069057703,9.698374869301915,GER1
GER-Bundesliga,2021-22,Hoffenheim,Angelo Stiller,3,2021,120,9725,M S,26,1680,2,0.8550984188914299,2,0.8550984188914299,1,1.5762554928660393,15,15,1,0,10.522518062964082,8.75502672791481,GER1
GER-Bundesliga,2021-22,Hoffenheim,Benjamin Hübner,3,2021,120,251,D,5,381,1,1.028080204501748,1,1.028080204501748,0,0.0,8,0,2,0,1.59205861389637,1.5627513080835342,GER1
GER-Bundesliga,2021-22,Hoffenheim,Christoph Baumgartner,3,2021,120,7422,F M S,29,1907,7,8.593666635453701,7,8.593666635453701,2,4.433347932994366,42,21,5,0,16.31896586716175,6.641672778874636,GER1
GER-Bundesliga,2021-22,Hoffenheim,David Raum,3,2021,120,9724,D M S,32,2769,3,1.8066987711936235,3,1.8066987711936235,11,12.221860196441412,24,82,5,0,19.698824740946293,11.042737022042274,GER1
GER-Bundesliga,2021-22,Hoffenheim,Dennis Geiger,3,2021,120,6081,M S,20,1403,2,1.066880501806736,2,1.066880501806736,2,1.949195023626089,15,21,6,0,6.073609422892332,4.700627138838172,GER1
GER-Bundesliga,2021-22,Hoffenheim,Diadie Samassékou,3,2021,120,7868,M S,24,1685,2,0.7115394035354257,2,0.7115394035354257,0,1.1401211116462946,15,9,7,0,8.617697034962475,7.760160846635699,GER1
GER-Bundesliga,2021-22,Hoffenheim,Ermin Bicakcic,3,2021,120,84,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Hoffenheim,Fisnik Asllani,3,2021,120,10113,S,2,7,0,0.0,0,0.0,0,0.0,0,0,0,0,0.03323009982705116,0.03323009982705116,GER1
GER-Bundesliga,2021-22,Hoffenheim,Florian Grillitsch,3,2021,120,116,D M S,18,1495,0,1.4643763033673167,0,1.4643763033673167,0,0.6584164872765541,8,10,7,0,8.240888833999634,6.600121695548296,GER1
GER-Bundesliga,2021-22,Hoffenheim,Georginio Rutter,3,2021,120,6937,F M S,33,1595,8,7.002919633872807,8,7.002919633872807,2,3.1405570842325687,53,15,2,0,12.401521407067776,4.473396316170692,GER1
GER-Bundesliga,2021-22,Hoffenheim,Håvard Nordtveit,3,2021,120,202,D S,11,285,0,0.046768199652433395,0,0.046768199652433395,0,0.0779011994600296,1,1,1,0,0.6056899018585682,0.5277887023985386,GER1
GER-Bundesliga,2021-22,Hoffenheim,Ihlas Bebou,3,2021,120,6271,D F M S,28,2135,7,9.829367075115442,7,9.829367075115442,2,1.8705202108249068,43,20,0,0,15.228937588632107,4.538647627457976,GER1
GER-Bundesliga,2021-22,Hoffenheim,Jacob Bruun Larsen,3,2021,120,5355,D F M S,25,791,4,2.4951894003897905,4,2.4951894003897905,0,1.817023502662778,18,14,1,0,6.948103481903672,3.969728171825409,GER1
GER-Bundesliga,2021-22,Hoffenheim,Justin Che,3,2021,120,10426,S,2,36,0,0.05086519941687584,0,0.05086519941687584,0,0.0,1,0,0,0,0.05086519941687584,0.0,GER1
GER-Bundesliga,2021-22,Hoffenheim,Kasim Nuhu,3,2021,120,7024,S,3,3,0,0.25672298669815063,0,0.25672298669815063,0,0.0,1,0,0,0,0.3063009977340698,0.3063009977340698,GER1
GER-Bundesliga,2021-22,Hoffenheim,Kevin Akpoguma,3,2021,120,6327,D M S,26,1544,2,1.5234963148832321,2,1.5234963148832321,3,3.246852658689022,11,12,5,0,9.002083671279252,5.8245637295767665,GER1
GER-Bundesliga,2021-22,Hoffenheim,Kevin Vogt,3,2021,120,133,D S,30,2571,0,0.043746499344706535,0,0.043746499344706535,2,0.3602252993732691,3,7,7,0,11.326698016375303,11.033198921009898,GER1
GER-Bundesliga,2021-22,Hoffenheim,Marco John,3,2021,120,9108,S,2,38,0,0.0,0,0.0,0,0.0,0,0,0,0,1.0680400133132935,1.0680400133132935,GER1
GER-Bundesliga,2021-22,Hoffenheim,Mijat Gacinovic,3,2021,120,290,M S,4,107,0,0.08355209976434708,0,0.08355209976434708,0,0.0,1,0,1,0,0.6724780276417732,0.588925626128912,GER1
GER-Bundesliga,2021-22,Hoffenheim,Munas Dabbur,3,2021,120,8140,F M S,27,1323,3,3.829580817371607,3,3.829580817371607,4,2.340910041704774,33,18,5,0,9.08194137364626,4.700680010020733,GER1
GER-Bundesliga,2021-22,Hoffenheim,Nick Proschwitz,3,2021,120,10594,S,1,25,0,0.33090099692344666,0,0.33090099692344666,0,0.0,1,0,0,0,0.33090099692344666,0.0,GER1
GER-Bundesliga,2021-22,Hoffenheim,Oliver Baumann,3,2021,120,73,GK,33,2970,0,0.0,0,0.0,0,0.0,0,0,1,0,7.5881915763020515,7.5881915763020515,GER1
GER-Bundesliga,2021-22,Hoffenheim,Pavel Kaderábek,3,2021,120,74,D M S,19,1197,1,2.4042199850082397,1,2.4042199850082397,2,2.922263717278838,11,20,5,0,6.684410285204649,5.371675204485655,GER1
GER-Bundesliga,2021-22,Hoffenheim,Philipp Pentke,3,2021,120,7869,GK,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.15835900604724884,0.15835900604724884,GER1
GER-Bundesliga,2021-22,Hoffenheim,Robert Skov,3,2021,120,7867,M S,12,346,0,0.5923068914562464,0,0.5923068914562464,1,1.5522422026842833,12,9,1,0,2.656421422958374,1.0606823079288006,GER1
GER-Bundesliga,2021-22,Hoffenheim,Sargis Adamyan,3,2021,120,7900,F M S,13,312,1,0.6286221165210009,1,0.6286221165210009,0,0.6774339862167835,3,4,0,0,2.0609363298863173,1.2331302221864462,GER1
GER-Bundesliga,2021-22,Hoffenheim,Sebastian Rudy,3,2021,120,90,M S,21,748,3,2.09952390845865,3,2.09952390845865,1,0.27582861110568047,14,6,5,0,5.259256921708584,3.149313770234585,GER1
GER-Bundesliga,2021-22,Hoffenheim,Stefan Posch,3,2021,120,5329,D S,28,2207,2,1.0835140785202384,2,1.0835140785202384,0,0.5497298054397106,14,5,5,0,4.817674541845918,4.326704040169716,GER1
GER-Bundesliga,2021-22,Hoffenheim,Tom Bischof,3,2021,120,10289,S,1,11,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Hoffenheim,Umut Tohumcu,3,2021,120,10595,S,1,3,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,GER1
GER-Bundesliga,2021-22,Mainz 05,Aarón Martín,3,2021,125,5133,D M S,28,2300,1,0.7781184893101454,1,0.7781184893101454,1,4.818249434232712,17,47,7,0,6.237796011380851,4.141918811015785,GER1
