league,season,team,player,league_id,season_id,team_id,player_id,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,src_league
ENG-Premier League,2024-25,Crystal Palace,Maxence Lacroix,1,2024,78,8853,D,35,3126,1,2.7525001103058457,1,2.7525001103058457,1,1.6881468072533607,30,8,5,0,8.140122196637094,6.942754318006337,ENG1
ENG-Premier League,2024-25,Crystal Palace,Nathaniel Clyne,1,2024,78,603,D S,13,483,0,0.0234091719612479,0,0.0234091719612479,0,0.1613760516047477,2,3,1,0,1.4450985342264175,1.2837224826216698,ENG1
ENG-Premier League,2024-25,Crystal Palace,Odsonne Edouard,1,2024,78,3697,M S,6,131,0,0.325688287615776,0,0.325688287615776,0,0.105933329090476,5,2,0,0,0.6215433776378632,0.189921760931611,ENG1
ENG-Premier League,2024-25,Crystal Palace,Romain Esse,1,2024,78,13387,M S,7,124,1,0.5787168145179749,1,0.5787168145179749,1,0.3007222488522529,1,3,0,0,1.1815895438194275,0.3021504878997803,ENG1
ENG-Premier League,2024-25,Crystal Palace,Tyrick Mitchell,1,2024,78,8214,D,37,3131,0,1.4204330071806908,0,1.4204330071806908,5,7.109685024246573,12,41,2,0,14.724310521036386,7.392835007980466,ENG1
ENG-Premier League,2024-25,Crystal Palace,Will Hughes,1,2024,78,6104,M S,33,2160,0,0.9225301016122104,0,0.9225301016122104,3,3.364077143371105,22,33,11,0,9.026491666212678,7.883489057421684,ENG1
ENG-Premier League,2024-25,Everton,Abdoulaye Doucouré,1,2024,72,1726,M S,33,2619,3,4.050999755039811,3,4.050999755039811,2,2.317836028058082,31,27,3,1,9.89785410836339,4.922197850421071,ENG1
ENG-Premier League,2024-25,Everton,Armando Broja,1,2024,72,8384,F S,10,314,0,0.1044619902968406,0,0.1044619902968406,0,0.174777690321207,4,4,1,0,0.7260864749550819,0.4581482177600264,ENG1
ENG-Premier League,2024-25,Everton,Ashley Young,1,2024,72,631,D S,32,1824,1,0.2522744350135326,1,0.2522744350135326,3,2.9377346560359,6,26,7,1,4.867778211832047,3.145018443465233,ENG1
ENG-Premier League,2024-25,Everton,Beto,1,2024,72,9983,F S,30,1520,8,9.26681118644774,8,9.26681118644774,0,1.3863521181046965,49,12,2,0,8.315516548231244,1.1153167895972729,ENG1
ENG-Premier League,2024-25,Everton,Carlos Alcaraz,1,2024,72,11297,M S,16,753,2,1.660201769322157,2,1.660201769322157,3,2.288683351129293,27,14,4,0,3.914981357753277,0.6430606916546822,ENG1
ENG-Premier League,2024-25,Everton,Dominic Calvert-Lewin,1,2024,72,5555,F S,26,1625,3,8.584493719041348,3,8.584493719041348,1,0.7406498864293098,50,7,2,0,7.679076200351119,1.292787717655301,ENG1
ENG-Premier League,2024-25,Everton,Dwight McNeil,1,2024,72,6756,M S,21,1374,4,1.512261677533388,4,1.512261677533388,6,6.039635524619371,24,37,1,0,8.58305960521102,3.5590311624109745,ENG1
ENG-Premier League,2024-25,Everton,Harrison Armstrong,1,2024,72,12757,S,3,41,0,0.2571773827075958,0,0.2571773827075958,0,0.0711022391915321,1,1,1,0,0.3282796144485473,0.0,ENG1
ENG-Premier League,2024-25,Everton,Idrissa Gueye,1,2024,72,668,M S,37,3090,0,1.0407873457297685,0,1.0407873457297685,3,2.416206769645214,27,19,8,0,9.350484703667462,7.558115462772548,ENG1
ENG-Premier League,2024-25,Everton,Iliman Ndiaye,1,2024,72,9307,F M S,33,2478,9,7.094870626926422,7,5.572532966732979,0,1.9087076298892496,37,18,3,0,11.509084429591894,5.190615847706795,ENG1
ENG-Premier League,2024-25,Everton,Jack Harrison,1,2024,72,8720,F M S,34,2102,1,3.3758146427571774,1,3.3758146427571774,0,3.650003883987665,29,33,0,0,7.757276251912117,2.7420455012470484,ENG1
ENG-Premier League,2024-25,Everton,Jake O'Brien,1,2024,72,12014,D S,20,1561,2,1.219971727579832,2,1.219971727579832,0,0.6676564291119576,6,6,5,0,4.743709594011307,3.924726217985153,ENG1
ENG-Premier League,2024-25,Everton,James Garner,1,2024,72,7438,D M S,21,1603,0,0.6001764945685863,0,0.6001764945685863,1,1.215124419890344,12,12,5,0,5.435937132686377,4.616085112094879,ENG1
ENG-Premier League,2024-25,Everton,James Tarkowski,1,2024,72,1665,D,33,2926,1,1.2661416758783162,1,1.2661416758783162,1,2.7973302034661174,15,16,6,0,5.207525005564094,4.634369108825922,ENG1
ENG-Premier League,2024-25,Everton,Jarrad Branthwaite,1,2024,72,8476,D S,30,2510,0,1.381387365050614,0,1.381387365050614,1,0.6528244335204363,10,3,4,0,4.862649876624346,4.707654871046543,ENG1
ENG-Premier League,2024-25,Everton,Jesper Lindstrom,1,2024,72,9752,M S,25,1279,0,2.0184412728995085,0,2.0184412728995085,1,2.881908133625984,28,19,2,0,5.934147605672479,3.5494546946138144,ENG1
ENG-Premier League,2024-25,Everton,Jordan Pickford,1,2024,72,741,GK,38,3420,0,0.0,0,0.0,1,0.2801412306725979,0,2,7,0,4.063891115598381,3.783749884925783,ENG1
ENG-Premier League,2024-25,Everton,Mason Holgate,1,2024,72,985,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Everton,Michael Keane,1,2024,72,1653,D S,14,1043,3,1.126571523025632,3,1.126571523025632,0,0.1236345618963241,10,1,5,0,1.2807953245937824,1.2518547140061855,ENG1
ENG-Premier League,2024-25,Everton,Nathan Patterson,1,2024,72,10292,D S,10,332,0,0.0711022391915321,0,0.0711022391915321,1,0.4205229729413986,1,4,1,0,0.6194286607205868,0.4873095341026783,ENG1
ENG-Premier League,2024-25,Everton,Orel Mangala,1,2024,72,6088,M S,19,1254,1,0.7135743591934443,1,0.7135743591934443,0,0.494984382763505,16,8,2,0,2.846376329660416,2.0121847297996283,ENG1
ENG-Premier League,2024-25,Everton,Roman Dixon,1,2024,72,12946,D,1,90,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0885984823107719,0.0885984823107719,ENG1
ENG-Premier League,2024-25,Everton,Seamus Coleman,1,2024,72,585,D S,5,213,0,0.4752198457717895,0,0.4752198457717895,0,0.0,1,0,1,0,1.2030456438660622,0.7278257980942726,ENG1
ENG-Premier League,2024-25,Everton,Tim Iroegbunam,1,2024,72,9554,M S,18,533,0,0.2085244953632354,0,0.2085244953632354,1,0.1753694489598274,5,3,4,0,1.8715934120118616,1.4876995496451857,ENG1
ENG-Premier League,2024-25,Everton,Vitalii Mykolenko,1,2024,72,10291,D,35,3085,1,0.6015322427265346,1,0.6015322427265346,2,3.0272322706878185,14,24,4,0,8.047195924445987,5.357288662344217,ENG1
ENG-Premier League,2024-25,Everton,Youssef Chermiti,1,2024,72,11984,S,4,33,0,0.1710504256188869,0,0.1710504256188869,0,0.0,3,0,1,0,0.1371285207569599,0.0751712769269943,ENG1
ENG-Premier League,2024-25,Fulham,Adama Traoré,1,2024,228,900,F M S,36,1761,2,5.658592768013477,2,5.658592768013477,7,6.4245162177830935,39,43,2,0,15.521256847307086,5.082236568443477,ENG1
ENG-Premier League,2024-25,Fulham,Alex Iwobi,1,2024,228,500,D F M S,38,3023,9,5.021547559648752,9,5.021547559648752,6,8.458939167670906,68,58,1,0,21.47882725391537,10.64560728892684,ENG1
ENG-Premier League,2024-25,Fulham,Andreas Pereira,1,2024,228,922,M S,33,2063,2,4.448508242145181,2,3.68733941949904,4,5.718298438005149,39,57,7,0,12.638287663459778,7.434910722076893,ENG1
ENG-Premier League,2024-25,Fulham,Antonee Robinson,1,2024,228,8940,D M S,36,3166,0,1.0538900159299374,0,1.0538900159299374,10,4.40445202216506,16,43,9,0,16.498610505834222,13.76876728888601,ENG1
ENG-Premier League,2024-25,Fulham,Bernd Leno,1,2024,228,181,GK,38,3420,0,0.0,0,0.0,1,0.31894351541996,0,2,5,0,9.378365483134983,9.059421986341476,ENG1
ENG-Premier League,2024-25,Fulham,Calvin Bassey,1,2024,228,11728,D S,35,3072,1,1.1175763411447406,1,1.1175763411447406,0,0.1130702113732695,14,3,7,0,10.457166313193738,10.319827779196205,ENG1
ENG-Premier League,2024-25,Fulham,Carlos Vinicius,1,2024,228,7395,S,3,8,0,0.054843533784151,0,0.054843533784151,0,0.0,1,0,0,0,0.054843533784151,0.0,ENG1
ENG-Premier League,2024-25,Fulham,Emile Smith-Rowe,1,2024,228,7230,M S,34,2101,6,5.261677466332912,6,5.261677466332912,3,2.434781737625599,37,24,3,0,12.505846868269144,6.85691377799958,ENG1
ENG-Premier League,2024-25,Fulham,Harrison Reed,1,2024,228,910,S,12,81,0,0.1439509261399507,0,0.1439509261399507,0,0.0789679586887359,3,1,2,0,0.3412153646349907,0.2145950347185135,ENG1
ENG-Premier League,2024-25,Fulham,Harry Wilson,1,2024,228,5596,F M S,25,1150,6,3.605708472430706,6,3.605708472430706,1,1.4601951194927096,43,20,2,0,6.673274612054229,2.516816926188767,ENG1
ENG-Premier League,2024-25,Fulham,Issa Diop,1,2024,228,3203,D S,21,1332,0,0.4851377755403518,0,0.4851377755403518,0,0.1430980395525694,5,3,2,0,3.876760764978826,3.789013215340674,ENG1
ENG-Premier League,2024-25,Fulham,Jay Stansfield,1,2024,228,10718,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Fulham,Jorge Cuenca,1,2024,228,8489,D S,8,352,0,0.0159940905869007,0,0.0159940905869007,0,0.0,1,0,0,0,1.164096750319004,1.164096750319004,ENG1
ENG-Premier League,2024-25,Fulham,Joshua King,1,2024,228,12410,M S,8,115,0,0.5880258642137051,0,0.5880258642137051,0,0.7531819939613342,3,3,0,0,1.37447259016335,0.4954258985817432,ENG1
ENG-Premier League,2024-25,Fulham,Kenny Tete,1,2024,228,5973,D S,22,1790,0,1.595350006595254,0,1.595350006595254,2,0.6750296298414469,25,9,5,0,7.372500399127603,6.540642708539963,ENG1
ENG-Premier League,2024-25,Fulham,Martial Godo,1,2024,228,11164,S,2,16,0,0.0,0,0.0,0,0.0834133774042129,0,1,0,0,0.0834133774042129,0.0,ENG1
ENG-Premier League,2024-25,Fulham,Raúl Jiménez,1,2024,228,4105,F S,38,2531,12,14.405358291231096,9,12.121851704083385,3,4.079181319102645,96,25,4,0,17.43132229242474,5.398588978685439,ENG1
ENG-Premier League,2024-25,Fulham,Rodrigo Muniz,1,2024,228,10717,F S,31,922,8,6.838322004303336,8,6.838322004303336,1,0.7810081988573074,40,7,1,0,7.69332305714488,1.791342383250594,ENG1
ENG-Premier League,2024-25,Fulham,Ryan Sessegnon,1,2024,228,6837,D M S,16,576,4,2.481840554624796,4,2.481840554624796,2,1.3141173049807549,14,12,1,0,5.214323297142983,1.8583442494273184,ENG1
ENG-Premier League,2024-25,Fulham,Sander Berge,1,2024,228,8285,M S,31,2242,0,0.4260362591594457,0,0.4260362591594457,0,0.7261993493884802,3,18,6,0,7.763672082684934,6.734488721005619,ENG1
ENG-Premier League,2024-25,Fulham,Sasa Lukic,1,2024,228,1537,M S,30,2380,0,1.5360550973564386,0,1.5360550973564386,2,3.099418031051755,18,27,12,0,11.622625487856569,7.836565780453384,ENG1
ENG-Premier League,2024-25,Fulham,Timothy Castagne,1,2024,228,6157,D S,24,1627,0,0.3606655541807413,0,0.3606655541807413,1,0.8743397928774357,8,10,1,0,6.590010182932019,5.578935069963336,ENG1
ENG-Premier League,2024-25,Fulham,Tom Cairney,1,2024,228,6835,M S,25,568,2,0.7964487187564373,2,0.7964487187564373,0,1.6266533425077796,11,10,3,1,6.079954030923545,5.425033033825457,ENG1
ENG-Premier League,2024-25,Fulham,Willian,1,2024,228,700,F M S,10,240,0,0.2559743635356426,0,0.2559743635356426,0,0.2961952313780784,7,7,0,0,2.169583834707737,1.805920036509633,ENG1
ENG-Premier League,2024-25,Ipswich,Alex Palmer,1,2024,285,1038,GK,13,1170,0,0.0,0,0.0,0,0.0210703182965517,0,1,2,0,2.139107011258602,2.139107011258602,ENG1
ENG-Premier League,2024-25,Ipswich,Ali Al-Hamadi,1,2024,285,12751,S,11,98,0,0.5323996320366859,0,0.5323996320366859,0,0.0784954708069562,4,2,3,0,0.6907828329131007,0.2454970953986048,ENG1
ENG-Premier League,2024-25,Ipswich,Arijanet Muric,1,2024,285,7027,GK,18,1620,0,0.0,0,0.0,0,0.0,0,0,1,0,2.334977397695184,2.334977397695184,ENG1
ENG-Premier League,2024-25,Ipswich,Axel Tuanzebe,1,2024,285,934,D S,22,1731,0,0.3537554126232862,0,0.3537554126232862,1,0.6262782029807568,4,5,3,1,3.900601495057344,3.317864369601012,ENG1
ENG-Premier League,2024-25,Ipswich,Ben Godfrey,1,2024,285,7689,D S,3,165,0,0.0,0,0.0,0,0.0,0,0,1,0,0.225624181330204,0.225624181330204,ENG1
ENG-Premier League,2024-25,Ipswich,Ben Johnson,1,2024,285,6424,D M S,23,1327,1,1.4644898548722267,1,1.4644898548722267,2,2.1658401750028133,7,11,3,1,4.204577220603824,1.2919913660734892,ENG1
ENG-Premier League,2024-25,Ipswich,Cameron Burgess,1,2024,285,12755,D S,18,1538,0,0.9312757514417171,0,0.9312757514417171,2,0.376679259352386,10,7,0,0,4.114149808883667,3.429916113615036,ENG1
ENG-Premier League,2024-25,Ipswich,Chiedozie Ogbene,1,2024,285,11719,M S,5,237,0,0.0,0,0.0,0,0.0733897127211093,0,2,0,0,0.0863979430869221,0.0130082303658127,ENG1
ENG-Premier League,2024-25,Ipswich,Christian Walton,1,2024,285,9251,GK,7,630,0,0.0,0,0.0,0,0.0168508626520633,0,1,0,0,0.1807852499186992,0.1639343872666359,ENG1
ENG-Premier League,2024-25,Ipswich,Conor Chaplin,1,2024,285,12750,F M S,22,851,1,1.434986375272274,1,1.434986375272274,1,0.7888719039037824,16,8,2,0,3.172867614775896,1.4127340912818909,ENG1
ENG-Premier League,2024-25,Ipswich,Conor Townsend,1,2024,285,8905,D S,6,326,0,0.0434189923107624,0,0.0434189923107624,1,0.8038922008126974,1,4,1,0,1.1632227841764688,0.4409727454185486,ENG1
ENG-Premier League,2024-25,Ipswich,Dara O'Shea,1,2024,285,8756,D,35,3129,0,1.564998717047274,0,1.564998717047274,2,0.7030826602131128,22,3,6,0,8.610395619645715,7.782098321244121,ENG1
ENG-Premier League,2024-25,Ipswich,George Edmundson,1,2024,285,12947,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Ipswich,George Hirst,1,2024,285,8563,F S,26,609,3,2.7488116063177586,3,2.7488116063177586,1,0.403658552095294,14,4,3,0,4.23221287317574,1.2429697029292583,ENG1
ENG-Premier League,2024-25,Ipswich,Harry Clarke,1,2024,285,13133,D S,7,378,0,0.0565143525600433,0,0.0565143525600433,0,0.0654058307409286,1,1,1,1,1.269033445045352,1.269033445045352,ENG1
ENG-Premier League,2024-25,Ipswich,Jack Clarke,1,2024,285,13019,M S,32,1151,0,1.3016396705061195,0,1.3016396705061195,4,2.666540065780282,17,28,2,0,5.49640105292201,1.92395218461752,ENG1
ENG-Premier League,2024-25,Ipswich,Jack Taylor,1,2024,285,12754,M S,32,777,1,0.5857022814452648,1,0.5857022814452648,0,0.7670453414320946,19,5,4,0,2.72093062568456,2.4428652273491025,ENG1
ENG-Premier League,2024-25,Ipswich,Jacob Greaves,1,2024,285,12745,D,25,2208,1,1.4357987744733691,1,1.4357987744733691,0,0.2260055681690573,10,6,5,0,3.7184569966048,3.5594952162355185,ENG1
ENG-Premier League,2024-25,Ipswich,Jens Cajuste,1,2024,285,10301,M S,30,2019,1,0.6125177554786205,1,0.6125177554786205,1,0.6245124880224466,12,13,2,0,5.957525156438351,5.012046929448843,ENG1
ENG-Premier League,2024-25,Ipswich,Kalvin Phillips,1,2024,285,8719,M S,19,1247,0,0.4593092957511544,0,0.4593092957511544,0,0.3231524731963873,11,5,4,1,2.4181056451052427,2.1468016486614943,ENG1
ENG-Premier League,2024-25,Ipswich,Leif Davis,1,2024,285,8919,D S,33,2760,1,0.798027765005827,1,0.798027765005827,2,6.061805084347725,16,61,5,1,7.2669062577188015,4.01152390614152,ENG1
ENG-Premier League,2024-25,Ipswich,Liam Delap,1,2024,285,8868,F S,37,2671,12,11.930982023477554,10,10.40864434838295,2,2.784454360604286,68,20,11,0,14.707014501094818,3.1533351335674524,ENG1
ENG-Premier League,2024-25,Ipswich,Luke Woolfenden,1,2024,285,12746,D S,15,1170,0,0.0580514557659626,0,0.0580514557659626,0,0.0,1,0,2,0,1.306849337182939,1.306849337182939,ENG1
ENG-Premier League,2024-25,Ipswich,Marcus Harness,1,2024,285,12753,S,2,37,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Ipswich,Massimo Luongo,1,2024,285,12747,M S,11,185,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Ipswich,Nathan Broadhead,1,2024,285,9406,M S,18,677,2,1.828265825286508,2,1.828265825286508,0,0.8385746516287327,13,7,1,0,4.232192199677229,2.159004925750196,ENG1
ENG-Premier League,2024-25,Ipswich,Omari Hutchinson,1,2024,285,10348,M S,31,2620,3,3.523799495771528,3,3.523799495771528,2,3.373567247763276,45,31,5,0,10.518985860049725,4.673843790777028,ENG1
ENG-Premier League,2024-25,Ipswich,Sam Morsy,1,2024,285,12748,M S,33,2767,1,0.2957767499610781,1,0.2957767499610781,1,1.4169819168746471,13,24,9,0,9.255466464906933,8.384842346422374,ENG1
ENG-Premier League,2024-25,Ipswich,Sammie Szmodics,1,2024,285,12752,M S,20,1025,4,4.5141482055187225,4,4.5141482055187225,0,0.1944524906575679,21,5,2,0,5.369531828910112,0.7284961454570293,ENG1
ENG-Premier League,2024-25,Ipswich,Wes Burns,1,2024,285,12749,M S,18,962,0,0.4133827127516269,0,0.4133827127516269,1,2.204632848501205,7,10,1,0,3.0202110949903727,0.9018877614289522,ENG1
ENG-Premier League,2024-25,Leicester,Abdul Fatawu,1,2024,75,12911,D F M S,11,571,0,0.466048689559102,0,0.466048689559102,2,1.4724965319037435,13,6,0,0,2.3615895370021462,1.3566849753260612,ENG1
ENG-Premier League,2024-25,Leicester,Bilal El Khannouss,1,2024,75,13020,M S,32,2242,2,1.4420042671263218,2,1.4420042671263218,3,4.914181550964713,30,42,4,0,7.097214490175247,3.5222754068672657,ENG1
ENG-Premier League,2024-25,Leicester,Bobby Reid,1,2024,75,6827,F M S,23,729,1,0.667118170298636,1,0.667118170298636,2,1.0936873592436314,7,6,2,0,1.5033471286296844,0.7257871571928263,ENG1
ENG-Premier League,2024-25,Leicester,Boubakary Soumare,1,2024,75,6310,M S,31,2182,0,0.2561326660215854,0,0.2561326660215854,0,0.3478336622938514,7,10,8,0,7.107237534597516,6.826774168759584,ENG1
ENG-Premier League,2024-25,Leicester,Caleb Okoli,1,2024,75,7333,D S,19,1113,1,0.8699327614158392,1,0.8699327614158392,0,0.0,4,0,4,0,2.478840259835124,2.460140427574516,ENG1
ENG-Premier League,2024-25,Leicester,Conor Coady,1,2024,75,6851,D S,22,1710,1,0.6421074867248535,1,0.6421074867248535,0,0.0701530873775482,2,1,3,0,5.112960673868656,4.499962247908115,ENG1
ENG-Premier League,2024-25,Leicester,Danny Ward,1,2024,75,473,GK S,2,132,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0701530873775482,0.0701530873775482,ENG1
ENG-Premier League,2024-25,Leicester,Facundo Buonanotte,1,2024,75,11362,F M S,31,1498,5,4.3609558045864105,5,4.3609558045864105,2,3.352718798443675,36,25,8,0,7.7602359261363745,3.0961448941379786,ENG1
ENG-Premier League,2024-25,Leicester,Hamza Choudhury,1,2024,75,6418,M S,4,125,0,0.0,0,0.0,0,0.3993283584713936,0,2,0,0,0.658692367374897,0.3116940781474113,ENG1
ENG-Premier League,2024-25,Leicester,Harry Winks,1,2024,75,971,M S,22,1532,0,0.1876087933778762,0,0.1876087933778762,2,1.32591406814754,10,17,4,0,5.152881131507456,4.76618863362819,ENG1
ENG-Premier League,2024-25,Leicester,Jake Evans,1,2024,75,13585,S,4,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Leicester,Jakub Stolarczyk,1,2024,75,13301,GK,10,900,0,0.0,0,0.0,0,0.0,0,0,1,0,1.888207919895649,1.888207919895649,ENG1
ENG-Premier League,2024-25,Leicester,James Justin,1,2024,75,7753,D S,36,2937,2,2.046646734699607,2,2.046646734699607,2,0.9606930930167435,25,15,6,0,6.922428992576897,5.915292138233781,ENG1
ENG-Premier League,2024-25,Leicester,Jamie Vardy,1,2024,75,755,F,35,2890,9,12.219386659562588,8,10.697048958390951,4,3.737534761428833,58,19,5,0,14.040310747921469,0.9949070662260056,ENG1
ENG-Premier League,2024-25,Leicester,Jannik Vestergaard,1,2024,75,111,D S,18,1411,0,0.1115449527278542,0,0.1115449527278542,0,0.0718512497842311,3,3,5,0,3.81364513002336,3.792594706639648,ENG1
ENG-Premier League,2024-25,Leicester,Jeremy Monga,1,2024,75,13579,S,7,77,0,0.2071486935019493,0,0.2071486935019493,0,0.0185432843863964,3,1,0,0,0.3133860789239406,0.0876941084861755,ENG1
ENG-Premier League,2024-25,Leicester,Kasey McAteer,1,2024,75,10166,M S,18,854,1,1.4462989773601294,1,1.4462989773601294,1,0.905257573351264,13,9,3,0,3.96396641433239,1.788604959845543,ENG1
ENG-Premier League,2024-25,Leicester,Luke Thomas,1,2024,75,8562,D S,14,1123,0,0.3486927710473537,0,0.3486927710473537,0,0.4181743627414107,5,8,3,0,1.7490677423775196,1.388859000056982,ENG1
ENG-Premier League,2024-25,Leicester,Mads Hermansen,1,2024,75,12910,GK,27,2388,0,0.0,0,0.0,0,0.0,0,0,1,0,2.3339753225445747,2.3339753225445747,ENG1
ENG-Premier League,2024-25,Leicester,Michael Golding,1,2024,75,13606,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Leicester,Olabade Aluko,1,2024,75,13586,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Leicester,Oliver Skipp,1,2024,75,7198,M S,24,1095,0,0.2431342415511608,0,0.2431342415511608,0,0.3397108828648925,5,9,8,0,2.2539359983056784,1.7920793881639838,ENG1
ENG-Premier League,2024-25,Leicester,Patson Daka,1,2024,75,9738,F M S,23,686,1,1.767653119750321,1,1.767653119750321,0,0.0259240753948688,15,1,0,0,1.957958842627704,0.1643816493451595,ENG1
ENG-Premier League,2024-25,Leicester,Ricardo Pereira,1,2024,75,3303,D S,10,378,0,0.1111767999827861,0,0.1111767999827861,0,0.0,2,0,1,0,1.118471845984459,1.0300674214959145,ENG1
ENG-Premier League,2024-25,Leicester,Stephy Mavididi,1,2024,75,7484,M S,30,1586,4,3.392247362062335,4,3.392247362062335,1,2.583603762090206,26,22,2,0,9.100224314257504,5.081808265298605,ENG1
ENG-Premier League,2024-25,Leicester,Victor Kristiansen,1,2024,75,11367,D M S,30,2510,0,0.1595502030104398,0,0.1595502030104398,1,1.6646690927445889,3,18,1,0,6.266841299831867,5.768991779536009,ENG1
ENG-Premier League,2024-25,Leicester,Wilfred Ndidi,1,2024,75,5545,M,28,2368,0,1.973463961854577,0,1.973463961854577,5,2.7866385113447905,22,17,8,0,8.735264824703336,5.421601940877736,ENG1
ENG-Premier League,2024-25,Leicester,Will Alves,1,2024,75,13302,S,1,1,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,ENG1
ENG-Premier League,2024-25,Leicester,Wout Faes,1,2024,75,8646,D S,34,2799,1,1.563155423849821,1,1.563155423849821,0,0.1705409092828631,12,4,4,0,5.0110078155994415,4.808216721750796,ENG1
ENG-Premier League,2024-25,Leicester,Woyo Coulibaly,1,2024,75,12782,D S,4,107,0,0.0745922476053237,0,0.0745922476053237,0,0.0,2,0,1,0,0.0910294447094202,0.0164371971040964,ENG1
ENG-Premier League,2024-25,Liverpool,Alexis Mac Allister,1,2024,87,8379,M S,35,2621,5,3.568436846137047,5,3.568436846137047,5,4.891626043245196,38,45,6,0,23.3634732440114,19.07193909212947,ENG1
ENG-Premier League,2024-25,Liverpool,Alisson,1,2024,87,1257,GK,28,2511,0,0.0,0,0.0,0,0.4981032609939575,0,1,0,0,9.50970114208758,9.01159788109362,ENG1
