season,comp,Date,HomeTeam,AwayTeam,FTR,p_away,p_draw,p_home,p_over25,p_under25,p_btts_yes,p_btts_no,p_cs_0_0,p_cs_1_0,p_cs_0_1,p_cs_1_1,p_cs_2_0,p_cs_0_2,p_cs_2_1,p_cs_1_2,p_cs_2_2,p_cs_3_0,p_cs_0_3,p_cs_3_1,p_cs_1_3,p_cs_3_2,p_cs_2_3,p_cs_3_3,p_cs_other
2024-25,Bundesliga,2024-12-07,Holstein Kiel,RB Leipzig,A,0.6131,0.2163,0.1706,0.5512,0.4488,0.5415,0.4585,0.0722,0.0365,0.0916,0.1188,0.0251,0.1046,0.0487,0.0993,0.0472,0.008,0.0676,0.0155,0.0642,0.015,0.0306,0.0097,0.1455
2024-25,Bundesliga,2024-12-07,Ein Frankfurt,Augsburg,D,0.1794,0.2616,0.559,0.5383,0.4617,0.5341,0.4659,0.0756,0.0947,0.0385,0.1214,0.1056,0.0259,0.0992,0.0491,0.0466,0.0667,0.0081,0.0626,0.0154,0.0294,0.0146,0.0092,0.1374
2024-25,Bundesliga,2024-12-07,Bochum,Werder Bremen,A,0.4138,0.3193,0.267,0.5438,0.4562,0.584,0.416,0.0758,0.0508,0.0768,0.1326,0.0415,0.0786,0.0687,0.0945,0.0568,0.0166,0.0434,0.0275,0.0522,0.0228,0.0314,0.0126,0.1174
2024-25,Ligue 1,2024-12-07,Nice,Le Havre,H,0.1578,0.2488,0.5934,0.5556,0.4444,0.5289,0.4711,0.0704,0.094,0.0333,0.1144,0.1104,0.022,0.0991,0.0443,0.0445,0.074,0.0066,0.0664,0.0132,0.0298,0.0133,0.0089,0.1553
2024-25,Bundesliga,2024-12-07,Leverkusen,St Pauli,H,0.0699,0.1354,0.7947,0.6506,0.3494,0.4849,0.5151,0.0455,0.0817,0.0145,0.0767,0.122,0.009,0.0873,0.0237,0.0313,0.1076,0.0022,0.0769,0.0057,0.0275,0.0075,0.0066,0.2742
2024-25,Ligue 1,2024-12-07,Angers,Lyon,A,0.563,0.2243,0.2127,0.5622,0.4378,0.5622,0.4378,0.0697,0.0376,0.0851,0.1204,0.0277,0.0974,0.0531,0.0993,0.0508,0.0095,0.0621,0.0181,0.0634,0.0173,0.0324,0.0111,0.145
2024-25,La Liga,2024-12-07,Las Palmas,Valladolid,H,0.2031,0.2464,0.5505,0.5001,0.4999,0.5454,0.4546,0.088,0.0909,0.0555,0.1377,0.0876,0.0402,0.0947,0.0641,0.0511,0.0466,0.0145,0.0503,0.0231,0.0272,0.0184,0.0098,0.1003
2024-25,Premier League,2024-12-07,Brentford,Newcastle,H,0.3966,0.2824,0.3209,0.5109,0.4891,0.5713,0.4287,0.0855,0.0728,0.0676,0.1413,0.0645,0.0575,0.0851,0.0804,0.0562,0.0301,0.0253,0.0397,0.0354,0.0262,0.0248,0.0115,0.0962
2024-25,Serie A,2024-12-07,Roma,Lecce,H,0.1542,0.2467,0.5991,0.474,0.526,0.4987,0.5013,0.0949,0.11,0.05,0.133,0.1076,0.0306,0.0961,0.0513,0.043,0.0601,0.0091,0.0537,0.0153,0.024,0.0128,0.0072,0.1014
2024-25,Serie A,2024-12-07,Juventus,Bologna,D,0.1979,0.2694,0.5326,0.4956,0.5044,0.525,0.475,0.0886,0.0997,0.05,0.1334,0.0994,0.0334,0.0967,0.0561,0.0471,0.0558,0.0109,0.0542,0.0182,0.0264,0.0153,0.0086,0.1063
2024-25,Premier League,2024-12-07,Aston Villa,Southampton,H,0.1088,0.1758,0.7154,0.5213,0.4787,0.4865,0.5135,0.079,0.1088,0.0342,0.1143,0.1227,0.0198,0.0971,0.039,0.0385,0.0806,0.0052,0.0638,0.0103,0.0253,0.0102,0.0067,0.1445
2024-25,Premier League,2024-12-07,Man United,Nott'm Forest,A,0.2006,0.2412,0.5582,0.5175,0.4825,0.5483,0.4517,0.0825,0.0907,0.0491,0.1324,0.0926,0.0353,0.0969,0.0598,0.0507,0.0525,0.0123,0.0549,0.0209,0.0287,0.0177,0.01,0.113
2024-25,Premier League,2024-12-07,Crystal Palace,Man City,D,0.5668,0.2111,0.2221,0.6052,0.3948,0.6332,0.3668,0.0606,0.0425,0.0608,0.122,0.0403,0.0688,0.0714,0.0932,0.0633,0.0183,0.0406,0.0324,0.0551,0.0287,0.0374,0.0169,0.148
2024-25,Serie A,2024-12-07,Genoa,Torino,D,0.3117,0.3031,0.3852,0.5144,0.4856,0.5742,0.4258,0.0845,0.0703,0.0686,0.1408,0.0619,0.0596,0.0837,0.0821,0.0566,0.0285,0.0269,0.0385,0.0371,0.026,0.0256,0.0118,0.0975
2024-25,Serie A,2024-12-08,Napoli,Lazio,A,0.2284,0.2685,0.5031,0.5219,0.4781,0.5753,0.4247,0.0821,0.0765,0.0596,0.1383,0.0725,0.0491,0.0904,0.0744,0.0564,0.0367,0.0204,0.0457,0.031,0.0285,0.0235,0.0119,0.1031
2024-25,Serie A,2024-12-08,Venezia,Como,D,0.3756,0.2479,0.3765,0.5276,0.4724,0.5838,0.4162,0.0807,0.0636,0.0698,0.1385,0.0555,0.0642,0.0802,0.0863,0.0579,0.0249,0.0309,0.0359,0.0416,0.026,0.0279,0.0125,0.1036
2024-25,Serie A,2024-12-08,Verona,Empoli,A,0.2904,0.3632,0.3464,0.4682,0.5318,0.538,0.462,0.0987,0.0836,0.0753,0.147,0.0689,0.0583,0.084,0.0774,0.0513,0.0304,0.0238,0.0371,0.0315,0.0227,0.0209,0.0092,0.0798
2024-25,Serie A,2024-12-08,Fiorentina,Cagliari,H,0.1409,0.2371,0.622,0.6362,0.3638,0.5529,0.4471,0.0505,0.0765,0.0211,0.0938,0.1064,0.0154,0.0961,0.0367,0.0436,0.0844,0.0047,0.0762,0.0111,0.0345,0.0132,0.0105,0.2252
2024-25,Premier League,2024-12-08,Tottenham,Chelsea,A,0.4761,0.2694,0.2545,0.5815,0.4185,0.6142,0.3858,0.0662,0.0458,0.0666,0.1264,0.041,0.0725,0.0706,0.0939,0.0609,0.0177,0.0417,0.0305,0.0541,0.0263,0.035,0.0151,0.1355
2024-25,Premier League,2024-12-08,Leicester,Brighton,D,0.5272,0.2433,0.2295,0.5577,0.4423,0.5938,0.4062,0.0721,0.0484,0.0736,0.1301,0.0407,0.0775,0.0687,0.0948,0.0581,0.0166,0.0437,0.0281,0.0534,0.0238,0.0327,0.0134,0.1244
2024-25,Premier League,2024-12-08,Fulham,Arsenal,D,0.5685,0.2398,0.1916,0.5675,0.4325,0.581,0.419,0.069,0.0403,0.0793,0.1231,0.0316,0.0892,0.0586,0.0984,0.0544,0.0116,0.0551,0.0216,0.0609,0.0201,0.0337,0.0125,0.1405
2024-25,Ligue 1,2024-12-08,Strasbourg,Reims,D,0.3316,0.3321,0.3363,0.5151,0.4849,0.5735,0.4265,0.0842,0.074,0.0647,0.1403,0.0672,0.0545,0.0871,0.0784,0.0564,0.0323,0.0235,0.0418,0.0339,0.0271,0.0244,0.0117,0.0985
2024-25,Premier League,2024-12-08,Ipswich,Bournemouth,A,0.4802,0.2639,0.2559,0.5775,0.4225,0.5968,0.4032,0.0667,0.0413,0.0737,0.1236,0.0343,0.083,0.0627,0.0974,0.0572,0.0135,0.0506,0.0246,0.0594,0.0225,0.0349,0.0137,0.1411
2024-25,Bundesliga,2024-12-08,Wolfsburg,Mainz,H,0.2855,0.3098,0.4047,0.5021,0.4979,0.564,0.436,0.088,0.0761,0.0681,0.1424,0.067,0.0563,0.0859,0.0787,0.0551,0.0313,0.0241,0.0401,0.0336,0.0257,0.0236,0.011,0.0929
2024-25,Ligue 1,2024-12-08,Nantes,Rennes,H,0.358,0.3034,0.3386,0.5029,0.4971,0.5652,0.4348,0.0878,0.0693,0.0745,0.1424,0.058,0.0651,0.08,0.0849,0.0553,0.0252,0.03,0.0348,0.0391,0.024,0.0255,0.0111,0.093
2024-25,Bundesliga,2024-12-08,Hoffenheim,Freiburg,D,0.3562,0.2922,0.3516,0.5672,0.4328,0.6136,0.3864,0.0701,0.0564,0.0609,0.1316,0.0535,0.0602,0.0814,0.0864,0.0619,0.0256,0.0306,0.0389,0.0439,0.0296,0.0315,0.015,0.1223
2024-25,La Liga,2024-12-08,Leganes,Sociedad,A,0.5296,0.2576,0.2128,0.5248,0.4752,0.5155,0.4845,0.0789,0.0385,0.101,0.121,0.0246,0.1112,0.0463,0.0985,0.0437,0.0073,0.0702,0.0137,0.0621,0.013,0.0275,0.0081,0.1344
2024-25,La Liga,2024-12-08,Ath Bilbao,Villarreal,H,0.282,0.2615,0.4566,0.5367,0.4633,0.5816,0.4184,0.0778,0.0765,0.0538,0.1346,0.0764,0.0442,0.0931,0.0708,0.0568,0.0409,0.018,0.0499,0.0289,0.0304,0.0231,0.0124,0.1123
2024-25,Ligue 1,2024-12-08,St Etienne,Marseille,A,0.534,0.2427,0.2233,0.5417,0.4583,0.5736,0.4264,0.0761,0.0478,0.0814,0.1305,0.0375,0.085,0.0641,0.0961,0.0547,0.0143,0.0485,0.0245,0.0548,0.0209,0.0311,0.0119,0.1208
2024-25,La Liga,2024-12-08,Osasuna,Alaves,D,0.2322,0.2861,0.4817,0.5413,0.4587,0.5784,0.4216,0.0763,0.0793,0.0496,0.132,0.0818,0.0397,0.0954,0.0665,0.0558,0.0457,0.0155,0.0534,0.026,0.0312,0.0218,0.0122,0.1179
2024-25,La Liga,2024-12-08,Ath Madrid,Sevilla,H,0.1068,0.1781,0.7151,0.5599,0.4401,0.5261,0.4739,0.0692,0.094,0.032,0.1123,0.1118,0.021,0.0988,0.0428,0.0437,0.0762,0.0062,0.0673,0.0126,0.0298,0.0129,0.0088,0.1609
2024-25,Ligue 1,2024-12-08,Lens,Montpellier,H,0.1084,0.1827,0.7089,0.6384,0.3616,0.5386,0.4614,0.0497,0.0781,0.0195,0.0903,0.1102,0.0138,0.0948,0.0335,0.0408,0.0895,0.0039,0.077,0.0096,0.0331,0.0117,0.0095,0.2351
2024-25,La Liga,2024-12-09,Getafe,Espanol,H,0.2003,0.2669,0.5328,0.4591,0.5409,0.5147,0.4853,0.1009,0.1016,0.0628,0.143,0.0907,0.0419,0.0922,0.0627,0.0468,0.0452,0.0142,0.0459,0.0212,0.0233,0.0159,0.0079,0.0836
2024-25,Premier League,2024-12-09,West Ham,Wolves,H,0.2212,0.2705,0.5083,0.5482,0.4518,0.5855,0.4145,0.0745,0.0766,0.0493,0.1314,0.0796,0.0403,0.0952,0.0677,0.0569,0.0446,0.0161,0.0533,0.027,0.0319,0.0227,0.0127,0.1203
2024-25,Serie A,2024-12-09,Monza,Udinese,A,0.3825,0.3142,0.3033,0.4606,0.5394,0.5311,0.4689,0.1011,0.0748,0.0875,0.1476,0.0561,0.0722,0.075,0.0851,0.0502,0.0221,0.0322,0.0295,0.038,0.0197,0.0224,0.0088,0.0775
2024-25,Serie A,2024-12-13,Empoli,Torino,A,0.3607,0.3215,0.3178,0.4418,0.5582,0.5145,0.4855,0.1074,0.076,0.095,0.1491,0.0538,0.0769,0.0716,0.0856,0.0476,0.02,0.0341,0.0266,0.038,0.0177,0.0211,0.0078,0.0717
2024-25,Ligue 1,2024-12-13,Toulouse,St Etienne,H,0.1468,0.2133,0.6399,0.5121,0.4879,0.5043,0.4957,0.0825,0.1055,0.0396,0.122,0.114,0.0243,0.0981,0.0452,0.0422,0.0708,0.007,0.061,0.013,0.0262,0.0121,0.0075,0.1289
2024-25,La Liga,2024-12-13,Valladolid,Valencia,H,0.422,0.3035,0.2745,0.4645,0.5355,0.5254,0.4746,0.0994,0.0658,0.0956,0.1444,0.0463,0.084,0.0672,0.0905,0.0488,0.0167,0.0407,0.0243,0.0438,0.0176,0.0236,0.0085,0.0828
2024-25,Bundesliga,2024-12-13,Freiburg,Wolfsburg,H,0.2385,0.2972,0.4643,0.4888,0.5112,0.5444,0.4556,0.0918,0.0892,0.0615,0.1414,0.0819,0.0454,0.0919,0.0684,0.0515,0.0412,0.017,0.0462,0.0256,0.0259,0.0193,0.0097,0.0922
2024-25,Premier League,2024-12-14,Wolves,Ipswich,A,0.2195,0.2557,0.5248,0.5153,0.4847,0.5516,0.4484,0.0833,0.0892,0.0511,0.1341,0.0896,0.0375,0.0961,0.0622,0.0516,0.0497,0.0135,0.0533,0.0223,0.0286,0.0185,0.0102,0.1094
2024-25,Bundesliga,2024-12-14,Union Berlin,Bochum,A,0.1678,0.2553,0.5769,0.5671,0.4329,0.5521,0.4479,0.068,0.0872,0.0344,0.1162,0.1025,0.0245,0.0996,0.0487,0.0483,0.068,0.0079,0.066,0.0158,0.032,0.0156,0.0104,0.1549
2024-25,Bundesliga,2024-12-14,Augsburg,Leverkusen,A,0.5552,0.2362,0.2086,0.4809,0.5191,0.5161,0.4839,0.0938,0.0533,0.103,0.1355,0.0345,0.099,0.0562,0.0953,0.046,0.0111,0.054,0.018,0.0521,0.0148,0.0252,0.0081,0.1
2024-25,Bundesliga,2024-12-14,Mainz,Bayern Munich,H,0.6362,0.2137,0.1501,0.5996,0.4004,0.5734,0.4266,0.0601,0.0302,0.0787,0.1101,0.023,0.0982,0.0482,0.0993,0.0504,0.0078,0.0685,0.0163,0.0693,0.0171,0.0352,0.0119,0.1756
2024-25,Bundesliga,2024-12-14,M'gladbach,Holstein Kiel,H,0.2014,0.2012,0.5974,0.5247,0.4753,0.5752,0.4248,0.0813,0.0767,0.0584,0.1373,0.0737,0.048,0.0909,0.0733,0.0562,0.0379,0.0199,0.0467,0.0304,0.0288,0.0232,0.0119,0.1055
2024-25,Bundesliga,2024-12-14,St Pauli,Werder Bremen,A,0.3451,0.2884,0.3665,0.4973,0.5027,0.5602,0.4398,0.0895,0.0775,0.0688,0.143,0.0678,0.0562,0.086,0.0782,0.0545,0.0315,0.0238,0.04,0.0331,0.0254,0.0231,0.0107,0.091
2024-25,La Liga,2024-12-14,Espanol,Osasuna,D,0.3342,0.3037,0.362,0.4871,0.5129,0.5523,0.4477,0.0926,0.0788,0.0718,0.1445,0.0673,0.058,0.0847,0.0786,0.0534,0.0306,0.0244,0.0385,0.0331,0.0242,0.0224,0.0102,0.087
2024-25,La Liga,2024-12-14,Mallorca,Girona,H,0.3129,0.2956,0.3915,0.4758,0.5242,0.5442,0.4558,0.0961,0.0742,0.0814,0.1462,0.0586,0.0678,0.0782,0.0842,0.0522,0.0242,0.0302,0.0324,0.0375,0.0216,0.0233,0.0096,0.0824
2024-25,La Liga,2024-12-14,Sevilla,Celta,H,0.2904,0.3139,0.3956,0.5424,0.4576,0.5938,0.4062,0.0765,0.0591,0.0683,0.1357,0.0524,0.0655,0.0787,0.088,0.0592,0.0235,0.0329,0.0353,0.0442,0.0266,0.0297,0.0133,0.1109
2024-25,Ligue 1,2024-12-14,Marseille,Lille,D,0.2914,0.2968,0.4118,0.5123,0.4877,0.5714,0.4286,0.085,0.0744,0.0655,0.1408,0.0671,0.0549,0.0868,0.0785,0.0561,0.032,0.0237,0.0414,0.0339,0.0268,0.0242,0.0115,0.0973
2024-25,Ligue 1,2024-12-14,Auxerre,Lens,D,0.4888,0.2621,0.2491,0.5442,0.4558,0.5812,0.4188,0.0756,0.0494,0.0783,0.1316,0.0398,0.081,0.0669,0.0953,0.0562,0.0157,0.0453,0.0263,0.0533,0.0221,0.0315,0.0124,0.1191
2024-25,La Liga,2024-12-14,Vallecano,Real Madrid,D,0.623,0.2077,0.1694,0.5415,0.4585,0.5297,0.4703,0.0747,0.0368,0.0957,0.1189,0.0244,0.108,0.047,0.0989,0.0455,0.0075,0.0694,0.0144,0.0637,0.014,0.0293,0.009,0.1427
2024-25,Premier League,2024-12-14,Arsenal,Everton,D,0.0827,0.1524,0.7649,0.6485,0.3515,0.5308,0.4692,0.0472,0.077,0.0176,0.0858,0.1117,0.0123,0.0929,0.0308,0.0387,0.0937,0.0034,0.0779,0.0086,0.0324,0.0108,0.009,0.2502
2024-25,Premier League,2024-12-14,Liverpool,Fulham,D,0.1159,0.1672,0.7168,0.6313,0.3687,0.5531,0.4469,0.0517,0.0774,0.0218,0.0954,0.1064,0.0159,0.0967,0.0374,0.0439,0.0834,0.0048,0.0758,0.0113,0.0344,0.0133,0.0104,0.2198
2024-25,Premier League,2024-12-14,Newcastle,Leicester,H,0.1098,0.1598,0.7304,0.5633,0.4367,0.524,0.476,0.0681,0.0939,0.0309,0.1106,0.1129,0.0202,0.0986,0.0417,0.0431,0.0779,0.0059,0.0681,0.0121,0.0297,0.0125,0.0086,0.1651
2024-25,Premier League,2024-12-14,Nott'm Forest,Aston Villa,H,0.3631,0.2778,0.3591,0.5204,0.4796,0.5789,0.4211,0.0827,0.0682,0.0682,0.1399,0.0603,0.0603,0.0832,0.0831,0.0573,0.0278,0.0277,0.0383,0.0382,0.0264,0.0263,0.0121,0.1001
2024-25,Serie A,2024-12-14,Cagliari,Atalanta,A,0.6176,0.2158,0.1666,0.5835,0.4165,0.5264,0.4736,0.0628,0.0271,0.0905,0.1045,0.018,0.1136,0.039,0.0977,0.0423,0.0052,0.0821,0.0113,0.0707,0.0123,0.0307,0.0089,0.1832
2024-25,Serie A,2024-12-14,Udinese,Napoli,A,0.5436,0.2784,0.1779,0.4629,0.5371,0.504,0.496,0.0993,0.0562,0.1077,0.1382,0.0354,0.1003,0.0561,0.0944,0.0445,0.0111,0.053,0.0176,0.0499,0.014,0.0236,0.0074,0.0914
2024-25,Serie A,2024-12-14,Juventus,Venezia,D,0.1084,0.2031,0.6884,0.5509,0.4491,0.476,0.524,0.0699,0.1056,0.027,0.1027,0.1287,0.0152,0.0952,0.0328,0.0352,0.0922,0.0038,0.0682,0.0081,0.0253,0.0087,0.0062,0.1753
2024-25,Ligue 1,2024-12-14,Reims,Monaco,D,0.4649,0.2637,0.2714,0.5219,0.4781,0.5681,0.4319,0.0819,0.0548,0.0819,0.1363,0.043,0.0803,0.0686,0.0937,0.0548,0.0167,0.0427,0.0267,0.0499,0.0214,0.0292,0.0114,0.1068
2024-25,Ligue 1,2024-12-15,Le Havre,Strasbourg,A,0.339,0.3225,0.3385,0.5453,0.4547,0.597,0.403,0.0758,0.06,0.0662,0.1355,0.0542,0.063,0.0804,0.0868,0.0597,0.0249,0.0313,0.0369,0.043,0.0274,0.0296,0.0136,0.1117
2024-25,Premier League,2024-12-15,Man City,Man United,A,0.1903,0.2521,0.5577,0.5667,0.4333,0.5839,0.4161,0.0692,0.0783,0.0413,0.1243,0.0875,0.0328,0.0982,0.0602,0.0551,0.0535,0.0123,0.06,0.0225,0.0337,0.0206,0.0126,0.138
2024-25,Premier League,2024-12-15,Chelsea,Brentford,H,0.1189,0.1563,0.7248,0.6213,0.3787,0.5675,0.4325,0.0546,0.0767,0.0252,0.1017,0.1016,0.019,0.0982,0.0424,0.0475,0.076,0.0061,0.0734,0.0137,0.0355,0.0153,0.0114,0.2019
2024-25,Premier League,2024-12-15,Brighton,Crystal Palace,A,0.2545,0.2852,0.4603,0.5028,0.4972,0.5532,0.4468,0.0874,0.0869,0.0578,0.139,0.0826,0.0435,0.0933,0.0677,0.0527,0.0428,0.0164,0.0484,0.0255,0.0273,0.0198,0.0103,0.0987
2024-25,Ligue 1,2024-12-15,Paris SG,Lyon,H,0.1315,0.1919,0.6766,0.6223,0.3777,0.5718,0.4282,0.0544,0.0756,0.0256,0.1024,0.1001,0.0196,0.0983,0.0434,0.0483,0.0746,0.0064,0.0731,0.0143,0.0359,0.0158,0.0117,0.2004
2024-25,Ligue 1,2024-12-15,Rennes,Angers,H,0.1759,0.2453,0.5788,0.4869,0.5131,0.4907,0.5093,0.0901,0.1119,0.0438,0.1264,0.1151,0.0258,0.097,0.0459,0.0409,0.0683,0.0073,0.0575,0.0129,0.0242,0.0115,0.0068,0.1147
2024-25,Ligue 1,2024-12-15,Brest,Nantes,H,0.2792,0.3213,0.3995,0.4852,0.5148,0.5448,0.4552,0.0929,0.0878,0.0642,0.1429,0.0789,0.0481,0.0904,0.0706,0.0518,0.0386,0.0184,0.0443,0.027,0.0254,0.0198,0.0097,0.0891
2024-25,Bundesliga,2024-12-15,Dortmund,Hoffenheim,D,0.1391,0.183,0.6779,0.5989,0.4011,0.5426,0.4574,0.0593,0.0846,0.0264,0.1036,0.1087,0.0184,0.0982,0.0403,0.0443,0.0798,0.0055,0.072,0.0122,0.0325,0.0133,0.0098,0.1909
2024-25,La Liga,2024-12-15,Barcelona,Leganes,A,0.0504,0.1074,0.8423,0.7153,0.2847,0.4842,0.5158,0.0327,0.0657,0.0088,0.0597,0.112,0.0059,0.0778,0.0179,0.0271,0.1132,0.0014,0.0785,0.0042,0.0273,0.0063,0.0063,0.3554
2024-25,La Liga,2024-12-15,Villarreal,Betis,A,0.2345,0.2667,0.4988,0.5862,0.4138,0.6218,0.3782,0.0652,0.0633,0.047,0.1265,0.0684,0.0435,0.0923,0.0736,0.0623,0.0386,0.0195,0.0521,0.0331,0.0352,0.028,0.0158,0.1357
2024-25,Bundesliga,2024-12-15,RB Leipzig,Ein Frankfurt,H,0.2183,0.2666,0.5151,0.546,0.454,0.5748,0.4252,0.0748,0.0811,0.0464,0.1294,0.086,0.0364,0.0968,0.063,0.0547,0.0498,0.0138,0.0561,0.0238,0.0316,0.0206,0.0119,0.1239
2024-25,La Liga,2024-12-15,Alaves,Ath Bilbao,D,0.4331,0.2942,0.2727,0.4928,0.5072,0.5296,0.4704,0.0899,0.0526,0.0979,0.1355,0.0358,0.0955,0.0587,0.0958,0.0482,0.012,0.0522,0.0197,0.0524,0.0162,0.0264,0.0089,0.1023
2024-25,Premier League,2024-12-15,Southampton,Tottenham,A,0.5607,0.2137,0.2256,0.6217,0.3783,0.6201,0.3799,0.056,0.033,0.0655,0.1129,0.0293,0.0815,0.0585,0.0977,0.0586,0.0118,0.0547,0.0235,0.0655,0.0235,0.0392,0.0157,0.1731
2024-25,La Liga,2024-12-15,Sociedad,Las Palmas,D,0.1092,0.2143,0.6765,0.5724,0.4276,0.5079,0.4921,0.065,0.0955,0.027,0.104,0.1191,0.0169,0.0971,0.0366,0.0396,0.0861,0.0046,0.0702,0.01,0.0286,0.0108,0.0078,0.1811
2024-25,Bundesliga,2024-12-15,Heidenheim,Stuttgart,A,0.5263,0.2671,0.2067,0.554,0.446,0.555,0.445,0.0721,0.0384,0.0879,0.1211,0.0276,0.099,0.0523,0.099,0.0498,0.0092,0.0625,0.0176,0.0627,0.0168,0.0316,0.0107,0.1419
2024-25,Ligue 1,2024-12-15,Montpellier,Nice,D,0.3695,0.3005,0.33,0.5527,0.4473,0.5934,0.4066,0.0739,0.0517,0.0723,0.1316,0.0438,0.074,0.0711,0.0928,0.0582,0.0183,0.0406,0.0297,0.051,0.0243,0.032,0.0134,0.1212
2024-25,Serie A,2024-12-15,Lecce,Monza,H,0.2934,0.3299,0.3766,0.4705,0.5295,0.5353,0.4647,0.0977,0.0896,0.0687,0.1454,0.0774,0.0507,0.0885,0.0716,0.0506,0.0365,0.0193,0.0417,0.0273,0.0239,0.0193,0.0091,0.0827
2024-25,La Liga,2024-12-15,Ath Madrid,Getafe,H,0.1115,0.2229,0.6656,0.5736,0.4264,0.5227,0.4773,0.0653,0.0927,0.0286,0.107,0.1143,0.0186,0.0982,0.0396,0.0422,0.0811,0.0053,0.0697,0.0114,0.03,0.0121,0.0086,0.1755
2024-25,Serie A,2024-12-15,Parma,Verona,A,0.2032,0.2385,0.5583,0.5511,0.4489,0.5737,0.4263,0.0733,0.0819,0.0439,0.1272,0.0886,0.0339,0.0978,0.0605,0.054,0.0527,0.0125,0.0582,0.0223,0.0321,0.0199,0.0119,0.1291
2024-25,Serie A,2024-12-15,Como,Roma,H,0.397,0.2989,0.3041,0.5482,0.4518,0.5993,0.4007,0.0751,0.0647,0.0603,0.135,0.0616,0.0552,0.086,0.0814,0.0601,0.0304,0.0257,0.0424,0.0379,0.0296,0.028,0.0138,0.113
2024-25,Serie A,2024-12-15,Milan,Genoa,D,0.147,0.2196,0.6333,0.4916,0.5084,0.494,0.506,0.0887,0.1104,0.0432,0.1258,0.1145,0.0257,0.0972,0.046,0.0412,0.0685,0.0073,0.0581,0.013,0.0247,0.0117,0.007,0.1171
2024-25,Serie A,2024-12-15,Bologna,Fiorentina,H,0.2908,0.3014,0.4078,0.4757,0.5243,0.5444,0.4556,0.0962,0.078,0.0776,0.1462,0.0635,0.0628,0.0815,0.081,0.0523,0.0274,0.0269,0.0351,0.0347,0.0225,0.0224,0.0096,0.0823
2024-25,Premier League,2024-12-16,Bournemouth,West Ham,D,0.2361,0.2479,0.5159,0.5648,0.4352,0.5738,0.4262,0.0694,0.081,0.0399,0.1225,0.0915,0.0308,0.0984,0.0572,0.0531,0.0572,0.0112,0.0614,0.0207,0.033,0.0192,0.0119,0.1416
2024-25,Serie A,2024-12-16,Lazio,Inter,A,0.4408,0.2823,0.2769,0.5053,0.4947,0.5648,0.4352,0.0873,0.0649,0.0782,0.1413,0.0527,0.0704,0.0761,0.088,0.0551,0.0219,0.0339,0.0317,0.0425,0.023,0.0266,0.0111,0.0953
2024-25,La Liga,2024-12-18,Espanol,Valencia,D,0.3245,0.3005,0.375,0.4687,0.5313,0.5383,0.4617,0.0985,0.0831,0.0756,0.147,0.0685,0.0588,0.0838,0.0776,0.0513,0.0303,0.024,0.037,0.0317,0.0227,0.021,0.0093,0.08
2024-25,La Liga,2024-12-18,Villarreal,Vallecano,D,0.2333,0.3077,0.459,0.5552,0.4448,0.5784,0.4216,0.0724,0.0796,0.0445,0.127,0.0863,0.0351,0.0971,0.0618,0.0547,0.0514,0.0132,0.0577,0.0233,0.0324,0.0206,0.0122,0.1307
2024-25,Ligue 1,2024-12-18,Monaco,Paris SG,A,0.5005,0.2346,0.265,0.5906,0.4094,0.6188,0.3812,0.0639,0.0433,0.0658,0.1241,0.039,0.0734,0.069,0.0948,0.0612,0.0168,0.0434,0.0297,0.056,0.0263,0.0362,0.0156,0.1418
2024-25,Serie A,2024-12-20,Verona,Milan,A,0.5658,0.2632,0.171,0.5677,0.4323,0.5544,0.4456,0.0686,0.0353,0.0863,0.1164,0.0252,0.1006,0.0492,0.0988,0.0485,0.0082,0.0665,0.0161,0.0654,0.0159,0.0322,0.0106,0.1565
2024-25,La Liga,2024-12-20,Girona,Valladolid,H,0.112,0.1834,0.7046,0.5459,0.4541,0.5287,0.4713,0.0732,0.0953,0.0356,0.1175,0.1091,0.0235,0.0991,0.046,0.045,0.0712,0.0071,0.0647,0.0139,0.0294,0.0136,0.0089,0.1469
2024-25,Bundesliga,2024-12-20,Bayern Munich,RB Leipzig,H,0.1015,0.124,0.7745,0.5641,0.4359,0.5401,0.4599,0.0684,0.0904,0.0331,0.1143,0.107,0.0227,0.0993,0.0458,0.0462,0.072,0.0071,0.0668,0.0142,0.031,0.0143,0.0096,0.1578
2024-25,Serie A,2024-12-21,Lecce,Lazio,A,0.504,0.28,0.216,0.5072,0.4928,0.5456,0.4544,0.0862,0.0525,0.0916,0.1348,0.0375,0.0902,0.0615,0.0954,0.0507,0.0132,0.0494,0.0218,0.0525,0.018,0.028,0.01,0.1069
2024-25,Serie A,2024-12-21,Genoa,Napoli,A,0.5605,0.264,0.1755,0.4821,0.5179,0.5102,0.4898,0.0927,0.0505,0.1056,0.1335,0.0321,0.1036,0.0536,0.0962,0.0448,0.01,0.0577,0.0167,0.0536,0.014,0.025,0.0078,0.1026
2024-25,Serie A,2024-12-21,Torino,Bologna,A,0.3682,0.32,0.3118,0.4761,0.5239,0.5447,0.4553,0.0961,0.0806,0.0748,0.1462,0.0669,0.0594,0.0837,0.0788,0.0523,0.0296,0.0248,0.037,0.0329,0.0232,0.0218,0.0097,0.0824
