season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,ENG1,Enock Mwepu,Brighton,MF,23.0,18000000.0,14423366.0,0,0.8
2021-22,ENG1,Vitaliy Mykolenko,Everton,DF,22.0,18000000.0,15032002.0,0,0.84
2021-22,ENG1,Nathan Redmond,Southampton,MF,27.0,18000000.0,15270268.0,0,0.85
2021-22,ENG1,José Sá,Wolves,GK,28.0,18000000.0,10412286.0,0,0.58
2021-22,ENG1,Mohammed Salisu,Southampton,DF,22.0,18000000.0,18819062.0,0,1.05
2021-22,ENG1,Ryan Sessegnon,Tottenham,MF,21.0,18000000.0,20484058.0,0,1.14
2021-22,ENG1,Oliver Skipp,Tottenham,MF,20.0,18000000.0,18450325.0,0,1.03
2021-22,ENG1,Alex Telles,Manchester Utd,DF,28.0,18000000.0,18486301.0,0,1.03
2021-22,ENG1,Kyle Walker,Manchester City,DF,31.0,18000000.0,19130312.0,0,1.06
2021-22,ENG1,Callum Wilson,Newcastle,FW,29.0,18000000.0,16146406.0,0,0.9
2021-22,ESP1,Marcos Acuña,Sevilla,DF,29.0,18000000.0,15384545.0,0,0.85
2021-22,ESP1,Sergio Agüero,Barcelona,FW,33.0,18000000.0,15034864.0,0,0.84
2021-22,ESP1,Dani Carvajal,Real Madrid,DF,29.0,18000000.0,17738196.0,0,0.99
2021-22,ESP1,Sergiño Dest,Barcelona,DF,20.0,18000000.0,25202444.0,0,1.4
2021-22,ESP1,Eric García,Barcelona,DF,20.0,18000000.0,22164039.0,0,1.23
2021-22,ESP1,Bryan Gil,Valencia,MF,20.0,18000000.0,15857544.0,0,0.88
2021-22,ESP1,Brais Méndez,Celta Vigo,MF,24.0,18000000.0,17632711.0,0,0.98
2021-22,ESP1,Álex Moreno,Real Betis,DF,28.0,18000000.0,11362195.0,0,0.63
2021-22,ESP1,Alfonso Pedraza,Villarreal,DF,25.0,18000000.0,19584255.0,0,1.09
2021-22,GER1,Mahmoud Dahoud,Dortmund,MF,25.0,18000000.0,19977872.0,0,1.11
2021-22,GER1,Nico Elvedi,Gladbach,DF,24.0,18000000.0,21071750.0,0,1.17
2021-22,GER1,Matthias Ginter,Gladbach,DF,27.0,18000000.0,20124860.0,0,1.12
2021-22,GER1,Lukas Klostermann,RB Leipzig,DF,25.0,18000000.0,19791267.0,0,1.1
2021-22,GER1,Manu Koné,Gladbach,MF,20.0,18000000.0,17424084.0,0,0.97
2021-22,GER1,Philipp Lienhart,Freiburg,DF,25.0,18000000.0,18779489.0,0,1.04
2021-22,GER1,Moussa Niakhaté,Mainz 05,DF,25.0,18000000.0,15069526.0,0,0.84
2021-22,GER1,Lukas Nmecha,Wolfsburg,FW,22.0,18000000.0,9962090.0,0,0.55
2021-22,ITA1,Brahim Diaz,AC Milan,MF,22.0,18000000.0,17656436.0,0,0.98
2021-22,ITA1,Juan Musso,Atalanta,GK,27.0,18000000.0,18438339.0,0,1.02
2021-22,ITA1,Aaron Hickey,Bologna,DF,19.0,18000000.0,15344166.0,0,0.85
2021-22,ITA1,Musa Barrow,Bologna,FW,23.0,18000000.0,19889881.0,0,1.1
2021-22,ITA1,Jonathan Ikone,Fiorentina,FW,23.0,18000000.0,30000000.0,0,1.67
2021-22,ITA1,Federico Dimarco,Inter,DF,24.0,18000000.0,17672852.0,0,0.98
2021-22,ITA1,Arthur,Juventus,MF,25.0,18000000.0,23969414.0,0,1.33
2021-22,ITA1,Mattia Zaccagni,Lazio,FW,26.0,18000000.0,14319049.0,0,0.8
2021-22,FRA1,Jonathan Ikone,Lille,MF,23.0,18000000.0,21607325.0,0,1.2
2021-22,FRA1,Vanderson,Monaco,MF,20.0,18000000.0,13929087.0,0,0.77
2021-22,FRA1,Youssouf Fofana,Monaco,MF,22.0,18000000.0,19410945.0,0,1.08
2021-22,FRA1,Gaetan Laborde,Montpellier,MF,27.0,18000000.0,17415179.0,0,0.97
2021-22,FRA1,Abdou Diallo,Paris Saint Germain,DF,25.0,18000000.0,18295149.0,0,1.02
2021-22,FRA1,Georginio Wijnaldum,Paris Saint Germain,MF,31.0,18000000.0,18916905.0,0,1.05
2021-22,FRA1,Julian Draxler,Paris Saint Germain,FW,28.0,18000000.0,20000000.0,0,1.11
2021-22,FRA1,Benjamin Bourigeaud,Rennes,MF,27.0,18000000.0,19895488.0,0,1.11
2021-22,FRA1,Kamaldeen Sulemana,Rennes,MF,19.0,18000000.0,11780651.0,0,0.65
2021-22,ENG1,Odsonne Édouard,Crystal Palace,FW,23.0,17000000.0,11808231.0,0,0.69
2021-22,ENG1,Matt Targett,Aston Villa,DF,25.0,17000000.0,18007919.0,0,1.06
2021-22,ENG1,Matt Targett,Newcastle,DF,25.0,17000000.0,20899207.0,0,1.23
2021-22,ENG1,Adam Webster,Brighton,DF,26.0,17000000.0,16432970.0,0,0.97
2021-22,GER1,Tyler Adams,RB Leipzig,MF,22.0,17000000.0,17714985.0,0,1.04
2021-22,GER1,Maximilian Arnold,Wolfsburg,MF,27.0,17000000.0,16608537.0,0,0.98
2021-22,GER1,Ramy Bensebaini,Gladbach,DF,26.0,17000000.0,17636728.0,0,1.04
2021-22,GER1,Jonathan Burkardt,Mainz 05,FW,21.0,17000000.0,15517761.0,0,0.91
2021-22,GER1,Piero Hincapié,Leverkusen,DF,19.0,17000000.0,19618674.0,0,1.15
2021-22,GER1,Jesper Lindstrøm,Frankfurt,MF,21.0,17000000.0,15681359.0,0,0.92
2021-22,ITA1,Alessio Romagnoli,AC Milan,DF,26.0,17000000.0,18154324.0,0,1.07
2021-22,ITA1,Alexis Saelemaekers,AC Milan,MF,22.0,17000000.0,21292997.0,0,1.25
2021-22,ITA1,Ante Rebic,AC Milan,MF,28.0,17000000.0,18724246.0,0,1.1
2021-22,ITA1,Marten de Roon,Atalanta,MF,30.0,17000000.0,16876940.0,0,0.99
2021-22,ITA1,Giovanni Simeone,Cagliari,FW,26.0,17000000.0,12990500.0,0,0.76
2021-22,ITA1,Adrien Rabiot,Juventus,MF,26.0,17000000.0,21896380.0,0,1.29
2021-22,ITA1,Jordan Veretout,Roma,MF,28.0,17000000.0,22499453.0,0,1.32
2021-22,FRA1,Jonathan Bamba,Lille,MF,25.0,17000000.0,18448934.0,0,1.09
2021-22,FRA1,Yusuf Yazici,Lille,MF,24.0,17000000.0,20000000.0,0,1.18
2021-22,FRA1,Axel Disasi,Monaco,DF,23.0,17000000.0,18842347.0,0,1.11
2021-22,FRA1,Kasper Dolberg,Nice,FW,24.0,17000000.0,16408095.0,0,0.97
2021-22,FRA1,Leandro Paredes,Paris Saint Germain,MF,27.0,17000000.0,17208881.0,0,1.01
2021-22,ENG1,Dele Alli,Everton,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Dele Alli,Tottenham,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Miguel Almirón,Newcastle,MF,27.0,16000000.0,14859760.0,0,0.93
2021-22,ENG1,Patrick Bamford,Leeds United,FW,27.0,16000000.0,22000000.0,0,1.38
2021-22,ENG1,Hwang Hee-chan,Wolves,FW,25.0,16000000.0,16050331.0,0,1.0
2021-22,ENG1,Max Kilman,Wolves,DF,24.0,16000000.0,15443137.0,0,0.97
2021-22,ENG1,Robin Koch,Leeds United,MF,25.0,16000000.0,14917092.0,0,0.93
2021-22,ENG1,Alexis Mac Allister,Brighton,MF,22.0,16000000.0,17185094.0,0,1.07
2021-22,ENG1,Anthony Martial,Manchester Utd,MF,25.0,16000000.0,45000000.0,0,2.81
2021-22,ENG1,Eddie Nketiah,Arsenal,FW,22.0,16000000.0,17241029.0,0,1.08
2021-22,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,27.0,16000000.0,16780581.0,0,1.05
2021-22,ENG1,Robert Sánchez,Brighton,GK,23.0,16000000.0,17134007.0,0,1.07
2021-22,ENG1,Bertrand Traoré,Aston Villa,FW,25.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,William Carvalho,Real Betis,MF,29.0,16000000.0,11800783.0,0,0.74
2021-22,ESP1,Luka Jović,Real Madrid,FW,23.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,Érik Lamela,Sevilla,FW,29.0,16000000.0,13492768.0,0,0.84
2021-22,ESP1,Anthony Martial,Sevilla,FW,25.0,16000000.0,45000000.0,0,2.81
2021-22,ESP1,Rafa Mir,Sevilla,FW,24.0,16000000.0,18392355.0,0,1.15
2021-22,ESP1,Iker Muniain,Athletic Club,MF,28.0,16000000.0,14872896.0,0,0.93
2021-22,ESP1,Stefan Savić,Atlético Madrid,DF,30.0,16000000.0,16202402.0,0,1.01
2021-22,GER1,Ihlas Bebou,Hoffenheim,FW,27.0,16000000.0,15047543.0,0,0.94
2021-22,GER1,Emre Can,Dortmund,DF,27.0,16000000.0,18715386.0,0,1.17
2021-22,GER1,Florian Grillitsch,Hoffenheim,DF,25.0,16000000.0,15822370.0,0,0.99
2021-22,GER1,Hwang Hee-chan,RB Leipzig,FW,25.0,16000000.0,11000000.0,0,0.69
2021-22,GER1,Georginio Rutter,Hoffenheim,FW,19.0,16000000.0,11938729.0,0,0.75
2021-22,GER1,Diadie Samassékou,Hoffenheim,MF,25.0,16000000.0,14056161.0,0,0.88
2021-22,GER1,Jerry St. Juste,Mainz 05,DF,24.0,16000000.0,16000000.0,0,1.0
2021-22,ITA1,Matteo Pessina,Atalanta,MF,24.0,16000000.0,17544091.0,0,1.1
2021-22,ITA1,Luiz Felipe,Lazio,DF,24.0,16000000.0,14409255.0,0,0.9
2021-22,ITA1,Marash Kumbulla,Roma,DF,21.0,16000000.0,16257405.0,0,1.02
2021-22,ITA1,Tommaso Pobega,Torino,MF,22.0,16000000.0,9986501.0,0,0.62
2021-22,FRA1,Arkadiusz Milik,Marseille,FW,27.0,16000000.0,15689271.0,0,0.98
2021-22,FRA1,Duje Caleta-Car,Marseille,DF,25.0,16000000.0,21939492.0,0,1.37
2021-22,FRA1,Alban Lafont,Nantes,GK,22.0,16000000.0,13244233.0,0,0.83
2021-22,FRA1,Ludovic Blas,Nantes,MF,24.0,16000000.0,16738256.0,0,1.05
2021-22,FRA1,Randal Kolo Muani,Nantes,FW,23.0,16000000.0,14205625.0,0,0.89
2021-22,FRA1,Ludovic Ajorque,Strasbourg,FW,27.0,16000000.0,16411294.0,0,1.03
2021-22,ENG1,Jonny Castro,Wolves,MF,27.0,15000000.00000001,6378764.0,1,0.43
2021-22,ENG1,Allan,Everton,MF,30.0,15000000.0,15101092.0,0,1.01
2021-22,ENG1,Adam Armstrong,Southampton,FW,24.0,15000000.0,10583183.0,0,0.71
2021-22,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,32.0,15000000.0,14566117.0,0,0.97
2021-22,ENG1,Maxwel Cornet,Burnley,FW,24.0,15000000.0,15093409.0,0,1.01
2021-22,ENG1,David de Gea,Manchester Utd,GK,30.0,15000000.0,17059033.0,0,1.14
2021-22,ENG1,Jordan Henderson,Liverpool,MF,31.0,15000000.0,16567691.0,0,1.1
2021-22,ENG1,Alexandre Lacazette,Arsenal,FW,30.0,15000000.0,16845302.0,0,1.12
2021-22,ENG1,Nick Pope,Burnley,GK,29.0,15000000.0,13972452.0,0,0.93
2021-22,ENG1,Fábio Silva,Wolves,FW,19.0,15000000.0,27082177.0,0,1.81
2021-22,ENG1,Pascal Struijk,Leeds United,DF,21.0,15000000.0,14651912.0,0,0.98
2021-22,ENG1,Nuno Tavares,Arsenal,DF,21.0,15000000.0,16518372.0,0,1.1
2021-22,ENG1,Kieran Trippier,Newcastle,DF,30.0,15000000.0,20000000.0,0,1.33
2021-22,ENG1,Kostas Tsimikas,Liverpool,DF,25.0,15000000.0,12034247.0,0,0.8
2021-22,ENG1,Harry Winks,Tottenham,MF,25.0,15000000.0,17178593.0,0,1.15
2021-22,ESP1,Mauro Arambarri,Getafe,MF,25.0,15000000.0,16167634.0,0,1.08
2021-22,ESP1,Pierre-Emerick Aubameyang,Barcelona,FW,32.0,15000000.0,17433362.0,0,1.16
2021-22,ESP1,Fran Beltrán,Celta Vigo,MF,22.0,15000000.0,14148531.0,0,0.94
2021-22,ESP1,Lucas Boyé,Elche,FW,25.0,15000000.0,9785481.0,0,0.65
2021-22,ESP1,Borja Iglesias,Real Betis,FW,28.0,15000000.0,9507031.0,0,0.63
2021-22,ESP1,Juanmi,Real Betis,MF,28.0,15000000.0,10656699.0,0,0.71
2021-22,ESP1,Santi Mina,Celta Vigo,FW,25.0,15000000.0,14071591.0,0,0.94
2021-22,ESP1,Yunus Musah,Valencia,MF,18.0,15000000.0,14130538.0,0,0.94
2021-22,ESP1,Mathías Olivera,Getafe,DF,23.0,15000000.0,14510523.0,0,0.97
2021-22,ESP1,Oihan Sancet,Athletic Club,FW,21.0,15000000.0,11894329.0,0,0.79
2021-22,ESP1,Rui Silva,Real Betis,GK,27.0,15000000.0,12822790.0,0,0.85
2021-22,ESP1,Kieran Trippier,Atlético Madrid,MF,30.0,15000000.0,12787054.0,0,0.85
2021-22,ESP1,Igor Zubeldia,Real Sociedad,DF,24.0,15000000.0,14857622.0,0,0.99
2021-22,GER1,Josip Brekalo,Wolfsburg,FW,23.0,15000000.0,12000000.0,0,0.8
2021-22,GER1,Kerem Demirbay,Leverkusen,MF,28.0,15000000.0,15076518.0,0,1.01
2021-22,GER1,Breel Embolo,Gladbach,FW,24.0,15000000.0,17256385.0,0,1.15
2021-22,GER1,Thorgan Hazard,Dortmund,MF,28.0,15000000.0,16860552.0,0,1.12
2021-22,GER1,Silas Katompa,Stuttgart,MF,22.0,15000000.0,25000000.0,0,1.67
2021-22,GER1,Orel Mangala,Stuttgart,MF,23.0,15000000.0,14149548.0,0,0.94
2021-22,GER1,Konstantinos Mavropanos,Stuttgart,DF,23.0,15000000.0,12341830.0,0,0.82
2021-22,GER1,Youssoufa Moukoko,Dortmund,FW,16.0,15000000.0,21985250.0,0,1.47
2021-22,GER1,Manuel Neuer,Bayern Munich,GK,35.0,15000000.0,11719391.0,0,0.78
2021-22,GER1,Exequiel Palacios,Leverkusen,MF,22.0,15000000.0,15179096.0,0,1.01
2021-22,GER1,Alassane Pléa,Gladbach,MF,28.0,15000000.0,17310497.0,0,1.15
2021-22,GER1,Marcel Sabitzer,RB Leipzig,FW,27.0,15000000.0,42000000.0,0,2.8
2021-22,GER1,Marcel Sabitzer,Bayern Munich,MF,27.0,15000000.0,19723966.0,0,1.31
2021-22,GER1,Corentin Tolisso,Bayern Munich,MF,26.0,15000000.0,20000000.0,0,1.33
2021-22,ITA1,Arthur Theate,Bologna,DF,21.0,15000000.0,12190289.0,0,0.81
2021-22,ITA1,Mattias Svanberg,Bologna,MF,22.0,15000000.0,15124615.0,0,1.01
2021-22,ITA1,Wojciech Szczesny,Juventus,GK,31.0,15000000.0,16766373.0,0,1.12
2021-22,ITA1,Manuel Lazzari,Lazio,DF,28.0,15000000.0,15041374.0,0,1.0
2021-22,ITA1,Mikkel Damsgaard,Sampdoria,MF,21.0,15000000.0,13000000.0,0,0.87
2021-22,ITA1,Maxime Lopez,Sassuolo,MF,24.0,15000000.0,15226722.0,0,1.02
2021-22,ITA1,Josip Brekalo,Torino,MF,23.0,15000000.0,16500920.0,0,1.1
2021-22,ITA1,Sasa Lukic,Torino,MF,25.0,15000000.0,10582360.0,0,0.71
2021-22,ITA1,Gerard Deulofeu,Udinese,FW,27.0,15000000.0,14765636.0,0,0.98
2021-22,FRA1,Mohamed Ali-Cho,Angers,FW,17.0,15000000.0,9546699.0,0,0.64
2021-22,FRA1,Romain Faivre,Brest,MF,23.0,15000000.0,16203967.0,0,1.08
2021-22,FRA1,Jonathan Clauss,Lens,DF,29.0,15000000.0,9233600.0,0,0.62
2021-22,FRA1,Karl Toko Ekambi,Lyon,MF,29.0,15000000.0,14729826.0,0,0.98
2021-22,FRA1,Maxwel Cornet,Lyon,DF,25.0,15000000.0,12000000.0,0,0.8
2021-22,FRA1,Gelson Martins,Monaco,MF,26.0,15000000.0,15998504.0,0,1.07
2021-22,FRA1,Guillermo Maripan,Monaco,DF,27.0,15000000.0,12190205.0,0,0.81
2021-22,FRA1,Justin Kluivert,Nice,MF,22.0,15000000.0,14244532.0,0,0.95
2021-22,FRA1,Youcef Atal,Nice,DF,25.0,15000000.0,12570620.0,0,0.84
2021-22,ENG1,Sergi Canós,Brentford,MF,24.0,14000000.0,9294018.0,0,0.66
2021-22,ENG1,Kayky Chagas,Manchester City,MF,18.0,14000000.0,7892478.0,0,0.56
2021-22,ENG1,Emmanuel Dennis,Watford,FW,23.0,14000000.0,13095009.0,0,0.94
2021-22,ENG1,Vitaly Janelt,Brentford,MF,23.0,14000000.0,10641670.0,0,0.76
2021-22,ENG1,João Pedro,Watford,FW,19.0,14000000.0,20411067.0,0,1.46
2021-22,ENG1,Christian Nørgaard,Brentford,MF,27.0,14000000.0,12097486.0,0,0.86
2021-22,ENG1,Emerson Palmieri,Chelsea,DF,26.0,14000000.0,12000000.0,0,0.86
2021-22,ENG1,Albert Sambi Lokonga,Arsenal,MF,21.0,14000000.0,16264097.0,0,1.16
2021-22,ENG1,Wout Weghorst,Burnley,FW,28.0,14000000.0,16377145.0,0,1.17
2021-22,ESP1,Dani Ceballos,Real Madrid,MF,24.0,14000000.0,27000000.0,0,1.93
2021-22,ESP1,Sergi Darder,Espanyol,MF,27.0,14000000.0,12103587.0,0,0.86
2021-22,ESP1,Yangel Herrera,Espanyol,MF,23.0,14000000.0,13599487.0,0,0.97
2021-22,ESP1,Nemanja Maksimović,Getafe,MF,26.0,14000000.0,13262226.0,0,0.95
2021-22,ESP1,Gonzalo Montiel,Sevilla,DF,24.0,14000000.0,10178322.0,0,0.73
2021-22,ESP1,Manu Trigueros,Villarreal,MF,29.0,14000000.0,13533422.0,0,0.97
2021-22,GER1,Mitchel Bakker,Leverkusen,DF,21.0,14000000.0,15588183.0,0,1.11
2021-22,GER1,Benjamin Henrichs,RB Leipzig,MF,24.0,14000000.0,13556600.0,0,0.97
2021-22,GER1,Yussuf Poulsen,RB Leipzig,FW,27.0,14000000.0,14890364.0,0,1.06
2021-22,GER1,Baptiste Santamaria,Freiburg,MF,26.0,14000000.0,15000000.0,0,1.07
2021-22,GER1,Wout Weghorst,Wolfsburg,FW,28.0,14000000.0,16344445.0,0,1.17
2021-22,GER1,Jonas Wind,Wolfsburg,FW,22.0,14000000.0,14320202.0,0,1.02
2021-22,ITA1,Joakim Maehle,Atalanta,DF,24.0,14000000.0,13455889.0,0,0.96
2021-22,ITA1,Joao Pedro,Cagliari,FW,29.0,14000000.0,13375205.0,0,0.96
2021-22,ITA1,Arthur Cabral,Fiorentina,FW,23.0,14000000.0,9949851.0,0,0.71
2021-22,ITA1,Ivan Ilic,Verona,MF,20.0,14000000.0,12055736.0,0,0.86
2021-22,FRA1,Jason Denayer,Lyon,DF,26.0,14000000.0,17413383.0,0,1.24
2021-22,FRA1,Jeff Reine-Adelaide,Lyon,MF,23.0,14000000.0,22000000.0,0,1.57
2021-22,FRA1,Myron Boadu,Monaco,FW,20.0,14000000.0,13066827.0,0,0.93
2021-22,FRA1,Walter Benitez,Nice,GK,28.0,14000000.0,10287755.0,0,0.73
2021-22,FRA1,Danilo Pereira,Paris Saint Germain,MF,30.0,14000000.0,15716013.0,0,1.12
2021-22,FRA1,Baptiste Santamaria,Rennes,MF,26.0,14000000.0,15077734.0,0,1.08
2021-22,ENG1,Sean Longstaff,Newcastle,MF,23.0,13000000.0,14637360.0,0,1.13
2021-22,ENG1,Jannik Vestergaard,Leicester City,DF,28.0,13000000.0,18000000.0,0,1.38
2021-22,ESP1,Yeray Álvarez,Athletic Club,DF,26.0,13000000.0,14375787.0,0,1.11
2021-22,GER1,Robert Andrich,Leverkusen,MF,26.0,13000000.0,12320971.0,0,0.95
2021-22,GER1,Jonas Hofmann,Gladbach,MF,29.0,13000000.0,13227660.0,0,1.02
2021-22,GER1,Salih Özcan,Köln,MF,23.0,13000000.0,8342342.0,0,0.64
2021-22,GER1,Ellyes Skhiri,Köln,MF,26.0,13000000.0,11119022.0,0,0.86
2021-22,GER1,Anton Stach,Mainz 05,MF,22.0,13000000.0,9320485.0,0,0.72
2021-22,GER1,Tuta,Frankfurt,DF,22.0,13000000.0,13036309.0,0,1.0
2021-22,ITA1,Hans Hateboer,Atalanta,DF,27.0,13000000.0,13379652.0,0,1.03
2021-22,ITA1,Nicolas Dominguez,Bologna,MF,23.0,13000000.0,11165414.0,0,0.86
2021-22,ITA1,Nahitan Nandez,Cagliari,MF,26.0,13000000.0,12997086.0,0,1.0
2021-22,ITA1,Danilo,Juventus,DF,30.0,13000000.0,12714295.0,0,0.98
2021-22,ITA1,Felipe Anderson,Lazio,FW,28.0,13000000.0,11963507.0,0,0.92
2021-22,ITA1,Rick Karsdorp,Roma,DF,26.0,13000000.0,14848698.0,0,1.14
2021-22,ITA1,Dennis Praet,Torino,MF,27.0,13000000.0,12229006.0,0,0.94
2021-22,ITA1,Ethan Ampadu,Venezia,MF,21.0,13000000.0,14611397.0,0,1.12
2021-22,FRA1,Krepin Diatta,Monaco,MF,22.0,13000000.0,18000000.0,0,1.38
2021-22,FRA1,Andy Delort,Montpellier,FW,30.0,13000000.0,12783791.0,0,0.98
2021-22,FRA1,Calvin Stengs,Nice,MF,23.0,13000000.0,9436299.0,0,0.73
2021-22,FRA1,Danilo,Nice,DF,30.0,13000000.0,20000000.0,0,1.54
2021-22,ENG1,Marcos Alonso,Chelsea,MF,30.0,12000000.0,12893178.0,0,1.07
2021-22,ENG1,Ross Barkley,Chelsea,MF,27.0,12000000.0,20000000.0,0,1.67
2021-22,ENG1,Dan Burn,Newcastle,DF,29.0,12000000.0,8322681.0,0,0.69
2021-22,ENG1,Dan Burn,Brighton,DF,29.0,12000000.0,7987228.0,0,0.67
2021-22,ENG1,Vladimír Coufal,West Ham,DF,28.0,12000000.0,13045612.0,0,1.09
2021-22,ENG1,Matt Doherty,Tottenham,MF,29.0,12000000.0,12907866.0,0,1.08
2021-22,ENG1,Mohamed Elyounoussi,Southampton,MF,26.0,12000000.0,12919224.0,0,1.08
2021-22,ENG1,Junior Firpo,Leeds United,DF,24.0,12000000.0,9320795.0,0,0.78
2021-22,ENG1,Billy Gilmour,Norwich City,MF,20.0,12000000.0,11384766.0,0,0.95
2021-22,ENG1,Manuel Lanzini,West Ham,MF,28.0,12000000.0,11318726.0,0,0.94
2021-22,ENG1,Takumi Minamino,Liverpool,FW,26.0,12000000.0,12000000.0,0,1.0
2021-22,ENG1,Jakub Moder,Brighton,MF,22.0,12000000.0,11774932.0,0,0.98
2021-22,ENG1,Divock Origi,Liverpool,FW,26.0,12000000.0,12000000.0,0,1.0
2021-22,ENG1,Ethan Pinnock,Brentford,DF,28.0,12000000.0,8291537.0,0,0.69
2021-22,ENG1,Rodrigo,Leeds United,MF,30.0,12000000.0,11593000.0,0,0.97
2021-22,ENG1,Japhet Tanganga,Tottenham,DF,22.0,12000000.0,10667385.0,0,0.89
2021-22,ENG1,Luke Thomas,Leicester City,DF,20.0,12000000.0,14450100.0,0,1.2
2021-22,ENG1,Brandon Williams,Norwich City,DF,20.0,12000000.0,12035761.0,0,1.0
2021-22,ENG1,Yoane Wissa,Brentford,FW,24.0,12000000.0,12997151.0,0,1.08
2021-22,ESP1,Álex Berenguer,Athletic Club,MF,26.0,12000000.0,14622961.0,0,1.22
2021-22,ESP1,Boulaye Dia,Villarreal,FW,24.0,12000000.0,13787523.0,0,1.15
2021-22,ESP1,Javi Galán,Celta Vigo,DF,26.0,12000000.0,10232587.0,0,0.85
2021-22,ESP1,Maxi Gómez,Valencia,FW,24.0,12000000.0,15641346.0,0,1.3
2021-22,ESP1,Eden Hazard,Real Madrid,FW,30.0,12000000.0,13412089.0,0,1.12
2021-22,ESP1,Adnan Januzaj,Real Sociedad,MF,26.0,12000000.0,11229823.0,0,0.94
2021-22,ESP1,Willian José,Real Betis,FW,29.0,12000000.0,12779050.0,0,1.06
2021-22,ESP1,Clément Lenglet,Barcelona,DF,26.0,12000000.0,17436320.0,0,1.45
2021-22,ESP1,Luís Maximiano,Granada,GK,22.0,12000000.0,9689404.0,0,0.81
2021-22,ESP1,Jon Moncayola,Osasuna,MF,23.0,12000000.0,9835891.0,0,0.82
2021-22,ESP1,Lucas Vázquez,Real Madrid,DF,30.0,12000000.0,13345977.0,0,1.11
2021-22,ESP1,Daniel Vivian,Athletic Club,DF,22.0,12000000.0,10523906.0,0,0.88
2021-22,ESP1,Nico Williams,Athletic Club,MF,19.0,12000000.0,8093282.0,0,0.67
2021-22,GER1,Amine Adli,Leverkusen,MF,21.0,12000000.0,12315683.0,0,1.03
2021-22,GER1,Vincenzo Grifo,Freiburg,MF,28.0,12000000.0,12826558.0,0,1.07
2021-22,GER1,Christian Günter,Freiburg,DF,28.0,12000000.0,11976093.0,0,1.0
2021-22,GER1,Andrej Kramarić,Hoffenheim,FW,30.0,12000000.0,14946794.0,0,1.25
2021-22,GER1,Reece Oxford,Augsburg,DF,22.0,12000000.0,9793911.0,0,0.82
2021-22,GER1,Krzysztof Piątek,Hertha BSC,FW,26.0,12000000.0,15000000.0,0,1.25
2021-22,GER1,Roland Sallai,Freiburg,MF,24.0,12000000.0,10892511.0,0,0.91
2021-22,ITA1,Andreas Skov Olsen,Bologna,DF,22.0,12000000.0,8375897.0,0,0.7
2021-22,ITA1,Razvan Marin,Cagliari,MF,25.0,12000000.0,14747351.0,0,1.23
2021-22,ITA1,Samuele Ricci,Empoli,MF,20.0,12000000.0,6996612.0,0,0.58
2021-22,ITA1,Gaetano Castrovilli,Fiorentina,MF,24.0,12000000.0,15527598.0,0,1.29
2021-22,ITA1,Krzysztof Piatek,Fiorentina,FW,26.0,12000000.0,11550724.0,0,0.96
2021-22,ITA1,Lucas Martinez Quarta,Fiorentina,DF,25.0,12000000.0,10702756.0,0,0.89
2021-22,ITA1,Alvaro Odriozola,Fiorentina,DF,26.0,12000000.0,10009270.0,0,0.83
2021-22,ITA1,Andrea Petagna,Napoli,FW,26.0,12000000.0,15000000.0,0,1.25
2021-22,ITA1,Nicola Zalewski,Roma,DF,19.0,12000000.0,8950888.0,0,0.75
2021-22,ITA1,Sergio Oliveira,Roma,MF,29.0,12000000.0,5215870.0,0,0.43
2021-22,FRA1,Angelo Fulgini,Angers,MF,25.0,12000000.0,12763075.0,0,1.06
2021-22,FRA1,Mohamed Bayo,Clermont Foot,FW,23.0,12000000.0,7808465.0,0,0.65
2021-22,FRA1,Benjamin Andre,Lille,MF,31.0,12000000.0,10342388.0,0,0.86
2021-22,FRA1,Tiago Djalo,Lille,DF,21.0,12000000.0,10725157.0,0,0.89
2021-22,FRA1,Timothy Weah,Lille,MF,21.0,12000000.0,12101628.0,0,1.01
2021-22,FRA1,Malo Gusto,Lyon,DF,18.0,12000000.0,7741545.0,0,0.65
2021-22,FRA1,Pau Lopez,Marseille,GK,27.0,12000000.0,10402740.0,0,0.87
2021-22,FRA1,Valentin Rongier,Marseille,MF,27.0,12000000.0,12914072.0,0,1.08
2021-22,FRA1,Teji Savanier,Montpellier,MF,30.0,12000000.0,9520761.0,0,0.79
2021-22,FRA1,Idrissa Gueye,Paris Saint Germain,MF,32.0,12000000.0,10661140.0,0,0.89
2021-22,FRA1,Juan Bernat,Paris Saint Germain,DF,28.0,12000000.0,10604125.0,0,0.88
2021-22,FRA1,Angel Di Maria,Paris Saint Germain,FW,33.0,12000000.0,12737021.0,0,1.06
2021-22,FRA1,Adrien Truffert,Rennes,DF,20.0,12000000.0,13669148.0,0,1.14
2021-22,FRA1,Loic Bade,Rennes,DF,21.0,12000000.0,11203075.0,0,0.93
2021-22,FRA1,Habib Diallo,Strasbourg,FW,26.0,12000000.0,11398729.0,0,0.95
