season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Mark Flekken,Freiburg,GK,27.0,2500000.0,950000.0,0,0.38
2020-21,GER1,Robert Glatzel,Mainz 05,FW,26.0,2500000.0,9000000.0,0,3.6
2020-21,GER1,André Hahn,Augsburg,MF,29.0,2500000.0,2369192.0,0,0.95
2020-21,GER1,Nicolas Höfler,Freiburg,MF,30.0,2500000.0,2868113.0,0,1.15
2020-21,GER1,Josep Martinez,RB Leipzig,GK,22.0,2500000.0,9000000.0,0,3.6
2020-21,GER1,Roberto Massimo,Stuttgart,MF,19.0,2500000.0,2631426.0,0,1.05
2020-21,GER1,Shkodran Mustafi,Schalke 04,DF,28.0,2500000.0,3967746.0,0,1.59
2020-21,GER1,Joakim Nilsson,Arminia,DF,26.0,2500000.0,2449129.0,0,0.98
2020-21,GER1,Masaya Okugawa,Arminia,MF,24.0,2500000.0,2057597.0,0,0.82
2020-21,GER1,Levin Öztunalı,Mainz 05,MF,24.0,2500000.0,2750664.0,0,1.1
2020-21,GER1,Felix Passlack,Dortmund,DF,22.0,2500000.0,1500000.0,0,0.6
2020-21,GER1,Joel Pohjanpalo,Union Berlin,FW,25.0,2500000.0,2208740.0,0,0.88
2020-21,GER1,Joel Pohjanpalo,Leverkusen,FW,25.0,2500000.0,800000.0,0,0.32
2020-21,GER1,Julian Ryerson,Union Berlin,MF,22.0,2500000.0,2550113.0,0,1.02
2020-21,GER1,Frederik Rønnow,Schalke 04,GK,27.0,2500000.0,2175034.0,0,0.87
2020-21,GER1,Pascal Stenzel,Stuttgart,DF,24.0,2500000.0,3582350.0,0,1.43
2020-21,GER1,Erik Thommy,Stuttgart,MF,25.0,2500000.0,4500000.0,0,1.8
2020-21,GER1,Ömer Toprak,Werder Bremen,DF,31.0,2500000.0,2118133.0,0,0.85
2020-21,GER1,Steven Zuber,Frankfurt,MF,28.0,2500000.0,4500000.0,0,1.8
2020-21,GER1,Manuel Gulde,Freiburg,DF,29.0,2400000.0,2687847.0,0,1.12
2020-21,ESP1,Sergio Cubero Ezcurra,Eibar,DF,20.0,2236067.9837303776,9367297.0,1,4.19
2020-21,ESP1,John Donald,Elche,DF,19.0,2236067.9837303776,9749584.0,1,4.36
2020-21,ESP1,Juan Cruz Armada,Osasuna,DF,28.0,2200000.0,2145014.0,0,0.98
2020-21,ESP1,Rodrigo Ely,Alavés,DF,26.0,2200000.0,1600000.0,0,0.73
2020-21,ESP1,Anthony Lozano,Cádiz,FW,27.0,2200000.0,2425511.0,0,1.1
2020-21,ESP1,Édgar Méndez,Alavés,MF,30.0,2200000.0,1856294.0,0,0.84
2020-21,ESP1,Cristiano Piccini,Valencia,DF,27.0,2200000.0,6000000.0,0,2.73
2020-21,ESP1,Víctor Ruiz,Real Betis,DF,31.0,2200000.0,2416277.0,0,1.1
2020-21,ESP1,Lucas Torró,Osasuna,MF,26.0,2200000.0,3160094.0,0,1.44
2020-21,GER1,Phillipp Mwene,Mainz 05,MF,26.0,2200000.0,2181227.0,0,0.99
2020-21,GER1,Daishawn Redan,Hertha BSC,FW,19.0,2200000.0,3899834.0,0,1.77
2020-21,ESP1,José Ángel,Eibar,DF,30.0,2000000.0000000016,735014.0,1,0.37
2020-21,ENG1,Charlie Austin,West Brom,FW,31.0,2000000.0,7534116.0,0,3.77
2020-21,ENG1,Chris Basham,Sheffield United,DF,32.0,2000000.0,2007662.0,0,1.0
2020-21,ENG1,Kean Bryan,Sheffield United,DF,23.0,2000000.0,1961118.0,0,0.98
2020-21,ENG1,Jack Butland,Crystal Palace,GK,27.0,2000000.0,22000000.0,0,11.0
2020-21,ENG1,Fernandinho,Manchester City,MF,35.0,2000000.0,3052216.0,0,1.53
2020-21,ENG1,Vicente Guaita,Crystal Palace,GK,33.0,2000000.0,3068821.0,0,1.53
2020-21,ENG1,Aboubakar Kamara,Fulham,MF,25.0,2000000.0,2750000.0,0,1.38
2020-21,ENG1,James McArthur,Crystal Palace,MF,32.0,2000000.0,2094979.0,0,1.05
2020-21,ENG1,Mark Noble,West Ham,MF,33.0,2000000.0,4009297.0,0,2.0
2020-21,ENG1,Ben Osborn,Sheffield United,MF,25.0,2000000.0,3511305.0,0,1.76
2020-21,ENG1,Jack Robinson,Sheffield United,DF,26.0,2000000.0,2496247.0,0,1.25
2020-21,ENG1,Romaine Sawyers,West Brom,MF,28.0,2000000.0,2068345.0,0,1.03
2020-21,ENG1,William Smallbone,Southampton,MF,20.0,2000000.0,9367297.0,0,4.68
2020-21,ENG1,Nathan Tella,Southampton,FW,21.0,2000000.0,3724398.0,0,1.86
2020-21,ENG1,Conor Townsend,West Brom,DF,27.0,2000000.0,3697153.0,0,1.85
2020-21,ESP1,Édgar Badía,Elche,GK,28.0,2000000.0,3135350.0,0,1.57
2020-21,ESP1,Yan Brice Eteki,Granada,MF,22.0,2000000.0,2745841.0,0,1.37
2020-21,ESP1,Étienne Capoue,Villarreal,MF,32.0,2000000.0,2418336.0,0,1.21
2020-21,ESP1,Guido Carrillo,Elche,FW,29.0,2000000.0,2775746.0,0,1.39
2020-21,ESP1,Iñigo Córdoba,Athletic Club,MF,23.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Iñigo Córdoba,Alavés,MF,23.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Jaume Costa,Villarreal,DF,32.0,2000000.0,2838145.0,0,1.42
2020-21,ESP1,Abdoulay Diaby,Getafe,FW,29.0,2000000.0,9000000.0,0,4.5
2020-21,ESP1,Facundo Ferreyra,Celta Vigo,FW,29.0,2000000.0,3200000.0,0,1.6
2020-21,ESP1,Fidel,Elche,MF,30.0,2000000.0,1963561.0,0,0.98
2020-21,ESP1,Ramiro Funes Mori,Villarreal,DF,29.0,2000000.0,2660953.0,0,1.33
2020-21,ESP1,Óscar de Marcos,Athletic Club,DF,31.0,2000000.0,1960500.0,0,0.98
2020-21,ESP1,Jordi Masip,Valladolid,GK,31.0,2000000.0,2678214.0,0,1.34
2020-21,ESP1,Martín Merquelanz,Real Sociedad,MF,25.0,2000000.0,400000.0,0,0.2
2020-21,ESP1,Jorge Miramón,Levante,DF,31.0,2000000.0,2020748.0,0,1.01
2020-21,ESP1,Johan Mojica,Elche,DF,27.0,2000000.0,1828783.0,0,0.91
2020-21,ESP1,Martín Montoya,Real Betis,DF,29.0,2000000.0,6500000.0,0,3.25
2020-21,ESP1,Allan Nyom,Getafe,MF,32.0,2000000.0,2040059.0,0,1.02
2020-21,ESP1,Jorge Pulido,Huesca,DF,29.0,2000000.0,2683232.0,0,1.34
2020-21,ESP1,Aitor Ruibal,Real Betis,MF,24.0,2000000.0,2988519.0,0,1.49
2020-21,ESP1,Borja Sainz,Alavés,MF,19.0,2000000.0,324986.0,0,0.16
2020-21,ESP1,Salvi,Cádiz,MF,29.0,2000000.0,2278325.0,0,1.14
2020-21,ESP1,Mikel Vesga,Athletic Club,MF,27.0,2000000.0,3059583.0,0,1.53
2020-21,ESP1,Aleix Vidal,Sevilla,DF,30.0,2000000.0,3500000.0,0,1.75
2020-21,ESP1,Nacho Vidal,Osasuna,DF,25.0,2000000.0,3106007.0,0,1.55
2020-21,ESP1,Rubén Yáñez,Getafe,GK,26.0,2000000.0,1192819.0,0,0.6
2020-21,GER1,Maximilian Beier,Hoffenheim,FW,17.0,2000000.0,352053.0,0,0.18
2020-21,GER1,Stefan Bell,Mainz 05,DF,28.0,2000000.0,1694511.0,0,0.85
2020-21,GER1,Nabil Bentaleb,Schalke 04,MF,25.0,2000000.0,4000000.0,0,2.0
2020-21,GER1,Jordan Beyer,Gladbach,DF,20.0,2000000.0,2393865.0,0,1.2
2020-21,GER1,Daniel Caligiuri,Augsburg,MF,32.0,2000000.0,2520485.0,0,1.26
2020-21,GER1,Kwon Chang-hoon,Freiburg,FW,26.0,2000000.0,9000000.0,0,4.5
2020-21,GER1,Finn Dahmen,Mainz 05,GK,22.0,2000000.0,150000.0,0,0.08
2020-21,GER1,Mike van der Hoorn,Arminia,DF,27.0,2000000.0,1743463.0,0,0.87
2020-21,GER1,Raphael Framberger,Augsburg,DF,24.0,2000000.0,2477605.0,0,1.24
2020-21,GER1,Daniel Ginczek,Wolfsburg,FW,29.0,2000000.0,9000000.0,0,4.5
2020-21,GER1,Alexander Hack,Mainz 05,DF,26.0,2000000.0,2281451.0,0,1.14
2020-21,GER1,Fredrik Jensen,Augsburg,FW,22.0,2000000.0,2000000.0,0,1.0
2020-21,GER1,Atakan Karazor,Stuttgart,DF,23.0,2000000.0,1879343.0,0,0.94
2020-21,GER1,Loris Karius,Union Berlin,GK,27.0,2000000.0,3200000.0,0,1.6
2020-21,GER1,Yannik Keitel,Freiburg,MF,20.0,2000000.0,468365.0,0,0.23
2020-21,GER1,Sami Khedira,Hertha BSC,MF,33.0,2000000.0,4593986.0,0,2.3
2020-21,GER1,Lukas Klünter,Hertha BSC,DF,24.0,2000000.0,2602800.0,0,1.3
2020-21,GER1,Dimitris Limnios,Köln,MF,22.0,2000000.0,9000000.0,0,4.5
2020-21,GER1,Omar Marmoush,Wolfsburg,FW,21.0,2000000.0,125000.0,0,0.06
2020-21,GER1,Petar Musa,Union Berlin,FW,22.0,2000000.0,9000000.0,0,4.5
2020-21,GER1,Tobias Strobl,Augsburg,MF,30.0,2000000.0,2120531.0,0,1.06
2020-21,GER1,Yunus Mallı,Wolfsburg,MF,28.0,1900000.0,2800000.0,0,1.47
2020-21,ENG1,Fernando Marçal,Wolves,DF,31.0,1800000.0,8475881.0,0,4.71
2020-21,ESP1,Carlos Bacca,Villarreal,FW,33.0,1800000.0,1678301.0,0,0.93
2020-21,ESP1,Darko Brašanac,Osasuna,MF,28.0,1800000.0,1932128.0,0,1.07
2020-21,ESP1,Sergi Enrich,Eibar,FW,30.0,1800000.0,1958407.0,0,1.09
2020-21,ESP1,Aleix García,Eibar,MF,23.0,1800000.0,3000000.0,0,1.67
2020-21,ESP1,Jon Guridi,Real Sociedad,MF,25.0,1800000.0,1911292.0,0,1.06
2020-21,ESP1,Jota,Alavés,MF,29.0,1800000.0,1498867.0,0,0.83
2020-21,ESP1,Pere Milla,Elche,FW,27.0,1800000.0,2029218.0,0,1.13
2020-21,ESP1,Ximo Navarro,Alavés,DF,30.0,1800000.0,1906839.0,0,1.06
2020-21,ESP1,Nikola Vukčević,Levante,MF,28.0,1800000.0,1841424.0,0,1.02
2020-21,GER1,Ragnar Ache,Frankfurt,FW,22.0,1800000.0,9000000.0,0,5.0
2020-21,GER1,Naouirou Ahamada,Stuttgart,MF,18.0,1800000.0,10147472.0,0,5.64
2020-21,GER1,Leon Dajaku,Union Berlin,FW,19.0,1800000.0,2491560.0,0,1.38
2020-21,GER1,Daniel Didavi,Stuttgart,MF,30.0,1800000.0,2343722.0,0,1.3
2020-21,GER1,Marcel Hartel,Arminia,MF,24.0,1800000.0,1756621.0,0,0.98
2020-21,GER1,Ajdin Hrustic,Frankfurt,MF,24.0,1800000.0,9000000.0,0,5.0
2020-21,GER1,Manuel Prietl,Arminia,MF,28.0,1800000.0,2391382.0,0,1.33
2020-21,ESP1,Damian Kądzior,Eibar,MF,28.0,1700000.0,9000000.0,0,5.29
2020-21,GER1,Marius Bülter,Union Berlin,MF,27.0,1700000.0,2067431.0,0,1.22
2020-21,GER1,Kingsley Ehizibue,Köln,DF,25.0,1700000.0,2175054.0,0,1.28
2020-21,GER1,Marwin Hitz,Dortmund,GK,32.0,1700000.0,1574091.0,0,0.93
2020-21,GER1,Stefan Ilsanker,Frankfurt,MF,31.0,1700000.0,1599253.0,0,0.94
2020-21,GER1,Ahmed Kutucu,Schalke 04,FW,20.0,1700000.0,5620378.0,0,3.31
2020-21,GER1,Cedric Teuchert,Union Berlin,FW,23.0,1700000.0,2349295.0,0,1.38
2020-21,GER1,Andreas Voglsammer,Arminia,FW,28.0,1700000.0,1888304.0,0,1.11
2020-21,ESP1,Youssouf Koné,Elche,MF,25.0,1600000.0,6500000.0,0,4.06
2020-21,ESP1,Rafa Soares,Eibar,DF,25.0,1600000.0,1968821.0,0,1.23
2020-21,ENG1,Rúnar Alex Rúnarsson,Arsenal,GK,25.0,1500000.0,1200000.0,0,0.8
2020-21,ENG1,Gary Cahill,Crystal Palace,DF,34.0,1500000.0,1890782.0,0,1.26
2020-21,ENG1,Andy Carroll,Newcastle,FW,31.0,1500000.0,3013646.0,0,2.01
2020-21,ENG1,Scott Dann,Crystal Palace,DF,33.0,1500000.0,1448164.0,0,0.97
2020-21,ENG1,Ahmed Elmohamady,Aston Villa,DF,32.0,1500000.0,1279028.0,0,0.85
2020-21,ENG1,Łukasz Fabiański,West Ham,GK,35.0,1500000.0,2240870.0,0,1.49
2020-21,ENG1,Martin Kelly,Crystal Palace,DF,30.0,1500000.0,2800000.0,0,1.87
2020-21,ENG1,Maxime Le Marchand,Fulham,DF,30.0,1500000.0,5000000.0,0,3.33
2020-21,ENG1,David McGoldrick,Sheffield United,FW,32.0,1500000.0,1711407.0,0,1.14
2020-21,ENG1,Dan Nlundulu,Southampton,FW,21.0,1500000.0,9000000.0,0,6.0
2020-21,ENG1,Owen Otasowie,Wolves,MF,19.0,1500000.0,9749584.0,0,6.5
2020-21,ENG1,Erik Pieters,Burnley,DF,31.0,1500000.0,1991734.0,0,1.33
2020-21,ENG1,Ian Poveda,Leeds United,FW,20.0,1500000.0,702547.0,0,0.47
2020-21,ENG1,Darren Randolph,West Ham,GK,33.0,1500000.0,2338756.0,0,1.56
2020-21,ENG1,Hal Robson-Kanu,West Brom,FW,31.0,1500000.0,2354411.0,0,1.57
2020-21,ENG1,Robert Snodgrass,West Brom,MF,32.0,1500000.0,4257218.0,0,2.84
2020-21,ENG1,Robert Snodgrass,West Ham,FW,32.0,1500000.0,4257218.0,0,2.84
2020-21,ENG1,Neil Taylor,Aston Villa,DF,31.0,1500000.0,2636941.0,0,1.76
2020-21,ESP1,Paul Akouokou,Real Betis,MF,22.0,1500000.0,9000000.0,0,6.0
2020-21,ESP1,Alejandro Blanco,Valencia,MF,21.0,1500000.0,9000000.0,0,6.0
2020-21,ESP1,Dani Calvo,Elche,DF,26.0,1500000.0,1990113.0,0,1.33
2020-21,ESP1,Isaac Carcelen,Cádiz,DF,27.0,1500000.0,2369112.0,0,1.58
2020-21,ESP1,Borja García,Huesca,MF,29.0,1500000.0,2411150.0,0,1.61
2020-21,ESP1,Unai García,Osasuna,DF,28.0,1500000.0,1346679.0,0,0.9
2020-21,ESP1,Álvaro Giménez,Cádiz,FW,29.0,1500000.0,9000000.0,0,6.0
2020-21,ESP1,Dani Gómez,Levante,FW,22.0,1500000.0,2831910.0,0,1.89
2020-21,ESP1,Andrés Guardado,Real Betis,MF,33.0,1500000.0,1673538.0,0,1.12
2020-21,ESP1,Pablo Hervías,Valladolid,DF,27.0,1500000.0,1712489.0,0,1.14
2020-21,ESP1,Takashi Inui,Eibar,MF,32.0,1500000.0,1493739.0,0,1.0
2020-21,ESP1,Saidy Janko,Valladolid,DF,24.0,1500000.0,2140611.0,0,1.43
2020-21,ESP1,Joaquín,Real Betis,MF,39.0,1500000.0,1307371.0,0,0.87
2020-21,ESP1,Iñigo Lekue,Athletic Club,DF,27.0,1500000.0,1600000.0,0,1.07
2020-21,ESP1,Marcos Mauro,Cádiz,DF,29.0,1500000.0,1645265.0,0,1.1
2020-21,ESP1,Jorge Molina,Granada,FW,38.0,1500000.0,1203210.0,0,0.8
2020-21,ESP1,Nacho Monreal,Real Sociedad,DF,34.0,1500000.0,1911441.0,0,1.27
2020-21,ESP1,Tete Morente,Elche,MF,23.0,1500000.0,3135599.0,0,2.09
2020-21,ESP1,Nolito,Celta Vigo,MF,33.0,1500000.0,1830895.0,0,1.22
2020-21,ESP1,Fabián Orellana,Valladolid,MF,34.0,1500000.0,1369934.0,0,0.91
2020-21,ESP1,Rodri,Real Betis,MF,20.0,1500000.0,66611890.0,0,44.41
2020-21,ESP1,Ricard Sánchez,Atlético Madrid,DF,20.0,1500000.0,260203.0,0,0.17
2020-21,ESP1,Rubén Sobrino,Valencia,FW,28.0,1500000.0,2400000.0,0,1.6
2020-21,ESP1,Rubén Sobrino,Cádiz,FW,28.0,1500000.0,1751781.0,0,1.17
2020-21,ESP1,Damián Suárez,Getafe,DF,32.0,1500000.0,1786225.0,0,1.19
2020-21,ESP1,David Timor,Getafe,MF,30.0,1500000.0,1264700.0,0,0.84
2020-21,GER1,Julian Baumgartlinger,Leverkusen,MF,32.0,1500000.0,1505136.0,0,1.0
2020-21,GER1,Ermin Bičakčić,Hoffenheim,DF,30.0,1500000.0,2800000.0,0,1.87
2020-21,GER1,Sava Cestic,Köln,DF,19.0,1500000.0,2023493.0,0,1.35
2020-21,GER1,Timothy Chandler,Frankfurt,MF,30.0,1500000.0,2400000.0,0,1.6
2020-21,GER1,Rafał Gikiewicz,Augsburg,GK,32.0,1500000.0,1355898.0,0,0.9
2020-21,GER1,Lennart Grill,Leverkusen,GK,21.0,1500000.0,9000000.0,0,6.0
2020-21,GER1,Felix Klaus,Wolfsburg,DF,27.0,1500000.0,2400000.0,0,1.6
2020-21,GER1,Lukas Kübler,Freiburg,DF,27.0,1500000.0,1676166.0,0,1.12
2020-21,GER1,Danny Latza,Mainz 05,MF,30.0,1500000.0,1922328.0,0,1.28
2020-21,GER1,Kilian Ludewig,Schalke 04,MF,20.0,1500000.0,9367297.0,0,6.24
2020-21,GER1,Max Meyer,Köln,MF,24.0,1500000.0,8000000.0,0,5.33
2020-21,GER1,Anthony Modeste,Köln,FW,32.0,1500000.0,2838145.0,0,1.89
2020-21,GER1,Håvard Nordtveit,Hoffenheim,DF,30.0,1500000.0,1600000.0,0,1.07
2020-21,GER1,Alessandro Schöpf,Schalke 04,MF,26.0,1500000.0,2354669.0,0,1.57
2020-21,GER1,Steven Skrzybski,Schalke 04,MF,27.0,1500000.0,1600000.0,0,1.07
2020-21,GER1,Benjamin Stambouli,Schalke 04,DF,29.0,1500000.0,3759448.0,0,2.51
2020-21,GER1,Gonzalo Castro,Stuttgart,MF,33.0,1400000.0,1502359.0,0,1.07
2020-21,GER1,Tony Jantschke,Gladbach,DF,30.0,1400000.0,2400000.0,0,1.71
2020-21,GER1,Timo Becker,Schalke 04,DF,23.0,1300000.0,1768173.0,0,1.36
2020-21,GER1,Rafael Czichos,Köln,DF,30.0,1300000.0,1573882.0,0,1.21
2020-21,GER1,Dominick Drexler,Köln,MF,30.0,1300000.0,1871223.0,0,1.44
2020-21,GER1,Keita Endo,Union Berlin,MF,22.0,1300000.0,9000000.0,0,6.92
2020-21,GER1,Niko Gießelmann,Union Berlin,MF,28.0,1300000.0,2800000.0,0,2.15
2020-21,GER1,Luca Kilian,Mainz 05,DF,20.0,1300000.0,1353054.0,0,1.04
2020-21,ENG1,Shane Long,Southampton,FW,33.0,1200000.0,2338756.0,0,1.95
2020-21,ESP1,Iván Alejo,Cádiz,MF,25.0,1200000.0,1682221.0,0,1.4
2020-21,ESP1,Sergio Álvarez,Eibar,MF,28.0,1200000.0,1515379.0,0,1.26
2020-21,ESP1,Mikel Balenziaga,Athletic Club,DF,32.0,1200000.0,1116726.0,0,0.93
2020-21,ESP1,Jon Bautista,Real Sociedad,FW,25.0,1200000.0,1400000.0,0,1.17
2020-21,ESP1,Pedro Bigas,Eibar,DF,29.0,1200000.0,1436122.0,0,1.2
2020-21,ESP1,Cala,Cádiz,DF,30.0,1200000.0,1503474.0,0,1.25
2020-21,ESP1,Ibai Gómez,Athletic Club,MF,30.0,1200000.0,3200000.0,0,2.67
2020-21,ESP1,John Guidetti,Alavés,FW,28.0,1200000.0,1600000.0,0,1.33
2020-21,ESP1,Pablo Insua,Huesca,DF,26.0,1200000.0,1613777.0,0,1.34
2020-21,ESP1,Sergio León,Levante,FW,31.0,1200000.0,1363074.0,0,1.14
2020-21,ESP1,Adrián López,Osasuna,FW,32.0,1200000.0,1241688.0,0,1.03
2020-21,ESP1,Filip Malbašić,Cádiz,MF,27.0,1200000.0,1175453.0,0,0.98
2020-21,ESP1,Adrián Marín,Alavés,MF,23.0,1200000.0,650000.0,0,0.54
2020-21,ESP1,Adrián Marín,Granada,MF,23.0,1200000.0,650000.0,0,0.54
2020-21,ESP1,Javi Martínez,Osasuna,MF,20.0,1200000.0,13530540.0,0,11.28
2020-21,ESP1,Míchel,Valladolid,MF,32.0,1200000.0,905177.0,0,0.75
2020-21,ESP1,Ángel Montoro,Granada,MF,32.0,1200000.0,1001312.0,0,0.83
2020-21,ESP1,Nacho,Valladolid,DF,31.0,1200000.0,1024616.0,0,0.85
2020-21,ESP1,Álvaro Negredo,Cádiz,FW,34.0,1200000.0,1696252.0,0,1.41
2020-21,ESP1,Alberto Perea,Cádiz,MF,29.0,1200000.0,1350722.0,0,1.13
2020-21,ESP1,Pablo Piatti,Elche,MF,31.0,1200000.0,2260235.0,0,1.88
2020-21,ESP1,Tomás Pina Isla,Alavés,MF,32.0,1200000.0,1205917.0,0,1.0
2020-21,ESP1,Francisco Portillo,Getafe,MF,30.0,1200000.0,2800000.0,0,2.33
2020-21,ESP1,Sergio Postigo,Levante,DF,31.0,1200000.0,1260108.0,0,1.05
2020-21,ESP1,Recio,Eibar,MF,29.0,1200000.0,1600547.0,0,1.33
2020-21,ESP1,Rober,Levante,DF,25.0,1200000.0,1737497.0,0,1.45
2020-21,ESP1,Waldo Rubio,Valladolid,MF,24.0,1200000.0,800000.0,0,0.67
2020-21,ESP1,Ivan Šaponjić,Cádiz,FW,22.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Gastón Silva,Huesca,DF,26.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Roberto Soldado,Granada,FW,35.0,1200000.0,877074.0,0,0.73
2020-21,ESP1,Fede Vico,Granada,MF,26.0,1200000.0,1353823.0,0,1.13
2020-21,ESP1,Jawad El Yamiq,Valladolid,DF,28.0,1200000.0,1364820.0,0,1.14
2020-21,GER1,David Abraham,Frankfurt,DF,34.0,1200000.0,938925.0,0,0.78
2020-21,GER1,Dennis Borkowski,RB Leipzig,FW,18.0,1200000.0,10147472.0,0,8.46
2020-21,GER1,Nassim Boujellab,Schalke 04,MF,21.0,1200000.0,900000.0,0,0.75
2020-21,GER1,Kerim Calhanoglu,Schalke 04,MF,17.0,1200000.0,10561598.0,0,8.8
2020-21,GER1,Sergio Córdova,Arminia,FW,22.0,1200000.0,1952620.0,0,1.63
2020-21,GER1,Alfreð Finnbogason,Augsburg,FW,31.0,1200000.0,5179705.0,0,4.32
2020-21,GER1,Philipp Klement,Stuttgart,MF,27.0,1200000.0,400000.0,0,0.33
2020-21,GER1,Jessic Ngankam,Hertha BSC,FW,20.0,1200000.0,312243.0,0,0.26
2020-21,GER1,Christopher Scott,Bayern Munich,MF,18.0,1200000.0,10147472.0,0,8.46
2020-21,GER1,Steffen Tigges,Dortmund,FW,22.0,1200000.0,9000000.0,0,7.5
2020-21,GER1,Christopher Trimmel,Union Berlin,MF,33.0,1200000.0,1029406.0,0,0.86
2020-21,GER1,Nick Woltemade,Werder Bremen,MF,18.0,1200000.0,366437.0,0,0.31
2020-21,GER1,Mads Pedersen,Augsburg,DF,23.0,1100000.0,1278398.0,0,1.16
2020-21,ENG1,Adrián,Liverpool,GK,33.0,1000000.0,3341081.0,0,3.34
2020-21,ENG1,David Button,West Brom,GK,31.0,1000000.0,1130117.0,0,1.13
2020-21,ENG1,Carney Chukwuemeka,Aston Villa,MF,16.0,1000000.0,10992625.0,0,10.99
2020-21,ENG1,Liam Delap,Manchester City,FW,17.0,1000000.0,10561598.0,0,10.56
2020-21,ENG1,Kyle Edwards,West Brom,MF,22.0,1000000.0,9000000.0,0,9.0
2020-21,ENG1,Sam Field,West Brom,MF,22.0,1000000.0,1500000.0,0,1.5
2020-21,ENG1,Kamil Grosicki,West Brom,MF,32.0,1000000.0,6208443.0,0,6.21
2020-21,ENG1,Daniel Jebbison,Sheffield United,FW,16.0,1000000.0,10992625.0,0,10.99
2020-21,ENG1,Neeskens Kebano,Fulham,MF,28.0,1000000.0,3000000.0,0,3.0
2020-21,ENG1,Kevin Long,Burnley,DF,29.0,1000000.0,1600000.0,0,1.6
2020-21,ENG1,Jayson Molumby,Brighton,MF,20.0,1000000.0,9367297.0,0,9.37
2020-21,ENG1,Bailey Peacock-Farrell,Burnley,GK,23.0,1000000.0,1200000.0,0,1.2
2020-21,ENG1,João Virgínia,Everton,GK,20.0,1000000.0,156122.0,0,0.16
2020-21,ESP1,Anaitz Arbilla,Eibar,DF,33.0,1000000.0,1177541.0,0,1.18
2020-21,ESP1,Claudio Bravo,Real Betis,GK,37.0,1000000.0,804776.0,0,0.8
2020-21,ESP1,Juan Carlos,Huesca,MF,29.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Víctor Díaz,Granada,DF,32.0,1000000.0,825013.0,0,0.83
2020-21,ESP1,Aarón Escandell,Granada,GK,24.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,Dani Escriche,Huesca,MF,22.0,1000000.0,1347034.0,0,1.35
2020-21,ESP1,Vicente Esquerdo,Valencia,MF,21.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,David Ferreiro,Huesca,MF,32.0,1000000.0,1263835.0,0,1.26
2020-21,ESP1,Enric Gallego,Osasuna,FW,33.0,1000000.0,745002.0,0,0.75
2020-21,ESP1,Bruno González,Valladolid,DF,30.0,1000000.0,1278366.0,0,1.28
2020-21,ESP1,Diego González,Elche,DF,25.0,1000000.0,1950804.0,0,1.95
2020-21,ESP1,John Joe,Getafe,MF,16.0,1000000.0,10992625.0,0,10.99
2020-21,ESP1,Josan,Elche,MF,30.0,1000000.0,1509364.0,0,1.51
2020-21,ESP1,Josema,Elche,DF,24.0,1000000.0,2019911.0,0,2.02
2020-21,ESP1,Kenan Kodro,Valladolid,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Kenan Kodro,Athletic Club,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Pedro León,Eibar,MF,33.0,1000000.0,907598.0,0,0.91
2020-21,ESP1,Kelechi Nwakali,Huesca,MF,22.0,1000000.0,9000000.0,0,9.0
2020-21,ESP1,Shinji Okazaki,Huesca,FW,34.0,1000000.0,973028.0,0,0.97
2020-21,ESP1,Kiko Olivas,Valladolid,DF,31.0,1000000.0,1883529.0,0,1.88
2020-21,ESP1,Helibelton Palacios,Elche,DF,27.0,1000000.0,1190523.0,0,1.19
2020-21,ESP1,Kike Pérez,Valladolid,MF,23.0,1000000.0,1426201.0,0,1.43
2020-21,ESP1,Jorge Pombo,Cádiz,MF,26.0,1000000.0,9000000.0,0,9.0
2020-21,ESP1,Jonás Ramalho,Osasuna,DF,27.0,1000000.0,3000000.0,0,3.0
2020-21,ESP1,Miguel Rodríguez,Celta Vigo,MF,17.0,1000000.0,10561598.0,0,10.56
2020-21,ESP1,Facundo Roncaglia,Osasuna,DF,33.0,1000000.0,906925.0,0,0.91
2020-21,ESP1,Álvaro Tejero,Eibar,DF,24.0,1000000.0,2400000.0,0,2.4
2020-21,ESP1,Gabriel Veiga,Celta Vigo,MF,18.0,1000000.0,10147472.0,0,10.15
2020-21,ESP1,Iñigo Vicente,Athletic Club,MF,22.0,1000000.0,1000000.0,0,1.0
2020-21,ESP1,Nico Williams,Athletic Club,MF,18.0,1000000.0,10147472.0,0,10.15
2020-21,GER1,Darko Churlinov,Stuttgart,FW,20.0,1000000.0,702547.0,0,0.7
2020-21,GER1,Lilian Egloff,Stuttgart,MF,17.0,1000000.0,10561598.0,0,10.56
2020-21,GER1,Ralf Fährmann,Schalke 04,GK,31.0,1000000.0,1192492.0,0,1.19
2020-21,GER1,Emrehan Gedikli,Leverkusen,FW,17.0,1000000.0,10561598.0,0,10.56
