season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,FRA1,Willem Geubbels,Nantes,MF,20.0,4000000.0,4794452.0,0,1.2
2021-22,FRA1,Dan Ndoye,Nice,FW,21.0,4000000.0,3391575.0,0,0.85
2021-22,FRA1,Hassane Kamara,Nice,MF,27.0,4000000.0,6663478.0,0,1.67
2021-22,FRA1,Sergio Rico,Paris Saint Germain,GK,28.0,4000000.0,6142981.0,0,1.54
2021-22,FRA1,Xavi Simons,Paris Saint Germain,MF,18.0,4000000.0,292981.0,0,0.07
2021-22,FRA1,Mathieu Cafaro,Reims,MF,24.0,4000000.0,6988110.0,0,1.75
2021-22,FRA1,Arnaud Nordin,Saint-Etienne,MF,23.0,4000000.0,5581268.0,0,1.4
2021-22,FRA1,Falaye Sacko,Saint-Etienne,DF,26.0,4000000.0,402924.0,0,0.1
2021-22,FRA1,Harold Moukoudi,Saint-Etienne,DF,24.0,4000000.0,4472411.0,0,1.12
2021-22,FRA1,Saidou Sow,Saint-Etienne,DF,19.0,4000000.0,4013736.0,0,1.0
2021-22,FRA1,Wahbi Khazri,Saint-Etienne,FW,30.0,4000000.0,3970238.0,0,0.99
2021-22,FRA1,Sanjin Prcic,Strasbourg,MF,28.0,4000000.0,3129542.0,0,0.78
2021-22,FRA1,Giulian Biancone,Troyes,DF,21.0,4000000.0,3935674.0,0,0.98
2021-22,FRA1,Issa Kabore,Troyes,DF,20.0,4000000.0,5485013.0,0,1.37
2021-22,FRA1,Renaud Ripart,Troyes,MF,28.0,4000000.0,4243213.0,0,1.06
2021-22,ENG1,Ozan Tufan,Watford,MF,26.0,3800000.0,1371857.0,0,0.36
2021-22,ITA1,Kevin Bonifazi,Bologna,DF,25.0,3800000.0,5093735.0,0,1.34
2021-22,ITA1,Gabriele Zappa,Cagliari,DF,22.0,3800000.0,5312464.0,0,1.4
2021-22,ENG1,Chem Campbell,Wolves,FW,18.0,3741657.3890035977,3554101.0,1,0.95
2021-22,ITA1,Morten Frendrup,Genoa,DF,20.0,3700000.0,5374697.0,0,1.45
2021-22,ITA1,Giangiacomo Magnani,Sampdoria,DF,26.0,3600000.0,3596380.0,0,1.0
2021-22,ENG1,Grant Hanley,Norwich City,DF,29.0,3500000.0,3246290.0,0,0.93
2021-22,ENG1,Jeremy Ngakia,Watford,DF,20.0,3500000.0,2876153.0,0,0.82
2021-22,ESP1,Iddrisu Baba,Mallorca,MF,25.0,3500000.0,3301541.0,0,0.94
2021-22,ESP1,Jeison Murillo,Celta Vigo,DF,29.0,3500000.0,3391503.0,0,0.97
2021-22,ESP1,Sandro Ramírez,Getafe,FW,26.0,3500000.0,3596284.0,0,1.03
2021-22,ESP1,Oier Zarraga,Athletic Club,MF,22.0,3500000.0,2756346.0,0,0.79
2021-22,GER1,Sargis Adamyan,Hoffenheim,MF,28.0,3500000.0,2568605.0,0,0.73
2021-22,GER1,Charles Aránguiz,Leverkusen,MF,32.0,3500000.0,3935166.0,0,1.12
2021-22,GER1,Dedryck Boyata,Hertha BSC,DF,30.0,3500000.0,3866822.0,0,1.1
2021-22,GER1,Jurgen Ekkelenkamp,Hertha BSC,MF,21.0,3500000.0,3626396.0,0,1.04
2021-22,GER1,Jeffrey Gouweleeuw,Augsburg,DF,30.0,3500000.0,4482494.0,0,1.28
2021-22,GER1,Josuha Guilavogui,Wolfsburg,MF,30.0,3500000.0,3194278.0,0,0.91
2021-22,GER1,Janik Haberer,Freiburg,MF,27.0,3500000.0,3194323.0,0,0.91
2021-22,GER1,Jonas Hector,Köln,DF,31.0,3500000.0,3522670.0,0,1.01
2021-22,GER1,Florian Kainz,Köln,MF,28.0,3500000.0,4289636.0,0,1.23
2021-22,GER1,Max Kruse,Wolfsburg,MF,33.0,3500000.0,3091039.0,0,0.88
2021-22,GER1,Max Kruse,Union Berlin,FW,33.0,3500000.0,3612210.0,0,1.03
2021-22,GER1,Joakim Nilsson,Arminia,DF,27.0,3500000.0,3426579.0,0,0.98
2021-22,GER1,Karim Onisiwo,Mainz 05,FW,29.0,3500000.0,4323808.0,0,1.24
2021-22,GER1,Almamy Touré,Frankfurt,MF,25.0,3500000.0,5343325.0,0,1.53
2021-22,GER1,Kevin Vogt,Hoffenheim,DF,29.0,3500000.0,4240044.0,0,1.21
2021-22,ITA1,Olivier Giroud,AC Milan,FW,35.0,3500000.0,3552480.0,0,1.01
2021-22,ITA1,Michel Aebischer,Bologna,MF,24.0,3500000.0,99830.0,0,0.03
2021-22,ITA1,Patrick Cutrone,Empoli,FW,23.0,3500000.0,7255414.0,0,2.07
2021-22,ITA1,Alexis Sanchez,Inter,FW,33.0,3500000.0,5616266.0,0,1.6
2021-22,ITA1,Ionut Radu,Inter,GK,24.0,3500000.0,5863575.0,0,1.68
2021-22,ITA1,Matias Vecino,Inter,MF,30.0,3500000.0,4126136.0,0,1.18
2021-22,ITA1,Daniele Rugani,Juventus,DF,27.0,3500000.0,4097205.0,0,1.17
2021-22,ITA1,Radu Dragusin,Salernitana,DF,19.0,3500000.0,3136361.0,0,0.9
2021-22,ITA1,Ronaldo Vieira,Sampdoria,MF,23.0,3500000.0,4962144.0,0,1.42
2021-22,ITA1,Tommaso Augello,Sampdoria,DF,27.0,3500000.0,3944251.0,0,1.13
2021-22,ITA1,Abdou Harroui,Sassuolo,MF,23.0,3500000.0,148864.0,0,0.04
2021-22,ITA1,Eddie Salcedo,Spezia,MF,20.0,3500000.0,6792140.0,0,1.94
2021-22,ITA1,Ivan Provedel,Spezia,GK,27.0,3500000.0,3506820.0,0,1.0
2021-22,ITA1,Kevin Agudelo,Spezia,MF,23.0,3500000.0,4305099.0,0,1.23
2021-22,ITA1,Karol Linetty,Torino,MF,26.0,3500000.0,3923262.0,0,1.12
2021-22,ITA1,Marko Pjaca,Torino,MF,26.0,3500000.0,4031762.0,0,1.15
2021-22,ITA1,Ola Aina,Torino,DF,25.0,3500000.0,4714700.0,0,1.35
2021-22,ITA1,Bram Nuytinck,Udinese,DF,31.0,3500000.0,3345543.0,0,0.96
2021-22,ITA1,Lazar Samardzic,Udinese,MF,19.0,3500000.0,2086968.0,0,0.6
2021-22,ITA1,Mattia Caldara,Venezia,DF,27.0,3500000.0,4116005.0,0,1.18
2021-22,ITA1,Kevin Lasagna,Verona,MF,29.0,3500000.0,4102091.0,0,1.17
2021-22,FRA1,Nabil Bentaleb,Angers,MF,27.0,3500000.0,2621439.0,0,0.75
2021-22,FRA1,Josuha Guilavogui,Bordeaux,MF,31.0,3500000.0,2939102.0,0,0.84
2021-22,FRA1,Youssouph Badji,Brest,FW,20.0,3500000.0,113299.0,0,0.03
2021-22,FRA1,Domagoj Bradaric,Lille,DF,22.0,3500000.0,5808716.0,0,1.66
2021-22,FRA1,Isaac Lihadji,Lille,MF,19.0,3500000.0,2782624.0,0,0.8
2021-22,FRA1,Ivo Grbic,Lille,GK,25.0,3500000.0,5169689.0,0,1.48
2021-22,FRA1,Jerome Boateng,Lyon,DF,33.0,3500000.0,4165364.0,0,1.19
2021-22,FRA1,Farid Boulaya,Metz,MF,28.0,3500000.0,4494367.0,0,1.28
2021-22,FRA1,Mihailo Ristic,Montpellier,DF,26.0,3500000.0,3069612.0,0,0.88
2021-22,FRA1,Morgan Schneiderlin,Nice,MF,32.0,3500000.0,2222227.0,0,0.63
2021-22,FRA1,Maxime Busi,Reims,DF,22.0,3500000.0,4565229.0,0,1.3
2021-22,FRA1,Xavier Chavalerin,Reims,MF,30.0,3500000.0,3669413.0,0,1.05
2021-22,FRA1,Dogan Alemdar,Rennes,GK,19.0,3500000.0,4182747.0,0,1.2
2021-22,ITA1,Ricardo Rodriguez,Torino,DF,29.0,3400000.0,2523472.0,0,0.74
2021-22,GER1,Cédric Brunner,Arminia,DF,27.0,3200000.0,3108773.0,0,0.97
2021-22,GER1,Carlos Gruezo,Augsburg,MF,26.0,3200000.0,3195997.0,0,1.0
2021-22,ITA1,Ebrima Colley,Spezia,FW,21.0,3200000.0,3391575.0,0,1.06
2021-22,ITA1,Pablo Galdames,Genoa,MF,25.0,3100000.0,2204056.0,0,0.71
2021-22,ESP1,Estanis,Barcelona,FW,17.0,3000000.000000001,2888398.0,1,0.96
2021-22,ESP1,Abde Ezzalzouli,Barcelona,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Carlos Martín,Atlético Madrid,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Unai Ropero,Alavés,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Son,Levante,DF,27.0,3000000.000000001,2994673.0,1,1.0
2021-22,ENG1,Shandon Baptiste,Brentford,MF,23.0,3000000.0,2904940.0,0,0.97
2021-22,ENG1,Ryan Bertrand,Leicester City,DF,31.0,3000000.0,3106328.0,0,1.04
2021-22,ENG1,Jarrad Branthwaite,Everton,DF,19.0,3000000.0,2182372.0,0,0.73
2021-22,ENG1,Chiquinho,Wolves,MF,21.0,3000000.0,5770751.0,0,1.92
2021-22,ENG1,Séamus Coleman,Everton,DF,32.0,3000000.0,3470786.0,0,1.16
2021-22,ENG1,Aaron Cresswell,West Ham,DF,31.0,3000000.0,4358569.0,0,1.45
2021-22,ENG1,Charlie Cresswell,Leeds United,DF,18.0,3000000.0,123880.0,0,0.04
2021-22,ENG1,Craig Dawson,West Ham,DF,31.0,3000000.0,3955928.0,0,1.32
2021-22,ENG1,Cody Drameh,Leeds United,DF,19.0,3000000.0,4728472.0,0,1.58
2021-22,ENG1,Oghenekaro Etebo,Watford,MF,25.0,3000000.0,6314838.0,0,2.1
2021-22,ENG1,Angus Gunn,Norwich City,GK,25.0,3000000.0,3389667.0,0,1.13
2021-22,ENG1,Adam Idah,Norwich City,FW,20.0,3000000.0,679797.0,0,0.23
2021-22,ENG1,Phil Jones,Manchester Utd,DF,29.0,3000000.0,2992286.0,0,1.0
2021-22,ENG1,Christian Kabasele,Watford,DF,30.0,3000000.0,2612999.0,0,0.87
2021-22,ENG1,Samuel Kalu,Watford,FW,23.0,3000000.0,6825122.0,0,2.28
2021-22,ENG1,Edo Kayembe,Watford,MF,23.0,3000000.0,2502733.0,0,0.83
2021-22,ENG1,Mateusz Klich,Leeds United,MF,31.0,3000000.0,3490473.0,0,1.16
2021-22,ENG1,Sead Kolašinac,Arsenal,DF,28.0,3000000.0,4597451.0,0,1.53
2021-22,ENG1,Javier Manquillo,Newcastle,DF,27.0,3000000.0,3545847.0,0,1.18
2021-22,ENG1,Adam Masina,Watford,DF,27.0,3000000.0,3120679.0,0,1.04
2021-22,ENG1,James Mcatee,Manchester City,MF,18.0,3000000.0,3808754.0,0,1.27
2021-22,ENG1,Alex McCarthy,Southampton,GK,31.0,3000000.0,3732722.0,0,1.24
2021-22,ENG1,Tyler Morton,Liverpool,MF,18.0,3000000.0,3808754.0,0,1.27
2021-22,ENG1,Jaden Philogene Bidace,Aston Villa,FW,19.0,3000000.0,326264.0,0,0.11
2021-22,ENG1,Jeremy Sarmiento,Brighton,MF,19.0,3000000.0,4521764.0,0,1.51
2021-22,ENG1,Charlie Taylor,Burnley,DF,27.0,3000000.0,4182599.0,0,1.39
2021-22,ESP1,Ilias Akhomach,Barcelona,FW,17.0,3000000.0,2888398.0,0,0.96
2021-22,ESP1,Tomás Alarcón,Cádiz,MF,22.0,3000000.0,2363644.0,0,0.79
2021-22,ESP1,Raúl Albiol,Villarreal,DF,35.0,3000000.0,2406339.0,0,0.8
2021-22,ESP1,Édgar Badía,Elche,GK,29.0,3000000.0,2622942.0,0,0.87
2021-22,ESP1,Gareth Bale,Real Madrid,FW,32.0,3000000.0,7250509.0,0,2.42
2021-22,ESP1,Kike Barja,Osasuna,MF,24.0,3000000.0,3177685.0,0,1.06
2021-22,ESP1,Darío Benedetto,Elche,FW,31.0,3000000.0,3514896.0,0,1.17
2021-22,ESP1,Yuri Berchiche,Athletic Club,DF,31.0,3000000.0,6587098.0,0,2.2
2021-22,ESP1,Étienne Capoue,Villarreal,MF,33.0,3000000.0,2172273.0,0,0.72
2021-22,ESP1,Jasper Cillessen,Valencia,GK,32.0,3000000.0,3061477.0,0,1.02
2021-22,ESP1,Stole Dimitrievski,Rayo Vallecano,GK,27.0,3000000.0,4878318.0,0,1.63
2021-22,ESP1,Rubén Duarte,Alavés,DF,25.0,3000000.0,4064222.0,0,1.35
2021-22,ESP1,Fali,Cádiz,DF,27.0,3000000.0,2760070.0,0,0.92
2021-22,ESP1,Dani García,Athletic Club,MF,31.0,3000000.0,2598539.0,0,0.87
2021-22,ESP1,Manu García,Alavés,MF,23.0,3000000.0,1934016.0,0,0.64
2021-22,ESP1,Mario Gaspar,Villarreal,DF,30.0,3000000.0,2450122.0,0,0.82
2021-22,ESP1,Óscar Gil,Espanyol,DF,24.0,3000000.0,3004725.0,0,1.0
2021-22,ESP1,Sergi Gómez,Espanyol,DF,29.0,3000000.0,3096182.0,0,1.03
2021-22,ESP1,Sergi Guardiola,Rayo Vallecano,FW,30.0,3000000.0,2953338.0,0,0.98
2021-22,ESP1,Gerard Gumbau,Elche,MF,26.0,3000000.0,2934947.0,0,0.98
2021-22,ESP1,Asier Illarramendi,Real Sociedad,MF,31.0,3000000.0,2468373.0,0,0.82
2021-22,ESP1,Ferran Jutglà,Barcelona,FW,22.0,3000000.0,138495.0,0,0.05
2021-22,ESP1,Iñigo Lekue,Athletic Club,DF,28.0,3000000.0,2358085.0,0,0.79
2021-22,ESP1,Julen Lobete,Real Sociedad,FW,20.0,3000000.0,755330.0,0,0.25
2021-22,ESP1,Mickael Malsa,Levante,MF,25.0,3000000.0,3502967.0,0,1.17
2021-22,ESP1,Marcelo,Real Madrid,DF,33.0,3000000.0,1657155.0,0,0.55
2021-22,ESP1,Jaime Mata,Getafe,FW,32.0,3000000.0,1611224.0,0,0.54
2021-22,ESP1,Óscar Melendo,Espanyol,MF,23.0,3000000.0,3425736.0,0,1.14
2021-22,ESP1,Pere Milla,Elche,FW,28.0,3000000.0,3078047.0,0,1.03
2021-22,ESP1,Monchu,Granada,MF,21.0,3000000.0,799027.0,0,0.27
2021-22,ESP1,Tete Morente,Elche,MF,24.0,3000000.0,2579923.0,0,0.86
2021-22,ESP1,Roberto Navarro,Real Sociedad,MF,19.0,3000000.0,1739140.0,0,0.58
2021-22,ESP1,Jesús Navas,Sevilla,DF,35.0,3000000.0,2612391.0,0,0.87
2021-22,ESP1,Neto,Barcelona,GK,32.0,3000000.0,2793399.0,0,0.93
2021-22,ESP1,Fernando Niño,Mallorca,FW,20.0,3000000.0,3584866.0,0,1.19
2021-22,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,26.0,3000000.0,3609234.0,0,1.2
2021-22,ESP1,Diego Rico,Real Sociedad,DF,28.0,3000000.0,4042137.0,0,1.35
2021-22,ESP1,Luis Rioja,Alavés,MF,27.0,3000000.0,3362364.0,0,1.12
2021-22,ESP1,Aitor Ruibal,Real Betis,MF,25.0,3000000.0,2685538.0,0,0.9
2021-22,ESP1,Youssouf Sabaly,Real Betis,DF,28.0,3000000.0,4303472.0,0,1.43
2021-22,ESP1,Nahuel Tenaglia,Alavés,DF,25.0,3000000.0,2497923.0,0,0.83
2021-22,ESP1,Raúl Torrente,Granada,DF,19.0,3000000.0,2385675.0,0,0.8
2021-22,ESP1,Roberto Torres,Osasuna,MF,32.0,3000000.0,2432369.0,0,0.81
2021-22,ESP1,Óscar Trejo,Rayo Vallecano,MF,33.0,3000000.0,2079000.0,0,0.69
2021-22,ESP1,Beñat Turrientes,Real Sociedad,MF,19.0,3000000.0,69565.0,0,0.02
2021-22,ESP1,Myrto Uzuni,Granada,MF,26.0,3000000.0,1773118.0,0,0.59
2021-22,ESP1,Óscar Valentín,Rayo Vallecano,MF,26.0,3000000.0,3029126.0,0,1.01
2021-22,ESP1,Jesús Vallejo,Real Madrid,DF,24.0,3000000.0,4971084.0,0,1.66
2021-22,ESP1,Manu Vallejo,Valencia,FW,24.0,3000000.0,6991605.0,0,2.33
2021-22,ESP1,Manu Vallejo,Alavés,MF,24.0,3000000.0,6988110.0,0,2.33
2021-22,ESP1,Mikel Vesga,Athletic Club,MF,28.0,3000000.0,2980896.0,0,0.99
2021-22,ESP1,Asier Villalibre,Athletic Club,FW,23.0,3000000.0,4387578.0,0,1.46
2021-22,ESP1,Okay Yokuşlu,Getafe,DF,27.0,3000000.0,6067235.0,0,2.02
2021-22,ESP1,Okay Yokuşlu,Celta Vigo,DF,27.0,3000000.0,6067235.0,0,2.02
2021-22,GER1,Takuma Asano,Bochum,FW,26.0,3000000.0,3030449.0,0,1.01
2021-22,GER1,Karim Bellarabi,Leverkusen,MF,31.0,3000000.0,1851280.0,0,0.62
2021-22,GER1,George Bello,Arminia,DF,19.0,3000000.0,290983.0,0,0.1
2021-22,GER1,László Bénes,Gladbach,MF,23.0,3000000.0,3969715.0,0,1.32
2021-22,GER1,Justin Che,Hoffenheim,DF,17.0,3000000.0,63791.0,0,0.02
2021-22,GER1,Wahid Faghir,Stuttgart,FW,18.0,3000000.0,3554101.0,0,1.18
2021-22,GER1,Ajdin Hrustic,Frankfurt,MF,25.0,3000000.0,2386449.0,0,0.8
2021-22,GER1,Lee Jae-sung,Mainz 05,MF,28.0,3000000.0,4180754.0,0,1.39
2021-22,GER1,Sam Lammers,Frankfurt,FW,24.0,3000000.0,6991605.0,0,2.33
2021-22,GER1,Myziane Maolida,Hertha BSC,MF,22.0,3000000.0,3731032.0,0,1.24
2021-22,GER1,Eric Maxim Choupo-Moting,Bayern Munich,MF,32.0,3000000.0,1111113.0,0,0.37
2021-22,GER1,Anthony Modeste,Köln,FW,33.0,3000000.0,2337843.0,0,0.78
2021-22,GER1,Hugo Novoa,RB Leipzig,MF,18.0,3000000.0,234384.0,0,0.08
2021-22,GER1,Gonçalo Paciência,Frankfurt,FW,26.0,3000000.0,4780465.0,0,1.59
2021-22,GER1,Keven Schlotterbeck,Freiburg,DF,24.0,3000000.0,7456626.0,0,2.49
2021-22,GER1,Benno Schmitz,Köln,DF,26.0,3000000.0,3125014.0,0,1.04
2021-22,GER1,Alexander Schwolow,Hertha BSC,GK,29.0,3000000.0,3710036.0,0,1.24
2021-22,GER1,Mark Uth,Köln,MF,29.0,3000000.0,3730396.0,0,1.24
2021-22,GER1,Gabriel Vidovic,Bayern Munich,MF,17.0,3000000.0,3103412.0,0,1.03
2021-22,GER1,Deyovaisio Zeefuik,Hertha BSC,DF,23.0,3000000.0,3989215.0,0,1.33
2021-22,ITA1,Zlatan Ibrahimovic,AC Milan,FW,40.0,3000000.0,3217744.0,0,1.07
2021-22,ITA1,Gaston Pereiro,Cagliari,FW,26.0,3000000.0,3834402.0,0,1.28
2021-22,ITA1,Filippo Bandinelli,Empoli,MF,26.0,3000000.0,3243083.0,0,1.08
2021-22,ITA1,Nicolas Haas,Empoli,MF,25.0,3000000.0,2813527.0,0,0.94
2021-22,ITA1,Petar Stojanovic,Empoli,DF,26.0,3000000.0,4083716.0,0,1.36
2021-22,ITA1,Sebastiano Luperto,Empoli,DF,25.0,3000000.0,3149880.0,0,1.05
2021-22,ITA1,Giacomo Bonaventura,Fiorentina,MF,32.0,3000000.0,3546076.0,0,1.18
2021-22,ITA1,Lorenzo Venuti,Fiorentina,DF,26.0,3000000.0,4358410.0,0,1.45
2021-22,ITA1,Albert Gudmundsson,Genoa,MF,24.0,3000000.0,1497452.0,0,0.5
2021-22,ITA1,Hernani,Genoa,MF,27.0,3000000.0,5414076.0,0,1.8
2021-22,ITA1,Mattia Destro,Genoa,FW,30.0,3000000.0,2600405.0,0,0.87
2021-22,ITA1,Stefano Sturaro,Genoa,MF,28.0,3000000.0,3251645.0,0,1.08
2021-22,ITA1,Danilo D'Ambrosio,Inter,DF,33.0,3000000.0,3252661.0,0,1.08
2021-22,ITA1,Aaron Ramsey,Juventus,MF,31.0,3000000.0,5759538.0,0,1.92
2021-22,ITA1,Denis Vavro,Lazio,DF,25.0,3000000.0,3836630.0,0,1.28
2021-22,ITA1,Pedro,Lazio,FW,34.0,3000000.0,3643634.0,0,1.21
2021-22,ITA1,Lassana Coulibaly,Salernitana,MF,25.0,3000000.0,3443474.0,0,1.15
2021-22,ITA1,Abdelhamid Sabiri,Sampdoria,MF,25.0,3000000.0,3151663.0,0,1.05
2021-22,ITA1,Ernesto Torregrossa,Sampdoria,FW,29.0,3000000.0,3916303.0,0,1.31
2021-22,ITA1,Wladimiro Falcone,Sampdoria,GK,26.0,3000000.0,912404.0,0,0.3
2021-22,ITA1,Gregoire Defrel,Sassuolo,FW,30.0,3000000.0,3600683.0,0,1.2
2021-22,ITA1,Arkadiusz Reca,Spezia,DF,26.0,3000000.0,3559330.0,0,1.19
2021-22,ITA1,Jakub Kiwior,Spezia,MF,21.0,3000000.0,2828351.0,0,0.94
2021-22,ITA1,Demba Seck,Torino,MF,20.0,3000000.0,59930.0,0,0.02
2021-22,ITA1,Koffi Djidji,Torino,DF,29.0,3000000.0,2333810.0,0,0.78
2021-22,ITA1,Ignacio Pussetto,Udinese,FW,26.0,3000000.0,4346824.0,0,1.45
2021-22,ITA1,Isaac Success,Udinese,FW,25.0,3000000.0,4742394.0,0,1.58
2021-22,ITA1,Bosko Sutalo,Verona,DF,21.0,3000000.0,4204891.0,0,1.4
2021-22,ITA1,Matteo Cancellieri,Verona,MF,19.0,3000000.0,69565.0,0,0.02
2021-22,FRA1,Batista Mendy,Angers,MF,21.0,3000000.0,2680333.0,0,0.89
2021-22,FRA1,Souleyman Doumbia,Angers,DF,25.0,3000000.0,3195752.0,0,1.07
2021-22,FRA1,Enock Kwateng,Bordeaux,DF,24.0,3000000.0,3385465.0,0,1.13
2021-22,FRA1,Josh Maja,Bordeaux,FW,23.0,3000000.0,4875087.0,0,1.63
2021-22,FRA1,Marcelo,Bordeaux,DF,34.0,3000000.0,3030087.0,0,1.01
2021-22,FRA1,Samuel Kalu,Bordeaux,MF,24.0,3000000.0,6988110.0,0,2.33
2021-22,FRA1,Sekou Mara,Bordeaux,FW,19.0,3000000.0,3541797.0,0,1.18
2021-22,FRA1,Jeremy Le Douaron,Brest,FW,23.0,3000000.0,3044750.0,0,1.01
2021-22,FRA1,Romain Del Castillo,Brest,MF,25.0,3000000.0,3588894.0,0,1.2
2021-22,FRA1,Cedric Hountondji,Clermont Foot,DF,27.0,3000000.0,2197514.0,0,0.73
2021-22,FRA1,Salis Abdul Samed,Clermont Foot,MF,21.0,3000000.0,3714075.0,0,1.24
2021-22,FRA1,Christopher Wooh,Lens,DF,20.0,3000000.0,2467330.0,0,0.82
2021-22,FRA1,Houboulang Mendes,Lorient,DF,23.0,3000000.0,3283557.0,0,1.09
2021-22,FRA1,Julien Laporte,Lorient,DF,28.0,3000000.0,3099561.0,0,1.03
2021-22,FRA1,Laurent Abergel,Lorient,MF,28.0,3000000.0,3175472.0,0,1.06
2021-22,FRA1,Dario Benedetto,Marseille,FW,31.0,3000000.0,3514896.0,0,1.17
2021-22,FRA1,Sead Kolasinac,Marseille,DF,28.0,3000000.0,4597451.0,0,1.53
2021-22,FRA1,Lamine Gueye,Metz,FW,23.0,3000000.0,2925052.0,0,0.98
2021-22,FRA1,Osman Bukari,Nantes,MF,23.0,3000000.0,3100167.0,0,1.03
2021-22,FRA1,Samuel Moutoussamy,Nantes,MF,25.0,3000000.0,2092512.0,0,0.7
2021-22,FRA1,Evann Guessand,Nice,FW,20.0,3000000.0,1510661.0,0,0.5
2021-22,FRA1,Myziane Maolida,Nice,MF,22.0,3000000.0,6680616.0,0,2.23
2021-22,FRA1,Edouard Michut,Paris Saint Germain,MF,18.0,3000000.0,292981.0,0,0.1
2021-22,FRA1,Moreto Cassama,Reims,MF,23.0,3000000.0,3745678.0,0,1.25
2021-22,FRA1,Lorenz Assignon,Rennes,DF,21.0,3000000.0,454777.0,0,0.15
2021-22,FRA1,Matthis Abline,Rennes,FW,18.0,3000000.0,3554101.0,0,1.18
2021-22,FRA1,Yvan Neyou,Saint-Etienne,MF,24.0,3000000.0,3588251.0,0,1.2
2021-22,FRA1,Jean Eudes Aholou,Strasbourg,MF,27.0,3000000.0,3332315.0,0,1.11
2021-22,FRA1,Abdu Conte,Troyes,DF,23.0,3000000.0,2486398.0,0,0.83
2021-22,FRA1,Erik Palmer-Brown,Troyes,DF,24.0,3000000.0,2362826.0,0,0.79
2021-22,FRA1,Florian Tardieu,Troyes,MF,29.0,3000000.0,2310949.0,0,0.77
2021-22,FRA1,Gerson Rodrigues,Troyes,FW,26.0,3000000.0,2334475.0,0,0.78
2021-22,ITA1,Stefano Okaka,Udinese,FW,32.0,2900000.0,805612.0,0,0.28
2021-22,ESP1,Mario Dominguez,Valencia,MF,17.0,2800000.000000002,3103412.0,1,1.11
2021-22,ESP1,Roberto González,Real Betis,MF,20.0,2800000.000000002,5193990.0,1,1.85
2021-22,ESP1,Tomás Mendes,Alavés,MF,16.0,2800000.000000002,2446117.0,1,0.87
2021-22,ESP1,Yellu Santiago,Valencia,MF,17.0,2800000.000000002,3103412.0,1,1.11
2021-22,ESP1,Javier Serrano,Atlético Madrid,MF,18.0,2800000.000000002,3808754.0,1,1.36
2021-22,ESP1,Hugo Sotelo,Celta Vigo,MF,17.0,2800000.000000002,3103412.0,1,1.11
2021-22,ESP1,Kiké,Osasuna,FW,31.0,2800000.0,2685693.0,0,0.96
2021-22,GER1,Panagiotis Retsos,Leverkusen,DF,22.0,2800000.0,4356537.0,0,1.56
2021-22,ITA1,Liam Henderson,Empoli,MF,25.0,2800000.0,3904836.0,0,1.39
2021-22,ITA1,Raul Moro,Lazio,FW,19.0,2800000.0,4241437.0,0,1.51
2021-22,ITA1,Fabio Depaoli,Sampdoria,MF,24.0,2800000.0,3257896.0,0,1.16
2021-22,ITA1,Armando Izzo,Torino,DF,29.0,2800000.0,5984573.0,0,2.14
2021-22,ITA1,Panagiotis Retsos,Verona,DF,23.0,2800000.0,4487866.0,0,1.6
2021-22,ITA1,Leonardo Mancuso,Empoli,FW,29.0,2700000.0,1780137.0,0,0.66
2021-22,ENG1,Marc Albrighton,Leicester City,MF,31.0,2500000.0,3054169.0,0,1.22
2021-22,ENG1,Daniel Bachmann,Watford,GK,27.0,2500000.0,2375733.0,0,0.95
2021-22,ENG1,Karl Darlow,Newcastle,GK,30.0,2500000.0,2615715.0,0,1.05
2021-22,ENG1,Keinan Davis,Aston Villa,FW,23.0,2500000.0,2925052.0,0,1.17
2021-22,ENG1,Kieran Dowell,Norwich City,MF,23.0,2500000.0,3168252.0,0,1.27
2021-22,ENG1,Kiko Femenía,Watford,DF,30.0,2500000.0,2386898.0,0,0.95
2021-22,ENG1,Nathan Ferguson,Crystal Palace,DF,20.0,2500000.0,3307506.0,0,1.32
2021-22,ENG1,Saman Ghoddos,Brentford,FW,27.0,2500000.0,2859225.0,0,1.14
2021-22,ENG1,Sam Greenwood,Leeds United,MF,19.0,2500000.0,139131.0,0,0.06
2021-22,ENG1,Tim Iroegbunam,Aston Villa,MF,18.0,2500000.0,3808754.0,0,1.52
2021-22,ENG1,Juan Mata,Manchester Utd,MF,33.0,2500000.0,947900.0,0,0.38
2021-22,ENG1,Kenny McLean,Norwich City,MF,29.0,2500000.0,3005491.0,0,1.2
2021-22,ENG1,Ben Mee,Burnley,DF,31.0,2500000.0,3538284.0,0,1.42
2021-22,ENG1,João Moutinho,Wolves,MF,34.0,2500000.0,3129918.0,0,1.25
2021-22,ENG1,Nicolas Nkoulou,Watford,DF,31.0,2500000.0,1941455.0,0,0.78
2021-22,ENG1,Connor Roberts,Burnley,DF,25.0,2500000.0,3435019.0,0,1.37
2021-22,ENG1,Mads Roerslev,Brentford,MF,22.0,2500000.0,3223626.0,0,1.29
