season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,GER1,Steven Skrzybski,Schalke 04,MF,27.0,1500000.0,1600000.0,0,1.07
2020-21,GER1,Benjamin Stambouli,Schalke 04,DF,29.0,1500000.0,2812539.0,0,1.88
2020-21,ITA1,Federico Barba,Benevento,DF,27.0,1500000.0,2110511.0,0,1.41
2020-21,ITA1,Iago Falque,Benevento,MF,30.0,1500000.0,6500000.0,0,4.33
2020-21,ITA1,Nicolas Viola,Benevento,MF,31.0,1500000.0,1245890.0,0,0.83
2020-21,ITA1,Riccardo Improta,Benevento,DF,27.0,1500000.0,1841018.0,0,1.23
2020-21,ITA1,Arturo Calabresi,Bologna,DF,24.0,1500000.0,2200000.0,0,1.47
2020-21,ITA1,Federico Santander,Bologna,FW,29.0,1500000.0,4000000.0,0,2.67
2020-21,ITA1,Lorenzo De Silvestri,Bologna,DF,32.0,1500000.0,1955559.0,0,1.3
2020-21,ITA1,Alberto Cerri,Cagliari,FW,24.0,1500000.0,3500000.0,0,2.33
2020-21,ITA1,Matteo Tramoni,Cagliari,MF,20.0,1500000.0,6765270.0,0,4.51
2020-21,ITA1,Milos Vulic,Crotone,MF,24.0,1500000.0,1959210.0,0,1.31
2020-21,ITA1,Jose Callejon,Fiorentina,MF,33.0,1500000.0,7935067.0,0,5.29
2020-21,ITA1,Valentin Eysseric,Fiorentina,MF,28.0,1500000.0,1200000.0,0,0.8
2020-21,ITA1,Domenico Criscito,Genoa,DF,34.0,1500000.0,1351227.0,0,0.9
2020-21,ITA1,Aleksandar Kolarov,Inter,DF,35.0,1500000.0,4815318.0,0,3.21
2020-21,ITA1,Giorgio Chiellini,Juventus,DF,36.0,1500000.0,2156038.0,0,1.44
2020-21,ITA1,Gervinho,Parma Calcio 1913,FW,33.0,1500000.0,2413456.0,0,1.61
2020-21,ITA1,Javier Pastore,Roma,MF,31.0,1500000.0,7534116.0,0,5.02
2020-21,ITA1,Mehdi Leris,Sampdoria,DF,22.0,1500000.0,2300000.0,0,1.53
2020-21,ITA1,Daniele Verde,Spezia,FW,24.0,1500000.0,3038230.0,0,2.03
2020-21,ITA1,Riccardo Marchizza,Spezia,DF,22.0,1500000.0,1863421.0,0,1.24
2020-21,ITA1,Nikola Kalinic,Verona,FW,32.0,1500000.0,2537288.0,0,1.69
2020-21,FRA1,Anthony Racioppi,Dijon,GK,22.0,1500000.0,1887080.0,0,1.26
2020-21,FRA1,Anibal Chala,Dijon,DF,24.0,1500000.0,1325520.0,0,0.88
2020-21,FRA1,Ismael Boura,Lens,DF,20.0,1500000.0,2055372.0,0,1.37
2020-21,FRA1,Jose Fonte,Lille,DF,37.0,1500000.0,1082618.0,0,0.72
2020-21,FRA1,Vincent Pajot,Metz,MF,30.0,1500000.0,1273341.0,0,0.85
2020-21,FRA1,Warren Tchimbembe,Metz,MF,22.0,1500000.0,6500000.0,0,4.33
2020-21,FRA1,Nicolas Pallois,Nantes,DF,33.0,1500000.0,1406143.0,0,0.94
2020-21,FRA1,Loick Landre,Nimes,DF,28.0,1500000.0,1929960.0,0,1.29
2020-21,FRA1,Sidy Sarr,Nimes,MF,24.0,1500000.0,1600000.0,0,1.07
2020-21,FRA1,Jese,Paris Saint Germain,FW,27.0,1500000.0,3200000.0,0,2.13
2020-21,FRA1,Anthony Modeste,Saint-Etienne,FW,32.0,1500000.0,2838145.0,0,1.89
2020-21,FRA1,Gabriel Silva,Saint-Etienne,DF,29.0,1500000.0,1600000.0,0,1.07
2020-21,FRA1,Mathieu Debuchy,Saint-Etienne,DF,35.0,1500000.0,1258301.0,0,0.84
2020-21,FRA1,Romain Hamouma,Saint-Etienne,FW,33.0,1500000.0,1424767.0,0,0.95
2020-21,FRA1,Mehdi Chahiri,Strasbourg,MF,24.0,1500000.0,1448249.0,0,0.97
2020-21,GER1,Gonzalo Castro,Stuttgart,MF,33.0,1400000.0,1380325.0,0,0.99
2020-21,GER1,Tony Jantschke,Gladbach,DF,30.0,1400000.0,2400000.0,0,1.71
2020-21,ITA1,Ibrahima Mbaye,Bologna,DF,26.0,1400000.0,2400000.0,0,1.71
2020-21,ITA1,Jacopo Segre,Torino,MF,23.0,1400000.0,500000.0,0,0.36
2020-21,GER1,Timo Becker,Schalke 04,DF,23.0,1300000.0,1851866.0,0,1.42
2020-21,GER1,Rafael Czichos,Köln,DF,30.0,1300000.0,1754917.0,0,1.35
2020-21,GER1,Dominick Drexler,Köln,MF,30.0,1300000.0,1705005.0,0,1.31
2020-21,GER1,Keita Endo,Union Berlin,MF,22.0,1300000.0,6500000.0,0,5.0
2020-21,GER1,Niko Gießelmann,Union Berlin,MF,28.0,1300000.0,2800000.0,0,2.15
2020-21,GER1,Luca Kilian,Mainz 05,DF,20.0,1300000.0,1353054.0,0,1.04
2020-21,ITA1,Jacopo Petriccione,Crotone,MF,25.0,1300000.0,2215352.0,0,1.7
2020-21,ITA1,Salvatore Molina,Crotone,MF,28.0,1300000.0,2050632.0,0,1.58
2020-21,ITA1,Ivan Radovanovic,Genoa,DF,32.0,1300000.0,1372962.0,0,1.06
2020-21,ITA1,Lukas Haraslin,Sassuolo,MF,24.0,1300000.0,1600000.0,0,1.23
2020-21,ITA1,Ilija Nestorovski,Udinese,FW,30.0,1300000.0,2800000.0,0,2.15
2020-21,FRA1,Casimir Ninga,Angers,FW,27.0,1300000.0,2400000.0,0,1.85
2020-21,FRA1,Giulian Biancone,Monaco,DF,20.0,1300000.0,520405.0,0,0.4
2020-21,FRA1,Racine Coly,Nice,MF,25.0,1300000.0,2000000.0,0,1.54
2020-21,FRA1,Tristan Dingome,Reims,MF,29.0,1300000.0,1600000.0,0,1.23
2020-21,FRA1,Fraser Hornby,Reims,FW,21.0,1250000.0,900000.0,0,0.72
2020-21,ENG1,Shane Long,Southampton,FW,33.0,1200000.0,2338756.0,0,1.95
2020-21,ESP1,Iván Alejo,Cádiz,MF,25.0,1200000.0,1474412.0,0,1.23
2020-21,ESP1,Sergio Álvarez,Eibar,MF,28.0,1200000.0,1460402.0,0,1.22
2020-21,ESP1,Mikel Balenziaga,Athletic Club,DF,32.0,1200000.0,1109576.0,0,0.92
2020-21,ESP1,Jon Bautista,Real Sociedad,FW,25.0,1200000.0,1400000.0,0,1.17
2020-21,ESP1,Pedro Bigas,Eibar,DF,29.0,1200000.0,1374507.0,0,1.15
2020-21,ESP1,Cala,Cádiz,DF,30.0,1200000.0,1052888.0,0,0.88
2020-21,ESP1,Ibai Gómez,Athletic Club,MF,30.0,1200000.0,3200000.0,0,2.67
2020-21,ESP1,John Guidetti,Alavés,FW,28.0,1200000.0,1600000.0,0,1.33
2020-21,ESP1,Pablo Insua,Huesca,DF,26.0,1200000.0,1729890.0,0,1.44
2020-21,ESP1,Sergio León,Levante,FW,31.0,1200000.0,1417490.0,0,1.18
2020-21,ESP1,Adrián López,Osasuna,FW,32.0,1200000.0,1241688.0,0,1.03
2020-21,ESP1,Filip Malbašić,Cádiz,MF,27.0,1200000.0,982624.0,0,0.82
2020-21,ESP1,Adrián Marín,Alavés,MF,23.0,1200000.0,650000.0,0,0.54
2020-21,ESP1,Adrián Marín,Granada,MF,23.0,1200000.0,650000.0,0,0.54
2020-21,ESP1,Javi Martínez,Osasuna,MF,20.0,1200000.0,13530540.0,0,11.28
2020-21,ESP1,Míchel,Valladolid,MF,32.0,1200000.0,569582.0,0,0.47
2020-21,ESP1,Ángel Montoro,Granada,MF,32.0,1200000.0,1037171.0,0,0.86
2020-21,ESP1,Nacho,Valladolid,DF,31.0,1200000.0,952205.0,0,0.79
2020-21,ESP1,Álvaro Negredo,Cádiz,FW,34.0,1200000.0,1671971.0,0,1.39
2020-21,ESP1,Alberto Perea,Cádiz,MF,29.0,1200000.0,1180463.0,0,0.98
2020-21,ESP1,Pablo Piatti,Elche,MF,31.0,1200000.0,2260235.0,0,1.88
2020-21,ESP1,Tomás Pina Isla,Alavés,MF,32.0,1200000.0,1050407.0,0,0.88
2020-21,ESP1,Francisco Portillo,Getafe,MF,30.0,1200000.0,2800000.0,0,2.33
2020-21,ESP1,Sergio Postigo,Levante,DF,31.0,1200000.0,1226535.0,0,1.02
2020-21,ESP1,Recio,Eibar,MF,29.0,1200000.0,1703612.0,0,1.42
2020-21,ESP1,Rober,Levante,DF,25.0,1200000.0,1267620.0,0,1.06
2020-21,ESP1,Waldo Rubio,Valladolid,MF,24.0,1200000.0,800000.0,0,0.67
2020-21,ESP1,Ivan Šaponjić,Cádiz,FW,22.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Gastón Silva,Huesca,DF,26.0,1200000.0,1200000.0,0,1.0
2020-21,ESP1,Roberto Soldado,Granada,FW,35.0,1200000.0,832869.0,0,0.69
2020-21,ESP1,Fede Vico,Granada,MF,26.0,1200000.0,1384660.0,0,1.15
2020-21,ESP1,Jawad El Yamiq,Valladolid,DF,28.0,1200000.0,1337456.0,0,1.11
2020-21,GER1,David Abraham,Frankfurt,DF,34.0,1200000.0,936986.0,0,0.78
2020-21,GER1,Dennis Borkowski,RB Leipzig,FW,18.0,1200000.0,7328730.0,0,6.11
2020-21,GER1,Nassim Boujellab,Schalke 04,MF,21.0,1200000.0,900000.0,0,0.75
2020-21,GER1,Kerim Calhanoglu,Schalke 04,MF,17.0,1200000.0,7627821.0,0,6.36
2020-21,GER1,Sergio Córdova,Arminia,FW,22.0,1200000.0,1886272.0,0,1.57
2020-21,GER1,Alfreð Finnbogason,Augsburg,FW,31.0,1200000.0,5179705.0,0,4.32
2020-21,GER1,Philipp Klement,Stuttgart,MF,27.0,1200000.0,400000.0,0,0.33
2020-21,GER1,Jessic Ngankam,Hertha BSC,FW,20.0,1200000.0,312243.0,0,0.26
2020-21,GER1,Christopher Scott,Bayern Munich,MF,18.0,1200000.0,7328730.0,0,6.11
2020-21,GER1,Steffen Tigges,Dortmund,FW,22.0,1200000.0,150000.0,0,0.12
2020-21,GER1,Christopher Trimmel,Union Berlin,MF,33.0,1200000.0,949721.0,0,0.79
2020-21,GER1,Nick Woltemade,Werder Bremen,MF,18.0,1200000.0,366437.0,0,0.31
2020-21,ITA1,Bryan Dabo,Benevento,MF,28.0,1200000.0,1692723.0,0,1.41
2020-21,ITA1,Samuel Di Carmine,Crotone,FW,32.0,1200000.0,964945.0,0,0.8
2020-21,ITA1,Nicolo Fagioli,Juventus,MF,19.0,1200000.0,7041366.0,0,5.87
2020-21,ITA1,Vincenzo Millico,Torino,FW,20.0,1200000.0,1873459.0,0,1.56
2020-21,ITA1,Marvin Zeegelaar,Udinese,DF,30.0,1200000.0,1237205.0,0,1.03
2020-21,FRA1,Abdoulaye Bamba,Angers,DF,30.0,1200000.0,1473051.0,0,1.23
2020-21,FRA1,Vincent Manceau,Angers,DF,31.0,1200000.0,1302743.0,0,1.09
2020-21,FRA1,Mexer,Bordeaux,DF,32.0,1200000.0,2838145.0,0,2.37
2020-21,FRA1,Bandiougou Fadiga,Brest,MF,19.0,1200000.0,7041366.0,0,5.87
2020-21,FRA1,Heriberto Tavares,Brest,MF,23.0,1200000.0,3000000.0,0,2.5
2020-21,FRA1,Jeremy Le Douaron,Brest,MF,22.0,1200000.0,962745.0,0,0.8
2020-21,FRA1,Bruno Ecuele Manga,Dijon,DF,32.0,1200000.0,1735025.0,0,1.45
2020-21,FRA1,Romain Amalfitano,Dijon,MF,31.0,1200000.0,1506823.0,0,1.26
2020-21,FRA1,Saturnin Allagbe,Dijon,GK,27.0,1200000.0,927682.0,0,0.77
2020-21,FRA1,Jeremy Pied,Lille,DF,31.0,1200000.0,1883529.0,0,1.57
2020-21,FRA1,Houboulang Mendes,Lorient,DF,22.0,1200000.0,1371888.0,0,1.14
2020-21,FRA1,Umut Bozok,Lorient,MF,24.0,1200000.0,4000000.0,0,3.33
2020-21,FRA1,Vincent Le Goff,Lorient,DF,31.0,1200000.0,1216207.0,0,1.01
2020-21,FRA1,Lucas Deaux,Nimes,MF,32.0,1200000.0,1090206.0,0,0.91
2020-21,FRA1,Lamine Kone,Strasbourg,DF,31.0,1200000.0,1357027.0,0,1.13
2020-21,GER1,Mads Pedersen,Augsburg,DF,23.0,1100000.0,1329355.0,0,1.21
2020-21,FRA1,Jimmy Briand,Bordeaux,FW,35.0,1100000.0,1185309.0,0,1.08
2020-21,FRA1,Assane Diousse,Saint-Etienne,DF,23.0,1100000.0,2400000.0,0,2.18
2020-21,ENG1,Adrián,Liverpool,GK,33.0,1000000.0,3341081.0,0,3.34
2020-21,ENG1,David Button,West Brom,GK,31.0,1000000.0,1130117.0,0,1.13
2020-21,ENG1,Carney Chukwuemeka,Aston Villa,MF,16.0,1000000.0,7939118.0,0,7.94
2020-21,ENG1,Liam Delap,Manchester City,FW,17.0,1000000.0,7627821.0,0,7.63
2020-21,ENG1,Kyle Edwards,West Brom,MF,22.0,1000000.0,6500000.0,0,6.5
2020-21,ENG1,Sam Field,West Brom,MF,22.0,1000000.0,1500000.0,0,1.5
2020-21,ENG1,Kamil Grosicki,West Brom,MF,32.0,1000000.0,6208443.0,0,6.21
2020-21,ENG1,Daniel Jebbison,Sheffield United,FW,16.0,1000000.0,7939118.0,0,7.94
2020-21,ENG1,Neeskens Kebano,Fulham,MF,28.0,1000000.0,3000000.0,0,3.0
2020-21,ENG1,Kevin Long,Burnley,DF,29.0,1000000.0,1600000.0,0,1.6
2020-21,ENG1,Jayson Molumby,Brighton,MF,20.0,1000000.0,936730.0,0,0.94
2020-21,ENG1,Bailey Peacock-Farrell,Burnley,GK,23.0,1000000.0,1200000.0,0,1.2
2020-21,ENG1,João Virgínia,Everton,GK,20.0,1000000.0,156122.0,0,0.16
2020-21,ESP1,Anaitz Arbilla,Eibar,DF,33.0,1000000.0,1096617.0,0,1.1
2020-21,ESP1,Claudio Bravo,Real Betis,GK,37.0,1000000.0,874020.0,0,0.87
2020-21,ESP1,Juan Carlos,Huesca,MF,29.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Víctor Díaz,Granada,DF,32.0,1000000.0,778275.0,0,0.78
2020-21,ESP1,Aarón Escandell,Granada,GK,24.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,Dani Escriche,Huesca,MF,22.0,1000000.0,1432804.0,0,1.43
2020-21,ESP1,Vicente Esquerdo,Valencia,MF,21.0,1000000.0,300000.0,0,0.3
2020-21,ESP1,David Ferreiro,Huesca,MF,32.0,1000000.0,1265389.0,0,1.27
2020-21,ESP1,Enric Gallego,Osasuna,FW,33.0,1000000.0,747483.0,0,0.75
2020-21,ESP1,Bruno González,Valladolid,DF,30.0,1000000.0,1357107.0,0,1.36
2020-21,ESP1,Diego González,Elche,DF,25.0,1000000.0,1697390.0,0,1.7
2020-21,ESP1,John Joe,Getafe,MF,16.0,1000000.0,7939118.0,0,7.94
2020-21,ESP1,Josan,Elche,MF,30.0,1000000.0,1069227.0,0,1.07
2020-21,ESP1,Josema,Elche,DF,24.0,1000000.0,1363293.0,0,1.36
2020-21,ESP1,Kenan Kodro,Valladolid,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Kenan Kodro,Athletic Club,FW,26.0,1000000.0,800000.0,0,0.8
2020-21,ESP1,Pedro León,Eibar,MF,33.0,1000000.0,768916.0,0,0.77
2020-21,ESP1,Kelechi Nwakali,Huesca,MF,22.0,1000000.0,250000.0,0,0.25
2020-21,ESP1,Shinji Okazaki,Huesca,FW,34.0,1000000.0,939719.0,0,0.94
2020-21,ESP1,Kiko Olivas,Valladolid,DF,31.0,1000000.0,1883529.0,0,1.88
2020-21,ESP1,Helibelton Palacios,Elche,DF,27.0,1000000.0,1315017.0,0,1.32
2020-21,ESP1,Kike Pérez,Valladolid,MF,23.0,1000000.0,1116171.0,0,1.12
2020-21,ESP1,Jorge Pombo,Cádiz,MF,26.0,1000000.0,700000.0,0,0.7
2020-21,ESP1,Jonás Ramalho,Osasuna,DF,27.0,1000000.0,3000000.0,0,3.0
2020-21,ESP1,Miguel Rodríguez,Celta Vigo,MF,17.0,1000000.0,7627821.0,0,7.63
2020-21,ESP1,Facundo Roncaglia,Osasuna,DF,33.0,1000000.0,885866.0,0,0.89
2020-21,ESP1,Álvaro Tejero,Eibar,DF,24.0,1000000.0,2400000.0,0,2.4
2020-21,ESP1,Gabriel Veiga,Celta Vigo,MF,18.0,1000000.0,7328730.0,0,7.33
2020-21,ESP1,Iñigo Vicente,Athletic Club,MF,22.0,1000000.0,1000000.0,0,1.0
2020-21,ESP1,Nico Williams,Athletic Club,MF,18.0,1000000.0,7328730.0,0,7.33
2020-21,GER1,Darko Churlinov,Stuttgart,FW,20.0,1000000.0,702547.0,0,0.7
2020-21,GER1,Lilian Egloff,Stuttgart,MF,17.0,1000000.0,7627821.0,0,7.63
2020-21,GER1,Ralf Fährmann,Schalke 04,GK,31.0,1000000.0,974181.0,0,0.97
2020-21,GER1,Emrehan Gedikli,Leverkusen,FW,17.0,1000000.0,7627821.0,0,7.63
2020-21,GER1,Sebastian Griesbeck,Union Berlin,MF,29.0,1000000.0,786094.0,0,0.79
2020-21,GER1,Fabian Kunze,Arminia,MF,22.0,1000000.0,1241223.0,0,1.24
2020-21,GER1,Mathew Leckie,Hertha BSC,MF,29.0,1000000.0,2200000.0,0,2.2
2020-21,GER1,Anderson Lucoqui,Arminia,DF,23.0,1000000.0,1782115.0,0,1.78
2020-21,GER1,Hamza Mendyl,Schalke 04,MF,22.0,1000000.0,2800000.0,0,2.8
2020-21,GER1,Yuya Osako,Werder Bremen,FW,30.0,1000000.0,1235542.0,0,1.24
2020-21,GER1,Mohamed Sankoh,Stuttgart,FW,16.0,1000000.0,7939118.0,0,7.94
2020-21,GER1,Noah Sarenren Bazee,Augsburg,FW,23.0,1000000.0,6500000.0,0,6.5
2020-21,GER1,Ron-Robert Zieler,Köln,GK,31.0,1000000.0,4237940.0,0,4.24
2020-21,ITA1,Lorenzo Colombo,AC Milan,FW,18.0,1000000.0,7328730.0,0,7.33
2020-21,ITA1,Daam Foulon,Benevento,DF,21.0,1000000.0,2207374.0,0,2.21
2020-21,ITA1,Gabriele Moncini,Benevento,FW,24.0,1000000.0,1400000.0,0,1.4
2020-21,ITA1,Pasquale Schiattarella,Benevento,MF,33.0,1000000.0,871880.0,0,0.87
2020-21,ITA1,Andrea Poli,Bologna,MF,31.0,1000000.0,2260235.0,0,2.26
2020-21,ITA1,Andri Fannar Baldursson,Bologna,MF,18.0,1000000.0,7328730.0,0,7.33
2020-21,ITA1,Gary Medel,Bologna,DF,33.0,1000000.0,2004648.0,0,2.0
2020-21,ITA1,Musa Juwara,Bologna,MF,19.0,1000000.0,866630.0,0,0.87
2020-21,ITA1,Alessandro Deiola,Cagliari,MF,25.0,1000000.0,1516405.0,0,1.52
2020-21,ITA1,Alessandro Tripaldelli,Cagliari,DF,21.0,1000000.0,450000.0,0,0.45
2020-21,ITA1,Kwadwo Asamoah,Cagliari,DF,32.0,1000000.0,5764983.0,0,5.76
2020-21,ITA1,Martin Caceres,Fiorentina,DF,33.0,1000000.0,1024354.0,0,1.02
2020-21,ITA1,Maximiliano Olivera,Fiorentina,DF,28.0,1000000.0,800000.0,0,0.8
2020-21,ITA1,Alberto Paleari,Genoa,GK,28.0,1000000.0,200000.0,0,0.2
2020-21,ITA1,Manolo Portanova,Genoa,MF,20.0,1000000.0,650507.0,0,0.65
2020-21,ITA1,Andrea Ranocchia,Inter,DF,32.0,1000000.0,2128609.0,0,2.13
2020-21,ITA1,Ashley Young,Inter,DF,35.0,1000000.0,1548277.0,0,1.55
2020-21,ITA1,Gianluigi Buffon,Juventus,GK,42.0,1000000.0,611613.0,0,0.61
2020-21,ITA1,Marco Parolo,Lazio,DF,35.0,1000000.0,1185309.0,0,1.19
2020-21,ITA1,Senad Lulic,Lazio,DF,34.0,1000000.0,2202558.0,0,2.2
2020-21,ITA1,Fernando Llorente,Napoli,FW,35.0,1000000.0,1682816.0,0,1.68
2020-21,ITA1,Daan Dierckx,Parma Calcio 1913,DF,17.0,1000000.0,7627821.0,0,7.63
2020-21,ITA1,Antonio Mirante,Roma,GK,37.0,1000000.0,528531.0,0,0.53
2020-21,ITA1,Fabio Quagliarella,Sampdoria,FW,37.0,1000000.0,1250623.0,0,1.25
2020-21,ITA1,Kristoffer Askildsen,Sampdoria,MF,19.0,1000000.0,1083287.0,0,1.08
2020-21,ITA1,Brian Oddei,Sassuolo,MF,18.0,1000000.0,7328730.0,0,7.33
2020-21,ITA1,Luca Vignali,Spezia,DF,24.0,1000000.0,1505428.0,0,1.51
2020-21,ITA1,Ryder Matos,Udinese,MF,27.0,1000000.0,1200000.0,0,1.2
2020-21,ITA1,Alan Empereur,Verona,DF,26.0,1000000.0,400000.0,0,0.4
2020-21,ITA1,Ivor Pandur,Verona,GK,20.0,1000000.0,52041.0,0,0.05
2020-21,FRA1,Enzo Ebosse,Angers,DF,21.0,1000000.0,6500000.0,0,6.5
2020-21,FRA1,Ismael Traore,Angers,DF,34.0,1000000.0,1008867.0,0,1.01
2020-21,FRA1,Mateo Pavlovic,Angers,DF,30.0,1000000.0,950579.0,0,0.95
2020-21,FRA1,Thomas Mangani,Angers,MF,33.0,1000000.0,1172002.0,0,1.17
2020-21,FRA1,Paul Baysse,Bordeaux,DF,32.0,1000000.0,911979.0,0,0.91
2020-21,FRA1,Paul Lasne,Brest,MF,31.0,1000000.0,1183603.0,0,1.18
2020-21,FRA1,Aurelien Scheidler,Dijon,FW,22.0,1000000.0,800000.0,0,0.8
2020-21,FRA1,Ngonda Muzinga,Dijon,DF,26.0,1000000.0,1843793.0,0,1.84
2020-21,FRA1,Senou Coulibaly,Dijon,DF,26.0,1000000.0,1565994.0,0,1.57
2020-21,FRA1,Thomas Fontaine,Lorient,DF,29.0,1000000.0,1000000.0,0,1.0
2020-21,FRA1,Christopher Rocchia,Marseille,DF,22.0,1000000.0,200000.0,0,0.2
2020-21,FRA1,Marc-Aurele Caillard,Metz,GK,26.0,1000000.0,1500000.0,0,1.5
2020-21,FRA1,Enzo Millot,Monaco,MF,18.0,1000000.0,7328730.0,0,7.33
2020-21,FRA1,Dimitry Bertaud,Montpellier,GK,22.0,1000000.0,1454306.0,0,1.45
2020-21,FRA1,Keagan Dolly,Montpellier,MF,27.0,1000000.0,950000.0,0,0.95
2020-21,FRA1,Dante,Nice,DF,37.0,1000000.0,545579.0,0,0.55
2020-21,FRA1,Gaetan Paquiez,Nimes,DF,26.0,1000000.0,1306601.0,0,1.31
2020-21,FRA1,Matteo Ahlinvi,Nimes,MF,21.0,1000000.0,1336744.0,0,1.34
2020-21,FRA1,Pablo Martinez,Nimes,DF,31.0,1000000.0,2354411.0,0,2.35
2020-21,FRA1,Anastasios Donis,Reims,MF,24.0,1000000.0,2000000.0,0,2.0
2020-21,FRA1,Bilal Benkhedim,Saint-Etienne,FW,19.0,1000000.0,7041366.0,0,7.04
2020-21,FRA1,Stefan Bajic,Saint-Etienne,GK,19.0,1000000.0,324986.0,0,0.32
2020-21,ESP1,Jeison Lucumí,Elche,MF,25.0,950000.0,1200000.0,0,1.26
2020-21,ESP1,Rober Correa,Eibar,DF,27.0,900000.0,1324983.0,0,1.47
2020-21,ESP1,Luis Pérez,Valladolid,DF,25.0,900000.0,1137601.0,0,1.26
2020-21,ESP1,Dani Raba,Villarreal,MF,24.0,900000.0,2000000.0,0,2.22
2020-21,ESP1,Antonio Sivera,Alavés,GK,23.0,900000.0,1200000.0,0,1.33
2020-21,ESP1,Yoel,Eibar,GK,31.0,900000.0,6121469.0,0,6.8
2020-21,GER1,Andreas Luthe,Union Berlin,GK,33.0,900000.0,750634.0,0,0.83
2020-21,GER1,Lino Tempelmann,Freiburg,MF,21.0,900000.0,525000.0,0,0.58
2020-21,ITA1,Perparim Hetemaj,Benevento,MF,34.0,900000.0,632711.0,0,0.7
2020-21,ITA1,Denis Dragus,Crotone,FW,21.0,900000.0,2000000.0,0,2.22
2020-21,ITA1,Giovanni Crociata,Crotone,DF,23.0,900000.0,500000.0,0,0.56
2020-21,ITA1,Giuseppe Cuomo,Crotone,DF,22.0,900000.0,1104218.0,0,1.23
2020-21,ITA1,Vladimir Golemic,Crotone,DF,29.0,900000.0,1242141.0,0,1.38
2020-21,ITA1,Borja Valero,Fiorentina,MF,35.0,900000.0,888982.0,0,0.99
2020-21,ITA1,Filippo Melegoni,Genoa,MF,21.0,900000.0,1000000.0,0,1.11
2020-21,ITA1,Kastriot Dermaku,Parma Calcio 1913,DF,28.0,900000.0,800000.0,0,0.89
2020-21,ITA1,Federico Ricci,Sassuolo,MF,26.0,900000.0,1700000.0,0,1.89
2020-21,ITA1,Elio Capradossi,Spezia,DF,24.0,900000.0,2000000.0,0,2.22
2020-21,ITA1,Fernando Forestieri,Udinese,FW,30.0,900000.0,3500000.0,0,3.89
2020-21,ITA1,Miguel Veloso,Verona,MF,34.0,900000.0,686447.0,0,0.76
2020-21,FRA1,Franklin Wadja,Lorient,MF,25.0,900000.0,6500000.0,0,7.22
2020-21,FRA1,Kevin Monnet-Paquet,Saint-Etienne,MF,32.0,900000.0,1064304.0,0,1.18
2020-21,ENG1,Kiko Casilla,Leeds United,GK,33.0,800000.0,2505810.0,0,3.13
2020-21,ENG1,Leif Davis,Leeds United,DF,20.0,800000.0,6765270.0,0,8.46
2020-21,ENG1,Anthony Elanga,Manchester Utd,MF,18.0,800000.0,7328730.0,0,9.16
2020-21,ENG1,Christian Fuchs,Leicester City,DF,34.0,800000.0,1258604.0,0,1.57
2020-21,ENG1,Pablo Hernández,Leeds United,MF,35.0,800000.0,3704091.0,0,4.63
2020-21,ENG1,John Ruddy,Wolves,GK,33.0,800000.0,1670540.0,0,2.09
2020-21,ESP1,Carlos Akapo,Cádiz,DF,27.0,800000.0,970525.0,0,1.21
2020-21,ESP1,Ramon Azeez,Granada,MF,27.0,800000.0,800000.0,0,1.0
2020-21,ESP1,Antonio Barragán,Elche,DF,33.0,800000.0,968938.0,0,1.21
2020-21,ESP1,Yann Bodiger,Cádiz,MF,25.0,800000.0,2000000.0,0,2.5
2020-21,ESP1,Burgui,Alavés,FW,26.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Sergio Carreira,Celta Vigo,DF,19.0,800000.0,162493.0,0,0.2
2020-21,ESP1,Sofian Chakla,Villarreal,DF,26.0,800000.0,6500000.0,0,8.12
2020-21,ESP1,Sofian Chakla,Getafe,DF,26.0,800000.0,915252.0,0,1.14
2020-21,ESP1,Chema,Getafe,DF,28.0,800000.0,1200000.0,0,1.5
2020-21,ESP1,Coke,Levante,DF,33.0,800000.0,700399.0,0,0.88
2020-21,ESP1,Papakouli Diop,Eibar,MF,34.0,800000.0,780654.0,0,0.98
2020-21,ESP1,Óscar Duarte,Levante,DF,31.0,800000.0,842678.0,0,1.05
2020-21,ESP1,Xabier Etxeita,Getafe,DF,32.0,800000.0,502787.0,0,0.63
2020-21,ESP1,Manu García,Alavés,MF,34.0,800000.0,714604.0,0,0.89
2020-21,ESP1,David Gil,Cádiz,GK,26.0,800000.0,200000.0,0,0.25
2020-21,ESP1,Jairo Izquierdo,Cádiz,MF,26.0,800000.0,1264281.0,0,1.58
2020-21,ESP1,Omenuke Mfulu,Elche,MF,26.0,800000.0,1095791.0,0,1.37
2020-21,ESP1,Quique,Eibar,FW,30.0,800000.0,6500000.0,0,8.12
2020-21,ESP1,Víctor Rodríguez,Elche,MF,31.0,800000.0,1412647.0,0,1.77
2020-21,ESP1,Germán Sánchez,Granada,DF,33.0,800000.0,785016.0,0,0.98
2020-21,ESP1,Tachi,Alavés,DF,22.0,800000.0,1244100.0,0,1.56
2020-21,ESP1,Toño,Levante,DF,30.0,800000.0,677850.0,0,0.85
