season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,GER1,Micky van de Ven,Wolfsburg,DF,20.0,4000000.0,5374697.0,0,1.34
2021-22,GER1,Axel Witsel,Dortmund,MF,32.0,4000000.0,5570523.0,0,1.39
2021-22,ITA1,Samu Castillejo,AC Milan,MF,26.0,4000000.0,7316569.0,0,1.83
2021-22,ITA1,Roberto Piccoli,Atalanta,FW,20.0,4000000.0,2265991.0,0,0.57
2021-22,ITA1,Adama Soumaoro,Bologna,DF,29.0,4000000.0,3920002.0,0,0.98
2021-22,ITA1,Lukasz Skorupski,Bologna,GK,30.0,4000000.0,3957508.0,0,0.99
2021-22,ITA1,Mohamed Fares,Genoa,DF,25.0,4000000.0,5275366.0,0,1.32
2021-22,ITA1,Riccardo Calafiori,Genoa,DF,19.0,4000000.0,1818643.0,0,0.45
2021-22,ITA1,Edin Dzeko,Inter,FW,35.0,4000000.0,4381778.0,0,1.1
2021-22,ITA1,Mattia Perin,Juventus,GK,29.0,4000000.0,5508047.0,0,1.38
2021-22,ITA1,Francesco Acerbi,Lazio,DF,33.0,4000000.0,5220679.0,0,1.31
2021-22,ITA1,Alessandro Zanoli,Napoli,DF,21.0,4000000.0,181911.0,0,0.05
2021-22,ITA1,Dries Mertens,Napoli,FW,34.0,4000000.0,5667464.0,0,1.42
2021-22,ITA1,Juan Jesus,Napoli,DF,30.0,4000000.0,2678420.0,0,0.67
2021-22,ITA1,Emil Bohinen,Salernitana,MF,22.0,4000000.0,1240686.0,0,0.31
2021-22,ITA1,Bartosz Bereszynski,Sampdoria,DF,29.0,4000000.0,4581547.0,0,1.15
2021-22,ITA1,Manolo Gabbiadini,Sampdoria,FW,30.0,4000000.0,3360643.0,0,0.84
2021-22,ITA1,Filip Djuricic,Sassuolo,MF,29.0,4000000.0,5629522.0,0,1.41
2021-22,ITA1,Janis Antiste,Spezia,FW,19.0,4000000.0,4682809.0,0,1.17
2021-22,ITA1,Alessandro Buongiorno,Torino,DF,22.0,4000000.0,3400592.0,0,0.85
2021-22,ITA1,Jean-Pierre Nsame,Venezia,FW,28.0,4000000.0,242981.0,0,0.06
2021-22,ITA1,Mattia Aramu,Venezia,MF,26.0,4000000.0,4320998.0,0,1.08
2021-22,ITA1,Michael Cuisance,Venezia,FW,22.0,4000000.0,4916089.0,0,1.23
2021-22,ITA1,Darko Lazovic,Verona,DF,31.0,4000000.0,4085663.0,0,1.02
2021-22,ITA1,Federico Ceccherini,Verona,DF,29.0,4000000.0,3466026.0,0,0.87
2021-22,ITA1,Martin Hongla,Verona,MF,23.0,4000000.0,396972.0,0,0.1
2021-22,FRA1,Stephane Bahoken,Angers,FW,29.0,4000000.0,4020902.0,0,1.01
2021-22,FRA1,M'Baye Niang,Bordeaux,FW,27.0,4000000.0,3418263.0,0,0.85
2021-22,FRA1,Christophe Herelle,Brest,DF,29.0,4000000.0,2701252.0,0,0.68
2021-22,FRA1,Haris Belkebla,Brest,MF,27.0,4000000.0,3176461.0,0,0.79
2021-22,FRA1,Jean-Kevin Duverne,Brest,DF,24.0,4000000.0,4553136.0,0,1.14
2021-22,FRA1,Lilian Brassier,Brest,DF,22.0,4000000.0,3739853.0,0,0.93
2021-22,FRA1,Akim Zedadka,Clermont Foot,DF,26.0,4000000.0,3440324.0,0,0.86
2021-22,FRA1,Lucas Da Cunha,Clermont Foot,FW,20.0,4000000.0,5073283.0,0,1.27
2021-22,FRA1,Wuilker Farinez,Lens,GK,23.0,4000000.0,3946509.0,0,0.99
2021-22,FRA1,Leo Jardim,Lille,GK,26.0,4000000.0,4563286.0,0,1.14
2021-22,FRA1,Adrian Grbic,Lorient,FW,25.0,4000000.0,4961152.0,0,1.24
2021-22,FRA1,Nemanja Radonjic,Marseille,FW,25.0,4000000.0,5953382.0,0,1.49
2021-22,FRA1,Dylan Bronn,Metz,DF,26.0,4000000.0,5041176.0,0,1.26
2021-22,FRA1,Pedro Mendes,Montpellier,DF,31.0,4000000.0,2329746.0,0,0.58
2021-22,FRA1,Jean-Charles Castelletto,Nantes,DF,26.0,4000000.0,3349455.0,0,0.84
2021-22,FRA1,Willem Geubbels,Nantes,MF,20.0,4000000.0,4794452.0,0,1.2
2021-22,FRA1,Dan Ndoye,Nice,FW,21.0,4000000.0,3391575.0,0,0.85
2021-22,FRA1,Hassane Kamara,Nice,MF,27.0,4000000.0,6663478.0,0,1.67
2021-22,FRA1,Sergio Rico,Paris Saint Germain,GK,28.0,4000000.0,6142981.0,0,1.54
2021-22,FRA1,Xavi Simons,Paris Saint Germain,MF,18.0,4000000.0,292981.0,0,0.07
2021-22,FRA1,Mathieu Cafaro,Reims,MF,24.0,4000000.0,6988110.0,0,1.75
2021-22,FRA1,Arnaud Nordin,Saint-Etienne,MF,23.0,4000000.0,5499482.0,0,1.37
2021-22,FRA1,Falaye Sacko,Saint-Etienne,DF,26.0,4000000.0,402924.0,0,0.1
2021-22,FRA1,Harold Moukoudi,Saint-Etienne,DF,24.0,4000000.0,4365021.0,0,1.09
2021-22,FRA1,Saidou Sow,Saint-Etienne,DF,19.0,4000000.0,4096096.0,0,1.02
2021-22,FRA1,Wahbi Khazri,Saint-Etienne,FW,30.0,4000000.0,3921152.0,0,0.98
2021-22,FRA1,Sanjin Prcic,Strasbourg,MF,28.0,4000000.0,3098624.0,0,0.77
2021-22,FRA1,Giulian Biancone,Troyes,DF,21.0,4000000.0,3919673.0,0,0.98
2021-22,FRA1,Issa Kabore,Troyes,DF,20.0,4000000.0,5450598.0,0,1.36
2021-22,FRA1,Renaud Ripart,Troyes,MF,28.0,4000000.0,4328107.0,0,1.08
2021-22,ENG1,Ozan Tufan,Watford,MF,26.0,3800000.0,1371857.0,0,0.36
2021-22,ITA1,Kevin Bonifazi,Bologna,DF,25.0,3800000.0,5154564.0,0,1.36
2021-22,ITA1,Gabriele Zappa,Cagliari,DF,22.0,3800000.0,5446873.0,0,1.43
2021-22,ENG1,Chem Campbell,Wolves,FW,18.0,3741657.3890035977,3554101.0,1,0.95
2021-22,ITA1,Morten Frendrup,Genoa,DF,20.0,3700000.0,5374697.0,0,1.45
2021-22,ITA1,Giangiacomo Magnani,Sampdoria,DF,26.0,3600000.0,3573185.0,0,0.99
2021-22,ENG1,Grant Hanley,Norwich City,DF,29.0,3500000.0,3238113.0,0,0.93
2021-22,ENG1,Jeremy Ngakia,Watford,DF,20.0,3500000.0,2808737.0,0,0.8
2021-22,ESP1,Iddrisu Baba,Mallorca,MF,25.0,3500000.0,3306694.0,0,0.94
2021-22,ESP1,Jeison Murillo,Celta Vigo,DF,29.0,3500000.0,3357991.0,0,0.96
2021-22,ESP1,Sandro Ramírez,Getafe,FW,26.0,3500000.0,3590226.0,0,1.03
2021-22,ESP1,Oier Zarraga,Athletic Club,MF,22.0,3500000.0,2728296.0,0,0.78
2021-22,GER1,Sargis Adamyan,Hoffenheim,MF,28.0,3500000.0,2568605.0,0,0.73
2021-22,GER1,Charles Aránguiz,Leverkusen,MF,32.0,3500000.0,3965602.0,0,1.13
2021-22,GER1,Dedryck Boyata,Hertha BSC,DF,30.0,3500000.0,3897014.0,0,1.11
2021-22,GER1,Jurgen Ekkelenkamp,Hertha BSC,MF,21.0,3500000.0,3652323.0,0,1.04
2021-22,GER1,Jeffrey Gouweleeuw,Augsburg,DF,30.0,3500000.0,4530036.0,0,1.29
2021-22,GER1,Josuha Guilavogui,Wolfsburg,MF,30.0,3500000.0,3245727.0,0,0.93
2021-22,GER1,Janik Haberer,Freiburg,MF,27.0,3500000.0,3233967.0,0,0.92
2021-22,GER1,Jonas Hector,Köln,DF,31.0,3500000.0,3555759.0,0,1.02
2021-22,GER1,Florian Kainz,Köln,MF,28.0,3500000.0,4243482.0,0,1.21
2021-22,GER1,Max Kruse,Wolfsburg,MF,33.0,3500000.0,3061629.0,0,0.87
2021-22,GER1,Max Kruse,Union Berlin,FW,33.0,3500000.0,3635549.0,0,1.04
2021-22,GER1,Joakim Nilsson,Arminia,DF,27.0,3500000.0,3461924.0,0,0.99
2021-22,GER1,Karim Onisiwo,Mainz 05,FW,29.0,3500000.0,4400469.0,0,1.26
2021-22,GER1,Almamy Touré,Frankfurt,MF,25.0,3500000.0,5343325.0,0,1.53
2021-22,GER1,Kevin Vogt,Hoffenheim,DF,29.0,3500000.0,4224546.0,0,1.21
2021-22,ITA1,Olivier Giroud,AC Milan,FW,35.0,3500000.0,3582053.0,0,1.02
2021-22,ITA1,Michel Aebischer,Bologna,MF,24.0,3500000.0,99830.0,0,0.03
2021-22,ITA1,Patrick Cutrone,Empoli,FW,23.0,3500000.0,7222693.0,0,2.06
2021-22,ITA1,Alexis Sanchez,Inter,FW,33.0,3500000.0,5696846.0,0,1.63
2021-22,ITA1,Ionut Radu,Inter,GK,24.0,3500000.0,5863575.0,0,1.68
2021-22,ITA1,Matias Vecino,Inter,MF,30.0,3500000.0,4126136.0,0,1.18
2021-22,ITA1,Daniele Rugani,Juventus,DF,27.0,3500000.0,4087204.0,0,1.17
2021-22,ITA1,Radu Dragusin,Salernitana,DF,19.0,3500000.0,3152206.0,0,0.9
2021-22,ITA1,Ronaldo Vieira,Sampdoria,MF,23.0,3500000.0,4962144.0,0,1.42
2021-22,ITA1,Tommaso Augello,Sampdoria,DF,27.0,3500000.0,3926092.0,0,1.12
2021-22,ITA1,Abdou Harroui,Sassuolo,MF,23.0,3500000.0,148864.0,0,0.04
2021-22,ITA1,Eddie Salcedo,Spezia,MF,20.0,3500000.0,6792140.0,0,1.94
2021-22,ITA1,Ivan Provedel,Spezia,GK,27.0,3500000.0,3486263.0,0,1.0
2021-22,ITA1,Kevin Agudelo,Spezia,MF,23.0,3500000.0,4336626.0,0,1.24
2021-22,ITA1,Karol Linetty,Torino,MF,26.0,3500000.0,3853712.0,0,1.1
2021-22,ITA1,Marko Pjaca,Torino,MF,26.0,3500000.0,3974023.0,0,1.14
2021-22,ITA1,Ola Aina,Torino,DF,25.0,3500000.0,4637276.0,0,1.32
2021-22,ITA1,Bram Nuytinck,Udinese,DF,31.0,3500000.0,3336369.0,0,0.95
2021-22,ITA1,Lazar Samardzic,Udinese,MF,19.0,3500000.0,2086968.0,0,0.6
2021-22,ITA1,Mattia Caldara,Venezia,DF,27.0,3500000.0,4131313.0,0,1.18
2021-22,ITA1,Kevin Lasagna,Verona,MF,29.0,3500000.0,4075066.0,0,1.16
2021-22,FRA1,Nabil Bentaleb,Angers,MF,27.0,3500000.0,2605728.0,0,0.74
2021-22,FRA1,Josuha Guilavogui,Bordeaux,MF,31.0,3500000.0,2932498.0,0,0.84
2021-22,FRA1,Youssouph Badji,Brest,FW,20.0,3500000.0,113299.0,0,0.03
2021-22,FRA1,Domagoj Bradaric,Lille,DF,22.0,3500000.0,5808716.0,0,1.66
2021-22,FRA1,Isaac Lihadji,Lille,MF,19.0,3500000.0,2782624.0,0,0.8
2021-22,FRA1,Ivo Grbic,Lille,GK,25.0,3500000.0,5522038.0,0,1.58
2021-22,FRA1,Jerome Boateng,Lyon,DF,33.0,3500000.0,4112837.0,0,1.18
2021-22,FRA1,Farid Boulaya,Metz,MF,28.0,3500000.0,4514224.0,0,1.29
2021-22,FRA1,Mihailo Ristic,Montpellier,DF,26.0,3500000.0,3050619.0,0,0.87
2021-22,FRA1,Morgan Schneiderlin,Nice,MF,32.0,3500000.0,2222227.0,0,0.63
2021-22,FRA1,Maxime Busi,Reims,DF,22.0,3500000.0,4545532.0,0,1.3
2021-22,FRA1,Xavier Chavalerin,Reims,MF,30.0,3500000.0,3626978.0,0,1.04
2021-22,FRA1,Dogan Alemdar,Rennes,GK,19.0,3500000.0,4301507.0,0,1.23
2021-22,ITA1,Ricardo Rodriguez,Torino,DF,29.0,3400000.0,2522800.0,0,0.74
2021-22,GER1,Cédric Brunner,Arminia,DF,27.0,3200000.0,3217647.0,0,1.01
2021-22,GER1,Carlos Gruezo,Augsburg,MF,26.0,3200000.0,3181836.0,0,0.99
2021-22,ITA1,Ebrima Colley,Spezia,FW,21.0,3200000.0,3391575.0,0,1.06
2021-22,ITA1,Pablo Galdames,Genoa,MF,25.0,3100000.0,2207237.0,0,0.71
2021-22,ESP1,Estanis,Barcelona,FW,17.0,3000000.000000001,2888398.0,1,0.96
2021-22,ESP1,Abde Ezzalzouli,Barcelona,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Carlos Martín,Atlético Madrid,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Unai Ropero,Alavés,FW,19.0,3000000.000000001,4241437.0,1,1.41
2021-22,ESP1,Son,Levante,DF,27.0,3000000.000000001,2983174.0,1,0.99
2021-22,ENG1,Shandon Baptiste,Brentford,MF,23.0,3000000.0,2920141.0,0,0.97
2021-22,ENG1,Ryan Bertrand,Leicester City,DF,31.0,3000000.0,3106328.0,0,1.04
2021-22,ENG1,Jarrad Branthwaite,Everton,DF,19.0,3000000.0,2182372.0,0,0.73
2021-22,ENG1,Chiquinho,Wolves,MF,21.0,3000000.0,5770751.0,0,1.92
2021-22,ENG1,Séamus Coleman,Everton,DF,32.0,3000000.0,3458622.0,0,1.15
2021-22,ENG1,Aaron Cresswell,West Ham,DF,31.0,3000000.0,4299684.0,0,1.43
2021-22,ENG1,Charlie Cresswell,Leeds United,DF,18.0,3000000.0,123880.0,0,0.04
2021-22,ENG1,Craig Dawson,West Ham,DF,31.0,3000000.0,3963631.0,0,1.32
2021-22,ENG1,Cody Drameh,Leeds United,DF,19.0,3000000.0,4728472.0,0,1.58
2021-22,ENG1,Oghenekaro Etebo,Watford,MF,25.0,3000000.0,6314838.0,0,2.1
2021-22,ENG1,Angus Gunn,Norwich City,GK,25.0,3000000.0,3439601.0,0,1.15
2021-22,ENG1,Adam Idah,Norwich City,FW,20.0,3000000.0,679797.0,0,0.23
2021-22,ENG1,Phil Jones,Manchester Utd,DF,29.0,3000000.0,2992286.0,0,1.0
2021-22,ENG1,Christian Kabasele,Watford,DF,30.0,3000000.0,2611479.0,0,0.87
2021-22,ENG1,Samuel Kalu,Watford,FW,23.0,3000000.0,6825122.0,0,2.28
2021-22,ENG1,Edo Kayembe,Watford,MF,23.0,3000000.0,2520931.0,0,0.84
2021-22,ENG1,Mateusz Klich,Leeds United,MF,31.0,3000000.0,3420006.0,0,1.14
2021-22,ENG1,Sead Kolašinac,Arsenal,DF,28.0,3000000.0,4597451.0,0,1.53
2021-22,ENG1,Javier Manquillo,Newcastle,DF,27.0,3000000.0,3504199.0,0,1.17
2021-22,ENG1,Adam Masina,Watford,DF,27.0,3000000.0,3154969.0,0,1.05
2021-22,ENG1,James Mcatee,Manchester City,MF,18.0,3000000.0,3808754.0,0,1.27
2021-22,ENG1,Alex McCarthy,Southampton,GK,31.0,3000000.0,3746876.0,0,1.25
2021-22,ENG1,Tyler Morton,Liverpool,MF,18.0,3000000.0,3808754.0,0,1.27
2021-22,ENG1,Jaden Philogene Bidace,Aston Villa,FW,19.0,3000000.0,326264.0,0,0.11
2021-22,ENG1,Jeremy Sarmiento,Brighton,MF,19.0,3000000.0,4521764.0,0,1.51
2021-22,ENG1,Charlie Taylor,Burnley,DF,27.0,3000000.0,4185005.0,0,1.4
2021-22,ESP1,Ilias Akhomach,Barcelona,FW,17.0,3000000.0,2888398.0,0,0.96
2021-22,ESP1,Tomás Alarcón,Cádiz,MF,22.0,3000000.0,2372999.0,0,0.79
2021-22,ESP1,Raúl Albiol,Villarreal,DF,35.0,3000000.0,2393317.0,0,0.8
2021-22,ESP1,Édgar Badía,Elche,GK,29.0,3000000.0,2604756.0,0,0.87
2021-22,ESP1,Gareth Bale,Real Madrid,FW,32.0,3000000.0,7250509.0,0,2.42
2021-22,ESP1,Kike Barja,Osasuna,MF,24.0,3000000.0,3137038.0,0,1.05
2021-22,ESP1,Darío Benedetto,Elche,FW,31.0,3000000.0,3514896.0,0,1.17
2021-22,ESP1,Yuri Berchiche,Athletic Club,DF,31.0,3000000.0,6771867.0,0,2.26
2021-22,ESP1,Étienne Capoue,Villarreal,MF,33.0,3000000.0,2142231.0,0,0.71
2021-22,ESP1,Jasper Cillessen,Valencia,GK,32.0,3000000.0,3079481.0,0,1.03
2021-22,ESP1,Stole Dimitrievski,Rayo Vallecano,GK,27.0,3000000.0,4686671.0,0,1.56
2021-22,ESP1,Rubén Duarte,Alavés,DF,25.0,3000000.0,4059420.0,0,1.35
2021-22,ESP1,Fali,Cádiz,DF,27.0,3000000.0,2797761.0,0,0.93
2021-22,ESP1,Dani García,Athletic Club,MF,31.0,3000000.0,2624620.0,0,0.87
2021-22,ESP1,Manu García,Alavés,MF,23.0,3000000.0,1933406.0,0,0.64
2021-22,ESP1,Mario Gaspar,Villarreal,DF,30.0,3000000.0,2450122.0,0,0.82
2021-22,ESP1,Óscar Gil,Espanyol,DF,24.0,3000000.0,3045892.0,0,1.02
2021-22,ESP1,Sergi Gómez,Espanyol,DF,29.0,3000000.0,3051639.0,0,1.02
2021-22,ESP1,Sergi Guardiola,Rayo Vallecano,FW,30.0,3000000.0,2974475.0,0,0.99
2021-22,ESP1,Gerard Gumbau,Elche,MF,26.0,3000000.0,2912280.0,0,0.97
2021-22,ESP1,Asier Illarramendi,Real Sociedad,MF,31.0,3000000.0,2468373.0,0,0.82
2021-22,ESP1,Ferran Jutglà,Barcelona,FW,22.0,3000000.0,138495.0,0,0.05
2021-22,ESP1,Iñigo Lekue,Athletic Club,DF,28.0,3000000.0,2356203.0,0,0.79
2021-22,ESP1,Julen Lobete,Real Sociedad,FW,20.0,3000000.0,755330.0,0,0.25
2021-22,ESP1,Mickael Malsa,Levante,MF,25.0,3000000.0,3516689.0,0,1.17
2021-22,ESP1,Marcelo,Real Madrid,DF,33.0,3000000.0,1657155.0,0,0.55
2021-22,ESP1,Jaime Mata,Getafe,FW,32.0,3000000.0,1611224.0,0,0.54
2021-22,ESP1,Óscar Melendo,Espanyol,MF,23.0,3000000.0,3395579.0,0,1.13
2021-22,ESP1,Pere Milla,Elche,FW,28.0,3000000.0,3059568.0,0,1.02
2021-22,ESP1,Monchu,Granada,MF,21.0,3000000.0,799027.0,0,0.27
2021-22,ESP1,Tete Morente,Elche,MF,24.0,3000000.0,2601610.0,0,0.87
2021-22,ESP1,Roberto Navarro,Real Sociedad,MF,19.0,3000000.0,1739140.0,0,0.58
2021-22,ESP1,Jesús Navas,Sevilla,DF,35.0,3000000.0,2591889.0,0,0.86
2021-22,ESP1,Neto,Barcelona,GK,32.0,3000000.0,2793399.0,0,0.93
2021-22,ESP1,Fernando Niño,Mallorca,FW,20.0,3000000.0,3597331.0,0,1.2
2021-22,ESP1,Isaac Palazón Camacho,Rayo Vallecano,MF,26.0,3000000.0,3555902.0,0,1.19
2021-22,ESP1,Diego Rico,Real Sociedad,DF,28.0,3000000.0,4047182.0,0,1.35
2021-22,ESP1,Luis Rioja,Alavés,MF,27.0,3000000.0,3368294.0,0,1.12
2021-22,ESP1,Aitor Ruibal,Real Betis,MF,25.0,3000000.0,2652823.0,0,0.88
2021-22,ESP1,Youssouf Sabaly,Real Betis,DF,28.0,3000000.0,4433583.0,0,1.48
2021-22,ESP1,Nahuel Tenaglia,Alavés,DF,25.0,3000000.0,2500004.0,0,0.83
2021-22,ESP1,Raúl Torrente,Granada,DF,19.0,3000000.0,2398048.0,0,0.8
2021-22,ESP1,Roberto Torres,Osasuna,MF,32.0,3000000.0,2452862.0,0,0.82
2021-22,ESP1,Óscar Trejo,Rayo Vallecano,MF,33.0,3000000.0,2029601.0,0,0.68
2021-22,ESP1,Beñat Turrientes,Real Sociedad,MF,19.0,3000000.0,69565.0,0,0.02
2021-22,ESP1,Myrto Uzuni,Granada,MF,26.0,3000000.0,1738860.0,0,0.58
2021-22,ESP1,Óscar Valentín,Rayo Vallecano,MF,26.0,3000000.0,3059749.0,0,1.02
2021-22,ESP1,Jesús Vallejo,Real Madrid,DF,24.0,3000000.0,4971084.0,0,1.66
2021-22,ESP1,Manu Vallejo,Valencia,FW,24.0,3000000.0,6991605.0,0,2.33
2021-22,ESP1,Manu Vallejo,Alavés,MF,24.0,3000000.0,6988110.0,0,2.33
2021-22,ESP1,Mikel Vesga,Athletic Club,MF,28.0,3000000.0,2970755.0,0,0.99
2021-22,ESP1,Asier Villalibre,Athletic Club,FW,23.0,3000000.0,4387578.0,0,1.46
2021-22,ESP1,Okay Yokuşlu,Getafe,DF,27.0,3000000.0,6067235.0,0,2.02
2021-22,ESP1,Okay Yokuşlu,Celta Vigo,DF,27.0,3000000.0,6067235.0,0,2.02
2021-22,GER1,Takuma Asano,Bochum,FW,26.0,3000000.0,3085902.0,0,1.03
2021-22,GER1,Karim Bellarabi,Leverkusen,MF,31.0,3000000.0,1851280.0,0,0.62
2021-22,GER1,George Bello,Arminia,DF,19.0,3000000.0,290983.0,0,0.1
2021-22,GER1,László Bénes,Gladbach,MF,23.0,3000000.0,3969715.0,0,1.32
2021-22,GER1,Justin Che,Hoffenheim,DF,17.0,3000000.0,63791.0,0,0.02
2021-22,GER1,Wahid Faghir,Stuttgart,FW,18.0,3000000.0,3554101.0,0,1.18
2021-22,GER1,Ajdin Hrustic,Frankfurt,MF,25.0,3000000.0,2371435.0,0,0.79
2021-22,GER1,Lee Jae-sung,Mainz 05,MF,28.0,3000000.0,4050012.0,0,1.35
2021-22,GER1,Sam Lammers,Frankfurt,FW,24.0,3000000.0,6991605.0,0,2.33
2021-22,GER1,Myziane Maolida,Hertha BSC,MF,22.0,3000000.0,3678411.0,0,1.23
2021-22,GER1,Eric Maxim Choupo-Moting,Bayern Munich,MF,32.0,3000000.0,1111113.0,0,0.37
2021-22,GER1,Anthony Modeste,Köln,FW,33.0,3000000.0,2371646.0,0,0.79
2021-22,GER1,Hugo Novoa,RB Leipzig,MF,18.0,3000000.0,234384.0,0,0.08
2021-22,GER1,Gonçalo Paciência,Frankfurt,FW,26.0,3000000.0,4780465.0,0,1.59
2021-22,GER1,Keven Schlotterbeck,Freiburg,DF,24.0,3000000.0,7456626.0,0,2.49
2021-22,GER1,Benno Schmitz,Köln,DF,26.0,3000000.0,3170941.0,0,1.06
2021-22,GER1,Alexander Schwolow,Hertha BSC,GK,29.0,3000000.0,3735184.0,0,1.25
2021-22,GER1,Mark Uth,Köln,MF,29.0,3000000.0,3809243.0,0,1.27
2021-22,GER1,Gabriel Vidovic,Bayern Munich,MF,17.0,3000000.0,3103412.0,0,1.03
2021-22,GER1,Deyovaisio Zeefuik,Hertha BSC,DF,23.0,3000000.0,3989215.0,0,1.33
2021-22,ITA1,Zlatan Ibrahimovic,AC Milan,FW,40.0,3000000.0,3228065.0,0,1.08
2021-22,ITA1,Gaston Pereiro,Cagliari,FW,26.0,3000000.0,3836319.0,0,1.28
2021-22,ITA1,Filippo Bandinelli,Empoli,MF,26.0,3000000.0,3241890.0,0,1.08
2021-22,ITA1,Nicolas Haas,Empoli,MF,25.0,3000000.0,2776195.0,0,0.93
2021-22,ITA1,Petar Stojanovic,Empoli,DF,26.0,3000000.0,3992433.0,0,1.33
2021-22,ITA1,Sebastiano Luperto,Empoli,DF,25.0,3000000.0,3129783.0,0,1.04
2021-22,ITA1,Giacomo Bonaventura,Fiorentina,MF,32.0,3000000.0,3477317.0,0,1.16
2021-22,ITA1,Lorenzo Venuti,Fiorentina,DF,26.0,3000000.0,4250000.0,0,1.42
2021-22,ITA1,Albert Gudmundsson,Genoa,MF,24.0,3000000.0,1497452.0,0,0.5
2021-22,ITA1,Hernani,Genoa,MF,27.0,3000000.0,5414076.0,0,1.8
2021-22,ITA1,Mattia Destro,Genoa,FW,30.0,3000000.0,2549332.0,0,0.85
2021-22,ITA1,Stefano Sturaro,Genoa,MF,28.0,3000000.0,3276560.0,0,1.09
2021-22,ITA1,Danilo D'Ambrosio,Inter,DF,33.0,3000000.0,3311247.0,0,1.1
2021-22,ITA1,Aaron Ramsey,Juventus,MF,31.0,3000000.0,5759538.0,0,1.92
2021-22,ITA1,Denis Vavro,Lazio,DF,25.0,3000000.0,3836630.0,0,1.28
2021-22,ITA1,Pedro,Lazio,FW,34.0,3000000.0,3647899.0,0,1.22
2021-22,ITA1,Lassana Coulibaly,Salernitana,MF,25.0,3000000.0,3399686.0,0,1.13
2021-22,ITA1,Abdelhamid Sabiri,Sampdoria,MF,25.0,3000000.0,3171391.0,0,1.06
2021-22,ITA1,Ernesto Torregrossa,Sampdoria,FW,29.0,3000000.0,3916303.0,0,1.31
2021-22,ITA1,Wladimiro Falcone,Sampdoria,GK,26.0,3000000.0,877432.0,0,0.29
2021-22,ITA1,Gregoire Defrel,Sassuolo,FW,30.0,3000000.0,3626639.0,0,1.21
2021-22,ITA1,Arkadiusz Reca,Spezia,DF,26.0,3000000.0,3605910.0,0,1.2
2021-22,ITA1,Jakub Kiwior,Spezia,MF,21.0,3000000.0,2800164.0,0,0.93
2021-22,ITA1,Demba Seck,Torino,MF,20.0,3000000.0,59930.0,0,0.02
2021-22,ITA1,Koffi Djidji,Torino,DF,29.0,3000000.0,2262628.0,0,0.75
2021-22,ITA1,Ignacio Pussetto,Udinese,FW,26.0,3000000.0,4319224.0,0,1.44
2021-22,ITA1,Isaac Success,Udinese,FW,25.0,3000000.0,4796714.0,0,1.6
2021-22,ITA1,Bosko Sutalo,Verona,DF,21.0,3000000.0,4161452.0,0,1.39
2021-22,ITA1,Matteo Cancellieri,Verona,MF,19.0,3000000.0,69565.0,0,0.02
2021-22,FRA1,Batista Mendy,Angers,MF,21.0,3000000.0,2651941.0,0,0.88
2021-22,FRA1,Souleyman Doumbia,Angers,DF,25.0,3000000.0,3145800.0,0,1.05
2021-22,FRA1,Enock Kwateng,Bordeaux,DF,24.0,3000000.0,3420683.0,0,1.14
2021-22,FRA1,Josh Maja,Bordeaux,FW,23.0,3000000.0,4875087.0,0,1.63
2021-22,FRA1,Marcelo,Bordeaux,DF,34.0,3000000.0,2953926.0,0,0.98
2021-22,FRA1,Samuel Kalu,Bordeaux,MF,24.0,3000000.0,6988110.0,0,2.33
2021-22,FRA1,Sekou Mara,Bordeaux,FW,19.0,3000000.0,3575779.0,0,1.19
2021-22,FRA1,Jeremy Le Douaron,Brest,FW,23.0,3000000.0,3054518.0,0,1.02
2021-22,FRA1,Romain Del Castillo,Brest,MF,25.0,3000000.0,3549855.0,0,1.18
2021-22,FRA1,Cedric Hountondji,Clermont Foot,DF,27.0,3000000.0,2167337.0,0,0.72
2021-22,FRA1,Salis Abdul Samed,Clermont Foot,MF,21.0,3000000.0,3696016.0,0,1.23
2021-22,FRA1,Christopher Wooh,Lens,DF,20.0,3000000.0,2511008.0,0,0.84
2021-22,FRA1,Houboulang Mendes,Lorient,DF,23.0,3000000.0,3285132.0,0,1.1
2021-22,FRA1,Julien Laporte,Lorient,DF,28.0,3000000.0,3053869.0,0,1.02
2021-22,FRA1,Laurent Abergel,Lorient,MF,28.0,3000000.0,3162004.0,0,1.05
2021-22,FRA1,Dario Benedetto,Marseille,FW,31.0,3000000.0,3514896.0,0,1.17
2021-22,FRA1,Sead Kolasinac,Marseille,DF,28.0,3000000.0,4597451.0,0,1.53
2021-22,FRA1,Lamine Gueye,Metz,FW,23.0,3000000.0,2925052.0,0,0.98
2021-22,FRA1,Osman Bukari,Nantes,MF,23.0,3000000.0,3094617.0,0,1.03
2021-22,FRA1,Samuel Moutoussamy,Nantes,MF,25.0,3000000.0,2095004.0,0,0.7
2021-22,FRA1,Evann Guessand,Nice,FW,20.0,3000000.0,1510661.0,0,0.5
2021-22,FRA1,Myziane Maolida,Nice,MF,22.0,3000000.0,6680616.0,0,2.23
2021-22,FRA1,Edouard Michut,Paris Saint Germain,MF,18.0,3000000.0,292981.0,0,0.1
