season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,ENG1,Nikola Vlašić,West Ham,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Kyle Walker-Peters,Southampton,DF,24.0,22000000.0,21177597.0,0,0.96
2021-22,ENG1,Joe Willock,Newcastle,MF,21.0,22000000.0,21064972.0,0,0.96
2021-22,ESP1,Joan Jordán,Sevilla,MF,27.0,22000000.0,23655378.0,0,1.08
2021-22,ESP1,Giovani Lo Celso,Villarreal,FW,25.0,22000000.0,19733739.0,0,0.9
2021-22,ESP1,Reinildo Mandava,Atlético Madrid,DF,27.0,22000000.0,12060413.0,0,0.55
2021-22,ESP1,Álex Remiro,Real Sociedad,GK,26.0,22000000.0,23477773.0,0,1.07
2021-22,GER1,Sardar Azmoun,Leverkusen,MF,26.0,22000000.0,9000000.0,0,0.41
2021-22,GER1,Christoph Baumgartner,Hoffenheim,MF,21.0,22000000.0,25027797.0,0,1.14
2021-22,GER1,Daichi Kamada,Frankfurt,MF,24.0,22000000.0,20396516.0,0,0.93
2021-22,GER1,Gregor Kobel,Dortmund,GK,23.0,22000000.0,18124188.0,0,0.82
2021-22,GER1,Thomas Müller,Bayern Munich,MF,31.0,22000000.0,25988819.0,0,1.18
2021-22,GER1,Mohamed Simakan,RB Leipzig,DF,21.0,22000000.0,21021695.0,0,0.96
2021-22,GER1,Djibril Sow,Frankfurt,MF,24.0,22000000.0,17545719.0,0,0.8
2021-22,ENG1,Rayan Aït-Nouri,Wolves,MF,20.0,20000000.0,19564579.0,0,0.98
2021-22,ENG1,Thiago Alcántara,Liverpool,MF,30.0,20000000.0,21984269.0,0,1.1
2021-22,ENG1,Trevoh Chalobah,Chelsea,DF,22.0,20000000.0,21850637.0,0,1.09
2021-22,ENG1,Philippe Coutinho,Aston Villa,MF,29.0,20000000.0,21933095.0,0,1.1
2021-22,ENG1,Patson Daka,Leicester City,FW,22.0,20000000.0,21354902.0,0,1.07
2021-22,ENG1,Diogo Dalot,Manchester Utd,DF,22.0,20000000.0,18980250.0,0,0.95
2021-22,ENG1,Ben Davies,Tottenham,DF,28.0,20000000.0,19994954.0,0,1.0
2021-22,ENG1,Lewis Dunk,Brighton,DF,29.0,20000000.0,19923641.0,0,1.0
2021-22,ENG1,Anthony Elanga,Manchester Utd,MF,19.0,20000000.0,13295394.0,0,0.66
2021-22,ENG1,Christian Eriksen,Brentford,MF,29.0,20000000.0,19682765.0,0,0.98
2021-22,ENG1,Fred,Manchester Utd,MF,28.0,20000000.0,21810420.0,0,1.09
2021-22,ENG1,Ben Godfrey,Everton,DF,23.0,20000000.0,23449820.0,0,1.17
2021-22,ENG1,Anthony Gordon,Everton,MF,20.0,20000000.0,15916162.0,0,0.8
2021-22,ENG1,Rico Henry,Brentford,MF,24.0,20000000.0,16659299.0,0,0.83
2021-22,ENG1,Kelechi Iheanacho,Leicester City,FW,24.0,20000000.0,21291589.0,0,1.06
2021-22,ENG1,Danny Ings,Aston Villa,FW,29.0,20000000.0,18967154.0,0,0.95
2021-22,ENG1,Joelinton,Newcastle,MF,24.0,20000000.0,19898118.0,0,0.99
2021-22,ENG1,Michael Keane,Everton,DF,28.0,20000000.0,22024218.0,0,1.1
2021-22,ENG1,Ruben Loftus-Cheek,Chelsea,MF,25.0,20000000.0,20944574.0,0,1.05
2021-22,ENG1,Benjamin Mendy,Manchester City,DF,27.0,20000000.0,20000000.0,0,1.0
2021-22,ENG1,Illan Meslier,Leeds United,GK,21.0,20000000.0,26959042.0,0,1.35
2021-22,ENG1,Yerry Mina,Everton,DF,26.0,20000000.0,14448489.0,0,0.72
2021-22,ENG1,Lucas Moura,Tottenham,MF,28.0,20000000.0,22249420.0,0,1.11
2021-22,ENG1,Ricardo Pereira,Leicester City,DF,27.0,20000000.0,23318096.0,0,1.17
2021-22,ENG1,Jordan Pickford,Everton,GK,27.0,20000000.0,23585043.0,0,1.18
2021-22,ENG1,Daniel Podence,Wolves,FW,25.0,20000000.0,20536298.0,0,1.03
2021-22,ENG1,Adama Traoré,Wolves,FW,25.0,20000000.0,20176412.0,0,1.01
2021-22,ENG1,Francisco Trincão,Wolves,FW,21.0,20000000.0,20980559.0,0,1.05
2021-22,ENG1,Leandro Trossard,Brighton,FW,26.0,20000000.0,20443981.0,0,1.02
2021-22,ENG1,Granit Xhaka,Arsenal,MF,28.0,20000000.0,22099215.0,0,1.1
2021-22,ESP1,Héctor Bellerín,Real Betis,DF,26.0,20000000.0,17766947.0,0,0.89
2021-22,ESP1,Sergio Canales,Real Betis,MF,30.0,20000000.0,18145639.0,0,0.91
2021-22,ESP1,Samuel Chukwueze,Villarreal,MF,22.0,20000000.0,20507126.0,0,1.03
2021-22,ESP1,Philippe Coutinho,Barcelona,FW,29.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Aritz Elustondo,Real Sociedad,DF,27.0,20000000.0,16345818.0,0,0.82
2021-22,ESP1,Pervis Estupiñán,Villarreal,DF,23.0,20000000.0,14283876.0,0,0.71
2021-22,ESP1,David García,Osasuna,DF,27.0,20000000.0,13099604.0,0,0.65
2021-22,ESP1,Nicolás González,Barcelona,MF,19.0,20000000.0,21235201.0,0,1.06
2021-22,ESP1,Hugo Guillamón,Valencia,MF,21.0,20000000.0,13680543.0,0,0.68
2021-22,ESP1,Mario Hermoso,Atlético Madrid,DF,26.0,20000000.0,27950159.0,0,1.4
2021-22,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,28.0,20000000.0,13707432.0,0,0.69
2021-22,ESP1,Toni Kroos,Real Madrid,MF,31.0,20000000.0,22780674.0,0,1.14
2021-22,ESP1,Adama Traoré,Barcelona,FW,25.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Unai Vencedor Paris,Athletic Club,MF,20.0,20000000.0,14022974.0,0,0.7
2021-22,GER1,Taiwo Awoniyi,Union Berlin,FW,23.0,20000000.0,18452580.0,0,0.92
2021-22,GER1,Ridle Baku,Wolfsburg,MF,23.0,20000000.0,20724268.0,0,1.04
2021-22,GER1,Rafael Borré,Frankfurt,FW,25.0,20000000.0,10821431.0,0,0.54
2021-22,GER1,Jeremie Frimpong,Leverkusen,DF,20.0,20000000.0,16395446.0,0,0.82
2021-22,GER1,Odilon Kossounou,Leverkusen,DF,20.0,20000000.0,14496056.0,0,0.72
2021-22,GER1,Maxence Lacroix,Wolfsburg,DF,21.0,20000000.0,23657505.0,0,1.18
2021-22,GER1,Nordi Mukiele,RB Leipzig,MF,23.0,20000000.0,23755627.0,0,1.19
2021-22,GER1,Florian Neuhaus,Gladbach,MF,24.0,20000000.0,29233249.0,0,1.46
2021-22,GER1,David Raum,Hoffenheim,MF,23.0,20000000.0,24463928.0,0,1.22
2021-22,GER1,Marcus Thuram,Gladbach,FW,23.0,20000000.0,21039696.0,0,1.05
2021-22,ENG1,Ché Adams,Southampton,FW,25.0,18000000.0,20414648.0,0,1.13
2021-22,ENG1,Kristoffer Ajer,Brentford,DF,23.0,18000000.0,11894082.0,0,0.66
2021-22,ENG1,Steven Bergwijn,Tottenham,MF,23.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Todd Cantwell,Norwich City,FW,23.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Tom Davies,Everton,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Bryan Gil,Tottenham,FW,20.0,18000000.0,31224323.0,0,1.73
2021-22,ENG1,André Gomes,Everton,MF,28.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Joe Gomez,Liverpool,DF,24.0,18000000.0,30000000.0,0,1.67
2021-22,ENG1,Jack Harrison,Leeds United,MF,24.0,18000000.0,19539115.0,0,1.09
2021-22,ENG1,Mason Holgate,Everton,DF,24.0,18000000.0,19391944.0,0,1.08
2021-22,ENG1,Alex Iwobi,Everton,MF,25.0,18000000.0,22322048.0,0,1.24
2021-22,ENG1,Daniel James,Manchester Utd,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Daniel James,Leeds United,FW,23.0,18000000.0,20082168.0,0,1.12
2021-22,ENG1,Raúl Jiménez,Wolves,FW,30.0,18000000.0,17810939.0,0,0.99
2021-22,ENG1,Tariq Lamptey,Brighton,MF,20.0,18000000.0,16551571.0,0,0.92
2021-22,ENG1,Jesse Lingard,Manchester Utd,MF,28.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Diego Llorente,Leeds United,DF,27.0,18000000.0,16820691.0,0,0.93
2021-22,ENG1,Joël Matip,Liverpool,DF,29.0,18000000.0,19573058.0,0,1.09
2021-22,ENG1,Neal Maupay,Brighton,FW,24.0,18000000.0,21363600.0,0,1.19
2021-22,ENG1,Dwight McNeil,Burnley,MF,21.0,18000000.0,24274981.0,0,1.35
2021-22,ENG1,Enock Mwepu,Brighton,MF,23.0,18000000.0,13949364.0,0,0.77
2021-22,ENG1,Vitaliy Mykolenko,Everton,DF,22.0,18000000.0,13422521.0,0,0.75
2021-22,ENG1,Nathan Redmond,Southampton,MF,27.0,18000000.0,15789501.0,0,0.88
2021-22,ENG1,José Sá,Wolves,GK,28.0,18000000.0,13501393.0,0,0.75
2021-22,ENG1,Mohammed Salisu,Southampton,DF,22.0,18000000.0,18042379.0,0,1.0
2021-22,ENG1,Ryan Sessegnon,Tottenham,MF,21.0,18000000.0,20934305.0,0,1.16
2021-22,ENG1,Oliver Skipp,Tottenham,MF,20.0,18000000.0,16014599.0,0,0.89
2021-22,ENG1,Alex Telles,Manchester Utd,DF,28.0,18000000.0,17546538.0,0,0.97
2021-22,ENG1,Kyle Walker,Manchester City,DF,31.0,18000000.0,17943678.0,0,1.0
2021-22,ENG1,Callum Wilson,Newcastle,FW,29.0,18000000.0,17555999.0,0,0.98
2021-22,ESP1,Marcos Acuña,Sevilla,DF,29.0,18000000.0,14498594.0,0,0.81
2021-22,ESP1,Sergio Agüero,Barcelona,FW,33.0,18000000.0,15034864.0,0,0.84
2021-22,ESP1,Dani Carvajal,Real Madrid,DF,29.0,18000000.0,15871885.0,0,0.88
2021-22,ESP1,Sergiño Dest,Barcelona,DF,20.0,18000000.0,30470913.0,0,1.69
2021-22,ESP1,Eric García,Barcelona,DF,20.0,18000000.0,23326399.0,0,1.3
2021-22,ESP1,Bryan Gil,Valencia,MF,20.0,18000000.0,17170593.0,0,0.95
2021-22,ESP1,Brais Méndez,Celta Vigo,MF,24.0,18000000.0,19301882.0,0,1.07
2021-22,ESP1,Álex Moreno,Real Betis,DF,28.0,18000000.0,7303415.0,0,0.41
2021-22,ESP1,Alfonso Pedraza,Villarreal,DF,25.0,18000000.0,18851854.0,0,1.05
2021-22,GER1,Mahmoud Dahoud,Dortmund,MF,25.0,18000000.0,18526133.0,0,1.03
2021-22,GER1,Nico Elvedi,Gladbach,DF,24.0,18000000.0,20852191.0,0,1.16
2021-22,GER1,Matthias Ginter,Gladbach,DF,27.0,18000000.0,22851590.0,0,1.27
2021-22,GER1,Lukas Klostermann,RB Leipzig,DF,25.0,18000000.0,17724462.0,0,0.98
2021-22,GER1,Manu Koné,Gladbach,MF,20.0,18000000.0,14906217.0,0,0.83
2021-22,GER1,Philipp Lienhart,Freiburg,DF,25.0,18000000.0,16460979.0,0,0.91
2021-22,GER1,Moussa Niakhaté,Mainz 05,DF,25.0,18000000.0,15065028.0,0,0.84
2021-22,GER1,Lukas Nmecha,Wolfsburg,FW,22.0,18000000.0,13595253.0,0,0.76
2021-22,ENG1,Odsonne Édouard,Crystal Palace,FW,23.0,17000000.0,8103510.0,0,0.48
2021-22,ENG1,Matt Targett,Aston Villa,DF,25.0,17000000.0,18483763.0,0,1.09
2021-22,ENG1,Matt Targett,Newcastle,DF,25.0,17000000.0,17506205.0,0,1.03
2021-22,ENG1,Adam Webster,Brighton,DF,26.0,17000000.0,17162968.0,0,1.01
2021-22,GER1,Tyler Adams,RB Leipzig,MF,22.0,17000000.0,17716488.0,0,1.04
2021-22,GER1,Maximilian Arnold,Wolfsburg,MF,27.0,17000000.0,17953615.0,0,1.06
2021-22,GER1,Ramy Bensebaini,Gladbach,DF,26.0,17000000.0,17656858.0,0,1.04
2021-22,GER1,Jonathan Burkardt,Mainz 05,FW,21.0,17000000.0,14791826.0,0,0.87
2021-22,GER1,Piero Hincapié,Leverkusen,DF,19.0,17000000.0,18773943.0,0,1.1
2021-22,GER1,Jesper Lindstrøm,Frankfurt,MF,21.0,17000000.0,14289608.0,0,0.84
2021-22,ENG1,Dele Alli,Everton,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Dele Alli,Tottenham,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Miguel Almirón,Newcastle,MF,27.0,16000000.0,14215321.0,0,0.89
2021-22,ENG1,Patrick Bamford,Leeds United,FW,27.0,16000000.0,22000000.0,0,1.38
2021-22,ENG1,Hwang Hee-chan,Wolves,FW,25.0,16000000.0,15769323.0,0,0.99
2021-22,ENG1,Max Kilman,Wolves,DF,24.0,16000000.0,15361837.0,0,0.96
2021-22,ENG1,Robin Koch,Leeds United,MF,25.0,16000000.0,15099133.0,0,0.94
2021-22,ENG1,Alexis Mac Allister,Brighton,MF,22.0,16000000.0,15826261.0,0,0.99
2021-22,ENG1,Anthony Martial,Manchester Utd,MF,25.0,16000000.0,45000000.0,0,2.81
2021-22,ENG1,Eddie Nketiah,Arsenal,FW,22.0,16000000.0,18723954.0,0,1.17
2021-22,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,27.0,16000000.0,15860914.0,0,0.99
2021-22,ENG1,Robert Sánchez,Brighton,GK,23.0,16000000.0,17387219.0,0,1.09
2021-22,ENG1,Bertrand Traoré,Aston Villa,FW,25.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,William Carvalho,Real Betis,MF,29.0,16000000.0,11594131.0,0,0.72
2021-22,ESP1,Luka Jović,Real Madrid,FW,23.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,Érik Lamela,Sevilla,FW,29.0,16000000.0,13555070.0,0,0.85
2021-22,ESP1,Anthony Martial,Sevilla,FW,25.0,16000000.0,45000000.0,0,2.81
2021-22,ESP1,Rafa Mir,Sevilla,FW,24.0,16000000.0,17928933.0,0,1.12
2021-22,ESP1,Iker Muniain,Athletic Club,MF,28.0,16000000.0,12218150.0,0,0.76
2021-22,ESP1,Stefan Savić,Atlético Madrid,DF,30.0,16000000.0,15549661.0,0,0.97
2021-22,GER1,Ihlas Bebou,Hoffenheim,FW,27.0,16000000.0,15232697.0,0,0.95
2021-22,GER1,Emre Can,Dortmund,DF,27.0,16000000.0,17750473.0,0,1.11
2021-22,GER1,Florian Grillitsch,Hoffenheim,DF,25.0,16000000.0,13688608.0,0,0.86
2021-22,GER1,Hwang Hee-chan,RB Leipzig,FW,25.0,16000000.0,11000000.0,0,0.69
2021-22,GER1,Georginio Rutter,Hoffenheim,FW,19.0,16000000.0,14902760.0,0,0.93
2021-22,GER1,Diadie Samassékou,Hoffenheim,MF,25.0,16000000.0,14897814.0,0,0.93
2021-22,GER1,Jerry St. Juste,Mainz 05,DF,24.0,16000000.0,16000000.0,0,1.0
2021-22,ENG1,Jonny Castro,Wolves,MF,27.0,15000000.00000001,8348632.0,1,0.56
2021-22,ENG1,Allan,Everton,MF,30.0,15000000.0,14649109.0,0,0.98
2021-22,ENG1,Adam Armstrong,Southampton,FW,24.0,15000000.0,9054309.0,0,0.6
2021-22,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,32.0,15000000.0,14182677.0,0,0.95
2021-22,ENG1,Maxwel Cornet,Burnley,FW,24.0,15000000.0,16063939.0,0,1.07
2021-22,ENG1,David de Gea,Manchester Utd,GK,30.0,15000000.0,16173759.0,0,1.08
2021-22,ENG1,Jordan Henderson,Liverpool,MF,31.0,15000000.0,16305683.0,0,1.09
2021-22,ENG1,Alexandre Lacazette,Arsenal,FW,30.0,15000000.0,17202496.0,0,1.15
2021-22,ENG1,Nick Pope,Burnley,GK,29.0,15000000.0,14171334.0,0,0.94
2021-22,ENG1,Fábio Silva,Wolves,FW,19.0,15000000.0,27082177.0,0,1.81
2021-22,ENG1,Pascal Struijk,Leeds United,DF,21.0,15000000.0,14431412.0,0,0.96
2021-22,ENG1,Nuno Tavares,Arsenal,DF,21.0,15000000.0,14322748.0,0,0.95
2021-22,ENG1,Kieran Trippier,Newcastle,DF,30.0,15000000.0,20000000.0,0,1.33
2021-22,ENG1,Kostas Tsimikas,Liverpool,DF,25.0,15000000.0,11597216.0,0,0.77
2021-22,ENG1,Harry Winks,Tottenham,MF,25.0,15000000.0,17061599.0,0,1.14
2021-22,ESP1,Mauro Arambarri,Getafe,MF,25.0,15000000.0,15587493.0,0,1.04
2021-22,ESP1,Pierre-Emerick Aubameyang,Barcelona,FW,32.0,15000000.0,18095173.0,0,1.21
2021-22,ESP1,Fran Beltrán,Celta Vigo,MF,22.0,15000000.0,15137564.0,0,1.01
2021-22,ESP1,Lucas Boyé,Elche,FW,25.0,15000000.0,6013464.0,0,0.4
2021-22,ESP1,Borja Iglesias,Real Betis,FW,28.0,15000000.0,11510028.0,0,0.77
2021-22,ESP1,Juanmi,Real Betis,MF,28.0,15000000.0,9795652.0,0,0.65
2021-22,ESP1,Santi Mina,Celta Vigo,FW,25.0,15000000.0,14213814.0,0,0.95
2021-22,ESP1,Yunus Musah,Valencia,MF,18.0,15000000.0,13833799.0,0,0.92
2021-22,ESP1,Mathías Olivera,Getafe,DF,23.0,15000000.0,15199207.0,0,1.01
2021-22,ESP1,Oihan Sancet,Athletic Club,FW,21.0,15000000.0,8523121.0,0,0.57
2021-22,ESP1,Rui Silva,Real Betis,GK,27.0,15000000.0,10451211.0,0,0.7
2021-22,ESP1,Kieran Trippier,Atlético Madrid,MF,30.0,15000000.0,12188004.0,0,0.81
2021-22,ESP1,Igor Zubeldia,Real Sociedad,DF,24.0,15000000.0,15175669.0,0,1.01
2021-22,GER1,Josip Brekalo,Wolfsburg,FW,23.0,15000000.0,12000000.0,0,0.8
2021-22,GER1,Kerem Demirbay,Leverkusen,MF,28.0,15000000.0,15532030.0,0,1.04
2021-22,GER1,Breel Embolo,Gladbach,FW,24.0,15000000.0,17642554.0,0,1.18
2021-22,GER1,Thorgan Hazard,Dortmund,MF,28.0,15000000.0,16211237.0,0,1.08
2021-22,GER1,Silas Katompa,Stuttgart,MF,22.0,15000000.0,25000000.0,0,1.67
2021-22,GER1,Orel Mangala,Stuttgart,MF,23.0,15000000.0,15067312.0,0,1.0
2021-22,GER1,Konstantinos Mavropanos,Stuttgart,DF,23.0,15000000.0,12762903.0,0,0.85
2021-22,GER1,Youssoufa Moukoko,Dortmund,FW,16.0,15000000.0,21985250.0,0,1.47
2021-22,GER1,Manuel Neuer,Bayern Munich,GK,35.0,15000000.0,12043406.0,0,0.8
2021-22,GER1,Exequiel Palacios,Leverkusen,MF,22.0,15000000.0,14957543.0,0,1.0
2021-22,GER1,Alassane Pléa,Gladbach,MF,28.0,15000000.0,18532105.0,0,1.24
2021-22,GER1,Marcel Sabitzer,RB Leipzig,FW,27.0,15000000.0,42000000.0,0,2.8
2021-22,GER1,Marcel Sabitzer,Bayern Munich,MF,27.0,15000000.0,20505245.0,0,1.37
2021-22,GER1,Corentin Tolisso,Bayern Munich,MF,26.0,15000000.0,20000000.0,0,1.33
2021-22,ENG1,Sergi Canós,Brentford,MF,24.0,14000000.0,8460756.0,0,0.6
2021-22,ENG1,Kayky Chagas,Manchester City,MF,18.0,14000000.0,10147472.0,0,0.72
2021-22,ENG1,Emmanuel Dennis,Watford,FW,23.0,14000000.0,14945342.0,0,1.07
2021-22,ENG1,Vitaly Janelt,Brentford,MF,23.0,14000000.0,11706768.0,0,0.84
2021-22,ENG1,João Pedro,Watford,FW,19.0,14000000.0,18122093.0,0,1.29
2021-22,ENG1,Christian Nørgaard,Brentford,MF,27.0,14000000.0,11196924.0,0,0.8
2021-22,ENG1,Emerson Palmieri,Chelsea,DF,26.0,14000000.0,12000000.0,0,0.86
2021-22,ENG1,Albert Sambi Lokonga,Arsenal,MF,21.0,14000000.0,14571946.0,0,1.04
2021-22,ENG1,Wout Weghorst,Burnley,FW,28.0,14000000.0,14701163.0,0,1.05
2021-22,ESP1,Dani Ceballos,Real Madrid,MF,24.0,14000000.0,27000000.0,0,1.93
2021-22,ESP1,Sergi Darder,Espanyol,MF,27.0,14000000.0,11297243.0,0,0.81
2021-22,ESP1,Yangel Herrera,Espanyol,MF,23.0,14000000.0,13557680.0,0,0.97
2021-22,ESP1,Nemanja Maksimović,Getafe,MF,26.0,14000000.0,12749093.0,0,0.91
2021-22,ESP1,Gonzalo Montiel,Sevilla,DF,24.0,14000000.0,10065911.0,0,0.72
2021-22,ESP1,Manu Trigueros,Villarreal,MF,29.0,14000000.0,13149683.0,0,0.94
2021-22,GER1,Mitchel Bakker,Leverkusen,DF,21.0,14000000.0,14811750.0,0,1.06
2021-22,GER1,Benjamin Henrichs,RB Leipzig,MF,24.0,14000000.0,14448872.0,0,1.03
2021-22,GER1,Yussuf Poulsen,RB Leipzig,FW,27.0,14000000.0,15022525.0,0,1.07
2021-22,GER1,Baptiste Santamaria,Freiburg,MF,26.0,14000000.0,15000000.0,0,1.07
2021-22,GER1,Wout Weghorst,Wolfsburg,FW,28.0,14000000.0,15572045.0,0,1.11
2021-22,GER1,Jonas Wind,Wolfsburg,FW,22.0,14000000.0,12426269.0,0,0.89
2021-22,ENG1,Sean Longstaff,Newcastle,MF,23.0,13000000.0,14088753.0,0,1.08
2021-22,ENG1,Jannik Vestergaard,Leicester City,DF,28.0,13000000.0,18000000.0,0,1.38
2021-22,ESP1,Yeray Álvarez,Athletic Club,DF,26.0,13000000.0,14785468.0,0,1.14
2021-22,GER1,Robert Andrich,Leverkusen,MF,26.0,13000000.0,12370468.0,0,0.95
2021-22,GER1,Jonas Hofmann,Gladbach,MF,29.0,13000000.0,14223750.0,0,1.09
2021-22,GER1,Salih Özcan,Köln,MF,23.0,13000000.0,8651137.0,0,0.67
2021-22,GER1,Ellyes Skhiri,Köln,MF,26.0,13000000.0,9549930.0,0,0.73
2021-22,GER1,Anton Stach,Mainz 05,MF,22.0,13000000.0,9660828.0,0,0.74
2021-22,GER1,Tuta,Frankfurt,DF,22.0,13000000.0,12823066.0,0,0.99
2021-22,ENG1,Marcos Alonso,Chelsea,MF,30.0,12000000.0,12512287.0,0,1.04
2021-22,ENG1,Ross Barkley,Chelsea,MF,27.0,12000000.0,20000000.0,0,1.67
2021-22,ENG1,Dan Burn,Newcastle,DF,29.0,12000000.0,6767550.0,0,0.56
2021-22,ENG1,Dan Burn,Brighton,DF,29.0,12000000.0,7450674.0,0,0.62
2021-22,ENG1,Vladimír Coufal,West Ham,DF,28.0,12000000.0,12894208.0,0,1.07
2021-22,ENG1,Matt Doherty,Tottenham,MF,29.0,12000000.0,13843918.0,0,1.15
2021-22,ENG1,Mohamed Elyounoussi,Southampton,MF,26.0,12000000.0,13280795.0,0,1.11
2021-22,ENG1,Junior Firpo,Leeds United,DF,24.0,12000000.0,9531144.0,0,0.79
2021-22,ENG1,Billy Gilmour,Norwich City,MF,20.0,12000000.0,11591462.0,0,0.97
2021-22,ENG1,Manuel Lanzini,West Ham,MF,28.0,12000000.0,11271040.0,0,0.94
2021-22,ENG1,Takumi Minamino,Liverpool,FW,26.0,12000000.0,12000000.0,0,1.0
2021-22,ENG1,Jakub Moder,Brighton,MF,22.0,12000000.0,12362438.0,0,1.03
2021-22,ENG1,Divock Origi,Liverpool,FW,26.0,12000000.0,12000000.0,0,1.0
2021-22,ENG1,Ethan Pinnock,Brentford,DF,28.0,12000000.0,7343727.0,0,0.61
2021-22,ENG1,Rodrigo,Leeds United,MF,30.0,12000000.0,12709384.0,0,1.06
2021-22,ENG1,Japhet Tanganga,Tottenham,DF,22.0,12000000.0,10991911.0,0,0.92
2021-22,ENG1,Luke Thomas,Leicester City,DF,20.0,12000000.0,12770777.0,0,1.06
2021-22,ENG1,Brandon Williams,Norwich City,DF,20.0,12000000.0,11843371.0,0,0.99
2021-22,ENG1,Yoane Wissa,Brentford,FW,24.0,12000000.0,13007430.0,0,1.08
2021-22,ESP1,Álex Berenguer,Athletic Club,MF,26.0,12000000.0,14095907.0,0,1.17
2021-22,ESP1,Boulaye Dia,Villarreal,FW,24.0,12000000.0,13938428.0,0,1.16
2021-22,ESP1,Javi Galán,Celta Vigo,DF,26.0,12000000.0,10814114.0,0,0.9
2021-22,ESP1,Maxi Gómez,Valencia,FW,24.0,12000000.0,15303027.0,0,1.28
2021-22,ESP1,Eden Hazard,Real Madrid,FW,30.0,12000000.0,13245379.0,0,1.1
2021-22,ESP1,Adnan Januzaj,Real Sociedad,MF,26.0,12000000.0,10357660.0,0,0.86
2021-22,ESP1,Willian José,Real Betis,FW,29.0,12000000.0,12358944.0,0,1.03
2021-22,ESP1,Clément Lenglet,Barcelona,DF,26.0,12000000.0,14449857.0,0,1.2
2021-22,ESP1,Luís Maximiano,Granada,GK,22.0,12000000.0,10096821.0,0,0.84
2021-22,ESP1,Jon Moncayola,Osasuna,MF,23.0,12000000.0,10982272.0,0,0.92
2021-22,ESP1,Lucas Vázquez,Real Madrid,DF,30.0,12000000.0,12807187.0,0,1.07
2021-22,ESP1,Daniel Vivian,Athletic Club,DF,22.0,12000000.0,9567826.0,0,0.8
2021-22,ESP1,Nico Williams,Athletic Club,MF,19.0,12000000.0,7232823.0,0,0.6
2021-22,GER1,Amine Adli,Leverkusen,MF,21.0,12000000.0,11024241.0,0,0.92
2021-22,GER1,Vincenzo Grifo,Freiburg,MF,28.0,12000000.0,11836144.0,0,0.99
2021-22,GER1,Christian Günter,Freiburg,DF,28.0,12000000.0,10833824.0,0,0.9
2021-22,GER1,Andrej Kramarić,Hoffenheim,FW,30.0,12000000.0,16318071.0,0,1.36
2021-22,GER1,Reece Oxford,Augsburg,DF,22.0,12000000.0,8887861.0,0,0.74
2021-22,GER1,Krzysztof Piątek,Hertha BSC,FW,26.0,12000000.0,15000000.0,0,1.25
2021-22,GER1,Roland Sallai,Freiburg,MF,24.0,12000000.0,11018119.0,0,0.92
2021-22,ENG1,Mohamed Elneny,Arsenal,MF,29.0,11000000.0,9151333.0,0,0.83
2021-22,ENG1,Morgan Gibbs-White,Wolves,FW,21.0,11000000.0,7000000.0,0,0.64
2021-22,GER1,Koen Casteels,Wolfsburg,GK,29.0,11000000.0,9805256.0,0,0.89
2021-22,GER1,Emil Forsberg,RB Leipzig,MF,29.0,11000000.0,13785166.0,0,1.25
2021-22,GER1,Paulinho,Leverkusen,MF,21.0,11000000.0,11077526.0,0,1.01
2021-22,GER1,Marco Reus,Dortmund,MF,32.0,11000000.0,11037278.0,0,1.0
2021-22,ENG1,Daniel Amartey,Leicester City,DF,26.0,10000000.0,8683045.0,0,0.87
2021-22,ENG1,Michail Antonio,West Ham,FW,31.0,10000000.0,9868704.0,0,0.99
2021-22,ENG1,Kepa Arrizabalaga,Chelsea,GK,26.0,10000000.0,13000000.0,0,1.3
2021-22,ENG1,Calum Chambers,Arsenal,DF,26.0,10000000.0,12000000.0,0,1.2
2021-22,ENG1,Calum Chambers,Aston Villa,DF,26.0,10000000.0,10582203.0,0,1.06
2021-22,ENG1,Nathan Collins,Burnley,DF,20.0,10000000.0,8749127.0,0,0.87
2021-22,ENG1,Josh Dasilva,Brentford,MF,22.0,10000000.0,9000000.0,0,0.9
2021-22,ENG1,Ibrahima Diallo,Southampton,MF,22.0,10000000.0,11998708.0,0,1.2
2021-22,ENG1,Issa Diop,West Ham,DF,24.0,10000000.0,12795931.0,0,1.28
2021-22,ENG1,Moussa Djenepo,Southampton,MF,23.0,10000000.0,13000000.0,0,1.3
