season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2020-21,ESP1,Miguel Ángel Rubio,Valladolid,DF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Alejandro Blesa,Levante,MF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Álvaro Bravo,Granada,MF,22.0,150000.0,9000000.0,0,60.0
2020-21,ESP1,Stephane Keller,Alavés,DF,18.0,150000.0,10147472.0,0,67.65
2020-21,ESP1,Nieto,Cádiz,FW,22.0,150000.0,9000000.0,0,60.0
2020-21,ENG1,Antwoine Hackford,Sheffield United,FW,16.0,100000.0,10992625.0,0,109.93
2020-21,ENG1,Khanya Leshabela,Leicester City,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Aritz Arambarri,Real Sociedad,DF,22.0,100000.0,150000.0,0,1.5
2020-21,ESP1,Barcia,Granada,DF,19.0,100000.0,9749584.0,0,97.5
2020-21,ESP1,Marc Baró,Cádiz,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Kingsley Fobi,Granada,DF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,José Fontán,Celta Vigo,DF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Sergi García,Alavés,MF,21.0,100000.0,9000000.0,0,90.0
2020-21,ESP1,Pedro López Muñoz,Huesca,DF,36.0,100000.0,197012.0,0,1.97
2020-21,ESP1,Abdallahi Mahmoud,Alavés,MF,20.0,100000.0,104081.0,0,1.04
2020-21,ESP1,Javi Moyano,Valladolid,DF,34.0,100000.0,511308.0,0,5.11
2020-21,ESP1,Nino,Elche,FW,40.0,100000.0,4939304.0,0,49.39
2020-21,GER1,Jimmy Kaparos,Schalke 04,MF,18.0,100000.0,10147472.0,0,101.47
2020-21,GER1,Michael Langer,Schalke 04,GK,35.0,100000.0,74082.0,0,0.74
2020-21,GER1,Henning Matriciani,Schalke 04,DF,20.0,100000.0,9367297.0,0,93.67
2020-21,ESP1,Dani Plomer,Granada,FW,21.0,75000.0,9000000.0,0,120.0
2020-21,ESP1,Juan Brunet,Granada,MF,22.0,50000.0,9000000.0,0,180.0
2020-21,ESP1,Carlos Dominguez,Celta Vigo,DF,19.0,50000.0,9749584.0,0,194.99
2021-22,GER1,Erling Haaland,Dortmund,FW,21.0,150000000.0,154696747.0,0,1.03
2021-22,ESP1,Vinicius Júnior,Real Madrid,FW,21.0,100000000.0,87456105.0,0,0.87
2021-22,ENG1,Phil Foden,Manchester City,FW,21.0,90000000.0,101254999.0,0,1.13
2021-22,ENG1,Harry Kane,Tottenham,FW,28.0,90000000.0,96717072.0,0,1.07
2021-22,ENG1,Mohamed Salah,Liverpool,FW,29.0,90000000.0,111661859.0,0,1.24
2021-22,ENG1,Kevin De Bruyne,Manchester City,MF,30.0,85000000.0,93047520.0,0,1.09
2021-22,ENG1,Bruno Fernandes,Manchester Utd,MF,26.0,85000000.0,93052021.0,0,1.09
2021-22,ENG1,Trent Alexander-Arnold,Liverpool,DF,22.0,80000000.0,100291802.0,0,1.25
2021-22,ENG1,Declan Rice,West Ham,MF,22.0,80000000.0,66294851.0,0,0.83
2021-22,ENG1,Rodri,Manchester City,MF,25.0,80000000.0,97554914.0,0,1.22
2021-22,ENG1,Bernardo Silva,Manchester City,MF,26.0,80000000.0,93022640.0,0,1.16
2021-22,ESP1,Pedri,Barcelona,MF,18.0,80000000.0,78003669.0,0,0.98
2021-22,GER1,Jude Bellingham,Dortmund,MF,18.0,80000000.0,78596622.0,0,0.98
2021-22,GER1,Joshua Kimmich,Bayern Munich,MF,26.0,80000000.0,80164441.0,0,1.0
2021-22,GER1,Christopher Nkunku,RB Leipzig,MF,23.0,80000000.0,79151771.0,0,0.99
2021-22,ENG1,Rúben Dias,Manchester City,DF,24.0,75000000.0,87541645.0,0,1.17
2021-22,ENG1,Son Heung-min,Tottenham,MF,29.0,75000000.0,84859351.0,0,1.13
2021-22,ENG1,Mason Mount,Chelsea,MF,22.0,75000000.0,91385124.0,0,1.22
2021-22,ENG1,Jadon Sancho,Manchester Utd,MF,21.0,75000000.0,75726969.0,0,1.01
2021-22,ENG1,Jack Grealish,Manchester City,FW,25.0,70000000.0,80324154.0,0,1.15
2021-22,ENG1,Kai Havertz,Chelsea,FW,22.0,70000000.0,66087293.0,0,0.94
2021-22,ENG1,Romelu Lukaku,Chelsea,FW,28.0,70000000.0,62224700.0,0,0.89
2021-22,ENG1,Sadio Mané,Liverpool,FW,29.0,70000000.0,81946950.0,0,1.17
2021-22,ENG1,Raheem Sterling,Manchester City,FW,26.0,70000000.0,95024391.0,0,1.36
2021-22,ESP1,João Félix,Atlético Madrid,FW,21.0,70000000.0,64783473.0,0,0.93
2021-22,ESP1,Federico Valverde,Real Madrid,MF,23.0,70000000.0,66417625.0,0,0.95
2021-22,GER1,Alphonso Davies,Bayern Munich,DF,20.0,70000000.0,65053435.0,0,0.93
2021-22,GER1,Florian Wirtz,Leverkusen,MF,18.0,70000000.0,73798943.0,0,1.05
2021-22,ENG1,João Cancelo,Manchester City,DF,27.0,65000000.0,77958351.0,0,1.2
2021-22,ENG1,Luis Díaz,Liverpool,FW,24.0,65000000.0,54055263.0,0,0.83
2021-22,ENG1,Andy Robertson,Liverpool,DF,27.0,65000000.0,66149704.0,0,1.02
2021-22,ENG1,Bukayo Saka,Arsenal,MF,19.0,65000000.0,77724385.0,0,1.2
2021-22,GER1,Serge Gnabry,Bayern Munich,MF,26.0,65000000.0,72437225.0,0,1.11
2021-22,GER1,Leon Goretzka,Bayern Munich,MF,26.0,65000000.0,56657353.0,0,0.87
2021-22,GER1,Jamal Musiala,Bayern Munich,MF,18.0,65000000.0,59438158.0,0,0.91
2021-22,ENG1,Fabinho,Liverpool,MF,27.0,60000000.0,69608303.0,0,1.16
2021-22,ENG1,Reece James,Chelsea,MF,21.0,60000000.0,60993725.0,0,1.02
2021-22,ENG1,Diogo Jota,Liverpool,FW,24.0,60000000.0,71435804.0,0,1.19
2021-22,ENG1,Wilfred Ndidi,Leicester City,MF,24.0,60000000.0,52183164.0,0,0.87
2021-22,ENG1,Marcus Rashford,Manchester Utd,MF,23.0,60000000.0,51369308.0,0,0.86
2021-22,ESP1,Thibaut Courtois,Real Madrid,GK,29.0,60000000.0,52274908.0,0,0.87
2021-22,ESP1,Ansu Fati,Barcelona,FW,18.0,60000000.0,67649811.0,0,1.13
2021-22,ESP1,Gavi,Barcelona,MF,16.0,60000000.0,49688725.0,0,0.83
2021-22,ESP1,Frenkie de Jong,Barcelona,MF,24.0,60000000.0,69900283.0,0,1.17
2021-22,ESP1,Jules Koundé,Sevilla,DF,22.0,60000000.0,59776495.0,0,1.0
2021-22,ESP1,Éder Militão,Real Madrid,DF,23.0,60000000.0,53460128.0,0,0.89
2021-22,ESP1,Mikel Oyarzabal,Real Sociedad,MF,24.0,60000000.0,51463888.0,0,0.86
2021-22,ESP1,Rodrygo,Real Madrid,FW,20.0,60000000.0,51653194.0,0,0.86
2021-22,GER1,Kingsley Coman,Bayern Munich,MF,25.0,60000000.0,66297066.0,0,1.1
2021-22,GER1,Moussa Diaby,Leverkusen,MF,22.0,60000000.0,61354925.0,0,1.02
2021-22,GER1,Leroy Sané,Bayern Munich,MF,25.0,60000000.0,68003195.0,0,1.13
2021-22,ENG1,Youri Tielemans,Leicester City,MF,24.0,55000000.0,57192951.0,0,1.04
2021-22,ENG1,Virgil van Dijk,Liverpool,DF,30.0,55000000.0,51429694.0,0,0.94
2021-22,ESP1,David Alaba,Real Madrid,DF,29.0,55000000.0,44413640.0,0,0.81
2021-22,ESP1,Eduardo Camavinga,Real Madrid,MF,18.0,55000000.0,61277537.0,0,1.11
2021-22,ENG1,Alisson,Liverpool,GK,28.0,50000000.0,61966489.0,0,1.24
2021-22,ENG1,Mason Greenwood,Manchester Utd,MF,19.0,50000000.0,53255842.0,0,1.07
2021-22,ENG1,Gabriel Jesus,Manchester City,FW,24.0,50000000.0,80571671.0,0,1.61
2021-22,ENG1,James Maddison,Leicester City,MF,24.0,50000000.0,56354857.0,0,1.13
2021-22,ENG1,Kalvin Phillips,Leeds United,MF,25.0,50000000.0,33117674.0,0,0.66
2021-22,ESP1,Ronald Araújo,Barcelona,DF,22.0,50000000.0,41257928.0,0,0.83
2021-22,ESP1,Arnaut Danjuma,Villarreal,FW,24.0,50000000.0,28066703.0,0,0.56
2021-22,ESP1,José María Giménez,Atlético Madrid,DF,26.0,50000000.0,47603952.0,0,0.95
2021-22,ESP1,Mikel Merino,Real Sociedad,MF,25.0,50000000.0,42223455.0,0,0.84
2021-22,ESP1,Carlos Soler,Valencia,MF,24.0,50000000.0,38648315.0,0,0.77
2021-22,ESP1,Pau Torres,Villarreal,DF,24.0,50000000.0,44387204.0,0,0.89
2021-22,GER1,Lucas Hernández,Bayern Munich,DF,25.0,50000000.0,49000168.0,0,0.98
2021-22,GER1,Patrik Schick,Leverkusen,FW,25.0,50000000.0,45498152.0,0,0.91
2021-22,ENG1,Paul Pogba,Manchester Utd,MF,28.0,48000000.0,46932429.0,0,0.98
2021-22,ENG1,Richarlison,Everton,FW,24.0,48000000.0,55523686.0,0,1.16
2021-22,ENG1,Cristian Romero,Tottenham,DF,23.0,48000000.0,41996086.0,0,0.87
2021-22,ENG1,Raphaël Varane,Manchester Utd,DF,28.0,48000000.0,48105920.0,0,1.0
2021-22,ENG1,Aymeric Laporte,Manchester City,DF,27.0,45000000.0,54313604.0,0,1.21
2021-22,ENG1,Ederson Moraes,Manchester City,GK,27.0,45000000.0,58945734.0,0,1.31
2021-22,ENG1,Raphinha,Leeds United,MF,24.0,45000000.0,39774612.0,0,0.88
2021-22,ENG1,Tomáš Souček,West Ham,MF,26.0,45000000.0,41417809.0,0,0.92
2021-22,ENG1,Ferran Torres,Manchester City,FW,21.0,45000000.0,50000000.0,0,1.11
2021-22,ENG1,Martin Ødegaard,Arsenal,MF,22.0,45000000.0,52422943.0,0,1.16
2021-22,ESP1,Ángel Correa,Atlético Madrid,FW,26.0,45000000.0,44276256.0,0,0.98
2021-22,ESP1,Marcos Llorente,Atlético Madrid,MF,26.0,45000000.0,46602133.0,0,1.04
2021-22,ESP1,Jan Oblak,Atlético Madrid,GK,28.0,45000000.0,45536373.0,0,1.01
2021-22,ESP1,Ferran Torres,Barcelona,FW,21.0,45000000.0,56895233.0,0,1.26
2021-22,GER1,Robert Lewandowski,Bayern Munich,FW,32.0,45000000.0,52750393.0,0,1.17
2021-22,ENG1,Jarrod Bowen,West Ham,MF,24.0,42000000.0,43807307.0,0,1.04
2021-22,ENG1,Mateo Kovačić,Chelsea,MF,27.0,42000000.0,43487654.0,0,1.04
2021-22,ENG1,Christian Pulisic,Chelsea,MF,22.0,42000000.0,47326878.0,0,1.13
2021-22,ENG1,Dominic Calvert-Lewin,Everton,FW,24.0,40000000.0,41145536.0,0,1.03
2021-22,ENG1,Wesley Fofana,Leicester City,DF,20.0,40000000.0,41632431.0,0,1.04
2021-22,ENG1,Bruno Guimarães,Newcastle,MF,23.0,40000000.0,32058469.0,0,0.8
2021-22,ENG1,Pierre Højbjerg,Tottenham,MF,25.0,40000000.0,48237893.0,0,1.21
2021-22,ENG1,Jorginho,Chelsea,MF,29.0,40000000.0,38413273.0,0,0.96
2021-22,ENG1,N'Golo Kanté,Chelsea,MF,30.0,40000000.0,39430856.0,0,0.99
2021-22,ENG1,Ibrahima Konaté,Liverpool,DF,22.0,40000000.0,40634049.0,0,1.02
2021-22,ENG1,Dejan Kulusevski,Tottenham,MF,21.0,40000000.0,47405838.0,0,1.19
2021-22,ENG1,Gabriel Martinelli,Arsenal,MF,20.0,40000000.0,37047954.0,0,0.93
2021-22,ENG1,Rúben Neves,Wolves,MF,24.0,40000000.0,47770278.0,0,1.19
2021-22,ENG1,Antonio Rüdiger,Chelsea,DF,28.0,40000000.0,35779062.0,0,0.89
2021-22,ENG1,Emile Smith Rowe,Arsenal,MF,21.0,40000000.0,27630428.0,0,0.69
2021-22,ENG1,Çağlar Söyüncü,Leicester City,DF,25.0,40000000.0,39197362.0,0,0.98
2021-22,ENG1,Ben White,Arsenal,DF,23.0,40000000.0,41493807.0,0,1.04
2021-22,ESP1,Marco Asensio,Real Madrid,FW,25.0,40000000.0,42761960.0,0,1.07
2021-22,ESP1,Diego Carlos,Sevilla,DF,28.0,40000000.0,37484361.0,0,0.94
2021-22,ESP1,Yannick Carrasco,Atlético Madrid,MF,27.0,40000000.0,40933044.0,0,1.02
2021-22,ESP1,Casemiro,Real Madrid,MF,29.0,40000000.0,48172961.0,0,1.2
2021-22,ESP1,Rodrigo De Paul,Atlético Madrid,MF,27.0,40000000.0,35813378.0,0,0.9
2021-22,ESP1,Nabil Fekir,Real Betis,MF,28.0,40000000.0,32407847.0,0,0.81
2021-22,ESP1,Gonçalo Guedes,Valencia,FW,24.0,40000000.0,30447630.0,0,0.76
2021-22,ESP1,Thomas Lemar,Atlético Madrid,MF,25.0,40000000.0,29939483.0,0,0.75
2021-22,ESP1,José Luis Gayà,Valencia,DF,26.0,40000000.0,29452027.0,0,0.74
2021-22,ESP1,Ferland Mendy,Real Madrid,DF,26.0,40000000.0,44720095.0,0,1.12
2021-22,ESP1,Gerard Moreno,Villarreal,FW,29.0,40000000.0,32509726.0,0,0.81
2021-22,ESP1,Yéremy Pino,Villarreal,MF,18.0,40000000.0,30404326.0,0,0.76
2021-22,GER1,Dani Olmo,RB Leipzig,MF,23.0,40000000.0,34016505.0,0,0.85
2021-22,GER1,Dayot Upamecano,Bayern Munich,DF,22.0,40000000.0,52784805.0,0,1.32
2021-22,ENG1,Ben Chilwell,Chelsea,MF,24.0,38000000.0,45000000.0,0,1.18
2021-22,ENG1,Douglas Luiz,Aston Villa,MF,23.0,38000000.0,36908943.0,0,0.97
2021-22,ENG1,Gabriel Magalhães,Arsenal,DF,23.0,38000000.0,40085885.0,0,1.05
2021-22,ENG1,Harry Maguire,Manchester Utd,DF,28.0,38000000.0,37716408.0,0,0.99
2021-22,ENG1,Thomas Partey,Arsenal,MF,28.0,38000000.0,36200185.0,0,0.95
2021-22,ENG1,Luke Shaw,Manchester Utd,DF,26.0,38000000.0,33936304.0,0,0.89
2021-22,ENG1,Wilfried Zaha,Crystal Palace,FW,28.0,38000000.0,38250342.0,0,1.01
2021-22,ENG1,Yves Bissouma,Brighton,MF,24.0,35000000.0,33205754.0,0,0.95
2021-22,ENG1,Andreas Christensen,Chelsea,DF,25.0,35000000.0,34544149.0,0,0.99
2021-22,ENG1,Riyad Mahrez,Manchester City,FW,30.0,35000000.0,40194630.0,0,1.15
2021-22,ENG1,Ivan Toney,Brentford,FW,25.0,35000000.0,14490478.0,0,0.41
2021-22,ENG1,Ollie Watkins,Aston Villa,FW,25.0,35000000.0,40788731.0,0,1.17
2021-22,ENG1,Timo Werner,Chelsea,FW,25.0,35000000.0,46455007.0,0,1.33
2021-22,ESP1,Antoine Griezmann,Barcelona,FW,30.0,35000000.0,60000000.0,0,1.71
2021-22,ESP1,Antoine Griezmann,Atlético Madrid,FW,30.0,35000000.0,38126269.0,0,1.09
2021-22,ESP1,Memphis,Barcelona,FW,27.0,35000000.0,26052312.0,0,0.74
2021-22,GER1,Joško Gvardiol,RB Leipzig,DF,19.0,35000000.0,35776777.0,0,1.02
2021-22,GER1,Gio Reyna,Dortmund,MF,18.0,35000000.0,42844880.0,0,1.22
2021-22,GER1,Niklas Süle,Bayern Munich,DF,25.0,35000000.0,35287988.0,0,1.01
2021-22,GER1,Edmond Tapsoba,Leverkusen,DF,22.0,35000000.0,36726626.0,0,1.05
2021-22,GER1,Nico Schlotterbeck,Freiburg,DF,21.0,33000000.0,23457414.0,0,0.71
2021-22,ENG1,Harvey Barnes,Leicester City,MF,23.0,32000000.0,37915140.0,0,1.18
2021-22,ENG1,Emi Buendía,Aston Villa,FW,24.0,32000000.0,22149126.0,0,0.69
2021-22,ENG1,Roberto Firmino,Liverpool,FW,29.0,32000000.0,38430450.0,0,1.2
2021-22,ENG1,Marc Guéhi,Crystal Palace,DF,21.0,32000000.0,24912028.0,0,0.78
2021-22,ENG1,John McGinn,Aston Villa,MF,26.0,32000000.0,36325428.0,0,1.14
2021-22,ENG1,Scott McTominay,Manchester Utd,MF,24.0,32000000.0,36621992.0,0,1.14
2021-22,ENG1,Édouard Mendy,Chelsea,GK,29.0,32000000.0,27535525.0,0,0.86
2021-22,ENG1,Pedro Neto,Wolves,FW,21.0,32000000.0,35000000.0,0,1.09
2021-22,ENG1,Allan Saint-Maximin,Newcastle,FW,24.0,32000000.0,33350044.0,0,1.04
2021-22,ENG1,Kieran Tierney,Arsenal,DF,24.0,32000000.0,35102262.0,0,1.1
2021-22,ENG1,James Ward-Prowse,Southampton,MF,26.0,32000000.0,36720572.0,0,1.15
2021-22,GER1,Obite N'Dicka,Frankfurt,DF,21.0,32000000.0,30395263.0,0,0.95
2021-22,GER1,André Silva,RB Leipzig,FW,25.0,32000000.0,42328929.0,0,1.32
2021-22,ENG1,Tyrone Mings,Aston Villa,DF,28.0,30000000.0,27602694.0,0,0.92
2021-22,ENG1,Tanguy Ndombele,Tottenham,MF,24.0,30000000.0,50000000.0,0,1.67
2021-22,ENG1,Cristiano Ronaldo,Manchester Utd,FW,36.0,30000000.0,27844265.0,0,0.93
2021-22,ESP1,Karim Benzema,Real Madrid,FW,33.0,30000000.0,29497475.0,0,0.98
2021-22,ESP1,Matheus Cunha,Atlético Madrid,FW,22.0,30000000.0,31327051.0,0,1.04
2021-22,ESP1,Ousmane Dembélé,Barcelona,FW,24.0,30000000.0,42725087.0,0,1.42
2021-22,ESP1,Alexander Isak,Real Sociedad,FW,21.0,30000000.0,35047369.0,0,1.17
2021-22,ESP1,Robin Le Normand,Real Sociedad,DF,24.0,30000000.0,27050723.0,0,0.9
2021-22,ESP1,Renan Lodi,Atlético Madrid,DF,23.0,30000000.0,25402404.0,0,0.85
2021-22,ESP1,Marc-André ter Stegen,Barcelona,GK,29.0,30000000.0,38507961.0,0,1.28
2021-22,ESP1,Martín Zubimendi,Real Sociedad,MF,22.0,30000000.0,23738423.0,0,0.79
2021-22,GER1,Manuel Akanji,Dortmund,DF,26.0,30000000.0,29541820.0,0,0.98
2021-22,GER1,Angeliño,RB Leipzig,MF,24.0,30000000.0,32181063.0,0,1.07
2021-22,GER1,Matheus Cunha,Hertha BSC,FW,22.0,30000000.0,30000000.0,0,1.0
2021-22,GER1,Benjamin Pavard,Bayern Munich,DF,25.0,30000000.0,39486488.0,0,1.32
2021-22,ENG1,Rodrigo Bentancur,Tottenham,MF,24.0,28000000.0,36574544.0,0,1.31
2021-22,ENG1,Timothy Castagne,Leicester City,DF,25.0,28000000.0,27297485.0,0,0.97
2021-22,ENG1,Marc Cucurella,Brighton,DF,23.0,28000000.0,26192591.0,0,0.94
2021-22,ENG1,Leander Dendoncker,Wolves,MF,26.0,28000000.0,27569977.0,0,0.98
2021-22,ENG1,Eric Dier,Tottenham,DF,27.0,28000000.0,28182795.0,0,1.01
2021-22,ENG1,Curtis Jones,Liverpool,MF,20.0,28000000.0,33406541.0,0,1.19
2021-22,ENG1,Emiliano Martínez,Aston Villa,GK,28.0,28000000.0,29578237.0,0,1.06
2021-22,ENG1,Aaron Ramsdale,Arsenal,GK,23.0,28000000.0,27699190.0,0,0.99
2021-22,ENG1,Davinson Sánchez,Tottenham,DF,25.0,28000000.0,29836248.0,0,1.07
2021-22,ENG1,John Stones,Manchester City,DF,27.0,28000000.0,31707918.0,0,1.13
2021-22,ENG1,Hakim Ziyech,Chelsea,MF,28.0,28000000.0,33324358.0,0,1.19
2021-22,ENG1,Kurt Zouma,West Ham,DF,26.0,28000000.0,29487033.0,0,1.05
2021-22,ESP1,Marc Cucurella,Getafe,DF,23.0,28000000.0,20000000.0,0,0.71
2021-22,GER1,Konrad Laimer,RB Leipzig,MF,24.0,28000000.0,20674592.0,0,0.74
2021-22,GER1,Dominik Szoboszlai,RB Leipzig,MF,20.0,28000000.0,34944502.0,0,1.25
2021-22,ENG1,Ismaila Sarr,Watford,MF,23.0,27000000.0,21062538.0,0,0.78
2021-22,GER1,Donyell Malen,Dortmund,FW,22.0,27000000.0,26139548.0,0,0.97
2021-22,GER1,Xaver Schlager,Wolfsburg,MF,23.0,27000000.0,21523712.0,0,0.8
2021-22,GER1,Denis Zakaria,Gladbach,MF,24.0,27000000.0,22354710.0,0,0.83
2021-22,ENG1,Nathan Aké,Manchester City,DF,26.0,25000000.0,28000689.0,0,1.12
2021-22,ENG1,Joachim Andersen,Crystal Palace,DF,25.0,25000000.0,24944131.0,0,1.0
2021-22,ENG1,Leon Bailey,Aston Villa,FW,23.0,25000000.0,24896267.0,0,1.0
2021-22,ENG1,Donny van de Beek,Manchester Utd,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Donny van de Beek,Everton,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Saïd Benrahma,West Ham,MF,25.0,25000000.0,27911888.0,0,1.12
2021-22,ENG1,Matty Cash,Aston Villa,DF,23.0,25000000.0,27826779.0,0,1.11
2021-22,ENG1,Conor Coady,Wolves,DF,28.0,25000000.0,24223282.0,0,0.97
2021-22,ENG1,Lucas Digne,Aston Villa,DF,28.0,25000000.0,26854663.0,0,1.07
2021-22,ENG1,Lucas Digne,Everton,DF,28.0,25000000.0,25330986.0,0,1.01
2021-22,ENG1,Emerson,Tottenham,MF,22.0,25000000.0,36060482.0,0,1.44
2021-22,ENG1,Conor Gallagher,Crystal Palace,MF,21.0,25000000.0,26573766.0,0,1.06
2021-22,ENG1,İlkay Gündoğan,Manchester City,MF,30.0,25000000.0,31707170.0,0,1.27
2021-22,ENG1,Callum Hudson-Odoi,Chelsea,MF,20.0,25000000.0,31637047.0,0,1.27
2021-22,ENG1,James Justin,Leicester City,DF,23.0,25000000.0,20703876.0,0,0.83
2021-22,ENG1,Naby Keïta,Liverpool,MF,26.0,25000000.0,29289665.0,0,1.17
2021-22,ENG1,Tino Livramento,Southampton,DF,18.0,25000000.0,24777220.0,0,0.99
2021-22,ENG1,Tyrick Mitchell,Crystal Palace,DF,21.0,25000000.0,19008727.0,0,0.76
2021-22,ENG1,Saúl Ñíguez,Chelsea,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ENG1,Nicolas Pépé,Arsenal,MF,26.0,25000000.0,35000000.0,0,1.4
2021-22,ENG1,Jacob Ramsey,Aston Villa,MF,20.0,25000000.0,23598258.0,0,0.94
2021-22,ENG1,Sergio Reguilón,Tottenham,MF,24.0,25000000.0,28640813.0,0,1.15
2021-22,ENG1,Boubakary Soumaré,Leicester City,MF,22.0,25000000.0,23865434.0,0,0.95
2021-22,ENG1,Takehiro Tomiyasu,Arsenal,DF,22.0,25000000.0,25448033.0,0,1.02
2021-22,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,23.0,25000000.0,32253799.0,0,1.29
2021-22,ENG1,Oleksandr Zinchenko,Manchester City,DF,24.0,25000000.0,31812277.0,0,1.27
2021-22,ESP1,Emerson,Barcelona,DF,22.0,25000000.0,25000000.0,0,1.0
2021-22,ESP1,Youssef En-Nesyri,Sevilla,FW,24.0,25000000.0,29356966.0,0,1.17
2021-22,ESP1,Juan Foyth,Villarreal,DF,23.0,25000000.0,15362898.0,0,0.61
2021-22,ESP1,Koke,Atlético Madrid,MF,29.0,25000000.0,32078354.0,0,1.28
2021-22,ESP1,Iñigo Martínez,Athletic Club,DF,30.0,25000000.0,15607134.0,0,0.62
2021-22,ESP1,Saúl Ñíguez,Atlético Madrid,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ESP1,Lucas Ocampos,Sevilla,FW,27.0,25000000.0,28447391.0,0,1.14
2021-22,ESP1,Guido Rodríguez,Real Betis,MF,27.0,25000000.0,23026253.0,0,0.92
2021-22,ESP1,Unai Simón,Athletic Club,GK,24.0,25000000.0,20907332.0,0,0.84
2021-22,ESP1,Raúl de Tomás,Espanyol,FW,26.0,25000000.0,21429939.0,0,0.86
2021-22,ESP1,Enes Ünal,Getafe,FW,24.0,25000000.0,18009828.0,0,0.72
2021-22,ESP1,Iñaki Williams,Athletic Club,FW,27.0,25000000.0,24447420.0,0,0.98
2021-22,GER1,Julian Brandt,Dortmund,MF,25.0,25000000.0,27399827.0,0,1.1
2021-22,GER1,Raphaël Guerreiro,Dortmund,DF,27.0,25000000.0,29225070.0,0,1.17
2021-22,GER1,Saša Kalajdžić,Stuttgart,FW,24.0,25000000.0,19063430.0,0,0.76
2021-22,GER1,Jonathan Tah,Leverkusen,DF,25.0,25000000.0,26395224.0,0,1.06
2021-22,ENG1,Moise Kean,Everton,FW,21.0,24000000.0,35000000.0,0,1.46
2021-22,GER1,Amadou Haidara,RB Leipzig,MF,23.0,24000000.0,23848799.0,0,0.99
2021-22,GER1,Filip Kostić,Frankfurt,MF,28.0,24000000.0,21472783.0,0,0.89
2021-22,GER1,Borna Sosa,Stuttgart,MF,23.0,23000000.0,18824111.0,0,0.82
2021-22,ENG1,Max Aarons,Norwich City,DF,21.0,22000000.0,17174562.0,0,0.78
2021-22,ENG1,Jan Bednarek,Southampton,DF,25.0,22000000.0,26343477.0,0,1.2
2021-22,ENG1,Armando Broja,Southampton,FW,19.0,22000000.0,20255008.0,0,0.92
2021-22,ENG1,Abdoulaye Doucouré,Everton,MF,28.0,22000000.0,20835397.0,0,0.95
2021-22,ENG1,Harvey Elliott,Liverpool,MF,18.0,22000000.0,16912453.0,0,0.77
2021-22,ENG1,Eberechi Eze,Crystal Palace,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Pablo Fornals,West Ham,MF,25.0,22000000.0,23564065.0,0,1.07
2021-22,ENG1,Demarai Gray,Everton,MF,25.0,22000000.0,15469383.0,0,0.7
2021-22,ENG1,Ezri Konsa,Aston Villa,DF,23.0,22000000.0,26633176.0,0,1.21
2021-22,ENG1,Victor Lindelöf,Manchester Utd,DF,27.0,22000000.0,22781908.0,0,1.04
2021-22,ENG1,Giovani Lo Celso,Tottenham,MF,25.0,22000000.0,27000000.0,0,1.23
2021-22,ENG1,Bryan Mbeumo,Brentford,FW,21.0,22000000.0,23327077.0,0,1.06
2021-22,ENG1,Michael Olise,Crystal Palace,FW,19.0,22000000.0,22995067.0,0,1.05
2021-22,ENG1,David Raya,Brentford,GK,25.0,22000000.0,11697419.0,0,0.53
2021-22,ENG1,Nélson Semedo,Wolves,MF,27.0,22000000.0,23926093.0,0,1.09
2021-22,ENG1,James Tarkowski,Burnley,DF,28.0,22000000.0,20750116.0,0,0.94
2021-22,ENG1,Nikola Vlašić,West Ham,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Kyle Walker-Peters,Southampton,DF,24.0,22000000.0,19935367.0,0,0.91
2021-22,ENG1,Joe Willock,Newcastle,MF,21.0,22000000.0,21569721.0,0,0.98
2021-22,ESP1,Joan Jordán,Sevilla,MF,27.0,22000000.0,23144661.0,0,1.05
2021-22,ESP1,Giovani Lo Celso,Villarreal,FW,25.0,22000000.0,21282676.0,0,0.97
2021-22,ESP1,Reinildo Mandava,Atlético Madrid,DF,27.0,22000000.0,13872681.0,0,0.63
2021-22,ESP1,Álex Remiro,Real Sociedad,GK,26.0,22000000.0,22473028.0,0,1.02
2021-22,GER1,Sardar Azmoun,Leverkusen,MF,26.0,22000000.0,9000000.0,0,0.41
2021-22,GER1,Christoph Baumgartner,Hoffenheim,MF,21.0,22000000.0,21226427.0,0,0.96
2021-22,GER1,Daichi Kamada,Frankfurt,MF,24.0,22000000.0,18925028.0,0,0.86
2021-22,GER1,Gregor Kobel,Dortmund,GK,23.0,22000000.0,22122927.0,0,1.01
