season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,GER1,Mohamed Simakan,RB Leipzig,DF,21.0,22000000.0,20773050.0,0,0.94
2021-22,GER1,Djibril Sow,Frankfurt,MF,24.0,22000000.0,17832762.0,0,0.81
2021-22,ITA1,Hamed Junior Traore,Sassuolo,MF,21.0,22000000.0,24488700.0,0,1.11
2021-22,FRA1,Tete,Lyon,FW,21.0,22000000.0,7000000.0,0,0.32
2021-22,FRA1,Cengiz Under,Marseille,FW,24.0,22000000.0,21013846.0,0,0.96
2021-22,FRA1,Gerson,Marseille,MF,24.0,22000000.0,17480857.0,0,0.79
2021-22,FRA1,Kevin Volland,Monaco,MF,29.0,22000000.0,21620488.0,0,0.98
2021-22,FRA1,Mauro Icardi,Paris Saint Germain,FW,28.0,22000000.0,23140939.0,0,1.05
2021-22,FRA1,Thilo Kehrer,Paris Saint Germain,DF,25.0,22000000.0,21398860.0,0,0.97
2021-22,ITA1,Gianluca Mancini,Roma,DF,25.0,21000000.0,26392408.0,0,1.26
2021-22,ENG1,Rayan Aït-Nouri,Wolves,MF,20.0,20000000.0,20407314.0,0,1.02
2021-22,ENG1,Thiago Alcántara,Liverpool,MF,30.0,20000000.0,22081729.0,0,1.1
2021-22,ENG1,Trevoh Chalobah,Chelsea,DF,22.0,20000000.0,23095255.0,0,1.15
2021-22,ENG1,Philippe Coutinho,Aston Villa,MF,29.0,20000000.0,20598013.0,0,1.03
2021-22,ENG1,Patson Daka,Leicester City,FW,22.0,20000000.0,21517689.0,0,1.08
2021-22,ENG1,Diogo Dalot,Manchester Utd,DF,22.0,20000000.0,19639382.0,0,0.98
2021-22,ENG1,Ben Davies,Tottenham,DF,28.0,20000000.0,20602279.0,0,1.03
2021-22,ENG1,Lewis Dunk,Brighton,DF,29.0,20000000.0,19767345.0,0,0.99
2021-22,ENG1,Anthony Elanga,Manchester Utd,MF,19.0,20000000.0,16553313.0,0,0.83
2021-22,ENG1,Christian Eriksen,Brentford,MF,29.0,20000000.0,22168157.0,0,1.11
2021-22,ENG1,Fred,Manchester Utd,MF,28.0,20000000.0,22194396.0,0,1.11
2021-22,ENG1,Ben Godfrey,Everton,DF,23.0,20000000.0,21311505.0,0,1.07
2021-22,ENG1,Anthony Gordon,Everton,MF,20.0,20000000.0,15444722.0,0,0.77
2021-22,ENG1,Rico Henry,Brentford,MF,24.0,20000000.0,16104976.0,0,0.81
2021-22,ENG1,Kelechi Iheanacho,Leicester City,FW,24.0,20000000.0,20694746.0,0,1.03
2021-22,ENG1,Danny Ings,Aston Villa,FW,29.0,20000000.0,18028201.0,0,0.9
2021-22,ENG1,Joelinton,Newcastle,MF,24.0,20000000.0,20404243.0,0,1.02
2021-22,ENG1,Michael Keane,Everton,DF,28.0,20000000.0,22109986.0,0,1.11
2021-22,ENG1,Ruben Loftus-Cheek,Chelsea,MF,25.0,20000000.0,21537985.0,0,1.08
2021-22,ENG1,Benjamin Mendy,Manchester City,DF,27.0,20000000.0,20000000.0,0,1.0
2021-22,ENG1,Illan Meslier,Leeds United,GK,21.0,20000000.0,22334232.0,0,1.12
2021-22,ENG1,Yerry Mina,Everton,DF,26.0,20000000.0,16375126.0,0,0.82
2021-22,ENG1,Lucas Moura,Tottenham,MF,28.0,20000000.0,22561699.0,0,1.13
2021-22,ENG1,Ricardo Pereira,Leicester City,DF,27.0,20000000.0,22785431.0,0,1.14
2021-22,ENG1,Jordan Pickford,Everton,GK,27.0,20000000.0,22770709.0,0,1.14
2021-22,ENG1,Daniel Podence,Wolves,FW,25.0,20000000.0,21388177.0,0,1.07
2021-22,ENG1,Adama Traoré,Wolves,FW,25.0,20000000.0,20421104.0,0,1.02
2021-22,ENG1,Francisco Trincão,Wolves,FW,21.0,20000000.0,20948399.0,0,1.05
2021-22,ENG1,Leandro Trossard,Brighton,FW,26.0,20000000.0,21286019.0,0,1.06
2021-22,ENG1,Granit Xhaka,Arsenal,MF,28.0,20000000.0,22149571.0,0,1.11
2021-22,ESP1,Héctor Bellerín,Real Betis,DF,26.0,20000000.0,20241568.0,0,1.01
2021-22,ESP1,Sergio Canales,Real Betis,MF,30.0,20000000.0,17743793.0,0,0.89
2021-22,ESP1,Samuel Chukwueze,Villarreal,MF,22.0,20000000.0,21081760.0,0,1.05
2021-22,ESP1,Philippe Coutinho,Barcelona,FW,29.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Aritz Elustondo,Real Sociedad,DF,27.0,20000000.0,16005379.0,0,0.8
2021-22,ESP1,Pervis Estupiñán,Villarreal,DF,23.0,20000000.0,15216009.0,0,0.76
2021-22,ESP1,David García,Osasuna,DF,27.0,20000000.0,12266060.0,0,0.61
2021-22,ESP1,Nicolás González,Barcelona,MF,19.0,20000000.0,20891079.0,0,1.04
2021-22,ESP1,Hugo Guillamón,Valencia,MF,21.0,20000000.0,15188353.0,0,0.76
2021-22,ESP1,Mario Hermoso,Atlético Madrid,DF,26.0,20000000.0,24834390.0,0,1.24
2021-22,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,28.0,20000000.0,15379155.0,0,0.77
2021-22,ESP1,Toni Kroos,Real Madrid,MF,31.0,20000000.0,23435708.0,0,1.17
2021-22,ESP1,Adama Traoré,Barcelona,FW,25.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Unai Vencedor Paris,Athletic Club,MF,20.0,20000000.0,13403300.0,0,0.67
2021-22,GER1,Taiwo Awoniyi,Union Berlin,FW,23.0,20000000.0,17820546.0,0,0.89
2021-22,GER1,Ridle Baku,Wolfsburg,MF,23.0,20000000.0,20280877.0,0,1.01
2021-22,GER1,Rafael Borré,Frankfurt,FW,25.0,20000000.0,13693526.0,0,0.68
2021-22,GER1,Jeremie Frimpong,Leverkusen,DF,20.0,20000000.0,18276084.0,0,0.91
2021-22,GER1,Odilon Kossounou,Leverkusen,DF,20.0,20000000.0,15146773.0,0,0.76
2021-22,GER1,Maxence Lacroix,Wolfsburg,DF,21.0,20000000.0,22875767.0,0,1.14
2021-22,GER1,Nordi Mukiele,RB Leipzig,MF,23.0,20000000.0,22267982.0,0,1.11
2021-22,GER1,Florian Neuhaus,Gladbach,MF,24.0,20000000.0,25979656.0,0,1.3
2021-22,GER1,David Raum,Hoffenheim,MF,23.0,20000000.0,17308981.0,0,0.87
2021-22,GER1,Marcus Thuram,Gladbach,FW,23.0,20000000.0,20557567.0,0,1.03
2021-22,ITA1,Luis Muriel,Atalanta,FW,30.0,20000000.0,21936805.0,0,1.1
2021-22,ITA1,Remo Freuler,Atalanta,MF,29.0,20000000.0,18534813.0,0,0.93
2021-22,ITA1,Andrea Pinamonti,Empoli,FW,22.0,20000000.0,19734137.0,0,0.99
2021-22,ITA1,Lucas Torreira,Fiorentina,MF,25.0,20000000.0,20948025.0,0,1.05
2021-22,ITA1,Nikola Milenkovic,Fiorentina,DF,24.0,20000000.0,24076276.0,0,1.2
2021-22,ITA1,Matteo Politano,Napoli,MF,28.0,20000000.0,19706288.0,0,0.99
2021-22,ITA1,Stanislav Lobotka,Napoli,MF,27.0,20000000.0,12150797.0,0,0.61
2021-22,ITA1,Bryan Cristante,Roma,MF,26.0,20000000.0,18055411.0,0,0.9
2021-22,ITA1,Leonardo Spinazzola,Roma,DF,28.0,20000000.0,26000000.0,0,1.3
2021-22,ITA1,Davide Frattesi,Sassuolo,MF,22.0,20000000.0,15150925.0,0,0.76
2021-22,ITA1,Andrea Belotti,Torino,FW,28.0,20000000.0,18732095.0,0,0.94
2021-22,ITA1,Nahuel Molina,Udinese,DF,23.0,20000000.0,16798726.0,0,0.84
2021-22,ITA1,Antonin Barak,Verona,MF,27.0,20000000.0,16452627.0,0,0.82
2021-22,FRA1,Castello Lukeba,Lyon,DF,19.0,20000000.0,16730309.0,0,0.84
2021-22,FRA1,Moussa Dembele,Lyon,FW,25.0,20000000.0,23673782.0,0,1.18
2021-22,FRA1,Caio Henrique,Monaco,DF,24.0,20000000.0,20529205.0,0,1.03
2021-22,FRA1,Sofiane Diop,Monaco,MF,21.0,20000000.0,21786657.0,0,1.09
2021-22,FRA1,Jean-Clair Todibo,Nice,DF,22.0,20000000.0,17439415.0,0,0.87
2021-22,FRA1,Jeremy Doku,Rennes,MF,19.0,20000000.0,23832316.0,0,1.19
2021-22,FRA1,Lovro Majer,Rennes,MF,23.0,20000000.0,20777899.0,0,1.04
2021-22,ITA1,Jeremie Boga,Atalanta,MF,24.0,19000000.0,17286540.0,0,0.91
2021-22,ENG1,Ché Adams,Southampton,FW,25.0,18000000.0,19432942.0,0,1.08
2021-22,ENG1,Kristoffer Ajer,Brentford,DF,23.0,18000000.0,8051589.0,0,0.45
2021-22,ENG1,Steven Bergwijn,Tottenham,MF,23.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Todd Cantwell,Norwich City,FW,23.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Tom Davies,Everton,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Bryan Gil,Tottenham,FW,20.0,18000000.0,31224323.0,0,1.73
2021-22,ENG1,André Gomes,Everton,MF,28.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Joe Gomez,Liverpool,DF,24.0,18000000.0,30000000.0,0,1.67
2021-22,ENG1,Jack Harrison,Leeds United,MF,24.0,18000000.0,19725448.0,0,1.1
2021-22,ENG1,Mason Holgate,Everton,DF,24.0,18000000.0,19499172.0,0,1.08
2021-22,ENG1,Alex Iwobi,Everton,MF,25.0,18000000.0,20927055.0,0,1.16
2021-22,ENG1,Daniel James,Manchester Utd,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Daniel James,Leeds United,FW,23.0,18000000.0,18354638.0,0,1.02
2021-22,ENG1,Raúl Jiménez,Wolves,FW,30.0,18000000.0,18126231.0,0,1.01
2021-22,ENG1,Tariq Lamptey,Brighton,MF,20.0,18000000.0,17185004.0,0,0.95
2021-22,ENG1,Jesse Lingard,Manchester Utd,MF,28.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Diego Llorente,Leeds United,DF,27.0,18000000.0,16568363.0,0,0.92
2021-22,ENG1,Joël Matip,Liverpool,DF,29.0,18000000.0,19914269.0,0,1.11
2021-22,ENG1,Neal Maupay,Brighton,FW,24.0,18000000.0,20553735.0,0,1.14
2021-22,ENG1,Dwight McNeil,Burnley,MF,21.0,18000000.0,20908338.0,0,1.16
2021-22,ENG1,Enock Mwepu,Brighton,MF,23.0,18000000.0,14786126.0,0,0.82
2021-22,ENG1,Vitaliy Mykolenko,Everton,DF,22.0,18000000.0,15066703.0,0,0.84
2021-22,ENG1,Nathan Redmond,Southampton,MF,27.0,18000000.0,15268734.0,0,0.85
2021-22,ENG1,José Sá,Wolves,GK,28.0,18000000.0,10035053.0,0,0.56
2021-22,ENG1,Mohammed Salisu,Southampton,DF,22.0,18000000.0,18690162.0,0,1.04
2021-22,ENG1,Ryan Sessegnon,Tottenham,MF,21.0,18000000.0,20025800.0,0,1.11
2021-22,ENG1,Oliver Skipp,Tottenham,MF,20.0,18000000.0,18569803.0,0,1.03
2021-22,ENG1,Alex Telles,Manchester Utd,DF,28.0,18000000.0,18481987.0,0,1.03
2021-22,ENG1,Kyle Walker,Manchester City,DF,31.0,18000000.0,19226140.0,0,1.07
2021-22,ENG1,Callum Wilson,Newcastle,FW,29.0,18000000.0,15912024.0,0,0.88
2021-22,ESP1,Marcos Acuña,Sevilla,DF,29.0,18000000.0,15552977.0,0,0.86
2021-22,ESP1,Sergio Agüero,Barcelona,FW,33.0,18000000.0,15034864.0,0,0.84
2021-22,ESP1,Dani Carvajal,Real Madrid,DF,29.0,18000000.0,17685905.0,0,0.98
2021-22,ESP1,Sergiño Dest,Barcelona,DF,20.0,18000000.0,24521318.0,0,1.36
2021-22,ESP1,Eric García,Barcelona,DF,20.0,18000000.0,21977201.0,0,1.22
2021-22,ESP1,Bryan Gil,Valencia,MF,20.0,18000000.0,16259269.0,0,0.9
2021-22,ESP1,Brais Méndez,Celta Vigo,MF,24.0,18000000.0,17496589.0,0,0.97
2021-22,ESP1,Álex Moreno,Real Betis,DF,28.0,18000000.0,11683619.0,0,0.65
2021-22,ESP1,Alfonso Pedraza,Villarreal,DF,25.0,18000000.0,19388777.0,0,1.08
2021-22,GER1,Mahmoud Dahoud,Dortmund,MF,25.0,18000000.0,19898847.0,0,1.11
2021-22,GER1,Nico Elvedi,Gladbach,DF,24.0,18000000.0,21023248.0,0,1.17
2021-22,GER1,Matthias Ginter,Gladbach,DF,27.0,18000000.0,19950442.0,0,1.11
2021-22,GER1,Lukas Klostermann,RB Leipzig,DF,25.0,18000000.0,19344516.0,0,1.07
2021-22,GER1,Manu Koné,Gladbach,MF,20.0,18000000.0,17006962.0,0,0.94
2021-22,GER1,Philipp Lienhart,Freiburg,DF,25.0,18000000.0,18332092.0,0,1.02
2021-22,GER1,Moussa Niakhaté,Mainz 05,DF,25.0,18000000.0,14615544.0,0,0.81
2021-22,GER1,Lukas Nmecha,Wolfsburg,FW,22.0,18000000.0,10147394.0,0,0.56
2021-22,ITA1,Brahim Diaz,AC Milan,MF,22.0,18000000.0,17381461.0,0,0.97
2021-22,ITA1,Juan Musso,Atalanta,GK,27.0,18000000.0,18684160.0,0,1.04
2021-22,ITA1,Aaron Hickey,Bologna,DF,19.0,18000000.0,15617703.0,0,0.87
2021-22,ITA1,Musa Barrow,Bologna,FW,23.0,18000000.0,19784785.0,0,1.1
2021-22,ITA1,Jonathan Ikone,Fiorentina,FW,23.0,18000000.0,30000000.0,0,1.67
2021-22,ITA1,Federico Dimarco,Inter,DF,24.0,18000000.0,17618972.0,0,0.98
2021-22,ITA1,Arthur,Juventus,MF,25.0,18000000.0,23688873.0,0,1.32
2021-22,ITA1,Mattia Zaccagni,Lazio,FW,26.0,18000000.0,14278220.0,0,0.79
2021-22,FRA1,Jonathan Ikone,Lille,MF,23.0,18000000.0,21215754.0,0,1.18
2021-22,FRA1,Vanderson,Monaco,MF,20.0,18000000.0,14137457.0,0,0.79
2021-22,FRA1,Youssouf Fofana,Monaco,MF,22.0,18000000.0,19307342.0,0,1.07
2021-22,FRA1,Gaetan Laborde,Montpellier,MF,27.0,18000000.0,17359576.0,0,0.96
2021-22,FRA1,Abdou Diallo,Paris Saint Germain,DF,25.0,18000000.0,18356554.0,0,1.02
2021-22,FRA1,Georginio Wijnaldum,Paris Saint Germain,MF,31.0,18000000.0,18821002.0,0,1.05
2021-22,FRA1,Julian Draxler,Paris Saint Germain,FW,28.0,18000000.0,20000000.0,0,1.11
2021-22,FRA1,Benjamin Bourigeaud,Rennes,MF,27.0,18000000.0,19588818.0,0,1.09
2021-22,FRA1,Kamaldeen Sulemana,Rennes,MF,19.0,18000000.0,11998553.0,0,0.67
2021-22,ENG1,Odsonne Édouard,Crystal Palace,FW,23.0,17000000.0,11885154.0,0,0.7
2021-22,ENG1,Matt Targett,Aston Villa,DF,25.0,17000000.0,18031224.0,0,1.06
2021-22,ENG1,Matt Targett,Newcastle,DF,25.0,17000000.0,20694167.0,0,1.22
2021-22,ENG1,Adam Webster,Brighton,DF,26.0,17000000.0,16530739.0,0,0.97
2021-22,GER1,Tyler Adams,RB Leipzig,MF,22.0,17000000.0,17558211.0,0,1.03
2021-22,GER1,Maximilian Arnold,Wolfsburg,MF,27.0,17000000.0,16569023.0,0,0.97
2021-22,GER1,Ramy Bensebaini,Gladbach,DF,26.0,17000000.0,17741093.0,0,1.04
2021-22,GER1,Jonathan Burkardt,Mainz 05,FW,21.0,17000000.0,15568987.0,0,0.92
2021-22,GER1,Piero Hincapié,Leverkusen,DF,19.0,17000000.0,19676358.0,0,1.16
2021-22,GER1,Jesper Lindstrøm,Frankfurt,MF,21.0,17000000.0,15767397.0,0,0.93
2021-22,ITA1,Alessio Romagnoli,AC Milan,DF,26.0,17000000.0,18078787.0,0,1.06
2021-22,ITA1,Alexis Saelemaekers,AC Milan,MF,22.0,17000000.0,20966852.0,0,1.23
2021-22,ITA1,Ante Rebic,AC Milan,MF,28.0,17000000.0,18536083.0,0,1.09
2021-22,ITA1,Marten de Roon,Atalanta,MF,30.0,17000000.0,16774888.0,0,0.99
2021-22,ITA1,Giovanni Simeone,Cagliari,FW,26.0,17000000.0,13154743.0,0,0.77
2021-22,ITA1,Adrien Rabiot,Juventus,MF,26.0,17000000.0,21834466.0,0,1.28
2021-22,ITA1,Jordan Veretout,Roma,MF,28.0,17000000.0,22646082.0,0,1.33
2021-22,FRA1,Jonathan Bamba,Lille,MF,25.0,17000000.0,18138139.0,0,1.07
2021-22,FRA1,Yusuf Yazici,Lille,MF,24.0,17000000.0,20000000.0,0,1.18
2021-22,FRA1,Axel Disasi,Monaco,DF,23.0,17000000.0,18951449.0,0,1.11
2021-22,FRA1,Kasper Dolberg,Nice,FW,24.0,17000000.0,16334873.0,0,0.96
2021-22,FRA1,Leandro Paredes,Paris Saint Germain,MF,27.0,17000000.0,17221610.0,0,1.01
2021-22,ENG1,Dele Alli,Everton,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Dele Alli,Tottenham,MF,25.0,16000000.0,30000000.0,0,1.88
2021-22,ENG1,Miguel Almirón,Newcastle,MF,27.0,16000000.0,14534083.0,0,0.91
2021-22,ENG1,Patrick Bamford,Leeds United,FW,27.0,16000000.0,22000000.0,0,1.38
2021-22,ENG1,Hwang Hee-chan,Wolves,FW,25.0,16000000.0,16015068.0,0,1.0
2021-22,ENG1,Max Kilman,Wolves,DF,24.0,16000000.0,15559321.0,0,0.97
2021-22,ENG1,Robin Koch,Leeds United,MF,25.0,16000000.0,14966071.0,0,0.94
2021-22,ENG1,Alexis Mac Allister,Brighton,MF,22.0,16000000.0,17138222.0,0,1.07
2021-22,ENG1,Anthony Martial,Manchester Utd,MF,25.0,16000000.0,45000000.0,0,2.81
2021-22,ENG1,Eddie Nketiah,Arsenal,FW,22.0,16000000.0,17232450.0,0,1.08
2021-22,ENG1,Alex Oxlade-Chamberlain,Liverpool,MF,27.0,16000000.0,16670386.0,0,1.04
2021-22,ENG1,Robert Sánchez,Brighton,GK,23.0,16000000.0,17038221.0,0,1.06
2021-22,ENG1,Bertrand Traoré,Aston Villa,FW,25.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,William Carvalho,Real Betis,MF,29.0,16000000.0,11895352.0,0,0.74
2021-22,ESP1,Luka Jović,Real Madrid,FW,23.0,16000000.0,20000000.0,0,1.25
2021-22,ESP1,Érik Lamela,Sevilla,FW,29.0,16000000.0,13811667.0,0,0.86
2021-22,ESP1,Anthony Martial,Sevilla,FW,25.0,16000000.0,45000000.0,0,2.81
2021-22,ESP1,Rafa Mir,Sevilla,FW,24.0,16000000.0,18137052.0,0,1.13
2021-22,ESP1,Iker Muniain,Athletic Club,MF,28.0,16000000.0,14913213.0,0,0.93
2021-22,ESP1,Stefan Savić,Atlético Madrid,DF,30.0,16000000.0,16238756.0,0,1.01
2021-22,GER1,Ihlas Bebou,Hoffenheim,FW,27.0,16000000.0,15139389.0,0,0.95
2021-22,GER1,Emre Can,Dortmund,DF,27.0,16000000.0,18551933.0,0,1.16
2021-22,GER1,Florian Grillitsch,Hoffenheim,DF,25.0,16000000.0,15811918.0,0,0.99
2021-22,GER1,Hwang Hee-chan,RB Leipzig,FW,25.0,16000000.0,11000000.0,0,0.69
2021-22,GER1,Georginio Rutter,Hoffenheim,FW,19.0,16000000.0,11739957.0,0,0.73
2021-22,GER1,Diadie Samassékou,Hoffenheim,MF,25.0,16000000.0,14262743.0,0,0.89
2021-22,GER1,Jerry St. Juste,Mainz 05,DF,24.0,16000000.0,16000000.0,0,1.0
2021-22,ITA1,Matteo Pessina,Atalanta,MF,24.0,16000000.0,17209266.0,0,1.08
2021-22,ITA1,Luiz Felipe,Lazio,DF,24.0,16000000.0,14517060.0,0,0.91
2021-22,ITA1,Marash Kumbulla,Roma,DF,21.0,16000000.0,15777497.0,0,0.99
2021-22,ITA1,Tommaso Pobega,Torino,MF,22.0,16000000.0,10375547.0,0,0.65
2021-22,FRA1,Arkadiusz Milik,Marseille,FW,27.0,16000000.0,15587156.0,0,0.97
2021-22,FRA1,Duje Caleta-Car,Marseille,DF,25.0,16000000.0,21793517.0,0,1.36
2021-22,FRA1,Alban Lafont,Nantes,GK,22.0,16000000.0,13390071.0,0,0.84
2021-22,FRA1,Ludovic Blas,Nantes,MF,24.0,16000000.0,17155439.0,0,1.07
2021-22,FRA1,Randal Kolo Muani,Nantes,FW,23.0,16000000.0,14682766.0,0,0.92
2021-22,FRA1,Ludovic Ajorque,Strasbourg,FW,27.0,16000000.0,16321866.0,0,1.02
2021-22,ENG1,Jonny Castro,Wolves,MF,27.0,15000000.00000001,6552349.0,1,0.44
2021-22,ENG1,Allan,Everton,MF,30.0,15000000.0,15295579.0,0,1.02
2021-22,ENG1,Adam Armstrong,Southampton,FW,24.0,15000000.0,10866911.0,0,0.72
2021-22,ENG1,Pierre-Emerick Aubameyang,Arsenal,FW,32.0,15000000.0,14462455.0,0,0.96
2021-22,ENG1,Maxwel Cornet,Burnley,FW,24.0,15000000.0,15051184.0,0,1.0
2021-22,ENG1,David de Gea,Manchester Utd,GK,30.0,15000000.0,16555323.0,0,1.1
2021-22,ENG1,Jordan Henderson,Liverpool,MF,31.0,15000000.0,16501579.0,0,1.1
2021-22,ENG1,Alexandre Lacazette,Arsenal,FW,30.0,15000000.0,16711813.0,0,1.11
2021-22,ENG1,Nick Pope,Burnley,GK,29.0,15000000.0,13972327.0,0,0.93
2021-22,ENG1,Fábio Silva,Wolves,FW,19.0,15000000.0,27082177.0,0,1.81
2021-22,ENG1,Pascal Struijk,Leeds United,DF,21.0,15000000.0,14622079.0,0,0.97
2021-22,ENG1,Nuno Tavares,Arsenal,DF,21.0,15000000.0,16295870.0,0,1.09
2021-22,ENG1,Kieran Trippier,Newcastle,DF,30.0,15000000.0,20000000.0,0,1.33
2021-22,ENG1,Kostas Tsimikas,Liverpool,DF,25.0,15000000.0,12115755.0,0,0.81
2021-22,ENG1,Harry Winks,Tottenham,MF,25.0,15000000.0,16874668.0,0,1.12
2021-22,ESP1,Mauro Arambarri,Getafe,MF,25.0,15000000.0,15756980.0,0,1.05
2021-22,ESP1,Pierre-Emerick Aubameyang,Barcelona,FW,32.0,15000000.0,17193710.0,0,1.15
2021-22,ESP1,Fran Beltrán,Celta Vigo,MF,22.0,15000000.0,14353143.0,0,0.96
2021-22,ESP1,Lucas Boyé,Elche,FW,25.0,15000000.0,10300369.0,0,0.69
2021-22,ESP1,Borja Iglesias,Real Betis,FW,28.0,15000000.0,9436520.0,0,0.63
2021-22,ESP1,Juanmi,Real Betis,MF,28.0,15000000.0,11016272.0,0,0.73
2021-22,ESP1,Santi Mina,Celta Vigo,FW,25.0,15000000.0,14081212.0,0,0.94
2021-22,ESP1,Yunus Musah,Valencia,MF,18.0,15000000.0,14226515.0,0,0.95
2021-22,ESP1,Mathías Olivera,Getafe,DF,23.0,15000000.0,14557064.0,0,0.97
2021-22,ESP1,Oihan Sancet,Athletic Club,FW,21.0,15000000.0,12260841.0,0,0.82
2021-22,ESP1,Rui Silva,Real Betis,GK,27.0,15000000.0,13039347.0,0,0.87
2021-22,ESP1,Kieran Trippier,Atlético Madrid,MF,30.0,15000000.0,12905185.0,0,0.86
2021-22,ESP1,Igor Zubeldia,Real Sociedad,DF,24.0,15000000.0,14706924.0,0,0.98
2021-22,GER1,Josip Brekalo,Wolfsburg,FW,23.0,15000000.0,12000000.0,0,0.8
2021-22,GER1,Kerem Demirbay,Leverkusen,MF,28.0,15000000.0,14911559.0,0,0.99
2021-22,GER1,Breel Embolo,Gladbach,FW,24.0,15000000.0,17038075.0,0,1.14
2021-22,GER1,Thorgan Hazard,Dortmund,MF,28.0,15000000.0,16993231.0,0,1.13
2021-22,GER1,Silas Katompa,Stuttgart,MF,22.0,15000000.0,25000000.0,0,1.67
2021-22,GER1,Orel Mangala,Stuttgart,MF,23.0,15000000.0,14216836.0,0,0.95
2021-22,GER1,Konstantinos Mavropanos,Stuttgart,DF,23.0,15000000.0,12604290.0,0,0.84
2021-22,GER1,Youssoufa Moukoko,Dortmund,FW,16.0,15000000.0,21985250.0,0,1.47
2021-22,GER1,Manuel Neuer,Bayern Munich,GK,35.0,15000000.0,11826370.0,0,0.79
2021-22,GER1,Exequiel Palacios,Leverkusen,MF,22.0,15000000.0,15150594.0,0,1.01
2021-22,GER1,Alassane Pléa,Gladbach,MF,28.0,15000000.0,17078509.0,0,1.14
2021-22,GER1,Marcel Sabitzer,RB Leipzig,FW,27.0,15000000.0,42000000.0,0,2.8
2021-22,GER1,Marcel Sabitzer,Bayern Munich,MF,27.0,15000000.0,19499887.0,0,1.3
2021-22,GER1,Corentin Tolisso,Bayern Munich,MF,26.0,15000000.0,20000000.0,0,1.33
2021-22,ITA1,Arthur Theate,Bologna,DF,21.0,15000000.0,12410024.0,0,0.83
2021-22,ITA1,Mattias Svanberg,Bologna,MF,22.0,15000000.0,15186769.0,0,1.01
2021-22,ITA1,Wojciech Szczesny,Juventus,GK,31.0,15000000.0,17023742.0,0,1.13
2021-22,ITA1,Manuel Lazzari,Lazio,DF,28.0,15000000.0,14812352.0,0,0.99
2021-22,ITA1,Mikkel Damsgaard,Sampdoria,MF,21.0,15000000.0,13000000.0,0,0.87
2021-22,ITA1,Maxime Lopez,Sassuolo,MF,24.0,15000000.0,15464141.0,0,1.03
2021-22,ITA1,Josip Brekalo,Torino,MF,23.0,15000000.0,16410171.0,0,1.09
2021-22,ITA1,Sasa Lukic,Torino,MF,25.0,15000000.0,10742929.0,0,0.72
2021-22,ITA1,Gerard Deulofeu,Udinese,FW,27.0,15000000.0,14533471.0,0,0.97
2021-22,FRA1,Mohamed Ali-Cho,Angers,FW,17.0,15000000.0,9719705.0,0,0.65
2021-22,FRA1,Romain Faivre,Brest,MF,23.0,15000000.0,16266180.0,0,1.08
2021-22,FRA1,Jonathan Clauss,Lens,DF,29.0,15000000.0,9261262.0,0,0.62
2021-22,FRA1,Karl Toko Ekambi,Lyon,MF,29.0,15000000.0,14814666.0,0,0.99
2021-22,FRA1,Maxwel Cornet,Lyon,DF,25.0,15000000.0,12000000.0,0,0.8
2021-22,FRA1,Gelson Martins,Monaco,MF,26.0,15000000.0,15998851.0,0,1.07
2021-22,FRA1,Guillermo Maripan,Monaco,DF,27.0,15000000.0,12376893.0,0,0.83
2021-22,FRA1,Justin Kluivert,Nice,MF,22.0,15000000.0,14201599.0,0,0.95
2021-22,FRA1,Youcef Atal,Nice,DF,25.0,15000000.0,12606831.0,0,0.84
2021-22,ENG1,Sergi Canós,Brentford,MF,24.0,14000000.0,9562809.0,0,0.68
2021-22,ENG1,Kayky Chagas,Manchester City,MF,18.0,14000000.0,7892478.0,0,0.56
2021-22,ENG1,Emmanuel Dennis,Watford,FW,23.0,14000000.0,13389203.0,0,0.96
2021-22,ENG1,Vitaly Janelt,Brentford,MF,23.0,14000000.0,10646713.0,0,0.76
2021-22,ENG1,João Pedro,Watford,FW,19.0,14000000.0,20457711.0,0,1.46
2021-22,ENG1,Christian Nørgaard,Brentford,MF,27.0,14000000.0,12493857.0,0,0.89
2021-22,ENG1,Emerson Palmieri,Chelsea,DF,26.0,14000000.0,12000000.0,0,0.86
2021-22,ENG1,Albert Sambi Lokonga,Arsenal,MF,21.0,14000000.0,15966662.0,0,1.14
2021-22,ENG1,Wout Weghorst,Burnley,FW,28.0,14000000.0,16232248.0,0,1.16
2021-22,ESP1,Dani Ceballos,Real Madrid,MF,24.0,14000000.0,27000000.0,0,1.93
2021-22,ESP1,Sergi Darder,Espanyol,MF,27.0,14000000.0,12151785.0,0,0.87
