season,src_league,Player,Squad,pos,age,market_value_eur,predicted_eur,value_imputed,ratio
2021-22,ESP1,Ángel Correa,Atlético Madrid,FW,26.0,45000000.0,44287739.0,0,0.98
2021-22,ESP1,Marcos Llorente,Atlético Madrid,MF,26.0,45000000.0,49598260.0,0,1.1
2021-22,ESP1,Jan Oblak,Atlético Madrid,GK,28.0,45000000.0,44177049.0,0,0.98
2021-22,ESP1,Ferran Torres,Barcelona,FW,21.0,45000000.0,61665398.0,0,1.37
2021-22,GER1,Robert Lewandowski,Bayern Munich,FW,32.0,45000000.0,52574765.0,0,1.17
2021-22,ENG1,Jarrod Bowen,West Ham,MF,24.0,42000000.0,44491089.0,0,1.06
2021-22,ENG1,Mateo Kovačić,Chelsea,MF,27.0,42000000.0,42963344.0,0,1.02
2021-22,ENG1,Christian Pulisic,Chelsea,MF,22.0,42000000.0,47710254.0,0,1.14
2021-22,ENG1,Dominic Calvert-Lewin,Everton,FW,24.0,40000000.0,40953429.0,0,1.02
2021-22,ENG1,Wesley Fofana,Leicester City,DF,20.0,40000000.0,41632431.0,0,1.04
2021-22,ENG1,Bruno Guimarães,Newcastle,MF,23.0,40000000.0,32145768.0,0,0.8
2021-22,ENG1,Pierre Højbjerg,Tottenham,MF,25.0,40000000.0,48911686.0,0,1.22
2021-22,ENG1,Jorginho,Chelsea,MF,29.0,40000000.0,38820677.0,0,0.97
2021-22,ENG1,N'Golo Kanté,Chelsea,MF,30.0,40000000.0,38809287.0,0,0.97
2021-22,ENG1,Ibrahima Konaté,Liverpool,DF,22.0,40000000.0,41777633.0,0,1.04
2021-22,ENG1,Dejan Kulusevski,Tottenham,MF,21.0,40000000.0,47727891.0,0,1.19
2021-22,ENG1,Gabriel Martinelli,Arsenal,MF,20.0,40000000.0,37162295.0,0,0.93
2021-22,ENG1,Rúben Neves,Wolves,MF,24.0,40000000.0,45809936.0,0,1.15
2021-22,ENG1,Antonio Rüdiger,Chelsea,DF,28.0,40000000.0,37675567.0,0,0.94
2021-22,ENG1,Emile Smith Rowe,Arsenal,MF,21.0,40000000.0,27112722.0,0,0.68
2021-22,ENG1,Çağlar Söyüncü,Leicester City,DF,25.0,40000000.0,39108598.0,0,0.98
2021-22,ENG1,Ben White,Arsenal,DF,23.0,40000000.0,41917215.0,0,1.05
2021-22,ESP1,Marco Asensio,Real Madrid,FW,25.0,40000000.0,43773035.0,0,1.09
2021-22,ESP1,Diego Carlos,Sevilla,DF,28.0,40000000.0,37161981.0,0,0.93
2021-22,ESP1,Yannick Carrasco,Atlético Madrid,MF,27.0,40000000.0,39116704.0,0,0.98
2021-22,ESP1,Casemiro,Real Madrid,MF,29.0,40000000.0,45300634.0,0,1.13
2021-22,ESP1,Rodrigo De Paul,Atlético Madrid,MF,27.0,40000000.0,34569164.0,0,0.86
2021-22,ESP1,Nabil Fekir,Real Betis,MF,28.0,40000000.0,32989943.0,0,0.82
2021-22,ESP1,Gonçalo Guedes,Valencia,FW,24.0,40000000.0,31117341.0,0,0.78
2021-22,ESP1,Thomas Lemar,Atlético Madrid,MF,25.0,40000000.0,29408554.0,0,0.74
2021-22,ESP1,José Luis Gayà,Valencia,DF,26.0,40000000.0,30132178.0,0,0.75
2021-22,ESP1,Ferland Mendy,Real Madrid,DF,26.0,40000000.0,43506067.0,0,1.09
2021-22,ESP1,Gerard Moreno,Villarreal,FW,29.0,40000000.0,34169546.0,0,0.85
2021-22,ESP1,Yéremy Pino,Villarreal,MF,18.0,40000000.0,31106848.0,0,0.78
2021-22,GER1,Dani Olmo,RB Leipzig,MF,23.0,40000000.0,35157665.0,0,0.88
2021-22,GER1,Dayot Upamecano,Bayern Munich,DF,22.0,40000000.0,50531592.0,0,1.26
2021-22,ENG1,Ben Chilwell,Chelsea,MF,24.0,38000000.0,45000000.0,0,1.18
2021-22,ENG1,Douglas Luiz,Aston Villa,MF,23.0,38000000.0,36761616.0,0,0.97
2021-22,ENG1,Gabriel Magalhães,Arsenal,DF,23.0,38000000.0,39103529.0,0,1.03
2021-22,ENG1,Harry Maguire,Manchester Utd,DF,28.0,38000000.0,38102949.0,0,1.0
2021-22,ENG1,Thomas Partey,Arsenal,MF,28.0,38000000.0,36752734.0,0,0.97
2021-22,ENG1,Luke Shaw,Manchester Utd,DF,26.0,38000000.0,34768981.0,0,0.91
2021-22,ENG1,Wilfried Zaha,Crystal Palace,FW,28.0,38000000.0,38574807.0,0,1.02
2021-22,ENG1,Yves Bissouma,Brighton,MF,24.0,35000000.0,34110068.0,0,0.97
2021-22,ENG1,Andreas Christensen,Chelsea,DF,25.0,35000000.0,35684597.0,0,1.02
2021-22,ENG1,Riyad Mahrez,Manchester City,FW,30.0,35000000.0,38901260.0,0,1.11
2021-22,ENG1,Ivan Toney,Brentford,FW,25.0,35000000.0,14122162.0,0,0.4
2021-22,ENG1,Ollie Watkins,Aston Villa,FW,25.0,35000000.0,40942473.0,0,1.17
2021-22,ENG1,Timo Werner,Chelsea,FW,25.0,35000000.0,49855099.0,0,1.42
2021-22,ESP1,Antoine Griezmann,Barcelona,FW,30.0,35000000.0,60000000.0,0,1.71
2021-22,ESP1,Antoine Griezmann,Atlético Madrid,FW,30.0,35000000.0,37321996.0,0,1.07
2021-22,ESP1,Memphis,Barcelona,FW,27.0,35000000.0,24574467.0,0,0.7
2021-22,GER1,Joško Gvardiol,RB Leipzig,DF,19.0,35000000.0,34768069.0,0,0.99
2021-22,GER1,Gio Reyna,Dortmund,MF,18.0,35000000.0,42844880.0,0,1.22
2021-22,GER1,Niklas Süle,Bayern Munich,DF,25.0,35000000.0,37686154.0,0,1.08
2021-22,GER1,Edmond Tapsoba,Leverkusen,DF,22.0,35000000.0,35907258.0,0,1.03
2021-22,GER1,Nico Schlotterbeck,Freiburg,DF,21.0,33000000.0,24859730.0,0,0.75
2021-22,ENG1,Harvey Barnes,Leicester City,MF,23.0,32000000.0,37252760.0,0,1.16
2021-22,ENG1,Emi Buendía,Aston Villa,FW,24.0,32000000.0,22755834.0,0,0.71
2021-22,ENG1,Roberto Firmino,Liverpool,FW,29.0,32000000.0,37638860.0,0,1.18
2021-22,ENG1,Marc Guéhi,Crystal Palace,DF,21.0,32000000.0,25174998.0,0,0.79
2021-22,ENG1,John McGinn,Aston Villa,MF,26.0,32000000.0,37179536.0,0,1.16
2021-22,ENG1,Scott McTominay,Manchester Utd,MF,24.0,32000000.0,36317925.0,0,1.13
2021-22,ENG1,Édouard Mendy,Chelsea,GK,29.0,32000000.0,27778199.0,0,0.87
2021-22,ENG1,Pedro Neto,Wolves,FW,21.0,32000000.0,35000000.0,0,1.09
2021-22,ENG1,Allan Saint-Maximin,Newcastle,FW,24.0,32000000.0,33814779.0,0,1.06
2021-22,ENG1,Kieran Tierney,Arsenal,DF,24.0,32000000.0,34731853.0,0,1.09
2021-22,ENG1,James Ward-Prowse,Southampton,MF,26.0,32000000.0,36079490.0,0,1.13
2021-22,GER1,Obite N'Dicka,Frankfurt,DF,21.0,32000000.0,30873523.0,0,0.96
2021-22,GER1,André Silva,RB Leipzig,FW,25.0,32000000.0,40268719.0,0,1.26
2021-22,ENG1,Tyrone Mings,Aston Villa,DF,28.0,30000000.0,28131176.0,0,0.94
2021-22,ENG1,Tanguy Ndombele,Tottenham,MF,24.0,30000000.0,50000000.0,0,1.67
2021-22,ENG1,Cristiano Ronaldo,Manchester Utd,FW,36.0,30000000.0,27351657.0,0,0.91
2021-22,ESP1,Karim Benzema,Real Madrid,FW,33.0,30000000.0,29048657.0,0,0.97
2021-22,ESP1,Matheus Cunha,Atlético Madrid,FW,22.0,30000000.0,29865941.0,0,1.0
2021-22,ESP1,Ousmane Dembélé,Barcelona,FW,24.0,30000000.0,40116946.0,0,1.34
2021-22,ESP1,Alexander Isak,Real Sociedad,FW,21.0,30000000.0,34188916.0,0,1.14
2021-22,ESP1,Robin Le Normand,Real Sociedad,DF,24.0,30000000.0,27644541.0,0,0.92
2021-22,ESP1,Renan Lodi,Atlético Madrid,DF,23.0,30000000.0,24523488.0,0,0.82
2021-22,ESP1,Marc-André ter Stegen,Barcelona,GK,29.0,30000000.0,38916152.0,0,1.3
2021-22,ESP1,Martín Zubimendi,Real Sociedad,MF,22.0,30000000.0,24289097.0,0,0.81
2021-22,GER1,Manuel Akanji,Dortmund,DF,26.0,30000000.0,29282523.0,0,0.98
2021-22,GER1,Angeliño,RB Leipzig,MF,24.0,30000000.0,32145444.0,0,1.07
2021-22,GER1,Matheus Cunha,Hertha BSC,FW,22.0,30000000.0,30000000.0,0,1.0
2021-22,GER1,Benjamin Pavard,Bayern Munich,DF,25.0,30000000.0,37393453.0,0,1.25
2021-22,ENG1,Rodrigo Bentancur,Tottenham,MF,24.0,28000000.0,36620738.0,0,1.31
2021-22,ENG1,Timothy Castagne,Leicester City,DF,25.0,28000000.0,26722897.0,0,0.95
2021-22,ENG1,Marc Cucurella,Brighton,DF,23.0,28000000.0,28527749.0,0,1.02
2021-22,ENG1,Leander Dendoncker,Wolves,MF,26.0,28000000.0,27220816.0,0,0.97
2021-22,ENG1,Eric Dier,Tottenham,DF,27.0,28000000.0,27559926.0,0,0.98
2021-22,ENG1,Curtis Jones,Liverpool,MF,20.0,28000000.0,33432751.0,0,1.19
2021-22,ENG1,Emiliano Martínez,Aston Villa,GK,28.0,28000000.0,29094221.0,0,1.04
2021-22,ENG1,Aaron Ramsdale,Arsenal,GK,23.0,28000000.0,27132875.0,0,0.97
2021-22,ENG1,Davinson Sánchez,Tottenham,DF,25.0,28000000.0,30636243.0,0,1.09
2021-22,ENG1,John Stones,Manchester City,DF,27.0,28000000.0,31896970.0,0,1.14
2021-22,ENG1,Hakim Ziyech,Chelsea,MF,28.0,28000000.0,32631314.0,0,1.17
2021-22,ENG1,Kurt Zouma,West Ham,DF,26.0,28000000.0,29122683.0,0,1.04
2021-22,ESP1,Marc Cucurella,Getafe,DF,23.0,28000000.0,20000000.0,0,0.71
2021-22,GER1,Konrad Laimer,RB Leipzig,MF,24.0,28000000.0,21530572.0,0,0.77
2021-22,GER1,Dominik Szoboszlai,RB Leipzig,MF,20.0,28000000.0,34587980.0,0,1.24
2021-22,ENG1,Ismaila Sarr,Watford,MF,23.0,27000000.0,21844781.0,0,0.81
2021-22,GER1,Donyell Malen,Dortmund,FW,22.0,27000000.0,24765400.0,0,0.92
2021-22,GER1,Xaver Schlager,Wolfsburg,MF,23.0,27000000.0,21667492.0,0,0.8
2021-22,GER1,Denis Zakaria,Gladbach,MF,24.0,27000000.0,22281475.0,0,0.83
2021-22,ENG1,Nathan Aké,Manchester City,DF,26.0,25000000.0,28331892.0,0,1.13
2021-22,ENG1,Joachim Andersen,Crystal Palace,DF,25.0,25000000.0,25510429.0,0,1.02
2021-22,ENG1,Leon Bailey,Aston Villa,FW,23.0,25000000.0,24675585.0,0,0.99
2021-22,ENG1,Donny van de Beek,Manchester Utd,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Donny van de Beek,Everton,MF,24.0,25000000.0,30000000.0,0,1.2
2021-22,ENG1,Saïd Benrahma,West Ham,MF,25.0,25000000.0,26804737.0,0,1.07
2021-22,ENG1,Matty Cash,Aston Villa,DF,23.0,25000000.0,28440113.0,0,1.14
2021-22,ENG1,Conor Coady,Wolves,DF,28.0,25000000.0,23896987.0,0,0.96
2021-22,ENG1,Lucas Digne,Aston Villa,DF,28.0,25000000.0,26082640.0,0,1.04
2021-22,ENG1,Lucas Digne,Everton,DF,28.0,25000000.0,24857242.0,0,0.99
2021-22,ENG1,Emerson,Tottenham,MF,22.0,25000000.0,34468385.0,0,1.38
2021-22,ENG1,Conor Gallagher,Crystal Palace,MF,21.0,25000000.0,26916088.0,0,1.08
2021-22,ENG1,İlkay Gündoğan,Manchester City,MF,30.0,25000000.0,32031750.0,0,1.28
2021-22,ENG1,Callum Hudson-Odoi,Chelsea,MF,20.0,25000000.0,30896175.0,0,1.24
2021-22,ENG1,James Justin,Leicester City,DF,23.0,25000000.0,21223917.0,0,0.85
2021-22,ENG1,Naby Keïta,Liverpool,MF,26.0,25000000.0,29645459.0,0,1.19
2021-22,ENG1,Tino Livramento,Southampton,DF,18.0,25000000.0,23475844.0,0,0.94
2021-22,ENG1,Tyrick Mitchell,Crystal Palace,DF,21.0,25000000.0,19337329.0,0,0.77
2021-22,ENG1,Saúl Ñíguez,Chelsea,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ENG1,Nicolas Pépé,Arsenal,MF,26.0,25000000.0,35000000.0,0,1.4
2021-22,ENG1,Jacob Ramsey,Aston Villa,MF,20.0,25000000.0,24064682.0,0,0.96
2021-22,ENG1,Sergio Reguilón,Tottenham,MF,24.0,25000000.0,29313201.0,0,1.17
2021-22,ENG1,Boubakary Soumaré,Leicester City,MF,22.0,25000000.0,23767482.0,0,0.95
2021-22,ENG1,Takehiro Tomiyasu,Arsenal,DF,22.0,25000000.0,26115641.0,0,1.04
2021-22,ENG1,Aaron Wan-Bissaka,Manchester Utd,DF,23.0,25000000.0,31508339.0,0,1.26
2021-22,ENG1,Oleksandr Zinchenko,Manchester City,DF,24.0,25000000.0,31952057.0,0,1.28
2021-22,ESP1,Emerson,Barcelona,DF,22.0,25000000.0,25000000.0,0,1.0
2021-22,ESP1,Youssef En-Nesyri,Sevilla,FW,24.0,25000000.0,29528710.0,0,1.18
2021-22,ESP1,Juan Foyth,Villarreal,DF,23.0,25000000.0,15529837.0,0,0.62
2021-22,ESP1,Koke,Atlético Madrid,MF,29.0,25000000.0,31587214.0,0,1.26
2021-22,ESP1,Iñigo Martínez,Athletic Club,DF,30.0,25000000.0,16277751.0,0,0.65
2021-22,ESP1,Saúl Ñíguez,Atlético Madrid,MF,26.0,25000000.0,40000000.0,0,1.6
2021-22,ESP1,Lucas Ocampos,Sevilla,FW,27.0,25000000.0,28248314.0,0,1.13
2021-22,ESP1,Guido Rodríguez,Real Betis,MF,27.0,25000000.0,23202789.0,0,0.93
2021-22,ESP1,Unai Simón,Athletic Club,GK,24.0,25000000.0,21501312.0,0,0.86
2021-22,ESP1,Raúl de Tomás,Espanyol,FW,26.0,25000000.0,21691670.0,0,0.87
2021-22,ESP1,Enes Ünal,Getafe,FW,24.0,25000000.0,17763224.0,0,0.71
2021-22,ESP1,Iñaki Williams,Athletic Club,FW,27.0,25000000.0,24453688.0,0,0.98
2021-22,GER1,Julian Brandt,Dortmund,MF,25.0,25000000.0,28130442.0,0,1.13
2021-22,GER1,Raphaël Guerreiro,Dortmund,DF,27.0,25000000.0,28254318.0,0,1.13
2021-22,GER1,Saša Kalajdžić,Stuttgart,FW,24.0,25000000.0,18617011.0,0,0.74
2021-22,GER1,Jonathan Tah,Leverkusen,DF,25.0,25000000.0,26900670.0,0,1.08
2021-22,ENG1,Moise Kean,Everton,FW,21.0,24000000.0,35000000.0,0,1.46
2021-22,GER1,Amadou Haidara,RB Leipzig,MF,23.0,24000000.0,23371490.0,0,0.97
2021-22,GER1,Filip Kostić,Frankfurt,MF,28.0,24000000.0,22473330.0,0,0.94
2021-22,GER1,Borna Sosa,Stuttgart,MF,23.0,23000000.0,18667087.0,0,0.81
2021-22,ENG1,Max Aarons,Norwich City,DF,21.0,22000000.0,17703044.0,0,0.8
2021-22,ENG1,Jan Bednarek,Southampton,DF,25.0,22000000.0,26208044.0,0,1.19
2021-22,ENG1,Armando Broja,Southampton,FW,19.0,22000000.0,21099867.0,0,0.96
2021-22,ENG1,Abdoulaye Doucouré,Everton,MF,28.0,22000000.0,20667956.0,0,0.94
2021-22,ENG1,Harvey Elliott,Liverpool,MF,18.0,22000000.0,16912453.0,0,0.77
2021-22,ENG1,Eberechi Eze,Crystal Palace,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Pablo Fornals,West Ham,MF,25.0,22000000.0,24275005.0,0,1.1
2021-22,ENG1,Demarai Gray,Everton,MF,25.0,22000000.0,15739680.0,0,0.72
2021-22,ENG1,Ezri Konsa,Aston Villa,DF,23.0,22000000.0,26443389.0,0,1.2
2021-22,ENG1,Victor Lindelöf,Manchester Utd,DF,27.0,22000000.0,22680102.0,0,1.03
2021-22,ENG1,Giovani Lo Celso,Tottenham,MF,25.0,22000000.0,27000000.0,0,1.23
2021-22,ENG1,Bryan Mbeumo,Brentford,FW,21.0,22000000.0,22056058.0,0,1.0
2021-22,ENG1,Michael Olise,Crystal Palace,FW,19.0,22000000.0,21769301.0,0,0.99
2021-22,ENG1,David Raya,Brentford,GK,25.0,22000000.0,12597014.0,0,0.57
2021-22,ENG1,Nélson Semedo,Wolves,MF,27.0,22000000.0,23271713.0,0,1.06
2021-22,ENG1,James Tarkowski,Burnley,DF,28.0,22000000.0,20831644.0,0,0.95
2021-22,ENG1,Nikola Vlašić,West Ham,MF,23.0,22000000.0,20000000.0,0,0.91
2021-22,ENG1,Kyle Walker-Peters,Southampton,DF,24.0,22000000.0,20299001.0,0,0.92
2021-22,ENG1,Joe Willock,Newcastle,MF,21.0,22000000.0,21809064.0,0,0.99
2021-22,ESP1,Joan Jordán,Sevilla,MF,27.0,22000000.0,24137394.0,0,1.1
2021-22,ESP1,Giovani Lo Celso,Villarreal,FW,25.0,22000000.0,20912146.0,0,0.95
2021-22,ESP1,Reinildo Mandava,Atlético Madrid,DF,27.0,22000000.0,13748196.0,0,0.62
2021-22,ESP1,Álex Remiro,Real Sociedad,GK,26.0,22000000.0,22387072.0,0,1.02
2021-22,GER1,Sardar Azmoun,Leverkusen,MF,26.0,22000000.0,9000000.0,0,0.41
2021-22,GER1,Christoph Baumgartner,Hoffenheim,MF,21.0,22000000.0,21301492.0,0,0.97
2021-22,GER1,Daichi Kamada,Frankfurt,MF,24.0,22000000.0,19171764.0,0,0.87
2021-22,GER1,Gregor Kobel,Dortmund,GK,23.0,22000000.0,22500816.0,0,1.02
2021-22,GER1,Thomas Müller,Bayern Munich,MF,31.0,22000000.0,25211354.0,0,1.15
2021-22,GER1,Mohamed Simakan,RB Leipzig,DF,21.0,22000000.0,22494551.0,0,1.02
2021-22,GER1,Djibril Sow,Frankfurt,MF,24.0,22000000.0,16891183.0,0,0.77
2021-22,ENG1,Rayan Aït-Nouri,Wolves,MF,20.0,20000000.0,21696262.0,0,1.08
2021-22,ENG1,Thiago Alcántara,Liverpool,MF,30.0,20000000.0,23845282.0,0,1.19
2021-22,ENG1,Trevoh Chalobah,Chelsea,DF,22.0,20000000.0,22816616.0,0,1.14
2021-22,ENG1,Philippe Coutinho,Aston Villa,MF,29.0,20000000.0,20652762.0,0,1.03
2021-22,ENG1,Patson Daka,Leicester City,FW,22.0,20000000.0,19312272.0,0,0.97
2021-22,ENG1,Diogo Dalot,Manchester Utd,DF,22.0,20000000.0,18754719.0,0,0.94
2021-22,ENG1,Ben Davies,Tottenham,DF,28.0,20000000.0,19915491.0,0,1.0
2021-22,ENG1,Lewis Dunk,Brighton,DF,29.0,20000000.0,19718422.0,0,0.99
2021-22,ENG1,Anthony Elanga,Manchester Utd,MF,19.0,20000000.0,12913590.0,0,0.65
2021-22,ENG1,Christian Eriksen,Brentford,MF,29.0,20000000.0,22425105.0,0,1.12
2021-22,ENG1,Fred,Manchester Utd,MF,28.0,20000000.0,21900273.0,0,1.1
2021-22,ENG1,Ben Godfrey,Everton,DF,23.0,20000000.0,22133460.0,0,1.11
2021-22,ENG1,Anthony Gordon,Everton,MF,20.0,20000000.0,14487821.0,0,0.72
2021-22,ENG1,Rico Henry,Brentford,MF,24.0,20000000.0,16296829.0,0,0.81
2021-22,ENG1,Kelechi Iheanacho,Leicester City,FW,24.0,20000000.0,20078834.0,0,1.0
2021-22,ENG1,Danny Ings,Aston Villa,FW,29.0,20000000.0,18346716.0,0,0.92
2021-22,ENG1,Joelinton,Newcastle,MF,24.0,20000000.0,21354544.0,0,1.07
2021-22,ENG1,Michael Keane,Everton,DF,28.0,20000000.0,21534167.0,0,1.08
2021-22,ENG1,Ruben Loftus-Cheek,Chelsea,MF,25.0,20000000.0,22095363.0,0,1.1
2021-22,ENG1,Benjamin Mendy,Manchester City,DF,27.0,20000000.0,20000000.0,0,1.0
2021-22,ENG1,Illan Meslier,Leeds United,GK,21.0,20000000.0,26027084.0,0,1.3
2021-22,ENG1,Yerry Mina,Everton,DF,26.0,20000000.0,14412021.0,0,0.72
2021-22,ENG1,Lucas Moura,Tottenham,MF,28.0,20000000.0,22052925.0,0,1.1
2021-22,ENG1,Ricardo Pereira,Leicester City,DF,27.0,20000000.0,22437084.0,0,1.12
2021-22,ENG1,Jordan Pickford,Everton,GK,27.0,20000000.0,22616682.0,0,1.13
2021-22,ENG1,Daniel Podence,Wolves,FW,25.0,20000000.0,21818163.0,0,1.09
2021-22,ENG1,Adama Traoré,Wolves,FW,25.0,20000000.0,21073802.0,0,1.05
2021-22,ENG1,Francisco Trincão,Wolves,FW,21.0,20000000.0,19421360.0,0,0.97
2021-22,ENG1,Leandro Trossard,Brighton,FW,26.0,20000000.0,21759418.0,0,1.09
2021-22,ENG1,Granit Xhaka,Arsenal,MF,28.0,20000000.0,22555621.0,0,1.13
2021-22,ESP1,Héctor Bellerín,Real Betis,DF,26.0,20000000.0,20597515.0,0,1.03
2021-22,ESP1,Sergio Canales,Real Betis,MF,30.0,20000000.0,19304223.0,0,0.97
2021-22,ESP1,Samuel Chukwueze,Villarreal,MF,22.0,20000000.0,19889511.0,0,0.99
2021-22,ESP1,Philippe Coutinho,Barcelona,FW,29.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Aritz Elustondo,Real Sociedad,DF,27.0,20000000.0,15429375.0,0,0.77
2021-22,ESP1,Pervis Estupiñán,Villarreal,DF,23.0,20000000.0,15141615.0,0,0.76
2021-22,ESP1,David García,Osasuna,DF,27.0,20000000.0,13032763.0,0,0.65
2021-22,ESP1,Nicolás González,Barcelona,MF,19.0,20000000.0,24897192.0,0,1.24
2021-22,ESP1,Hugo Guillamón,Valencia,MF,21.0,20000000.0,13911452.0,0,0.7
2021-22,ESP1,Mario Hermoso,Atlético Madrid,DF,26.0,20000000.0,24138804.0,0,1.21
2021-22,ESP1,Geoffrey Kondogbia,Atlético Madrid,MF,28.0,20000000.0,14870560.0,0,0.74
2021-22,ESP1,Toni Kroos,Real Madrid,MF,31.0,20000000.0,22580865.0,0,1.13
2021-22,ESP1,Adama Traoré,Barcelona,FW,25.0,20000000.0,30000000.0,0,1.5
2021-22,ESP1,Unai Vencedor Paris,Athletic Club,MF,20.0,20000000.0,14182998.0,0,0.71
2021-22,GER1,Taiwo Awoniyi,Union Berlin,FW,23.0,20000000.0,17324530.0,0,0.87
2021-22,GER1,Ridle Baku,Wolfsburg,MF,23.0,20000000.0,19413444.0,0,0.97
2021-22,GER1,Rafael Borré,Frankfurt,FW,25.0,20000000.0,10906075.0,0,0.55
2021-22,GER1,Jeremie Frimpong,Leverkusen,DF,20.0,20000000.0,18508319.0,0,0.93
2021-22,GER1,Odilon Kossounou,Leverkusen,DF,20.0,20000000.0,17055257.0,0,0.85
2021-22,GER1,Maxence Lacroix,Wolfsburg,DF,21.0,20000000.0,21815680.0,0,1.09
2021-22,GER1,Nordi Mukiele,RB Leipzig,MF,23.0,20000000.0,23989531.0,0,1.2
2021-22,GER1,Florian Neuhaus,Gladbach,MF,24.0,20000000.0,24645959.0,0,1.23
2021-22,GER1,David Raum,Hoffenheim,MF,23.0,20000000.0,17617108.0,0,0.88
2021-22,GER1,Marcus Thuram,Gladbach,FW,23.0,20000000.0,18560159.0,0,0.93
2021-22,ENG1,Ché Adams,Southampton,FW,25.0,18000000.0,20129272.0,0,1.12
2021-22,ENG1,Kristoffer Ajer,Brentford,DF,23.0,18000000.0,13036105.0,0,0.72
2021-22,ENG1,Steven Bergwijn,Tottenham,MF,23.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Todd Cantwell,Norwich City,FW,23.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Tom Davies,Everton,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Bryan Gil,Tottenham,FW,20.0,18000000.0,31224323.0,0,1.73
2021-22,ENG1,André Gomes,Everton,MF,28.0,18000000.0,20000000.0,0,1.11
2021-22,ENG1,Joe Gomez,Liverpool,DF,24.0,18000000.0,30000000.0,0,1.67
2021-22,ENG1,Jack Harrison,Leeds United,MF,24.0,18000000.0,18891012.0,0,1.05
2021-22,ENG1,Mason Holgate,Everton,DF,24.0,18000000.0,19180253.0,0,1.07
2021-22,ENG1,Alex Iwobi,Everton,MF,25.0,18000000.0,20711019.0,0,1.15
2021-22,ENG1,Daniel James,Manchester Utd,MF,23.0,18000000.0,18000000.0,0,1.0
2021-22,ENG1,Daniel James,Leeds United,FW,23.0,18000000.0,19435993.0,0,1.08
2021-22,ENG1,Raúl Jiménez,Wolves,FW,30.0,18000000.0,18148352.0,0,1.01
2021-22,ENG1,Tariq Lamptey,Brighton,MF,20.0,18000000.0,18284716.0,0,1.02
2021-22,ENG1,Jesse Lingard,Manchester Utd,MF,28.0,18000000.0,22000000.0,0,1.22
2021-22,ENG1,Diego Llorente,Leeds United,DF,27.0,18000000.0,16515837.0,0,0.92
2021-22,ENG1,Joël Matip,Liverpool,DF,29.0,18000000.0,21394094.0,0,1.19
2021-22,ENG1,Neal Maupay,Brighton,FW,24.0,18000000.0,21624438.0,0,1.2
2021-22,ENG1,Dwight McNeil,Burnley,MF,21.0,18000000.0,24834317.0,0,1.38
2021-22,ENG1,Enock Mwepu,Brighton,MF,23.0,18000000.0,14954481.0,0,0.83
2021-22,ENG1,Vitaliy Mykolenko,Everton,DF,22.0,18000000.0,12927305.0,0,0.72
2021-22,ENG1,Nathan Redmond,Southampton,MF,27.0,18000000.0,15473140.0,0,0.86
2021-22,ENG1,José Sá,Wolves,GK,28.0,18000000.0,12953367.0,0,0.72
2021-22,ENG1,Mohammed Salisu,Southampton,DF,22.0,18000000.0,18094388.0,0,1.01
2021-22,ENG1,Ryan Sessegnon,Tottenham,MF,21.0,18000000.0,21892280.0,0,1.22
2021-22,ENG1,Oliver Skipp,Tottenham,MF,20.0,18000000.0,18312972.0,0,1.02
2021-22,ENG1,Alex Telles,Manchester Utd,DF,28.0,18000000.0,17082965.0,0,0.95
2021-22,ENG1,Kyle Walker,Manchester City,DF,31.0,18000000.0,18978036.0,0,1.05
2021-22,ENG1,Callum Wilson,Newcastle,FW,29.0,18000000.0,17499767.0,0,0.97
2021-22,ESP1,Marcos Acuña,Sevilla,DF,29.0,18000000.0,14763726.0,0,0.82
2021-22,ESP1,Sergio Agüero,Barcelona,FW,33.0,18000000.0,15034864.0,0,0.84
2021-22,ESP1,Dani Carvajal,Real Madrid,DF,29.0,18000000.0,17267292.0,0,0.96
2021-22,ESP1,Sergiño Dest,Barcelona,DF,20.0,18000000.0,27049290.0,0,1.5
2021-22,ESP1,Eric García,Barcelona,DF,20.0,18000000.0,22244554.0,0,1.24
2021-22,ESP1,Bryan Gil,Valencia,MF,20.0,18000000.0,16940793.0,0,0.94
2021-22,ESP1,Brais Méndez,Celta Vigo,MF,24.0,18000000.0,18315565.0,0,1.02
2021-22,ESP1,Álex Moreno,Real Betis,DF,28.0,18000000.0,9958104.0,0,0.55
2021-22,ESP1,Alfonso Pedraza,Villarreal,DF,25.0,18000000.0,20120611.0,0,1.12
2021-22,GER1,Mahmoud Dahoud,Dortmund,MF,25.0,18000000.0,18500614.0,0,1.03
2021-22,GER1,Nico Elvedi,Gladbach,DF,24.0,18000000.0,19231242.0,0,1.07
2021-22,GER1,Matthias Ginter,Gladbach,DF,27.0,18000000.0,21201704.0,0,1.18
2021-22,GER1,Lukas Klostermann,RB Leipzig,DF,25.0,18000000.0,19213115.0,0,1.07
2021-22,GER1,Manu Koné,Gladbach,MF,20.0,18000000.0,16001611.0,0,0.89
